range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
138.204.95.92,CPS52,VERO S.A,BR,verointernet.com.br,,REASSIGNED,CAPSA117,,,JOEDE29,2025-12-08,2025-12-08,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.204.95.92/32\naut-num:     AS273490\nabuse-c:     JOEDE29\nowner:       VERO S.A\nownerid:     31.748.174/0001-60\nresponsible: Rodrigo Rescia\ncountry:     BR\nowner-c:     CAPSA117\ntech-c:      CAPSA117\ncreated:     20251208\nchanged:     20251208\ninetnum-up:  138.204.92.0/22\n\nnic-hdl-br:  CAPSA117\nperson:      CAGLIARI PARTICIPA��ES S.A.\ne-mail:      eng.numeracao@verointernet.com.br\ncountry:     BR\ncreated:     20190222\nchanged:     20221213\n\nnic-hdl-br:  JOEDE29\nperson:      JOSE EDUARDO DEGAN\ne-mail:      abuse@fibrion.com.br\ncountry:     BR\ncreated:     20231122\nchanged:     20260414
186.236.71.64/30,SSA5,CONFEDERAÇÃO DAS COOPERATIVAS DO SICREDI,BR,sicredi.com.br,,REALLOCATED,SISAH,,,MMP59,2019-05-10,2019-05-10,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     186.236.71.64/30\naut-num:     AS27693\nabuse-c:     MMP59\nowner:       CONFEDERA��O DAS COOPERATIVAS DO SICREDI\nownerid:     03.795.072/0001-60\nresponsible: SICREDI S. A.\ncountry:     BR\nowner-c:     SISAH\ntech-c:      SISAH\ncreated:     20190510\nchanged:     20190510\ninetnum-up:  186.236.64.0/20\n\nnic-hdl-br:  SISAH\nperson:      SICREDI S. A.\ne-mail:      dominios@sicredi.com.br\ncountry:     BR\ncreated:     20081017\nchanged:     20251218\n\nnic-hdl-br:  MMP59\nperson:      Marcelo Marques Pinheiro\ne-mail:      abuse@nipbr.com\ncountry:     BR\ncreated:     20000510\nchanged:     20240423
200.172.221.128/28,INB5,Brinks Seguranca e Transporte de Valores Ltda.,BR,brinks.com.br,,REASSIGNED,INBRI,,,GSE6,2025-02-21,2025-02-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.172.221.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Brinks Seguranca e Transporte de Valores Ltda.\nownerid:     60.860.087/0012-51\nresponsible: Alexandre Bertoli da Costa\ncountry:     BR\nowner-c:     INBRI\ntech-c:      INBRI\ncreated:     20250221\nchanged:     20250221\ninetnum-up:  200.172.0.0/16\n\nnic-hdl-br:  INBRI\nperson:      Infraestrutura Brinks\ne-mail:      infraestrutura@brinks.com.br\ncountry:     BR\ncreated:     20090608\nchanged:     20250924\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.217.126.80-1.217.126.87,1.217.126.80-1.217.126.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-21,krnic,"inetnum:            1.217.126.80 - 1.217.126.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.221.162.240-1.221.162.247,1.221.162.240-1.221.162.247,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-03-26,krnic,"inetnum:            1.221.162.240 - 1.221.162.247\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-03-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.248.13.236-106.248.13.239,106.248.13.236-106.248.13.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-08-19,krnic,"inetnum:            106.248.13.236 - 106.248.13.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-08-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.139.0-106.251.139.31,106.251.139.0-106.251.139.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-24,krnic,"inetnum:            106.251.139.0 - 106.251.139.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.212.11.48/29,UF000036957,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.212.11.48 - 122.212.11.55\nnetname:        UF000036957\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.175.91.0/27,P3,Payroll Inc.,JP,payroll.co.jp,,,MS34373JP,,MS34373JP,,,2015-05-28,jpnic,"inetnum:        210.175.91.0 - 210.175.91.31\nnetname:        P3\ndescr:          Payroll Inc.\ncountry:        JP\nadmin-c:        MS34373JP\ntech-c:         MS34373JP\nlast-modified:  2015-05-28T20:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.44.219.20/30,TRN5,PREFEITURA DO MUNICIPIO DE CUJUBIM,BR,rondonet-telecom.com.br,,REASSIGNED,THRNE13,,,ROLEP7,2023-04-12,2023-04-12,lacnic,inetnum:     177.44.219.20/30\naut-num:     AS263566\nabuse-c:     ROLEP7\nowner:       PREFEITURA DO MUNICIPIO DE CUJUBIM\nownerid:     84.736.941/0001-88\nresponsible: Pedro Marcelo Fernandes Pereira\ncountry:     BR\nowner-c:     THRNE13\ntech-c:      THRNE13\ncreated:     20230412\nchanged:     20230412\ninetnum-up:  177.44.216.0/22\n\nnic-hdl-br:  THRNE13\nperson:      Thiago Rodrigues Nepomuceno\ne-mail:      thiago_rodrigues_nepomuceno@hotmail.com\ncountry:     BR\ncreated:     20190425\nchanged:     20241106\n\nnic-hdl-br:  ROLEP7\nperson:      Rondon-Telecom Ltda EPP\ne-mail:      noc@rondonet-telecom.com.br\ncountry:     BR\ncreated:     20160912\nchanged:     20240702
181.39.196.88/29,SEL,Clientes NETLIFE Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-18,2016-07-18,lacnic,"inetnum:     181.39.196.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil\nownerid:     EC-CNGU-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
187.8.163.208/29,AIQ2,CONSTRUTORA QUEIROZ GALVAO S A,BR,,,REALLOCATED,JHMFE,,,STE21,2011-06-08,2013-03-07,lacnic,inetnum:     187.8.163.208/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       CONSTRUTORA QUEIROZ GALVAO S A\nownerid:     33.412.792/0001-60\nresponsible: Eudes Silva Gouveia Junior\nowner-c:     ADIQG\ntech-c:      JHMFE\ncreated:     20110608\nchanged:     20130307\ninetnum-up:  187.8.0.0/15\n\nnic-hdl-br:  ADIQG\nperson:      Administracao Infra QG\ncreated:     20120921\nchanged:     20160721\n\nnic-hdl-br:  JHMFE\nperson:      Jose Haroldo Muglia Ferreira\ncreated:     20080609\nchanged:     20080609\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
