range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
218.211.34.32/28,LIBERTYTIMES-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,WX136-TW,MAINT-TW-TWNIC,WX136-TW,,,2007-02-14,twnic,"inetnum:        218.211.34.32 - 218.211.34.47\nnetname:        LibertyTimes-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        WX136-TW\ntech-c:         WX136-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20070214\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Shang Sheng Lee\naddress:        One hundred twenty-three Life Technology Co., Ltd.\naddress:        14F., No.399, Ruiguang Rd., Neihu Dist.\naddress:        Taipei City Taiwan\ncountry:        TW\nphone:          +886-2-2656-2828 ext. 1208\nfax-no:         +886-2-2656-1010\ne-mail:         brad@libertytimes.com.tw\nnic-hdl:        WX136-TW\nchanged:        hostmaster@twnic.net 20141027\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
78.5.0.248/30,EAHG,RAICEN S.R.L.,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2020-09-22,2020-09-22,ripe,"inetnum:        78.5.0.248 - 78.5.0.251\nnetname:        EAHG\ndescr:          RAICEN S.R.L.\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2020-09-22T17:15:20Z\nlast-modified:  2020-09-22T17:15:20Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nroute:          78.5.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2007-02-21T13:22:46Z\nlast-modified:  2007-02-21T13:22:46Z\nsource:         RIPE"
198.101.135.188/30,RACKS-8-1338467294595669,son information systems,US,,C02983326,REASSIGNMENT,,,,,2012-05-31,2012-05-31,arin,NetHandle:      NET-198-101-135-188-1\nOrgID:          C02983326\nParent:         NET-198-101-128-0-1\nNetName:        RACKS-8-1338467294595669\nNetRange:       198.101.135.188 - 198.101.135.191\nNetType:        reassignment\nRegDate:        2012-05-31\nUpdated:        2012-05-31\nSource:         ARIN\n\n\nOrgID:          C02983326\nOrgName:        son information systems\nCanAllocate:    \nStreet:         9725 Datapoint Dr\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78229\nRegDate:        2012-05-31\nUpdated:        2012-05-31\nSource:         ARIN\n
78.251.112.0/24,FR-PROXAD-WIFI,Proxad / Free SAS,FR,proxad.net,ORG-PISP1-RIPE,ASSIGNED PA,TCP8-RIPE,PROXAD-MNT,ACP23-RIPE,ACP23-RIPE,2011-06-09,2011-06-09,ripe,"inetnum:        78.251.112.0 - 78.251.112.255\nnetname:        FR-PROXAD-WIFI\ndescr:          Proxad / Free SAS\ndescr:          Wifi Address Pool\ncountry:        FR\nadmin-c:        ACP23-RIPE\ntech-c:         TCP8-RIPE\nstatus:         ASSIGNED PA\nremarks:        Spam/Abuse requests: mailto:abuse@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2011-06-09T00:30:37Z\nlast-modified:  2011-06-09T00:30:37Z\nsource:         RIPE\nabuse-email:    abuse@proxad.net\nabuse-c:        ACP23-RIPE\nabuse-org:      ORG-PISP1-RIPE\n\nrole:           Administrative Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        ACP23-RIPE\nmnt-by:         PROXAD-MNT\ne-mail:         ripe-misc@proxad.net\nabuse-mailbox:  abuse@proxad.net\ncreated:        2002-06-26T12:46:56Z\nlast-modified:  2013-08-01T12:16:00Z\nsource:         RIPE\n\nrole:           Technical Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\ne-mail:         ripemaster@proxad.net\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        TCP8-RIPE\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2002-06-26T12:29:10Z\nlast-modified:  2011-06-14T09:03:07Z\nsource:         RIPE\nabuse-mailbox:  abuse@proxad.net\n\nroute:          78.192.0.0/10\ndescr:          ProXad network / Free SAS\ndescr:          Paris, France\norigin:         AS12322\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2007-03-15T13:39:58Z\nlast-modified:  2007-03-15T13:39:58Z\nsource:         RIPE"
213.104.98.160/27,ASHLEY-JAY-LTD,ASHLEY JAY LTD,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2018-12-19,2019-03-04,ripe,inetnum:        213.104.98.160 - 213.104.98.191\nnetname:        ASHLEY-JAY-LTD\ndescr:          ASHLEY JAY LTD\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        VirginMedia Business Customer\nremarks:        Virgin Media Business Customer UK remarks:Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2018-12-19T16:06:57Z\nlast-modified:  2019-03-04T19:59:10Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          213.104.0.0/17\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:28:12Z\nlast-modified:  2019-03-04T16:44:32Z\nsource:         RIPE
68.253.127.16/29,SBC06825312701629041007033511,Our Saviors Lutheran Church E L C A-041007033507,US,,C00925205,REASSIGNMENT,,,,,2004-10-07,2004-10-07,arin,NetHandle:      NET-68-253-127-16-1\nOrgID:          C00925205\nParent:         NET-68-248-0-0-1\nNetName:        SBC06825312701629041007033511\nNetRange:       68.253.127.16 - 68.253.127.23\nNetType:        reassignment\nRegDate:        2004-10-07\nUpdated:        2004-10-07\nSource:         ARIN\n\n\nOrgID:          C00925205\nOrgName:        Our Saviors Lutheran Church E L C A-041007033507\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-10-07\nUpdated:        2018-07-19\nSource:         ARIN\n
81.173.213.160/29,FUTURETEC-1,FUTUREtec GmbH,DE,futuretec-gmbh.de,ORG-NG11-RIPE,ASSIGNED PA,NC1424-RIPE,NETCOLOGNE-MNT,WOR4061-RIPE,ACN23-RIPE,2010-02-18,2010-02-18,ripe,"inetnum:        81.173.213.160 - 81.173.213.167\nnetname:        FUTURETEC-1\ndescr:          FUTUREtec GmbH\ndescr:          Hauptstr. 218-220\ndescr:          D-51465 Bergisch Gladbach\ncountry:        DE\nadmin-c:        WOR4061-RIPE\ntech-c:         NC1424-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETCOLOGNE-MNT\nmnt-lower:      NETCOLOGNE-MNT\ncreated:        2010-02-18T15:18:08Z\nlast-modified:  2010-02-18T15:18:08Z\nsource:         RIPE\nabuse-email:    abuse@netcologne.de\nabuse-c:        ACN23-RIPE\nabuse-org:      ORG-NG11-RIPE\n\nrole:           Administrator Contact NetCologne\naddress:        NetCologne Gesellschaft fuer Telekommunikation mbH\naddress:        Am Coloneum 9\naddress:        D-50829 Koeln\naddress:        Germany\nphone:          +49 221 2222-0\nfax-no:         +49-221-2222-620\nnic-hdl:        NC1424-RIPE\nadmin-c:        MR111-RIPE\ntech-c:         GN194-RIPE\ntech-c:         MA1830-RIPE\ne-mail:         hostmaster@netcologne.de\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nremarks:        + abuse@netcologne.de is contact for criminal use, spam, etc. +\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nnotify:         dns-reg@netcologne.de\nabuse-mailbox:  abuse@netcologne.de\nmnt-by:         NETCOLOGNE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-11-19T13:31:09Z\nsource:         RIPE\n\nperson:         Wolf Rehm\naddress:        FUTUREtec GmbH\naddress:        Hauptstr. 218-220\naddress:        D-51465 Bergisch Gladbach\naddress:        GERMANY\nphone:          +49-2202-932165\ne-mail:         wrehm@futuretec-gmbh.de\nnic-hdl:        WOR4061-RIPE\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2010-02-18T15:18:08Z\nlast-modified:  2010-02-18T15:18:08Z\nsource:         RIPE\n\nroute:          81.173.128.0/17\ndescr:          NetCologne PA space\norigin:         AS8422\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2003-02-20T11:05:47Z\nlast-modified:  2003-02-20T11:05:47Z\nsource:         RIPE"
2a00:2381:4b14::/56,BTNET-CUSTOMER,FTIP006918033 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2022-05-24,2022-05-24,ripe,inet6num:       2a00:2381:4b14::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006918033 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2022-05-24T11:01:28Z\nlast-modified:  2022-05-24T11:01:28Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
201.217.131.72/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-21,2014-01-21,lacnic,"inetnum:     201.217.131.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140121\nchanged:     20140121\ninetnum-up:  201.217.128.0/19\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
217.219.121.104/30,FARMANDARI,farmandari bandaabbas,IR,tci.ir,ORG-TCOH2-RIPE,ASSIGNED PA,NA6335-RIPE,TCI-RIPE-MNT,NA6202-RIPE,AC27092-RIPE,2021-02-09,2021-02-09,ripe,"inetnum:        217.219.121.104 - 217.219.121.107\norg:            ORG-TCOH2-RIPE\ndescr:          farmandari bandaabbas\nnetname:        FARMANDARI\ncountry:        IR\nadmin-c:        NA6202-RIPE\ntech-c:         NA6335-RIPE\ntech-c:         DP14868-RIPE\ntech-c:         TK9177-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TCI-RIPE-MNT\ncreated:        2021-02-09T08:38:06Z\nlast-modified:  2021-02-09T08:39:27Z\nsource:         RIPE\nabuse-email:    s.r.afshar@tci.ir\nabuse-c:        AC27092-RIPE\nabuse-org:      ORG-TCOH2-RIPE\n\norganisation:   ORG-TCOH2-RIPE\norg-name:       Telecommunication Company of Hormozgan\norg-type:       other\naddress:        Hormozgan Telecom\nadmin-c:        NA6202-RIPE\ntech-c:         DP14868-RIPE\nabuse-c:        AC27092-RIPE\ne-mail:         h.moridinezhad@tci.ir\nmnt-ref:        TCI-RIPE-MNT\nmnt-by:         TCI-RIPE-MNT\ncreated:        2015-06-10T07:39:21Z\nlast-modified:  2019-03-02T08:06:15Z\nsource:         RIPE\n\nrole:           Data Planner (Hormozgan)\naddress:        Hormozgan - Telecommunication Company of Hormozgan\ne-mail:         z.moayedi@tci.ir\nadmin-c:        ZM1641-RIPE\nnic-hdl:        DP14868-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2019-03-02T07:53:01Z\nlast-modified:  2019-03-02T07:53:01Z\nsource:         RIPE\n\nrole:           Network Admin (Hormozgan)\naddress:        Hormozgan - Telecommunication Company of Hormozgan\ne-mail:         h.moridinezhad@tci.ir\nadmin-c:        HMN22-RIPE\nnic-hdl:        NA6202-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2019-03-02T07:43:30Z\nlast-modified:  2019-03-02T07:43:30Z\nsource:         RIPE\n\nrole:           NOC (Hormozgan)\naddress:        Hormozgan - Telecommunication Company of Hormozgan\ne-mail:         Mt.karimi@tci.ir\nadmin-c:        MTK34-RIPE\nnic-hdl:        NA6335-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2019-06-24T06:37:46Z\nlast-modified:  2019-06-24T06:37:46Z\nsource:         RIPE\n\nperson:         TAHA KARIMI\naddress:        AZADEGAN BLVD,GHESHM,Hormozgan, IRAN\nphone:          +98 763 522 2353\nphone:          +98 763 522 4543\ne-mail:         tahakarimi@yahoo.com\nmnt-by:         TCI-RIPE-MNT\nnic-hdl:        TK9177-RIPE\ncreated:        2021-02-09T08:37:03Z\nlast-modified:  2021-02-09T08:37:03Z\nsource:         RIPE\n\nroute:          217.219.121.0/24\norigin:         AS58224\nmnt-by:         TCI-RIPE-MNT\ncreated:        2018-02-19T11:00:18Z\nlast-modified:  2018-02-19T11:00:18Z\nsource:         RIPE"
