range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
176.236.36.16/30,TAVBILISIM-NET,TAV BILISIM HIZMETLERI ANONIM SIRKETI,TR,turkcell.com.tr,ORG-SIOI1-RIPE,ASSIGNED PA,TKD28316-RIPE,MNT-TELLCOM,TKD28316-RIPE,AR17388-RIPE,2019-06-26,2021-12-25,ripe,inetnum:        176.236.36.16 - 176.236.36.19\nnetname:        TAVBILISIM-NET\ndescr:          TAV BILISIM HIZMETLERI ANONIM SIRKETI\ncountry:        TR\nadmin-c:        TKD28316-RIPE\ntech-c:         TKD28316-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-06-26T18:10:07Z\nlast-modified:  2021-12-25T14:14:51Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17388-RIPE\nabuse-org:      ORG-SIOI1-RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Guzeller Mh. GEBZE DC . Apt. No:33 D:14 Gebze\ne-mail:         destech@superonline.net\nmnt-by:         MNT-TELLCOM\nnic-hdl:        TKD28316-RIPE\nnotify:         SOLIP@SUPERONLINE.NET\ncreated:        2021-12-25T14:14:49Z\nlast-modified:  2021-12-25T14:14:49Z\nsource:         RIPE\n\nroute:          176.236.36.0/24\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-by:         SOL-NET\ncreated:        2019-05-15T10:55:46Z\nlast-modified:  2019-05-15T10:55:46Z\nsource:         RIPE
209.252.38.116/30,209-252-38-116,SEGAL COMPANY - CHICAGO IL,US,,C04907173,REASSIGNMENT,,,,,2014-03-21,2014-03-21,arin,NetHandle:      NET-209-252-38-116-1\nOrgID:          C04907173\nParent:         NET-209-252-0-0-1\nNetName:        209-252-38-116\nNetRange:       209.252.38.116 - 209.252.38.119\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n\n\nOrgID:          C04907173\nOrgName:        SEGAL COMPANY - CHICAGO IL\nCanAllocate:    \nStreet:         101 N WACKER DR\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606-1784\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n
2001:1890:1596:e200::/56,ATT-EIPAM,CAPITAL STEEL INC,US,,CS-1719,REASSIGNMENT,MASON310-ARIN,,MASON310-ARIN,MASON310-ARIN,2018-07-09,2018-07-09,arin,V6NetHandle:    NET6-2001-1890-1596-E200-1\nOrgID:          CS-1719\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1596:E200:: - 2001:1890:1596:E2FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-07-09\nUpdated:        2018-07-09\nSource:         ARIN\n\n\nOrgID:          CS-1719\nOrgName:        CAPITAL STEEL INC\nCanAllocate:    \nStreet:         SAINT CHARLES ROCK\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63133-1707\nRegDate:        2017-06-23\nUpdated:        2017-06-23\nOrgAdminHandle: MASON310-ARIN\nOrgTechHandle:  MASON310-ARIN\nOrgAbuseHandle: MASON310-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MASON310-ARIN\nIsRole:         N\nLastName:       Mason\nFirstName:      Gary\nStreet:         SAINT CHARLES ROCK\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63133-1707\nRegDate:        2017-06-23\nUpdated:        2017-06-23\nOfficePhone:    +1-314-389-3700\nMailbox:        gary-mason@sbcglobal.net\nSource:         ARIN\n
99.58.212.32/29,SBC-99-58-212-32-29-0905123110,NUMINA-090512153038,US,,C02224985,REASSIGNMENT,,,,,2009-05-12,2018-01-10,arin,NetHandle:      NET-99-58-212-32-1\nOrgID:          C02224985\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-58-212-32-29-0905123110\nNetRange:       99.58.212.32 - 99.58.212.39\nNetType:        reassignment\nRegDate:        2009-05-12\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02224985\nOrgName:        NUMINA-090512153038\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
210.151.137.0/24,BIGLOBE-7M,BIGLOBE Inc.,JP,biglobe.co.jp,,,JP00020891,,JP00020891,,,2012-11-29,jpnic,"inetnum:        210.151.137.0 - 210.151.137.255\nnetname:        BIGLOBE-7M\ndescr:          BIGLOBE Inc.\ncountry:        JP\nadmin-c:        JP00020891\ntech-c:         JP00020891\nlast-modified:  2012-11-29T19:29:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
101.110.33.176/29,S00260,FAMILYNET JAPAN CORPORATION,JP,,,,AH14816JP,,AH14816JP,,,2016-04-26,jpnic,"inetnum:        101.110.33.176 - 101.110.33.183\nnetname:        S00260\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        AH14816JP\ntech-c:         AH14816JP\nlast-modified:  2016-04-26T04:44:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2600:6001:146b::/48,BISON-ELEVATOR-SERVICE,BISON ELEVATOR SERVICE,US,bisonelevator.com,C08109840,REASSIGNMENT,,,,,2021-11-19,2021-11-19,arin,V6NetHandle:    NET6-2600-6001-146B-1\nOrgID:          C08109840\nParent:         NET6-2600-6000-1\nNetName:        BISON-ELEVATOR-SERVICE\nNetRange:       2600:6001:146B:: - 2600:6001:146B:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-11-19\nUpdated:        2021-11-19\nSource:         ARIN\n\n\nOrgID:          C08109840\nOrgName:        BISON ELEVATOR SERVICE\nCanAllocate:    \nStreet:         90 OKELL ST\nCity:           BUFFALO\nState/Prov:     NY\nCountry:        US\nPostalCode:     14220\nRegDate:        2021-11-19\nUpdated:        2021-11-19\nSource:         ARIN\n
210.64.56.48/29,12411160-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,NN2275-TW,MAINT-TW-TWNIC,NN2275-TW,,,2017-03-09,twnic,"inetnum:        210.64.56.48 - 210.64.56.55\nnetname:        12411160-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        NN2275-TW\ntech-c:         NN2275-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20170309\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         N/A N/A\naddress:        N/A\naddress:        N/A\naddress:        N/A Taiwan\ncountry:        TW\nphone:          886-2-7732-2840\nfax-no:         886-2-7732-2840\ne-mail:         eason.huang@tw.mcd.com\nnic-hdl:        NN2275-TW\nchanged:        hostmaster@twnic.net 20160908\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
76.248.134.112/29,SBC-76-248-134-112-29-0709045608,ILS WAYPORT INC-070904145555,US,,C01722110,REASSIGNMENT,,,,,2007-09-04,2018-01-10,arin,NetHandle:      NET-76-248-134-112-1\nOrgID:          C01722110\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-248-134-112-29-0709045608\nNetRange:       76.248.134.112 - 76.248.134.119\nNetType:        reassignment\nRegDate:        2007-09-04\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01722110\nOrgName:        ILS WAYPORT INC-070904145555\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-04\nUpdated:        2018-07-19\nSource:         ARIN\n
117.102.8.88/29,APNACHANNEL,TV Channel,PK,geomp3.com,,ASSIGNED NON-PORTABLE,NR91-AP,MAINT-PK-WCALL,NR91-AP,,,2009-05-11,apnic,"inetnum:        117.102.8.88 - 117.102.8.95\nnetname:        APNAChannel\ndescr:          TV Channel\ncountry:        PK\nadmin-c:        NR91-AP\ntech-c:         NR91-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PK-WCALL\nchanged:        ipadmin@worldcall.net.pk 20090511\nsource:         APNIC\n\nperson:         Naeem Riaz\nnic-hdl:        NR91-AP\ne-mail:         naeemniaz@apna.tv\naddress:        54, Block C-III, Gulberg-III Lahore\nphone:          +92425843983\ncountry:        PK\nchanged:        hz@worldcall.net.pk 20090511\nmnt-by:         MAINT-PK-WCALL\nsource:         APNIC\n\nroute:          117.102.8.0/24\ndescr:          Worldcall Telecom Ltd\norigin:         AS38710\nmnt-by:         MAINT-PK-WCALL\nchanged:        ipadmin@worldcall.net.pk 20100524\nsource:         APNIC"
124.105.76.223,ADSL,RBGMNX2023030680701_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-03-08,apnic,"inetnum:        124.105.76.223 - 124.105.76.223\nnetname:        ADSL\ndescr:          RBGMNX2023030680701_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230307\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-03-08T03:48:56Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
218.84.213.7,CHINANET-XJ,YANGHAO,CN,xjtelecom.com.cn,,ASSIGNED NON-PORTABLE,LZ38-AP,MAINT-CN-CHINANET-XINJIANG,CH93-AP,,,2008-09-04,apnic,"inetnum:        218.84.213.7 - 218.84.213.7\nnetname:        CHINANET-XJ\ndescr:          YANGHAO\ncountry:        CN\nadmin-c:        CH93-AP\ntech-c:         LZ38-AP\nmnt-by:         MAINT-CN-CHINANET-XINJIANG\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2008-09-04T07:22:43Z\nsource:         APNIC\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC\n\nperson:         LI ZHAO\naddress:        XINJIANG DATA COMMUNICATINS BUREAU\naddress:        30 HUANGHE ROAD URUMQI XINJIANG\naddress:        CHINA\ncountry:        CN\nphone:          +86-991-5820832\nfax-no:         +86-991-5820831\ne-mail:         ZHAOLI@XJTELECOM.COM.CN\nnic-hdl:        LZ38-AP\nmnt-by:         MAINT-CN-CHINANET-XINJIANG\nlast-modified:  2008-09-04T07:30:00Z\nsource:         APNIC"
195.182.91.240/29,UID1-117-595,UID1-117-595,LT,kelme.lt,ORG-IA39-RIPE,ASSIGNED PA,MG6282-RIPE,VIKT-MNT,DJ2486-RIPE,VIKT1-RIPE,2005-07-05,2018-07-04,ripe,inetnum:        195.182.91.240 - 195.182.91.247\nnetname:        UID1-117-595\ndescr:          UID1-117-595\ncountry:        LT\nadmin-c:        DJ2486-RIPE\ntech-c:         MG6282-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VIKT-MNT\ncreated:        2005-07-05T17:55:32Z\nlast-modified:  2018-07-04T08:32:18Z\nsource:         RIPE\nabuse-email:    abuse@kvtc.gov.lt\nabuse-c:        VIKT1-RIPE\nabuse-org:      ORG-IA39-RIPE\n\nperson:         Darijus Januska\naddress:        Kelme Region Municipality\naddress:        Vytauto Didziojo g.58\naddress:        LT-86143 Kelme\naddress:        Lithuania\nphone:          +370 427 69060\nfax-no:         +370 427 69052\ne-mail:         darijus.j@kelme.lt\nnic-hdl:        DJ2486-RIPE\nnotify:         hostmaster@is.lt\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T10:27:21Z\nsource:         RIPE\nmnt-by:         VIKT-MNT\n\nperson:         Modestas Gajauskas\naddress:        Kelme Region Municipality\naddress:        Vytauto Didziojo g.58\naddress:        LT-86143 Kelme\naddress:        Lithuania\nphone:          +370 427 69060\nfax-no:         +370 427 69052\ne-mail:         modestas.g@kelme.lt\nnic-hdl:        MG6282-RIPE\nnotify:         hostmaster@is.lt\ncreated:        2005-07-07T20:03:31Z\nlast-modified:  2020-06-04T10:27:21Z\nsource:         RIPE\nmnt-by:         VIKT-MNT\n\nroute:          195.182.80.0/20\ndescr:          VIKT\norigin:         AS6769\nnotify:         ripe@is.lt\nmnt-by:         VIKT-MNT\ncreated:        2016-03-10T06:57:37Z\nlast-modified:  2016-03-10T06:57:37Z\nsource:         RIPE
201.56.197.0/28,BAB12,BANCO DO BRASIL S.A.,BR,bb.com.br,,REASSIGNED,BABRA22,,,GSE6,2020-03-23,2022-09-12,lacnic,inetnum:     201.56.197.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BANCO DO BRASIL S.A.\nownerid:     00.000.000/0001-91\nresponsible: Banco do Brasil\ncountry:     BR\nowner-c:     BABRA22\ntech-c:      BABRA22\ncreated:     20200323\nchanged:     20220912\ninetnum-up:  201.56.0.0/15\n\nnic-hdl-br:  BABRA22\nperson:      Banco do Brasil\ne-mail:      dined.comunicacao@bb.com.br\ncountry:     BR\ncreated:     20110915\nchanged:     20230509\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
103.10.50.0/24,TCA-AU,Transport Certification Australia,AU,tca.gov.au,ORG-TCA1-AP,ASSIGNED PORTABLE,TCAN1-AP,APNIC-HM,TCAN1-AP,AT1147-AP,,2020-07-01,apnic,"inetnum:        103.10.50.0 - 103.10.50.255\nnetname:        TCA-AU\ndescr:          Transport Certification Australia\ndescr:          Level 6\ndescr:          333 Queen Street\ndescr:          Melbourne VIC 3000\ncountry:        AU\norg:            ORG-TCA1-AP\nadmin-c:        TCAN1-AP\ntech-c:         TCAN1-AP\nabuse-c:        AT1147-AP\nstatus:         ASSIGNED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-routes:     MAINT-TCA-AU\nmnt-irt:        IRT-TCA-AU\nlast-modified:  2020-07-01T03:11:40Z\nsource:         APNIC\n\nirt:            IRT-TCA-AU\naddress:        Level 6\naddress:        333 Queen Street\naddress:        Melbourne VIC 3000\ne-mail:         subscriptions@tca.gov.au\nabuse-mailbox:  tca-notifications@tca.gov.au\nadmin-c:        TCAN1-AP\ntech-c:         TCAN1-AP\nauth:           # Filtered\nremarks:        subscriptions@tca.gov.au is invalid\nremarks:        tca-notifications@tca.gov.au is invalid\nmnt-by:         MAINT-TCA-AU\nlast-modified:  2023-11-22T13:07:31Z\nsource:         APNIC\n\norganisation:   ORG-TCA1-AP\norg-name:       Transport Certification Australia\norg-type:       LIR\ncountry:        AU\naddress:        Level 6\naddress:        333 Queen Street\nphone:          +61386014600\ne-mail:         tca-notifications@tca.gov.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:50Z\nsource:         APNIC\n\nrole:           ABUSE TCAAU\naddress:        Level 6\naddress:        333 Queen Street\naddress:        Melbourne VIC 3000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         subscriptions@tca.gov.au\nadmin-c:        TCAN1-AP\ntech-c:         TCAN1-AP\nnic-hdl:        AT1147-AP\nremarks:        Generated from irt object IRT-TCA-AU\nremarks:        subscriptions@tca.gov.au is invalid\nremarks:        tca-notifications@tca.gov.au is invalid\nabuse-mailbox:  tca-notifications@tca.gov.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-22T13:08:59Z\nsource:         APNIC\n\nrole:           TRANSPORT CERTIFICATION AUSTRALIA - network admini\naddress:        Level 6\naddress:        333 Queen Street\naddress:        Melbourne VIC 3000\ncountry:        AU\nphone:          +61418202023\nfax-no:         +61386014611\ne-mail:         tca@tca.gov.au\nadmin-c:        TCAN1-AP\ntech-c:         TCAN1-AP\nnic-hdl:        TCAN1-AP\nmnt-by:         MAINT-TCA-AU\nlast-modified:  2017-10-03T05:09:12Z\nsource:         APNIC"
213.180.28.0/24,EE-ESTPAK,Static Links,EE,telia.ee,ORG-EEA1-RIPE,ASSIGNED PA,ET332-RIPE,ESTPAK-MNT,ET332-RIPE,ET332-RIPE,2016-12-19,2017-05-30,ripe,"inetnum:        213.180.28.0 - 213.180.28.255\nnetname:        EE-ESTPAK\ndescr:          Static Links\ndescr:          Telia Eesti AS\ndescr:          Mustamae tee 3\ndescr:          Tallinn\ncountry:        EE\nadmin-c:        ET332-RIPE\ntech-c:         ET332-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@telia.ee\nmnt-by:         ESTPAK-MNT\ncreated:        2016-12-19T10:10:33Z\nlast-modified:  2017-05-30T08:32:32Z\nsource:         RIPE\nabuse-email:    abuse@telia.ee\nabuse-c:        ET332-RIPE\nabuse-org:      ORG-EEA1-RIPE\n\nrole:           ESTPAK NOC\norg:            ORG-EEA1-RIPE\naddress:        Telia Eesti AS\naddress:        Mustamae tee 3, Tallinn\naddress:        Estonia\nabuse-mailbox:  abuse@telia.ee\nphone:          +372 602 5252\ne-mail:         noc@telia.ee\nadmin-c:        RNZ525-RIPE\ntech-c:         RNZ525-RIPE\nnic-hdl:        ET332-RIPE\nnotify:         ripe@telia.ee\nmnt-by:         ESTPAK-MNT\ncreated:        2002-01-10T08:04:31Z\nlast-modified:  2017-05-30T18:22:56Z\nsource:         RIPE\n\nroute:          213.180.0.0/19\ndescr:          EE-ESTPAK-213-180-0-0-19\norigin:         AS3249\nmnt-by:         ESTPAK-MNT\ncreated:        2006-01-27T15:13:02Z\nlast-modified:  2016-02-23T07:53:27Z\nsource:         RIPE"
2a01:4f8:13b:3d8::/64,APPSYSTEMS,appsystems,DE,appsystems.at,ORG-HOA1-RIPE,ASSIGNED,GK3964-RIPE,HOS-GUN,GK3964-RIPE,HOAC1-RIPE,2018-02-13,2019-02-28,ripe,inet6num:       2a01:4f8:13b:3d8::/64\nnetname:        APPSYSTEMS\ndescr:          appsystems\ncountry:        DE\nadmin-c:        GK3964-RIPE\ntech-c:         GK3964-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-02-13T02:17:50Z\nlast-modified:  2019-02-28T23:23:31Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Gerold Kumpfhuber\naddress:        appsystems\naddress:        Hermanngasse 3\naddress:        1070 Wien\naddress:        AUSTRIA\nphone:          +4315230180\ne-mail:         office@appsystems.at\nnic-hdl:        GK3964-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-03-01T10:31:44Z\nlast-modified:  2019-02-28T23:23:30Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
