range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
176.236.46.8/30,MEDIAMARKT-NET,MEDIA MARKT TURKEY TICARET LIMITED SIRKETI,TR,turkcell.com.tr,ORG-SIOI1-RIPE,ASSIGNED PA,TKD28358-RIPE,MNT-TELLCOM,TKD28358-RIPE,AR17388-RIPE,2019-07-08,2021-12-25,ripe,inetnum:        176.236.46.8 - 176.236.46.11\nnetname:        MEDIAMARKT-NET\ndescr:          MEDIA MARKT TURKEY TICARET LIMITED SIRKETI\ncountry:        TR\nadmin-c:        TKD28358-RIPE\ntech-c:         TKD28358-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-07-08T21:45:30Z\nlast-modified:  2021-12-25T14:33:39Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17388-RIPE\nabuse-org:      ORG-SIOI1-RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Bahcelerarasi Mh. Sehit Binbasi Ali Resmi Tufan Cd. T097 IZMIR ISTINYE PARK (INTERNET) No:3 D:1B108 Balcova\ne-mail:         destech@superonline.net\nmnt-by:         MNT-TELLCOM\nnic-hdl:        TKD28358-RIPE\nnotify:         SOLIP@SUPERONLINE.NET\ncreated:        2021-12-25T14:33:36Z\nlast-modified:  2021-12-25T14:33:36Z\nsource:         RIPE\n\nroute:          176.236.46.0/24\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-by:         SOL-NET\ncreated:        2019-05-15T10:56:10Z\nlast-modified:  2019-05-15T10:56:10Z\nsource:         RIPE
2401:4800:df2d::/48,HNS-IPV6-BLOCK-2401-4800-DF2D-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:df2d::/48\nnetname:        HNS-IPv6-Block-2401-4800-df2d-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T12:14:12Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:df2d::/48\ndescr:          HNS-IPv6-Block-2401-4800-df2d-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T12:14:02Z\nsource:         APNIC"
131.239.155.136/29,LTF--131-239-155-136-29,"Charles Tombras Advertising, Inc",US,tombras.com,C09062925,REASSIGNMENT,,,,,2022-12-06,2022-12-06,arin,"NetHandle:      NET-131-239-155-136-1\nOrgID:          C09062925\nParent:         NET-131-239-0-0-1\nNetName:        LTF--131-239-155-136-29\nNetRange:       131.239.155.136 - 131.239.155.143\nNetType:        reassignment\nOriginAS:       46887\nComment:        1\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n\n\nOrgID:          C09062925\nOrgName:        Charles Tombras Advertising, Inc\nCanAllocate:    \nStreet:         620 S GAY ST\nCity:           KNOXVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37902\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n"
62.2.75.8/29,DANHER-NET,1029 Villars-Ste-Croix,CH,upc.ch,ORG-CTP1-RIPE,ASSIGNED PA,CAN6-RIPE,AS8404-MNT,CL1831-RIPE,UCA6-RIPE,2004-09-30,2017-10-04,ripe,"inetnum:        62.2.75.8 - 62.2.75.15\nnetname:        DANHER-NET\ndescr:          1029 Villars-Ste-Croix\ncountry:        CH\nadmin-c:        CL1831-RIPE\ntech-c:         CAN6-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8404-MNT\ncreated:        2004-09-30T15:24:28Z\nlast-modified:  2017-10-04T05:46:10Z\nsource:         RIPE\nnotify:         lir-mnt@upc.ch\nabuse-email:    abuse@upc.ch\nabuse-c:        UCA6-RIPE\nabuse-org:      ORG-CTP1-RIPE\n\nrole:           UPC Schweiz GmbH NOC\naddress:        Richtiplatz 5\naddress:        CH-8304 Wallisellen\naddress:        Switzerland\nremarks:        ******************************************************\nremarks:        For spam/abuse, please contact abuse@upc.ch\nremarks:        E-mails to the persons below will be IGNORED!!\nremarks:        ******************************************************\nabuse-mailbox:  abuse@upc.ch\ne-mail:         lir-mnt@upc.ch\nadmin-c:        CGRA1-RIPE\ntech-c:         CGRA1-RIPE\nnic-hdl:        CAN6-RIPE\nnotify:         lir-mnt@upc.ch\nmnt-by:         AS8404-MNT\ncreated:        2002-01-24T15:48:50Z\nlast-modified:  2024-01-09T10:11:36Z\nsource:         RIPE\n\nperson:         Christian Laudan\naddress:        UPC Schweiz GmbH\naddress:        Richtiplatz 5\naddress:        CH-8304 Wallisellen\naddress:        Switzerland\nphone:          +41 1 277 90 72\nremarks:        ****************************************************\nremarks:        For Spam/Abuse, please contact abuse@upc.ch\nremarks:        E-mails to persons will be IGNORED!!\nremarks:        ****************************************************\ne-mail:         lir-mnt@upc.ch\nnic-hdl:        CL1831-RIPE\nnotify:         lir-mnt@upc.ch\nmnt-by:         AS8404-MNT\ncreated:        2005-05-24T06:41:38Z\nlast-modified:  2016-08-22T06:28:41Z\nsource:         RIPE\n\nroute:          62.2.0.0/17\ndescr:          CH-SUNRISE\ndescr:          sunrise / ex_UPC\norigin:         AS6730\nmnt-by:         AS8404-MNT\nmnt-by:         AS6730-MNT\ncreated:        2023-09-04T08:41:09Z\nlast-modified:  2023-09-04T08:41:09Z\nsource:         RIPE\n\nroute:          62.2.0.0/17\ndescr:          upc cablecom GmbH\ndescr:          CH-8304 Wallisellen, Switzerland\norigin:         AS6830\nmnt-by:         AS8404-MNT\ncreated:        2018-10-23T08:41:36Z\nlast-modified:  2018-10-23T08:41:36Z\nsource:         RIPE"
69.108.236.216/29,SBC06910823621629040708121952,Ware Malcomb12759284,US,sbc.com,C00854208,REASSIGNMENT,,,,,2004-07-08,2017-12-27,arin,"NetHandle:      NET-69-108-236-216-1\nOrgID:          C00854208\nParent:         NET-69-107-64-0-1\nNetName:        SBC06910823621629040708121952\nNetRange:       69.108.236.216 - 69.108.236.223\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-07-08\nUpdated:        2017-12-27\nSource:         ARIN\n\n\nOrgID:          C00854208\nOrgName:        Ware Malcomb12759284\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-07-08\nUpdated:        2018-07-19\nSource:         ARIN\n"
78.10.13.0/24,DIALOGNET,Static Broadband Services,PL,netia.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,NT1264-RIPE,NT1264-RIPE,2009-12-21,2012-12-28,ripe,"inetnum:        78.10.13.0 - 78.10.13.255\nnetname:        DIALOGNET\ndescr:          Static Broadband Services\ndescr:          Telefonia Dialog S.A. - Dialog Telecom\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\ncreated:        2009-12-21T12:27:59Z\nlast-modified:  2012-12-28T09:07:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NTS2-RIPE\norg-name:       Netia SA\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-NTS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        NT1264-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETIA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETIA-MNT\ncreated:        2004-04-17T11:47:40Z\nlast-modified:  2022-05-10T14:41:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
82.71.160.0/20,ZEN-PARTITION-CUSTOMER-NETWORKS-16,Zen Internet,GB,zen.co.uk,ORG-ZIL1-RIPE,LIR-PARTITIONED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,AR18024-RIPE,2011-02-18,2011-02-18,ripe,inetnum:        82.71.160.0 - 82.71.175.255\nnetname:        ZEN-PARTITION-CUSTOMER-NETWORKS-16\ndescr:          Zen Internet\ndescr:          Customer Networks\ncountry:        GB\nadmin-c:        RT1337-RIPE\ntech-c:         ZIRA1-RIPE\nstatus:         LIR-PARTITIONED PA\nmnt-by:         ZEN-MNT\nmnt-lower:      ZEN-NOC-MNT\nnotify:         ripe@zen.co.uk\ncreated:        2011-02-18T13:14:59Z\nlast-modified:  2011-02-18T13:14:59Z\nsource:         RIPE\nabuse-email:    abuse@zen.co.uk\nabuse-c:        AR18024-RIPE\nabuse-org:      ORG-ZIL1-RIPE\n\nrole:           Zen Internet RIPE Admin\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\ne-mail:         ripe@zen.co.uk\nadmin-c:        RT1337-RIPE\ntech-c:         BC8726-RIPE\nnic-hdl:        ZIRA1-RIPE\nmnt-by:         ZEN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-02T10:21:33Z\nsource:         RIPE\n\nperson:         Richard Tang\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\nnic-hdl:        RT1337-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-01-17T11:06:19Z\nsource:         RIPE\nmnt-by:         ZEN-MNT\n\nroute:          82.68.0.0/14\ndescr:          Zen Internet Ltd\norigin:         AS13037\nmnt-by:         ZEN-MNT\ncreated:        2003-04-29T14:19:08Z\nlast-modified:  2003-04-29T14:19:08Z\nsource:         RIPE
183.65.249.72/30,ZHONGQINGSHINANANQUZHANQIWANGBA,zhongqingshinananquzhanqiwangba,CN,chinatelecom.cn,,ALLOCATED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,AC2530-AP,,2022-01-12,apnic,"inetnum:        183.65.249.72 - 183.65.249.75\nnetname:        zhongqingshinananquzhanqiwangba\ndescr:          zhongqingshinananquzhanqiwangba\ncountry:        CN\nadmin-c:        ZL235-AP\ntech-c:         ZL235-AP\nabuse-c:        AC2530-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-CQ\nmnt-irt:        IRT-CHINANET-CQ\nlast-modified:  2022-01-12T13:24:22Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-CQ\naddress:        3 DaPing Zheng Street ChongQing\ne-mail:         ipmanager.cq@chinatelecom.cn\nabuse-mailbox:  ipmanager.cq@chinatelecom.cn\nadmin-c:        CH93-AP\ntech-c:         CQ235-AP\nauth:           # Filtered\nremarks:        ipmanager.cq@chinatelecom.cn was validated on 2023-10-08\nmnt-by:         MAINT-CHINANET-CQ\nlast-modified:  2023-10-08T09:35:49Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETCQ\naddress:        3 DaPing Zheng Street ChongQing\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ipmanager.cq@chinatelecom.cn\nadmin-c:        CH93-AP\ntech-c:         CQ235-AP\nnic-hdl:        AC2530-AP\nremarks:        Generated from irt object IRT-CHINANET-CQ\nremarks:        ipmanager.cq@chinatelecom.cn was validated on 2023-10-08\nabuse-mailbox:  ipmanager.cq@chinatelecom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-10-08T09:36:51Z\nsource:         APNIC\n\nperson:         Zhengmei Li\naddress:        The mainstreet 3 daping ,chongqing data communication bureau\ncountry:        CN\nphone:          +86-23-68604278\nfax-no:         +86-23-68692254\ne-mail:         tangyan1.cq@chinatelecom.cn\nnic-hdl:        ZL235-AP\nmnt-by:         MAINT-CHINANET-CQ\nlast-modified:  2020-11-25T07:43:04Z\nsource:         APNIC"
88.63.2.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2020-12-24,2020-12-24,ripe,"inetnum:        88.63.2.0 - 88.63.2.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\ncreated:        2020-12-24T08:35:32Z\nlast-modified:  2020-12-24T08:35:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
93.82.202.254,CANDIDATISSR-HWY-AT,candidatis sro & co KG,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2016-03-22,2016-04-06,ripe,inetnum:        93.82.202.254 - 93.82.202.254\nnetname:        CANDIDATISSR-HWY-AT\ndescr:          candidatis sro & co KG\ndescr:          Stutterheimstrasse\ndescr:          1150 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2016-03-22T06:37:54Z\nlast-modified:  2016-04-06T07:31:54Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
