range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
103.153.212.0/23,TRANSCOMLIMITED-BD,Transcom Limited,BD,transcombd.com,ORG-TL37-AP,ASSIGNED PORTABLE,TLA30-AP,APNIC-HM,TLA30-AP,AT1251-AP,,2020-07-28,apnic,"inetnum:        103.153.212.0 - 103.153.213.255\nnetname:        TRANSCOMLIMITED-BD\ndescr:          Transcom Limited\ncountry:        BD\norg:            ORG-TL37-AP\nadmin-c:        TLA30-AP\ntech-c:         TLA30-AP\nabuse-c:        AT1251-AP\nstatus:         ASSIGNED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-routes:     MAINT-TRANSCOMLIMITED-BD\nmnt-irt:        IRT-TRANSCOMLIMITED-BD\nlast-modified:  2020-07-28T02:50:54Z\nsource:         APNIC\n\nirt:            IRT-TRANSCOMLIMITED-BD\naddress:        Gulshan Tower Plot # 31, Road 53, Gulshan North C/A, Dhaka Dhaka 1212\ne-mail:         apnic@transcombd.com\nabuse-mailbox:  apnic@transcombd.com\nadmin-c:        TLA30-AP\ntech-c:         TLA30-AP\nauth:           # Filtered\nremarks:        apnic@transcombd.com is invalid\nmnt-by:         MAINT-TRANSCOMLIMITED-BD\nlast-modified:  2023-11-15T13:06:38Z\nsource:         APNIC\n\norganisation:   ORG-TL37-AP\norg-name:       Transcom Limited\norg-type:       LIR\ncountry:        BD\naddress:        Gulshan Tower Plot # 31, Road 53, Gulshan North C/A\nphone:          +880258814663\ne-mail:         abuse@transcombd.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:16Z\nsource:         APNIC\n\nrole:           ABUSE TRANSCOMLIMITEDBD\naddress:        Gulshan Tower Plot # 31, Road 53, Gulshan North C/A, Dhaka Dhaka 1212\ncountry:        ZZ\nphone:          +000000000\ne-mail:         apnic@transcombd.com\nadmin-c:        TLA30-AP\ntech-c:         TLA30-AP\nnic-hdl:        AT1251-AP\nremarks:        Generated from irt object IRT-TRANSCOMLIMITED-BD\nremarks:        apnic@transcombd.com is invalid\nabuse-mailbox:  apnic@transcombd.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-15T13:07:37Z\nsource:         APNIC\n\nrole:           Transcom Limited administrator\naddress:        Gulshan Tower Plot# 31, Road# 53, Gulshan North C/A, Dhaka Dhaka 1212\ncountry:        BD\nphone:          +880258814663\ne-mail:         abuse@transcombd.com\nadmin-c:        TLA30-AP\ntech-c:         TLA30-AP\nnic-hdl:        TLA30-AP\nmnt-by:         MAINT-TRANSCOMLIMITED-BD\nlast-modified:  2020-07-28T01:35:34Z\nsource:         APNIC\n\nroute:          103.153.212.0/23\norigin:         AS140963\ndescr:          Latifur Rahman Gulshan Tower Plot# 31, Road# 53, Gulshan North C/A\nmnt-by:         MAINT-TRANSCOMLIMITED-BD\nlast-modified:  2020-08-10T05:06:46Z\nsource:         APNIC"
62.189.211.96/28,SHL-GROUP-PLC-NET1-THA-GB,SHL Group Plc,GB,shlgroup.com,ORG-UA24-RIPE,ASSIGNED PA,AKB16-RIPE,AS1849-MNT,HM1697-RIPE,AVE253-RIPE,2005-03-16,2005-03-16,ripe,"inetnum:        62.189.211.96 - 62.189.211.111\nnetname:        SHL-GROUP-PLC-NET1-THA-GB\ndescr:          SHL Group Plc\ndescr:          Thames Ditton, GBR\ncountry:        GB\nadmin-c:        HM1697-RIPE\ntech-c:         AKB16-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1849-MNT\nnotify:         ip@se.uu.net\nremarks:        Abuse: abuse@uk.uu.net\ncreated:        2005-03-16T15:28:03Z\nlast-modified:  2005-03-16T15:28:03Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA24-RIPE\n\nperson:         Ajith Kumar Balakrishnan\naddress:        SHL Group Plc\naddress:        The Pavilion\naddress:        Thames Ditton KT7 0NE\naddress:        gb\nphone:          +44 20 8335 8188\nfax-no:         +44 20 8335 7000\ne-mail:         ajith.balakrishnan@shlgroup.com\nnic-hdl:        AKB16-RIPE\nmnt-by:         AS1849-MNT\nnotify:         ip@se.uu.net\ncreated:        2005-03-16T15:16:15Z\nlast-modified:  2005-03-16T15:16:15Z\nsource:         RIPE\n\nperson:         Host Master\naddress:        SHL Group Plc\naddress:        The Pavilion\naddress:        Thames Ditton KT7 0NE\naddress:        gb\nphone:          +44 20 8335 8188\nfax-no:         +44 20 8335 7000\ne-mail:         hostmaster@shlgroup.com\nnic-hdl:        HM1697-RIPE\nmnt-by:         AS1849-MNT\nnotify:         ip@se.uu.net\ncreated:        2005-03-16T15:23:15Z\nlast-modified:  2005-03-16T15:23:15Z\nsource:         RIPE\n\nroute:          62.189.0.0/16\ndescr:          network UK-PIPEX-20000720\norigin:         AS702\nholes:          62.189.21.0/24\nmember-of:      AS702:RS-UK\nmember-of:      AS702:RS-UK-PA\nmember-of:      AS702:RS-UK-PULLUP\ninject:         upon static\naggr-mtd:       outbound\nmnt-routes:     BRIAN {62.189.21.0/24^+}\nmnt-routes:     AS1849-MNT\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2005-05-23T17:05:46Z\nlast-modified:  2015-12-08T17:05:34Z\nsource:         RIPE"
207.108.90.160/29,Q0622-207-108-90-160,THE BLAKE SCHOOL,US,,BS-869,REASSIGNMENT,DEB58-ARIN,DEB58-ARIN,DNT12-ARIN,DEB58-ARIN,2017-06-22,2017-06-22,arin,NetHandle:      NET-207-108-90-160-1\nOrgID:          BS-869\nParent:         NET-207-108-0-0-1\nNetName:        Q0622-207-108-90-160\nNetRange:       207.108.90.160 - 207.108.90.167\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2017-06-22\nUpdated:        2017-06-22\nSource:         ARIN\n\n\nOrgID:          BS-869\nOrgName:        THE BLAKE SCHOOL\nCanAllocate:    \nStreet:         110 BLAKE RD S\nStreet:         FLR 1 RM TELCO\nCity:           HOPKINS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        2017-06-22\nUpdated:        2020-09-23\nOrgAdminHandle: DNT12-ARIN\nOrgTechHandle:  DEB58-ARIN\nOrgTechHandle:  DNT12-ARIN\nOrgAbuseHandle: DEB58-ARIN\nOrgAbuseHandle: DNT12-ARIN\nOrgNOCHandle:   DEB58-ARIN\nOrgNOCHandle:   DNT12-ARIN\nOrgRoutingHandle:   DEB58-ARIN\nOrgRoutingHandle:   DNT12-ARIN\nOrgDNSHandle:   DEB58-ARIN\nOrgDNSHandle:   DNT12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEB58-ARIN\nIsRole:         N\nLastName:       Boxer\nFirstName:      David\nStreet:         110 Blake Road South\nCity:           Hopkins\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        2020-09-23\nUpdated:        2020-09-23\nOfficePhone:    +1-952-988-3408\nMailbox:        dboxer@blakeschool.org\nSource:         ARIN\n\n\nPOCHandle:      DNT12-ARIN\nIsRole:         Y\nLastName:       Director of Network Technology\nFirstName:      \nStreet:         110 Blake Road South\nCity:           Hopkins\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        2019-08-11\nUpdated:        2020-08-09\nOfficePhone:    +1-952-988-3418\nMailbox:        jlondon@blakeschool.org\nSource:         ARIN\n
61.239.253.72/30,SPARKFAIR,SPARKFAIRLTD,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        61.239.253.72 - 61.239.253.75\nnetname:        SPARKFAIR\ndescr:          SPARKFAIRLTD\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:43:42Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2024-03-20T01:37:58Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-20T01:38:29Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          61.239.253.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:55:43Z\nsource:         APNIC\n\nroute:          61.239.253.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:55:26Z\nsource:         APNIC\n\nroute:          61.239.253.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-27T04:49:19Z\nsource:         APNIC"
88.49.188.184/29,CONFORAMAITALIASPA,CONFORAMA ITALIA SPA,IT,conforama.it,ORG-IA34-RIPE,ASSIGNED PA,AM13091-RIPE,INTERB-MNT,AM13090-RIPE,ABT49-RIPE,2007-03-12,2007-03-12,ripe,"inetnum:        88.49.188.184 - 88.49.188.191\nnetname:        CONFORAMAITALIASPA\ndescr:          CONFORAMA ITALIA SPA\ncountry:        IT\nadmin-c:        AM13090-RIPE\ntech-c:         AM13091-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-03-12T13:58:29Z\nlast-modified:  2007-03-12T13:58:29Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANGELO MAGGIO\naddress:        CONFORAMA ITALIA\naddress:        STR.ST. 16 KM.859\naddress:        72015\naddress:        Italy\nphone:          +39331941202\nfax-no:         +39331941202\nnic-hdl:        AM13090-RIPE\ncreated:        2007-03-12T13:58:27Z\nlast-modified:  2020-06-03T23:22:50Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ANGELO MAGGIO\naddress:        CONFORAMA ITALIA\naddress:        STR.ST. 16 KM.859\naddress:        72015 FASANO\naddress:        Italy\nphone:          +39331941202\nfax-no:         +39331941202\nnic-hdl:        AM13091-RIPE\ncreated:        2007-03-12T13:58:28Z\nlast-modified:  2020-06-03T15:23:31Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.48.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-04-28T10:19:42Z\nlast-modified:  2017-07-17T12:42:39Z\nsource:         RIPE"
65.66.241.56/29,SBC06506624105629040426151256,Private Customer - SBC Internet Services,US,sbc.com,C00811349,REASSIGNMENT,,,,,2004-04-26,2004-04-26,arin,"NetHandle:      NET-65-66-241-56-1\nOrgID:          C00811349\nParent:         NET-65-64-0-0-1\nNetName:        SBC06506624105629040426151256\nNetRange:       65.66.241.56 - 65.66.241.63\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-04-26\nUpdated:        2004-04-26\nSource:         ARIN\n\n\nOrgID:          C00811349\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n"
75.62.29.96/29,SBC-75-62-29-96-29-0702150618,Equivalent Base-070215030612,US,,C01571612,REASSIGNMENT,,,,,2007-02-15,2018-01-10,arin,NetHandle:      NET-75-62-29-96-1\nOrgID:          C01571612\nParent:         NET-75-47-192-0-1\nNetName:        SBC-75-62-29-96-29-0702150618\nNetRange:       75.62.29.96 - 75.62.29.103\nNetType:        reassignment\nRegDate:        2007-02-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01571612\nOrgName:        Equivalent Base-070215030612\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:1890:182d:1d00::/56,ATT-EIPAM,HELM BANK,US,helmbankusa.com,HB-515,REASSIGNMENT,MILLS385-ARIN,,MILLS385-ARIN,MILLS385-ARIN,2020-01-02,2020-01-02,arin,V6NetHandle:    NET6-2001-1890-182D-1D00-1\nOrgID:          HB-515\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:182D:1D00:: - 2001:1890:182D:1DFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-01-02\nUpdated:        2020-01-02\nSource:         ARIN\n\n\nOrgID:          HB-515\nOrgName:        HELM BANK\nCanAllocate:    \nStreet:         999 BRICKELL AV  SUIT 300\nCity:           MIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33131\nRegDate:        2020-01-02\nUpdated:        2020-01-02\nOrgAdminHandle: MILLS385-ARIN\nOrgTechHandle:  MILLS385-ARIN\nOrgAbuseHandle: MILLS385-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MILLS385-ARIN\nIsRole:         N\nLastName:       Mills\nFirstName:      Steve.\nStreet:         999 BRICKELL AV  SUIT 300\nCity:           MIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33131\nRegDate:        2020-01-02\nUpdated:        2020-01-02\nOfficePhone:    +1-305-588-3113\nMailbox:        smills@softwaresynergy.com\nSource:         ARIN\n
108.176.12.104/29,NET-108-176-12-104-1,CHICAGO PUBLIC MEDIA DBA THIS AMERICAN LIFE,US,,C07114638,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-108-176-12-104-1\nOrgID:          C07114638\nParent:         NET-108-176-0-0-1\nNetName:        NET-108-176-12-104-1\nNetRange:       108.176.12.104 - 108.176.12.111\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07114638\nOrgName:        CHICAGO PUBLIC MEDIA DBA THIS AMERICAN LIFE\nCanAllocate:    \nStreet:         153 W 27TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
212.57.13.200/29,GUNEYLILERYAPI-NET,GUNEYLILER YAPI MALZEMELERI SAN.VE TIC.LTD.STI.,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD56323-RIPE,MNT-TELLCOM,TKD56323-RIPE,AR17328-RIPE,2019-06-26,2023-04-26,ripe,inetnum:        212.57.13.200 - 212.57.13.207\nnetname:        GUNEYLILERYAPI-NET\ndescr:          GUNEYLILER YAPI MALZEMELERI SAN.VE TIC.LTD.STI.\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD56323-RIPE\ntech-c:         TKD56323-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-06-26T21:37:05Z\nlast-modified:  2023-04-26T23:05:54Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Cumhuriyet Mh. Turgut Ozal Cad.Erhan Sok. Apt. No:- Cayirova\ne-mail:         destech@superonline.net\nnic-hdl:        TKD56323-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2023-04-26T23:05:53Z\nlast-modified:  2023-04-26T23:05:53Z\nsource:         RIPE\n\nroute:          212.57.12.0/22\ndescr:          Tellcom Main Network Statement\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-routes:     MNT-TELLCOM\ncreated:        2015-07-20T21:31:32Z\nlast-modified:  2015-07-20T21:31:32Z\nsource:         RIPE
