range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
216.222.62.80/28,RMC-SLC-RIVERSTONE-1,Riverstone Inc.,US,,RIVERS-20,REASSIGNMENT,CC2138-ARIN,,CC2138-ARIN,CC2138-ARIN,2000-10-21,2000-10-21,arin,NetHandle:      NET-216-222-62-80-1\nOrgID:          RIVERS-20\nParent:         NET-216-222-0-0-1\nNetName:        RMC-SLC-RIVERSTONE-1\nNetRange:       216.222.62.80 - 216.222.62.95\nNetType:        reassignment\nRegDate:        2000-10-21\nUpdated:        2000-10-21\nTechHandle:     CC2138-ARIN\nSource:         ARIN\n\n\nOrgID:          RIVERS-20\nOrgName:        Riverstone Inc.\nCanAllocate:    \nStreet:         3782 W. 2340 S.\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nRegDate:        2000-10-21\nUpdated:        2017-03-09\nOrgAdminHandle: CC2138-ARIN\nOrgTechHandle:  CC2138-ARIN\nOrgAbuseHandle: CC2138-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CC2138-ARIN\nIsRole:         N\nLastName:       Christian\nFirstName:      Cameron\nStreet:         ROCKY MOUNTAIN COMMUNICATIONS\nStreet:         2675 WEST MAIN STREET\nCity:           BOISE CITY\nState/Prov:     ID\nCountry:        US\nPostalCode:     83702\nRegDate:        1996-10-10\nUpdated:        1998-02-18\nOfficePhone:    +1-208-336-9200\nMailbox:        dns-admin@rmci.net\nSource:         ARIN\n
70.134.54.24/29,SBC07013405402429051119012706,AUTOZONE 365-051119012653,US,,C01224045,REASSIGNMENT,,,,,2005-11-19,2017-12-27,arin,NetHandle:      NET-70-134-54-24-1\nOrgID:          C01224045\nParent:         NET-70-132-64-0-1\nNetName:        SBC07013405402429051119012706\nNetRange:       70.134.54.24 - 70.134.54.31\nNetType:        reassignment\nRegDate:        2005-11-19\nUpdated:        2017-12-27\nSource:         ARIN\n\n\nOrgID:          C01224045\nOrgName:        AUTOZONE 365-051119012653\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-19\nUpdated:        2018-07-19\nSource:         ARIN\n
209.78.26.24/29,SBC209078026024021121,William A Remas,US,,C00419872,REASSIGNMENT,,,,,2002-11-21,2002-11-21,arin,"NetHandle:      NET-209-78-26-24-1\nOrgID:          C00419872\nParent:         NET-209-76-0-0-1\nNetName:        SBC209078026024021121\nNetRange:       209.78.26.24 - 209.78.26.31\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-11-21\nUpdated:        2002-11-21\nSource:         ARIN\n\n\nOrgID:          C00419872\nOrgName:        William A Remas\nCanAllocate:    \nStreet:         1701 Alma\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n"
202.23.192.0/21,ANCT-CIDR-BLK-JP,"National Institute of Technology, Japan",JP,,,,HI6296JP,,JP00129258,,,2020-11-26,jpnic,"inetnum:        202.23.192.0 - 202.23.199.255\nnetname:        ANCT-CIDR-BLK-JP\ndescr:          National Institute of Technology, Japan\ncountry:        JP\nadmin-c:        JP00129258\ntech-c:         HI6296JP\ntech-c:         YF2337JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2020-11-26T20:56:05Z\nsource:         JPNIC\n"
172.13.178.48/29,SBC-172-13-178-48-29-2108113252,Private Customer - AT&T Internet Services,US,,C07991582,REASSIGNMENT,,,,,2021-08-11,2021-08-11,arin,NetHandle:      NET-172-13-178-48-1\nOrgID:          C07991582\nParent:         NET-172-0-0-0-1\nNetName:        SBC-172-13-178-48-29-2108113252\nNetRange:       172.13.178.48 - 172.13.178.55\nNetType:        reassignment\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n\n\nOrgID:          C07991582\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n
76.80.49.128/29,NET-76-80-49-128-1,KIDS FROM THE VALLEY VIII LLC,US,,C07162687,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-76-80-49-128-1\nOrgID:          C07162687\nParent:         NET-76-80-0-0-1\nNetName:        NET-76-80-49-128-1\nNetRange:       76.80.49.128 - 76.80.49.135\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07162687\nOrgName:        KIDS FROM THE VALLEY VIII LLC\nCanAllocate:    \nStreet:         14141 COVELLO ST\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91405\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
182.75.42.168/30,HNTM-3154016-ASLALI,HUNTSMAN INTERNATIONAL IN,IN,huntsman.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.75.42.168 - 182.75.42.171\nnetname:        HNTM-3154016-Aslali\ndescr:          HUNTSMAN INTERNATIONAL IN\ndescr:          n/a\ndescr:          GF,NH NO-8 HUNTSMAN INTERNATIONAL INDIA PVT LTD ALFA HOTEL,OPP CADILLA\ndescr:          ESTATE,ASLALI,DASKROI GUJRAT-382427\ndescr:          Aslali\ndescr:          GUJARAT\ndescr:          \ndescr:          Contact Person: ABHINAYA MEDON\ndescr:          Email: abhinaya_meadon@huntsman.com\ndescr:          Phone: 0242875107\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:53:11Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.75.0.0/16\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2014-09-12T07:02:46Z\nsource:         APNIC"
216.201.140.184/29,LOGIXCOM-ARIN-ALAMOBOLTANDSCREW,"Logix Communications, Inc.",US,,LOGX,REASSIGNMENT,WWH3-ARIN,,CNG22-ARIN,CNGA-ARIN,2004-06-21,2004-06-21,arin,"NetHandle:      NET-216-201-140-184-1\nOrgID:          LOGX\nParent:         NET-216-201-128-0-1\nNetName:        LOGIXCOM-ARIN-ALAMOBOLTANDSCREW\nNetRange:       216.201.140.184 - 216.201.140.191\nNetType:        reassignment\nRegDate:        2004-06-21\nUpdated:        2004-06-21\nTechHandle:     WWH3-ARIN\nSource:         ARIN\n\n\nOrgID:          LOGX\nOrgName:        Logix Communications, Inc.\nCanAllocate:    \nStreet:         2950 N Loop W Fwy\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        1970-01-01\nUpdated:        2021-06-29\nOrgAdminHandle: CNG22-ARIN\nOrgTechHandle:  CNG22-ARIN\nOrgAbuseHandle: CNGA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WWH3-ARIN\nIsRole:         N\nLastName:       WHITIS\nFirstName:      W. L.\nStreet:         10101 JONES MALTSBERGER\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216\nRegDate:        2004-06-21\nUpdated:        2004-06-21\nOfficePhone:    +1-210-342-9544\nMailbox:        hostmaster@logixcom.net\nSource:         ARIN\n\n\nPOCHandle:      CNG22-ARIN\nIsRole:         Y\nLastName:       Core Networking Group\nFirstName:      \nStreet:         2950 North Loop West 10th floor\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2014-02-28\nUpdated:        2024-03-27\nOfficePhone:    +1-800-444-0258\nMailbox:        IP_Engineering@logix.com\nSource:         ARIN\n\n\nPOCHandle:      CNGA-ARIN\nIsRole:         Y\nLastName:       Core Networking Group Abuse\nFirstName:      \nStreet:         100 Park Avenue, Suite 800\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73102\nRegDate:        2018-05-24\nUpdated:        2023-11-10\nOfficePhone:    +1-800-444-0258\nMailbox:        datasaabuse@logix.com\nSource:         ARIN\n"
81.31.119.176/29,ENTANET-0916-SDSL,Entanet Customer,GB,enta.net,ORG-EA52-RIPE,ASSIGNED PA,ET216-RIPE,ENTANET-MNT,ET216-RIPE,EAC44-RIPE,2004-09-13,2021-09-07,ripe,inetnum:        81.31.119.176 - 81.31.119.183\nnetname:        ENTANET-0916-SDSL\ndescr:          Entanet Customer\nremarks:        Abuse matters to: abuse@enta.net\nremarks:        Abuse mail to any other address may be ignored\ncountry:        GB\nadmin-c:        ET216-RIPE\ntech-c:         ET216-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@enta.net\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2004-09-13T10:07:26Z\nlast-modified:  2021-09-07T11:16:04Z\nsource:         RIPE\nabuse-email:    abuse@enta.net\nabuse-c:        EAC44-RIPE\nabuse-org:      ORG-EA52-RIPE\n\nrole:           Entanet Technical\naddress:        Entanet\nremarks:        All objects pointing at this role have been anonomised to\nremarks:        protect the identity of our customers.\ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        ET216-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2003-08-26T18:23:31Z\nlast-modified:  2010-09-16T07:40:44Z\nsource:         RIPE\n\nroute:          81.31.96.0/19\ndescr:          ENTANET International Ltd\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2004-11-19T18:22:09Z\nlast-modified:  2021-09-07T11:54:46Z\nsource:         RIPE
93.83.203.177,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-04-30,2024-04-30,ripe,inetnum:        93.83.203.177 - 93.83.203.177\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-04-30T11:24:27Z\nlast-modified:  2024-04-30T11:24:27Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
