range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.215.253.136-1.215.253.143,1.215.253.136-1.215.253.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-04-20,krnic,"inetnum:            1.215.253.136 - 1.215.253.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-04-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.130.118.104-118.130.118.111,118.130.118.104-118.130.118.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-05-06,krnic,"inetnum:            118.130.118.104 - 118.130.118.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-05-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.207.172.0-119.207.172.127,119.207.172.0-119.207.172.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-04-06,krnic,inetnum:            119.207.172.0 - 119.207.172.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Dongan-Gu Anyang-Si Gyeonggi-Do\nzip-code:           431058\ncreated:            2020-04-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.206.18.0-175.206.18.255,175.206.18.0-175.206.18.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-10-27,krnic,inetnum:            175.206.18.0 - 175.206.18.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Hakseong-Dong Wonju-Si Gangwon-Do\nzip-code:           220963\ncreated:            2016-10-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.225.110.0-211.225.110.127,211.225.110.0-211.225.110.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-16,krnic,inetnum:            211.225.110.0 - 211.225.110.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-10-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.101.205.0-222.101.205.255,222.101.205.0-222.101.205.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-06,krnic,inetnum:            222.101.205.0 - 222.101.205.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.214.155.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.155.80 - 122.214.155.87\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.219.253.0/29,KG0051400112,TOUKEI COMPUTER,JP,toukei.co.jp,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.253.0 - 122.219.253.7\nnetname:        KG0051400112\ndescr:          TOUKEI COMPUTER\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.65.248/29,USTK0017-659,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-11-15,jpnic,"inetnum:        221.242.65.248 - 221.242.65.255\nnetname:        USTK0017-659\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-11-15T02:33:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.134.40/29,HS0004010105,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-06-06,jpnic,"inetnum:        221.250.134.40 - 221.250.134.47\nnetname:        HS0004010105\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-06-06T16:05:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
164.163.1.204/30,JFR38,JF Aviation Structural Repair LTDA,BR,connectxtelecom.com.br,,REASSIGNED,JOFRO164,,,CSTLT62,2022-12-20,2022-12-20,lacnic,inetnum:     164.163.1.204/30\naut-num:     AS265933\nabuse-c:     CSTLT62\nowner:       JF Aviation Structural Repair LTDA\nownerid:     05.084.458/0001-90\nresponsible: Joao Francisco Rodrigues\ncountry:     BR\nowner-c:     JOFRO164\ntech-c:      JOFRO164\ncreated:     20221220\nchanged:     20221220\ninetnum-up:  164.163.0.0/22\n\nnic-hdl-br:  JOFRO164\nperson:      Jo�o Francisco Rodrigues\ne-mail:      francisco.jfaviation@gmail.com\ncountry:     BR\ncreated:     20191127\nchanged:     20191127\n\nnic-hdl-br:  CSTLT62\nperson:      connectx servi�os de telecomunica��es lt\ne-mail:      eduardo.guimaraes@connectxtelecom.com.br\ncountry:     BR\ncreated:     20160802\nchanged:     20230414
45.4.124.0/22,NJP2,I9VA TELECOM EIRELI,BR,i9va.net,,ALLOCATED,IVTEL13,,,IVTEL13,2017-03-02,2019-03-29,lacnic,inetnum:     45.4.124.0/22\naut-num:     AS266066\nabuse-c:     IVTEL13\nowner:       I9VA TELECOM EIRELI\nownerid:     23.190.453/0001-23\nresponsible: Francinea Castro\ncountry:     BR\nowner-c:     NJCPA\ntech-c:      IVTEL13\ninetrev:     45.4.124.0/22\nnserver:     ns1.i9va.net.br\nnsstat:      20230310 AA\nnslastaa:    20230310\nnserver:     ns2.i9va.net.br\nnsstat:      20230310 AA\nnslastaa:    20230310\ndsinetrev:   45.4.124.0/24\ndsrecord:    15255 RSA-SHA-1-NSEC3 ECF5C74D672CBB6E7F7D1B66690A848AFCDE866DB335157F72D64A8AB7BB1341\ndsstatus:    20230310 OK\ndslastok:    20230310\ndsinetrev:   45.4.125.0/24\ndsrecord:    90 RSA-SHA-1-NSEC3 16F36671E7DCA54B74A03896453553CEC6DAE986A23C9F2EDE38677BC5595030\ndsstatus:    20230310 OK\ndslastok:    20230310\ndsinetrev:   45.4.126.0/24\ndsrecord:    2014 RSA-SHA-1-NSEC3 76A1F02EDFC74A6FD8768E86A21886927026C6D81FC9E27239C74FD4B2481E83\ndsstatus:    20230310 OK\ndslastok:    20230310\ndsinetrev:   45.4.127.0/24\ndsrecord:    20391 RSA-SHA-1-NSEC3 898FAA84A5672E69B5B910D92B75A0575E16EE7E61D2F5B9A698CC464560524D\ndsstatus:    20230310 OK\ndslastok:    20230310\ncreated:     20170302\nchanged:     20190329\n\nnic-hdl-br:  NJCPA\nperson:      Nielson de Jesus Corr�a Padilha\ne-mail:      nielson@padilha.me\ncountry:     BR\ncreated:     20070318\nchanged:     20210314\n\nnic-hdl-br:  IVTEL13\nperson:      i9va Telecom\ne-mail:      noc@i9va.net\ncountry:     BR\ncreated:     20190310\nchanged:     20220308
112.164.200.192-112.164.200.255,112.164.200.192-112.164.200.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-17,krnic,inetnum:            112.164.200.192 - 112.164.200.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            27 Munyeonro Jeju-Si Jejuteukbyeoljachi-Do\nzip-code:           63120\ncreated:            2023-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
112.218.148.224-112.218.148.231,112.218.148.224-112.218.148.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-06,krnic,"inetnum:            112.218.148.224 - 112.218.148.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.57.118.192-118.57.118.223,118.57.118.192-118.57.118.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            118.57.118.192 - 118.57.118.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.140.176.0-125.140.176.255,125.140.176.0-125.140.176.255,Chungbukbonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            125.140.176.0 - 125.140.176.255\ndescr:              Chungbukbonbujang\nnetwork-type:       CUSTOMER\naddress:            Seowon-Gu Cheongju-Si Chungcheongbuk-Do\nzip-code:           361-201\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.34.25.128/27,G-TK0105N4,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-31,jpnic,"inetnum:        124.34.25.128 - 124.34.25.159\nnetname:        G-TK0105N4\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-31T12:49:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.101.120.80/29,KG002901070A,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-12,jpnic,"inetnum:        125.101.120.80 - 125.101.120.87\nnetname:        KG002901070A\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-12T20:59:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.109.96/29,TK0020100213,broadgate,JP,,,,JP00022296,,JP00022296,,,2006-06-06,jpnic,"inetnum:        221.251.109.96 - 221.251.109.103\nnetname:        TK0020100213\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2006-06-06T22:41:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
