range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.224.58.236/30,SUZHOU-ZJG-SONGBO-NETBAR,ZHANGJIAGANG SONGBO  NETBAR,CN,sina.com,,ASSIGNED NON-PORTABLE,SB310-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        221.224.58.236 - 221.224.58.239\nnetname:        SUZHOU-ZJG-SONGBO-NETBAR\ndescr:          ZHANGJIAGANG SONGBO  NETBAR\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         SB310-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:01:26Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         Song Bo\nnic-hdl:        SB310-AP\ne-mail:         zjgjp@vip.sina.com\naddress:        9 Wanhong Village Zhangjiagang Suzhou City\nphone:          +86-512-58885283\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:34:18Z\nsource:         APNIC"
87.37.10.0/25,HEANET-SBC-3845,School Broadband Connection ID 3845,IE,edu.ie,ORG-HA8-RIPE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,HN678-RIPE,2006-04-07,2006-04-07,ripe,"inetnum:        87.37.10.0 - 87.37.10.127\nnetname:        HEANET-SBC-3845\ndescr:          School Broadband Connection ID 3845\ncountry:        IE\nadmin-c:        HN678-RIPE\ntech-c:         HSN11-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         HEANET-NOC\nmnt-lower:      HEANET-NOC\nmnt-routes:     HEANET-NOC\nmnt-irt:        IRT-HEANET-SCHOOLS\ncreated:        2006-04-07T07:38:04Z\nlast-modified:  2006-04-07T07:38:04Z\nsource:         RIPE\nabuse-email:    noc@heanet.ie\nabuse-c:        HN678-RIPE\nabuse-org:      ORG-HA8-RIPE\n\nrole:           HEAnet NOC\naddress:        3rd Floor, North Dock 2\naddress:        93/94 North Wall Quay\naddress:        Dublin D01 V8Y6\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@heanet.ie\nabuse-mailbox:  noc@heanet.ie\nremarks:        trouble: Information http://www.heanet.ie/\nremarks:        trouble: Questions and fault reports mailto:noc@heanet.ie\norg:            ORG-HA8-RIPE\nadmin-c:        HL2364-RIPE\ntech-c:         DW238-RIPE\ntech-c:         BB913-RIPE\ntech-c:         DC323-RIPE\ntech-c:         BN227-RIPE\ntech-c:         MO7506-RIPE\nnic-hdl:        HN678-RIPE\nmnt-by:         HEANET-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-06-08T15:39:37Z\nsource:         RIPE\n\nrole:           HEAnet Schools NOC\naddress:        1st Floor\naddress:        5 Georges Dock\naddress:        IFSC\naddress:        Dublin 1\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@schools.edu.ie\norg:            ORG-HA8-RIPE\nadmin-c:        DOC20-RIPE\ntech-c:         BS2321-RIPE\ntech-c:         DOC20-RIPE\nnic-hdl:        HSN11-RIPE\nnotify:         lir@schools.edu.ie\nmnt-by:         HEANET-NOC\ncreated:        2004-09-20T17:12:27Z\nlast-modified:  2006-07-24T16:29:11Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\ndescr:          IE-HEANET-87-32\norigin:         AS1213\nmnt-by:         HEANET-NOC\ncreated:        2005-05-06T12:20:45Z\nlast-modified:  2005-05-06T12:20:45Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\norigin:         AS786\nmnt-by:         HEANET-NOC\ncreated:        2018-11-28T14:52:12Z\nlast-modified:  2018-11-28T14:52:12Z\nsource:         RIPE"
2003:ca:882b::/48,ALPMANN-FROEHLICH-RECHTSANWAELTE-EMSDETTEN-NET,ALPMANN FROEHLICH Rechtsanwaltsgesellschaft mbH,DE,alpmann-froehlich.de,ORG-DTA2-RIPE,ASSIGNED,JD10584-RIPE,DTAG-NIC,JD10584-RIPE,DTAG3-RIPE,2019-06-24,2019-06-24,ripe,"inet6num:       2003:ca:882b::/48\nnetname:        ALPMANN-FROEHLICH-RECHTSANWAELTE-EMSDETTEN-NET\ndescr:          ALPMANN FROEHLICH Rechtsanwaltsgesellschaft mbH\ncountry:        DE\nadmin-c:        JD10584-RIPE\ntech-c:         JD10584-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-06-24T07:53:18Z\nlast-modified:  2019-06-24T07:53:18Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Johannes Dokters\naddress:        Bonhoefferstr., 48282, Emsdetten, Deutschland\nphone:          +49 2572 875 18\ne-mail:         dokters@alpmann-froehlich.de\nmnt-by:         DTAG-NIC\nnic-hdl:        JD10584-RIPE\ncreated:        2019-06-24T07:53:01Z\nlast-modified:  2019-06-24T07:53:01Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
151.200.191.8/29,VZ-VRZNNTWRKSRVCS-1,Verizon Network Services,US,,C01015269,REASSIGNMENT,,,,,2005-02-11,2005-02-11,arin,NetHandle:      NET-151-200-191-8-1\nOrgID:          C01015269\nParent:         NET-151-196-0-0-1\nNetName:        VZ-VRZNNTWRKSRVCS-1\nNetRange:       151.200.191.8 - 151.200.191.15\nNetType:        reassignment\nRegDate:        2005-02-11\nUpdated:        2005-02-11\nSource:         ARIN\n\n\nOrgID:          C01015269\nOrgName:        Verizon Network Services\nCanAllocate:    \nStreet:         13100 COLUMBIA PIKE\nStreet:         Floor 5\nCity:           Silver Spring\nState/Prov:     MD\nCountry:        US\nPostalCode:     20904\nRegDate:        2005-02-11\nUpdated:        2016-05-17\nSource:         ARIN\n
14.200.89.212/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        14.200.89.212 - 14.200.89.215\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:59:50Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
217.124.153.120/29,EXAGRES,EXAGRES S.A.,ES,exagres.es,ORG-TDE1-RIPE,ASSIGNED PA,VI1451-RIPE,MAINT-AS3352,VI1451-RIPE,NSYS2-RIPE,2020-04-14,2020-04-14,ripe,inetnum:        217.124.153.120 - 217.124.153.127\nnetname:        EXAGRES\ndescr:          EXAGRES S.A.\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        VI1451-RIPE\ntech-c:         VI1451-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2020-04-14T06:55:03Z\nlast-modified:  2020-04-14T06:55:03Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         Vicente Ferrer\naddress:        Reina de los Apostoles 60\naddress:        12549 CASTELLON Betxi\naddress:        EXAGRES SA\naddress:        SPAIN\ne-mail:         vferrer@exagres.es\nphone:          +34600497014\nfax-no:         +34\nnic-hdl:        VI1451-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2020-04-14T06:29:36Z\nlast-modified:  2020-04-14T06:29:36Z\nsource:         RIPE\n\nroute:          217.124.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2011-03-10T11:24:06Z\nlast-modified:  2011-03-10T11:24:06Z\nsource:         RIPE
2001:1890:1fb6:2200::/56,ATT-EIPAM,CATHLEEN S PA,US,,C10591277,REASSIGNMENT,,,,,2023-12-27,2023-12-27,arin,V6NetHandle:    NET6-2001-1890-1FB6-2200-1\nOrgID:          C10591277\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FB6:2200:: - 2001:1890:1FB6:22FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-12-27\nUpdated:        2023-12-27\nSource:         ARIN\n\n\nOrgID:          C10591277\nOrgName:        CATHLEEN S PA\nCanAllocate:    \nStreet:         250 CENTRAL BLVD  SUIT 100\nCity:           JUP\nState/Prov:     FL\nCountry:        US\nPostalCode:     33458\nRegDate:        2023-12-27\nUpdated:        2023-12-27\nSource:         ARIN\n
69.29.54.64/29,CTEL-MORE-LAW-GROUP,more law group,US,,C02434175,REASSIGNMENT,,,,,2010-03-02,2010-03-02,arin,NetHandle:      NET-69-29-54-64-1\nOrgID:          C02434175\nParent:         NET-69-29-0-0-1\nNetName:        CTEL-MORE-LAW-GROUP\nNetRange:       69.29.54.64 - 69.29.54.71\nNetType:        reassignment\nOriginAS:       5668\nRegDate:        2010-03-02\nUpdated:        2010-03-02\nSource:         ARIN\n\n\nOrgID:          C02434175\nOrgName:        more law group\nCanAllocate:    \nStreet:         3522 vann rd\nCity:           birmingham\nState/Prov:     AL\nCountry:        US\nPostalCode:     35235\nRegDate:        2010-03-02\nUpdated:        2018-08-14\nSource:         ARIN\n
72.43.92.104/29,NET-72-43-92-104-1,FURINO & HAMLIN ORTHODONTICS - ONEONTA,US,,C07142811,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-72-43-92-104-1\nOrgID:          C07142811\nParent:         NET-72-43-0-0-1\nNetName:        NET-72-43-92-104-1\nNetRange:       72.43.92.104 - 72.43.92.111\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07142811\nOrgName:        FURINO & HAMLIN ORTHODONTICS - ONEONTA\nCanAllocate:    \nStreet:         10 DIETZ ST\nCity:           ONEONTA\nState/Prov:     NY\nCountry:        US\nPostalCode:     13820\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
2001:1890:1e38:3200::/56,ATT-EIPAM,WINTER SOLDIER COMP,US,,C10871153,REASSIGNMENT,,,,,2024-06-12,2024-06-12,arin,V6NetHandle:    NET6-2001-1890-1E38-3200-1\nOrgID:          C10871153\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1E38:3200:: - 2001:1890:1E38:32FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-06-12\nUpdated:        2024-06-12\nSource:         ARIN\n\n\nOrgID:          C10871153\nOrgName:        WINTER SOLDIER COMP\nCanAllocate:    \nStreet:         8535 Potranco Road\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78251\nRegDate:        2024-06-12\nUpdated:        2024-06-12\nSource:         ARIN\n
