range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.238.199.0-1.238.199.255,1.238.199.0-1.238.199.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-08-23,krnic,inetnum:            1.238.199.0 - 1.238.199.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-08-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
118.130.215.48-118.130.215.55,118.130.215.48-118.130.215.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-04-07,krnic,"inetnum:            118.130.215.48 - 118.130.215.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-04-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
39.121.151.0-39.121.151.255,39.121.151.0-39.121.151.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-05-15,krnic,inetnum:            39.121.151.0 - 39.121.151.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-05-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
61.252.60.0-61.252.60.63,61.252.60.0-61.252.60.63,GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY,KR,gist.ac.kr,,,,,GENERATED-KRNIC-IP-MANAGER-NOC,,,2015-06-09,krnic,inetnum:            61.252.60.0 - 61.252.60.63\ndescr:              GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY\nnetwork-type:       CUSTOMER\naddress:            Gwangju Institute of Science Oryong-dong Buk-gu Gwangju\nzip-code:           61005\ncreated:            2015-06-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-NOC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-NOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-869-0707\ne-mail:             noc@kreonet.net\nsource:             KRNIC
61.43.74.0-61.43.74.255,61.43.74.0-61.43.74.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-07-24,krnic,"inetnum:            61.43.74.0 - 61.43.74.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-07-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.140.34.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.140.34.0 - 106.140.34.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T18:41:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
111.103.24.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-08-24,jpnic,"inetnum:        111.103.24.0 - 111.103.24.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-08-24T23:47:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
223.29.57.0/26,SEINO8,"Seino Information Service Co.,Ltd.",JP,,,,TK295JP,,TK295JP,,,2017-09-29,jpnic,"inetnum:        223.29.57.0 - 223.29.57.63\nnetname:        SEINO8\ndescr:          Seino Information Service Co.,Ltd.\ncountry:        JP\nadmin-c:        TK295JP\ntech-c:         TK295JP\nlast-modified:  2017-09-29T03:58:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
143.202.254.8/29,DAC100,EMPRESARIALES ORIENTAL,NI,tecomunica.com.ni,,REALLOCATED,DAC100,,,DAC100,2018-01-03,2018-01-03,lacnic,"inetnum:     143.202.254.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       EMPRESARIALES ORIENTAL\nownerid:     NI-EMOR-LACNIC\nresponsible: Tecomunica Nicaragua\naddress:     Rotonda Centroamerica 700mts al oeste, edificio Enatrel segundo piso, 505, \naddress:     505 - Managua - \ncountry:     NI\nphone:       +505  22981810 [210]\nowner-c:     DAC100\ntech-c:      DAC100\nabuse-c:     DAC100\ncreated:     20180103\nchanged:     20180103\ninetnum-up:  143.202.252.0/22\n\nnic-hdl:     DAC100\nperson:      Dagoberto Castillo\ne-mail:      coordinacion.tecnica@tecomunica.com.ni\naddress:     Rotonda Roberto Teran, 700 metros al Oeste, Planes de Altamira 3, Edificio Vista Development, 22981, -\naddress:     14042 - Managua - \ncountry:     NI\nphone:       +505  22981810 [0000]\ncreated:     20151006\nchanged:     20250503"
2804:3b38:3b60::/48,LCS109,J2Telecom Inc.,BR,j2telecom.net.br,,REASSIGNED,LCJSI13,,,LABAL52,2022-05-13,2022-05-13,lacnic,inetnum:     2804:3b38:3b60::/48\naut-num:     AS266136\nabuse-c:     LABAL52\nowner:       J2Telecom Inc.\nownerid:     44.502.857/0001-85\nresponsible: Leonardo de Cassio Jose da Silva\ncountry:     BR\nowner-c:     LCJSI13\ntech-c:      LCJSI13\ncreated:     20220513\nchanged:     20220513\ninetnum-up:  2804:3b38::/32\n\nnic-hdl-br:  LCJSI13\nperson:      Leonardo de Cassio Jose da Silva\ne-mail:      noc@j2telecom.net.br\ncountry:     BR\ncreated:     20220117\nchanged:     20220513\n\nnic-hdl-br:  LABAL52\nperson:      Luiz Audir de Barros Alves\ne-mail:      noc@rainternet.com.br\ncountry:     BR\ncreated:     20151130\nchanged:     20250112
2804:5b7c::/32,HMA12,ALL CONNECTIONS - SULRJ.COM LTDA,BR,netfacil.psi.br,,ALLOCATED,HEMAU11,,,HEMAU11,2019-04-05,2025-10-27,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:5b7c::/32\naut-num:     AS268848\nabuse-c:     HEMAU11\nowner:       ALL CONNECTIONS - SULRJ.COM LTDA\nownerid:     09.514.559/0001-04\nresponsible: HELIO MENDES AUAD\ncountry:     BR\nowner-c:     HEMAU11\ntech-c:      HEMAU11\ncreated:     20190405\nchanged:     20251027\n\nnic-hdl-br:  HEMAU11\nperson:      Helio Mendes Auad\ne-mail:      helio@netfacil.psi.br\ncountry:     BR\ncreated:     20220223\nchanged:     20240405
106.247.229.128-106.247.229.135,106.247.229.128-106.247.229.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-04-03,krnic,"inetnum:            106.247.229.128 - 106.247.229.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-04-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
210.175.212.184/29,REX-NET01,"Tohoku Electric Power Engineering & Construction Co.,Inc.",JP,tohatu.co.jp,,,MS13110JP,,MS13110JP,,,2006-09-08,jpnic,"inetnum:        210.175.212.184 - 210.175.212.191\nnetname:        REX-NET01\ndescr:          Tohoku Electric Power Engineering & Construction Co.,Inc.\ncountry:        JP\nadmin-c:        MS13110JP\ntech-c:         MS13110JP\nlast-modified:  2006-09-08T23:53:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
