range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
85.44.190.128/30,TELEUROPASRL,TELEUROPA SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MF20873-RIPE,INTERB-MNT,MF20873-RIPE,ABT49-RIPE,2022-03-05,2022-03-05,ripe,"inetnum:        85.44.190.128 - 85.44.190.131\nnetname:        TELEUROPASRL\ndescr:          TELEUROPA SRL\ncountry:        IT\nadmin-c:        MF20873-RIPE\ntech-c:         MF20873-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-03-05T06:57:46Z\nlast-modified:  2022-03-05T06:57:46Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MICHELE FUSCALDO.\naddress:        TELEUROPA SRL\naddress:        VIA CUTURA SNC\naddress:        87030 RENDE\naddress:        Italy\nnic-hdl:        MF20873-RIPE\nphone:          +399845170627\nfax-no:         +399845170627\nmnt-by:         INTERB-MNT\ncreated:        2022-03-05T06:57:46Z\nlast-modified:  2022-03-05T06:57:46Z\nsource:         RIPE\n\nroute:          85.44.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-03-31T13:48:12Z\nlast-modified:  2017-07-17T12:36:13Z\nsource:         RIPE"
188.114.232.35,SE-MISSGROUP,MissDomain Group AB,SE,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2016-05-09,2018-01-24,ripe,inetnum:        188.114.232.35 - 188.114.232.35\nnetname:        SE-MISSGROUP\ndescr:          MissDomain Group AB\ncountry:        SE\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2016-05-09T17:00:29Z\nlast-modified:  2018-01-24T11:48:38Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          188.114.224.0/19\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-10-23T16:19:49Z\nlast-modified:  2015-10-23T16:19:49Z\nsource:         RIPE
88.51.164.168/29,LITOGRAFIAEFFEEERRESNCDIFACCHINELLIROCCABRUNA,LITOGRAFIA EFFE E ERRE SNC DI FACCHINELLI _ ROCCABRUNA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FF4279-RIPE,INTERB-MNT,FF712-RIPE,ABT49-RIPE,2007-10-11,2007-10-11,ripe,"inetnum:        88.51.164.168 - 88.51.164.175\nnetname:        LITOGRAFIAEFFEEERRESNCDIFACCHINELLIROCCABRUNA\ndescr:          LITOGRAFIA EFFE E ERRE SNC DI FACCHINELLI _ ROCCABRUNA\ncountry:        IT\nadmin-c:        FF712-RIPE\ntech-c:         FF4279-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-10-11T01:15:15Z\nlast-modified:  2007-10-11T01:15:15Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FABIO FACCHINELLI\naddress:        LITOGRAFIA EFFE E ERRE SNC DI FACCHINELLI ROCCABRUNA\naddress:        VIA BRENNERO 169\naddress:        38100 TRENTO\naddress:        Italy\nphone:          +39461821356\nfax-no:         +39461422462\nnic-hdl:        FF4279-RIPE\ncreated:        2007-10-11T01:15:15Z\nlast-modified:  2020-06-04T04:43:39Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         FABIO FACCHINELLI\naddress:        LITOGRAFIA EFFE E ERRE SNC DI FACCHINELLI ROCCABRUNA\naddress:        VIA BRENNERO 169\naddress:        38100 TRENTO\naddress:        Italy\nphone:          +39461821356\nfax-no:         +39461422462\nnic-hdl:        FF712-RIPE\ncreated:        2007-10-11T01:15:14Z\nlast-modified:  2020-06-03T20:06:29Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.50.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-07-24T10:05:52Z\nlast-modified:  2017-07-17T12:42:53Z\nsource:         RIPE"
172.125.66.64/29,SBC-172-125-66-64-29-1512153120,Private Customer - AT&T Internet Services,US,,C05988269,REASSIGNMENT,,,,,2015-12-15,2015-12-15,arin,NetHandle:      NET-172-125-66-64-1\nOrgID:          C05988269\nParent:         NET-172-124-0-0-1\nNetName:        SBC-172-125-66-64-29-1512153120\nNetRange:       172.125.66.64 - 172.125.66.71\nNetType:        reassignment\nRegDate:        2015-12-15\nUpdated:        2015-12-15\nSource:         ARIN\n\n\nOrgID:          C05988269\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-12-15\nUpdated:        2018-07-19\nSource:         ARIN\n
95.164.170.0/23,NETASSIST-NET,NetAssist/AlfaInet ETTH broadband,UA,netassist.ua,ORG-NL64-RIPE,ASSIGNED PA,NSST,MEREZHA-MNT,NSST,NSST,2023-09-18,2023-09-18,ripe,"inetnum:        95.164.170.0 - 95.164.171.255\nnetname:        NETASSIST-NET\ndescr:          NetAssist/AlfaInet ETTH broadband\nremarks:        INFRA-AW\ncountry:        UA\nadmin-c:        NSST\ntech-c:         NSST\norg:            ORG-NL64-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MEREZHA-MNT\nmnt-lower:      MEREZHA-MNT\nmnt-routes:     MEREZHA-MNT\ncreated:        2023-09-18T13:03:43Z\nlast-modified:  2023-09-18T13:03:43Z\nsource:         RIPE\nabuse-email:    support@netassist.ua\nabuse-c:        NSST\nabuse-org:      ORG-NL64-RIPE\n\norganisation:   ORG-NL64-RIPE\norg-name:       NetAssist LLC\ncountry:        UA\norg-type:       OTHER\nremarks:        Please use postal address for paper mail\nremarks:        Ukraine, 04213, Kiev\nremarks:        P/b 119\naddress:        3 Marshala Rokossovskogo blvd.\naddress:        04201\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380442398999\nfax-no:         +380442726209\ne-mail:         info@netassist.ua\nadmin-c:        VY207-RIPE\nadmin-c:        AT4266-RIPE\nadmin-c:        KS3536-RIPE\nadmin-c:        MT6561-RIPE\nadmin-c:        AAA58\nadmin-c:        KS3536-RIPE\nabuse-c:        NSST\nmnt-ref:        NETASSIST-MNT\nmnt-by:         NETASSIST-MNT\ncreated:        2006-03-22T07:36:42Z\nlast-modified:  2022-12-01T17:20:56Z\nsource:         RIPE\n\nrole:           NetAssist LLC\naddress:        10-B Hreshatik str., off. 8\naddress:        Kiev, Ukraine\nphone:          +380442398999\nphone:          +447441953543\ne-mail:         support@netassist.ua\norg:            ORG-NL64-RIPE\nadmin-c:        MT6561-RIPE\ntech-c:         MT6561-RIPE\ntech-c:         AT5883-RIPE\ntech-c:         YAKI-RIPE\ntech-c:         AAA58\nnic-hdl:        NSST\nnotify:         maxtul@netassist.ua\nabuse-mailbox:  support@netassist.ua\nmnt-by:         MEREZHA-MNT\ncreated:        2008-06-22T17:09:37Z\nlast-modified:  2022-09-27T12:03:06Z\nsource:         RIPE\n\nroute:          95.164.170.0/23\ndescr:          Rider office route\norigin:         AS8772\nmnt-by:         MEREZHA-MNT\ncreated:        2023-04-03T20:33:12Z\nlast-modified:  2023-04-03T20:33:12Z\nsource:         RIPE"
206.220.112.0/22,LMPROGNET01,DEIS Support Contract,US,,DSC-10,ALLOCATION,CC629-ARIN,,CC629-ARIN,CC629-ARIN,1995-10-23,2021-12-14,arin,NetHandle:      NET-206-220-112-0-1\nOrgID:          DSC-10\nParent:         NET-206-0-0-0-0\nNetName:        LMPROGNET01\nNetRange:       206.220.112.0 - 206.220.115.255\nNetType:        allocation\nRegDate:        1995-10-23\nUpdated:        2021-12-14\nTechHandle:     CC629-ARIN\nSource:         ARIN\n\n\nOrgID:          DSC-10\nOrgName:        DEIS Support Contract\nCanAllocate:    \nStreet:         5203 Leesburg Pike\nStreet:         Suite 1500\nCity:           Falls Church\nState/Prov:     VA\nCountry:        US\nPostalCode:     22041\nRegDate:        1995-10-23\nUpdated:        2011-09-24\nOrgAdminHandle: CC629-ARIN\nOrgTechHandle:  CC629-ARIN\nOrgAbuseHandle: CC629-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CC629-ARIN\nIsRole:         N\nLastName:       Carlton\nFirstName:      Cammy\nStreet:         DEIS Support Contract\nStreet:         5203 Leesburg Pike\nStreet:         Suite 1500\nCity:           Falls Church\nState/Prov:     VA\nCountry:        US\nPostalCode:     22041\nRegDate:        1995-10-23\nUpdated:        1995-10-23\nOfficePhone:    +1-703-845-8181\nMailbox:        cammy_carlton@ccmail.orl.mmc.com\nSource:         ARIN\n
40.130.149.128/28,40-130-149-128,SERVICE FIRST LOGISTICS,US,sflcompanies.com,C05514459,REASSIGNMENT,,,,,2014-12-02,2014-12-02,arin,NetHandle:      NET-40-130-149-128-1\nOrgID:          C05514459\nParent:         NET-40-128-0-0-1\nNetName:        40-130-149-128\nNetRange:       40.130.149.128 - 40.130.149.143\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-12-02\nUpdated:        2014-12-02\nSource:         ARIN\n\n\nOrgID:          C05514459\nOrgName:        SERVICE FIRST LOGISTICS\nCanAllocate:    \nStreet:         400 WATER ST\nCity:           ROCHESTER HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48307-2087\nRegDate:        2014-12-02\nUpdated:        2014-12-02\nSource:         ARIN\n
217.36.196.64/29,STUART-O_GORMAN-000000008368019,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2005-01-14,2005-01-14,ripe,inetnum:        217.36.196.64 - 217.36.196.71\nnetname:        Stuart-O_GORMAN-000000008368019\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2005-01-14T09:18:38Z\nlast-modified:  2005-01-14T09:18:38Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
87.213.160.28/30,TELE2-CUST-DE-MUZIEKSCHOOL-TWENTE,De Muziekschool Twente,NL,odido.nl,ORG-TNB2-RIPE,ASSIGNED PA,VT1029-RIPE,VERSANIS-MNT,VT1029-RIPE,AR16288-RIPE,2009-04-06,2009-10-07,ripe,inetnum:        87.213.160.28 - 87.213.160.31\nnetname:        TELE2-CUST-De-Muziekschool-Twente\ndescr:          De Muziekschool Twente\ncountry:        NL\nadmin-c:        VT1029-RIPE\ntech-c:         VT1029-RIPE\nstatus:         ASSIGNED PA\nnotify:         AMS-RIPE-HOSTMASTER@tele2.com\nmnt-by:         VERSANIS-MNT\ncreated:        2009-04-06T15:32:06Z\nlast-modified:  2009-10-07T08:10:30Z\nsource:         RIPE\nabuse-email:    abuse@odido.nl\nabuse-c:        AR16288-RIPE\nabuse-org:      ORG-TNb2-RIPE\n\nrole:           ODIDO AS13127 HOSTMASTER\nremarks:        AS13127 is an Odido AS number\naddress:        Waldorpstraat 60\naddress:        2521 CC\naddress:        The Hague\naddress:        The Netherlands\ne-mail:         AMS-RIPE-HOSTMASTER@odido.nl\nadmin-c:        RH3392-RIPE\nadmin-c:        MK24957-RIPE\nadmin-c:        DG12330-RIPE\nadmin-c:        TB9837-RIPE\nadmin-c:        BB12660-RIPE\nadmin-c:        SP19295-RIPE\ntech-c:         DG12330-RIPE\ntech-c:         MK24957-RIPE\ntech-c:         BB12660-RIPE\ntech-c:         RH3392-RIPE\ntech-c:         JB6646-RIPE\ntech-c:         TB9837-RIPE\ntech-c:         SP19295-RIPE\nnic-hdl:        VT1029-RIPE\nremarks:        This is the Odido AS13127 hostmaster role\nremarks:        Please direct all queries to this role and *not* to person objects\nnotify:         AMS-RIPE-HOSTMASTER@odido.nl\nabuse-mailbox:  abuse@odido.nl\nremarks:        abuse-mailbox: abuse@odido.nl\nmnt-by:         AS13127-MNT\ncreated:        2002-05-23T12:58:47Z\nlast-modified:  2024-12-02T12:16:19Z\nsource:         RIPE\n\nroute:          87.213.0.0/16\ndescr:          Consumer 3p Services\norigin:         AS13127\nmnt-by:         AS13127-MNT\nmnt-by:         MNT-TMONL\ncreated:        2021-04-29T05:03:33Z\nlast-modified:  2021-04-29T05:03:33Z\nsource:         RIPE
61.153.76.160/29,SYWLGS-COLTD,SYWLGS-COLTD,CN,foxmail.com,,ASSIGNED NON-PORTABLE,CL59-AP,MAINT-CN-CHINANET-ZJ-LS,RW611-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        61.153.76.160 - 61.153.76.167\nnetname:        SYWLGS-COLTD\ndescr:          SYWLGS-COLTD\ndescr:          \ncountry:        CN\nadmin-c:        RW611-AP\ntech-c:         CL59-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-LS\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T08:12:49Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Lishui\naddress:        No.466 Liqing Road,Lishui,Zhejiang.323000\ncountry:        CN\nphone:          +86-578-2179009\nfax-no:         +86-578-2179013\ne-mail:         anti-spam@mail.lsptt.zj.cn\nremarks:        send spam reports to anti-spam@mail.lsptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.lsptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH103-AP\ntech-c:         CH103-AP\nnic-hdl:        CL59-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2011-12-06T00:11:26Z\nsource:         APNIC\n\nperson:         rusan wu\nnic-hdl:        RW611-AP\ne-mail:         qyyb@foxmail.com\naddress:        Lishui,Zhejiang.Postcode:323000\nphone:          +86-15988051048\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-LS\nlast-modified:  2017-01-10T04:28:01Z\nsource:         APNIC"
