range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
189.126.69.172/30,SML63,SUPERMERCADO MORANGUINHO LTDA,BR,supermoranguinho.com.br,,REASSIGNED,SUMLT50,,,PRNET2,2025-12-22,2025-12-22,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.126.69.172/30\naut-num:     AS28225\nabuse-c:     PRNET2\nowner:       SUPERMERCADO MORANGUINHO LTDA\nownerid:     11.659.770/0001-67\nresponsible: Jos� Albecir da Silva\ncountry:     BR\nowner-c:     SUMLT50\ntech-c:      SUMLT50\ncreated:     20251222\nchanged:     20251222\ninetnum-up:  189.126.64.0/20\n\nnic-hdl-br:  SUMLT50\nperson:      Supermercado Moranguinho LTDA\ne-mail:      junior@supermoranguinho.com.br\ncountry:     BR\ncreated:     20240419\nchanged:     20251030\n\nnic-hdl-br:  PRNET2\nperson:      Provedor Net\ne-mail:      noc@provedornet.com.br\ncountry:     BR\ncreated:     20080326\nchanged:     20250226
124.194.69.152-124.194.69.159,124.194.69.152-124.194.69.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-10-08,krnic,"inetnum:            124.194.69.152 - 124.194.69.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-10-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.38.201.128-14.38.201.191,14.38.201.128-14.38.201.191,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-12-12,krnic,inetnum:            14.38.201.128 - 14.38.201.191\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            Danwon-Gu Ansan-Si Gyeonggi-Do\nzip-code:           425906\ncreated:            2017-12-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.213.242.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.242.200 - 122.213.242.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.33.168.224/27,B-CB2868-1,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-04-06,jpnic,"inetnum:        124.33.168.224 - 124.33.168.255\nnetname:        B-CB2868-1\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-04-06T13:03:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.35.55.112/29,TK0017200122,"TACT Consulting co., Ltd.",JP,,,,JP00022296,,JP00022296,,,2012-10-11,jpnic,"inetnum:        124.35.55.112 - 124.35.55.119\nnetname:        TK0017200122\ndescr:          TACT Consulting co., Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-10-11T02:15:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.230.184/29,TK0007222508,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-29,jpnic,"inetnum:        221.251.230.184 - 221.251.230.191\nnetname:        TK0007222508\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-29T00:38:53Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.233.230.128/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-06,jpnic,"inetnum:        43.233.230.128 - 43.233.230.135\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-06T00:04:50Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.202.4.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        61.202.4.0 - 61.202.4.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
170.231.14.91,JMP53,Rodoviariaonline Turismo e Serviços Online Ltda,BR,,,REASSIGNED,ECL847,,,WSETS2,2022-04-05,2022-04-05,lacnic,inetnum:     170.231.14.91/32\naut-num:     AS265058\nabuse-c:     WSETS2\nowner:       Rodoviariaonline Turismo e Servi�os Online Ltda\nownerid:     13.968.124/0001-07\nresponsible: Emerson Lima\nowner-c:     ECL847\ntech-c:      ECL847\ncreated:     20220405\nchanged:     20220405\ninetnum-up:  170.231.12.0/22\n\nnic-hdl-br:  ECL847\nperson:      Emerson Cristiano Lima\ncreated:     20060301\nchanged:     20210812\n\nnic-hdl-br:  WSETS2\nperson:      Winov Solu��es em Tecnologia SA\ncreated:     20151120\nchanged:     20220707
189.139.83.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-16,2012-09-02,lacnic,"inetnum:     189.139.83/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070916\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
200.67.27.0/24,SRU,Reasignacion UniNet,MX,uninet.net.mx,,REASSIGNED,SRU,,,SRU,2003-10-21,2012-09-01,lacnic,"inetnum:     200.67.27/24\nstatus:      reassigned\nowner:       Reasignacion UniNet\nownerid:     MX-REUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - Mexico DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     SRU\ntech-c:      SRU\nabuse-c:     SRU\ncreated:     20031021\nchanged:     20120901\ninetnum-up:  200.67/16\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
143.0.86.164/30,NMO4,NEIDE MARA DE OLIVEIRA,BR,,,REALLOCATED,NEMOL15,,,MMSLT25,2016-10-21,2016-10-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     143.0.86.164/30\naut-num:     AS263998\nabuse-c:     MMSLT25\nowner:       NEIDE MARA DE OLIVEIRA\nownerid:     ***.891.349-**\nresponsible: NEIDE MARA DE OLIVEIRA\nowner-c:     NEMOL15\ntech-c:      NEMOL15\ncreated:     20161021\nchanged:     20161021\ninetnum-up:  143.0.84.0/22\n\nnic-hdl-br:  NEMOL15\nperson:      NEIDE MARA DE OLIVEIRA\ncreated:     20091005\nchanged:     20230721\n\nnic-hdl-br:  MMSLT25\nperson:      machado e mascarelo sonorizacao ltda.\ncreated:     20141128\nchanged:     20250829
112.217.189.160-112.217.189.167,112.217.189.160-112.217.189.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-01,krnic,"inetnum:            112.217.189.160 - 112.217.189.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
