range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
209.255.32.220/30,209-255-32-220,ROYAL TRUCK & TRAILER SALES INC.,US,,C04915250,REASSIGNMENT,,,,,2014-03-22,2014-03-22,arin,NetHandle:      NET-209-255-32-220-1\nOrgID:          C04915250\nParent:         NET-209-252-0-0-1\nNetName:        209-255-32-220\nNetRange:       209.255.32.220 - 209.255.32.223\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n\n\nOrgID:          C04915250\nOrgName:        ROYAL TRUCK & TRAILER SALES INC.\nCanAllocate:    \nStreet:         4840 WYOMING ST\nCity:           DEARBORN\nState/Prov:     MI\nCountry:        US\nPostalCode:     48126-3723\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
107.222.82.48/29,SBC-107-222-82-48-29-1401073532,THE PARENT INSTITUTE-140107113502,US,,C04841200,REASSIGNMENT,,,,,2014-01-07,2014-01-07,arin,NetHandle:      NET-107-222-82-48-1\nOrgID:          C04841200\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-222-82-48-29-1401073532\nNetRange:       107.222.82.48 - 107.222.82.55\nNetType:        reassignment\nRegDate:        2014-01-07\nUpdated:        2014-01-07\nSource:         ARIN\n\n\nOrgID:          C04841200\nOrgName:        THE PARENT INSTITUTE-140107113502\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-01-07\nUpdated:        2018-07-19\nSource:         ARIN\n
50.196.89.200/29,CHEMICALPACKAGINGCORP,CHEMICAL PACKAGING CORP,US,cpcaerosols.com,C03245090,REASSIGNMENT,,,,,2012-12-18,2013-12-05,arin,NetHandle:      NET-50-196-89-200-1\nOrgID:          C03245090\nParent:         NET-50-196-64-0-1\nNetName:        CHEMICALPACKAGINGCORP\nNetRange:       50.196.89.200 - 50.196.89.207\nNetType:        reassignment\nRegDate:        2012-12-18\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03245090\nOrgName:        CHEMICAL PACKAGING CORP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           POMPANO BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33069\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
72.44.197.140/30,IODC-72-44-197-140-30,"IDEAL INTEGRATIONS, INC.",US,,C06946158,REASSIGNMENT,,,,,2018-04-06,2018-04-06,arin,"NetHandle:      NET-72-44-197-140-1\nOrgID:          C06946158\nParent:         NET-72-44-192-0-1\nNetName:        IODC-72-44-197-140-30\nNetRange:       72.44.197.140 - 72.44.197.143\nNetType:        reassignment\nOriginAS:       12025\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nSource:         ARIN\n\n\nOrgID:          C06946158\nOrgName:        IDEAL INTEGRATIONS, INC.\nCanAllocate:    \nStreet:         800 Regis Avenue\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15236\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nSource:         ARIN\n"
204.117.68.160/29,SPRINTLINK,JM Family Enterprises Inc.,US,jmfamily.com,JFE-60,REASSIGNMENT,NETWO1726-ARIN,,NETWO1726-ARIN,NETWO1726-ARIN,2022-03-28,2022-03-28,arin,NetHandle:      NET-204-117-68-160-1\nOrgID:          JFE-60\nParent:         NET-204-117-0-0-1\nNetName:        SPRINTLINK\nNetRange:       204.117.68.160 - 204.117.68.167\nNetType:        reassignment\nRegDate:        2022-03-28\nUpdated:        2022-03-28\nSource:         ARIN\n\n\nOrgID:          JFE-60\nOrgName:        JM Family Enterprises Inc.\nCanAllocate:    \nStreet:         500 Jim Moran Blvd\nCity:           Deerfield Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33442\nRegDate:        2007-04-25\nUpdated:        2011-09-24\nOrgAdminHandle: NETWO1726-ARIN\nOrgTechHandle:  NETWO1726-ARIN\nOrgAbuseHandle: NETWO1726-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1726-ARIN\nIsRole:         Y\nLastName:       Networkengineering\nFirstName:      \nStreet:         185 Jim Moran Blvd\nCity:           Deerfield Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33442\nRegDate:        2007-04-24\nUpdated:        2023-04-18\nOfficePhone:    +1-954-949-4400\nMobilePhone:    +1-561-818-6519\nMailbox:        networkengineering@jmfamily.com\nSource:         ARIN\n
66.63.39.192/26,SUBNET-66-63-39-192,"EDF Development, Inc.",US,,C02220324,REASSIGNMENT,,,,,2009-05-06,2009-05-06,arin,"NetHandle:      NET-66-63-39-192-1\nOrgID:          C02220324\nParent:         NET-66-63-0-0-1\nNetName:        SUBNET-66-63-39-192\nNetRange:       66.63.39.192 - 66.63.39.255\nNetType:        reassignment\nRegDate:        2009-05-06\nUpdated:        2009-05-06\nSource:         ARIN\n\n\nOrgID:          C02220324\nOrgName:        EDF Development, Inc.\nCanAllocate:    \nStreet:         1300 I Street, NW\nStreet:         Suite 300\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20005\nRegDate:        2009-05-06\nUpdated:        2011-03-19\nSource:         ARIN\n"
211.13.205.160/27,PREFERRED,Preferred Infrastructure,JP,preferred.jp,,,OK2803JP,,TN12204JP,,,2008-06-13,jpnic,"inetnum:        211.13.205.160 - 211.13.205.191\nnetname:        PREFERRED\ndescr:          Preferred Infrastructure\ncountry:        JP\nadmin-c:        TN12204JP\ntech-c:         OK2803JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-06-13T07:35:06Z\nsource:         JPNIC\n"
194.51.34.57,FR-MAIRIE-DE-LA-BOURBOULE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-03-20,2022-03-20,ripe,inetnum:        194.51.34.57 - 194.51.34.57\nnetname:        FR-MAIRIE-DE-LA-BOURBOULE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-03-20T05:07:23Z\nlast-modified:  2022-03-20T05:07:23Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
185.71.151.72,BINOME,55 ALLEE DE L'ARGENTINE,FR,eurofiber.com,ORG-EFS19-RIPE,ASSIGNED PA,OM1787-RIPE,EUROFIBER-FR-MNT,OM1787-RIPE,AR68816-RIPE,2016-12-05,2023-09-11,ripe,inetnum:        185.71.151.72 - 185.71.151.72\nnetname:        BINOME\ndescr:          55 ALLEE DE L'ARGENTINE\ndescr:          30000 NIMES\ndescr:          \ncountry:        FR\nadmin-c:        OM1787-RIPE\ntech-c:         OM1787-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EUROFIBER-FR-MNT\ncreated:        2016-12-05T17:39:02Z\nlast-modified:  2023-09-11T12:35:45Z\nsource:         RIPE\nabuse-email:    abuse-fr@eurofiber.com\nabuse-c:        AR68816-RIPE\nabuse-org:      ORG-EFS19-RIPE\n\nperson:         OLIVIER MARTY\naddress:        SAS HERAULT NETWORKS\naddress:        229 RUE ALPHONSE BEAU DE ROCHAS\naddress:        34500 BEZIERS\nphone:          +33467110102\nnic-hdl:        OM1787-RIPE\ncreated:        2010-01-27T10:33:46Z\nlast-modified:  2023-09-11T07:44:34Z\nsource:         RIPE\nmnt-by:         EUROFIBER-FR-MNT\n\nroute:          185.71.148.0/22\ndescr:          FR-HERAULT-NETWORKS LIR Range 2\norigin:         AS198682\nmnt-by:         EUROFIBER-FR-MNT\ncreated:        2014-09-30T19:48:30Z\nlast-modified:  2023-09-11T07:24:55Z\nsource:         RIPE
41.206.50.47,AS15808-41-206-50,Maginet,KE,is.co.ke,,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2024-07-22,2024-07-22,afrinic,"inetnum:        41.206.50.47 - 41.206.50.47\nnetname:        AS15808-41-206-50\ndescr:          Maginet\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         NPS2007-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         nops.ke@dimensiondata.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240722\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nsource:         AFRINIC\n\nroute:          41.206.32.0/19\ndescr:          ACCESSKENYA -  41.206.32.0/19\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.macharia@is.co.ke 20181217\nsource:         AFRINIC"
24.97.81.128/29,NET-24-97-81-128-1,B-LUC CONSULTING,US,,C07105744,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,NetHandle:      NET-24-97-81-128-1\nOrgID:          C07105744\nParent:         NET-24-97-0-0-1\nNetName:        NET-24-97-81-128-1\nNetRange:       24.97.81.128 - 24.97.81.135\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07105744\nOrgName:        B-LUC CONSULTING\nCanAllocate:    \nStreet:         40 INDIAN TRL\nCity:           FAIRPORT\nState/Prov:     NY\nCountry:        US\nPostalCode:     14450\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
202.103.49.152/29,DAYE-BRANCH-ABCHINA,"DaYe Branch of Agricultural Bank of China , DaYe city in Hubei Province",CN,wh.hb.cn,,ASSIGNED NON-PORTABLE,XY122-AP,MAINT-CN-CHINANET-HB,CHA1-AP,,,2008-09-04,apnic,"inetnum:        202.103.49.152 - 202.103.49.159\nnetname:        DAYE-BRANCH-ABCHINA\ncountry:        CN\ndescr:          DaYe Branch of Agricultural Bank of China , DaYe city in Hubei Province\nadmin-c:        CHA1-AP\ntech-c:         XY122-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmasterhb@dc.wh.hb.cn 20030325\nmnt-by:         MAINT-CN-CHINANET-HB\nsource:         APNIC\n\nrole:           CHINANET HB ADMIN\naddress:        8th floor of JinGuang Building\naddress:        #232 of Macao Road\naddress:        HanKou Wuhan Hubei Province\naddress:        P.R.China\ncountry:        CN\nphone:          +86 27 82862199\nfax-no:         +86 27 82861499\ne-mail:         hbadd@189.cn\nremarks:        send spam reports to hbadd@189.cn\nremarks:        and abuse reports to hbadd@189.cn\nremarks:        Please include detailed information and\nremarks:        times in GMT+8\nadmin-c:        YZ83-AP\nadmin-c:        ZC77-AP\ntech-c:         YZ83-AP\ntech-c:         ZC77-AP\nnic-hdl:        CHA1-AP\nnotify:         hbadd@189.cn\nmnt-by:         MAINT-CN-CHINANET-HB\nchanged:        zhangyl68@public.wh.hb.cn 20031114\nchanged:        hm-changed@apnic.net 20111114\nchanged:        zhengzm@gsta.com  20130806\nsource:         APNIC\n\nperson:         Xu YanBiao\nnic-hdl:        XY122-AP\ne-mail:         hbdyxyb@163.com\naddress:        No 216 Daye Road\naddress:        Daye Hubei province\naddress:        P.R.China\nphone:          +86-714-8712190\nfax-no:         +86-714-8732914\ncountry:        CN\nchanged:        hostmasterhb@dc.wh.hb.cn 20020827\nmnt-by:         MAINT-NEW\nsource:         APNIC"
82.209.207.210,VITEBSK-BELEZ,"Belarus, Vitebsk, RUP BelEZ",BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,SY1029-RIPE,VITEBSKOBLTELECOM-MNT,SY1029-RIPE,AR14250-RIPE,2011-07-04,2018-05-04,ripe,"inetnum:        82.209.207.210 - 82.209.207.210\nnetname:        VITEBSK-BELEZ\ndescr:          Belarus, Vitebsk, RUP BelEZ\ncountry:        BY\nadmin-c:        SY1029-RIPE\ntech-c:         SY1029-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2011-07-04T13:45:10Z\nlast-modified:  2018-05-04T06:11:48Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         Sidarenko Yury\naddress:        The Republic of Belarus\naddress:        Vitebsk, Frynze str, 81/33\nphone:          +375212554774\ne-mail:         yniks-vitebsk@mail.ru\nnic-hdl:        SY1029-RIPE\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2014-02-20T07:31:05Z\nlast-modified:  2014-02-20T07:31:05Z\nsource:         RIPE\n\nroute:          82.209.206.0/23\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:52:36Z\nlast-modified:  2017-12-06T15:52:36Z\nsource:         RIPE"
