range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.244.162.56/29,GMINA-BUDRY,Gmina Budry,PL,budry.pl,ORG-PT1-RIPE,ASSIGNED PA,TL6191-RIPE,TPNET,AK21116-RIPE,OPHT,2020-11-10,2020-11-10,ripe,inetnum:        212.244.162.56 - 212.244.162.63\nnetname:        GMINA-BUDRY\ndescr:          Gmina Budry\ndescr:          Aleja Wojska Polskiego 27\ndescr:          11-606 Budry\ncountry:        PL\nadmin-c:        AK21116-RIPE\ntech-c:         TL6191-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@tpnet.pl\nmnt-by:         TPNET\ncreated:        2020-11-10T12:05:14Z\nlast-modified:  2020-11-10T12:05:14Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nperson:         Anna Kowalewska\naddress:        Gmina Budry\naddress:        ul. Aleja Wojska Polskiego 27\naddress:        11-606 Budry\naddress:        POLAND\nphone:          +48 87 4278003\ne-mail:         ug@budry.pl\nnic-hdl:        AK21116-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2020-11-10T12:05:14Z\nlast-modified:  2020-11-10T12:05:14Z\nsource:         RIPE\n\nperson:         Tadeusz Lyczewski\naddress:        Gmina Budry\naddress:        ul. Aleja Wojska Polskiego 27\naddress:        11-606 Budry\naddress:        POLAND\nphone:          +48 87 4278003\ne-mail:         gci@budry.pl\nnic-hdl:        TL6191-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2020-11-10T12:05:14Z\nlast-modified:  2020-11-10T12:05:14Z\nsource:         RIPE\n\nroute:          212.244.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T10:55:12Z\nsource:         RIPE
12.148.177.48/29,LEARN-CH447-177-48,LEARN CHARTER SCHOOL NETWORK,US,,LCSN-7,REASSIGNMENT,MAYNA87-ARIN,,MAYNA87-ARIN,MAYNA87-ARIN,2017-09-29,2017-09-29,arin,NetHandle:      NET-12-148-177-48-1\nOrgID:          LCSN-7\nParent:         NET-12-0-0-0-1\nNetName:        LEARN-CH447-177-48\nNetRange:       12.148.177.48 - 12.148.177.55\nNetType:        reassignment\nRegDate:        2017-09-29\nUpdated:        2017-09-29\nSource:         ARIN\n\n\nOrgID:          LCSN-7\nOrgName:        LEARN CHARTER SCHOOL NETWORK\nCanAllocate:    \nStreet:         3021 W CARROLL AV\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60612\nRegDate:        2017-09-29\nUpdated:        2017-09-29\nOrgAdminHandle: MAYNA87-ARIN\nOrgTechHandle:  MAYNA87-ARIN\nOrgAbuseHandle: MAYNA87-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MAYNA87-ARIN\nIsRole:         N\nLastName:       Maynard\nFirstName:      Chris\nStreet:         3021 W CARROLL AV\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60612\nRegDate:        2017-09-29\nUpdated:        2017-09-29\nOfficePhone:    +1-773-733-7312\nMailbox:        cmaynard@learncharter.org\nSource:         ARIN\n
162.223.37.96/30,SUMMIT-ENERGY-GARDNER-DEVELOPMENT,Summit Energy Gardner Development,US,,C04989714,REASSIGNMENT,,,,,2014-04-15,2014-04-15,arin,NetHandle:      NET-162-223-37-96-1\nOrgID:          C04989714\nParent:         NET-162-223-32-0-1\nNetName:        SUMMIT-ENERGY-GARDNER-DEVELOPMENT\nNetRange:       162.223.37.96 - 162.223.37.99\nNetType:        reassignment\nOriginAS:       13415\nRegDate:        2014-04-15\nUpdated:        2014-04-15\nSource:         ARIN\n\n\nOrgID:          C04989714\nOrgName:        Summit Energy Gardner Development\nCanAllocate:    \nStreet:         90 So 400 W\nStreet:         Ste 300\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84101\nRegDate:        2014-04-15\nUpdated:        2014-04-15\nSource:         ARIN\n
93.82.242.156/30,KREINIGKARL-HWY-AT,Karl Kreinig,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2017-10-16,2017-10-16,ripe,inetnum:        93.82.242.156 - 93.82.242.159\nnetname:        KREINIGKARL-HWY-AT\ndescr:          Karl Kreinig\ndescr:          Speckbacherstrasse\ndescr:          6380 Sankt Johann in Tirol\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2017-10-16T11:30:54Z\nlast-modified:  2017-10-16T11:30:54Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
91.112.174.28,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-08-27,2024-08-27,ripe,inetnum:        91.112.174.28 - 91.112.174.28\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-08-27T12:12:07Z\nlast-modified:  2024-08-27T12:12:07Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
128.204.198.144,NL-SNEL,IP Range Snel.com,NL,snel.com,ORG-PIS14-RIPE,ASSIGNED PA,SNEL3125,SNEL-MNT,SNEL3125,SNEL3125,2012-02-17,2014-08-08,ripe,"inetnum:        128.204.198.144 - 128.204.198.144\nnetname:        NL-SNEL\ndescr:          IP Range Snel.com\ncountry:        NL\nadmin-c:        SNEL3125\ntech-c:         SNEL3125\nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        Please send all complaints and abuse issues to report@abuse.bz\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        To have your report handled as quickly as possible, please:\nremarks:        - Mention the IP address(es) in question.\nremarks:        - Please communicate entirely in English.\nremarks:        - If your report is about a domain name, please resolve them and mention their IP address.\nremarks:        - Include any evidence and log files with times, timezone and date.\nremarks:        - Do not attach any files, put them in the body of the e-mail instead.\nremarks:        - Please send multiple e-mails if you want to report multiple IPs, mention only one IP address per e-mail.\nremarks:        \nremarks:        Not following these steps might slow down or even prevent your abuse report from being processed.\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         SNEL-MNT\ncreated:        2012-02-17T14:24:14Z\nlast-modified:  2014-08-08T22:29:43Z\nsource:         RIPE\nabuse-email:    report@abuse.bz\nabuse-c:        SNEL3125\nabuse-org:      ORG-PIS14-RIPE\n\nrole:           Snel.com B.V. NOC\naddress:        Schuttevaerweg 101\naddress:        3044 BA Rotterdam\naddress:        The Netherlands\ne-mail:         noc@snel.com\nadmin-c:        MA3125\nabuse-mailbox:  report@abuse.bz\ntech-c:         MA3125\nnic-hdl:        SNEL3125\nmnt-by:         SNEL-MNT\ncreated:        2014-08-08T21:11:47Z\nlast-modified:  2022-05-05T09:38:46Z\nsource:         RIPE\n\nroute:          128.204.192.0/20\ndescr:          Snel.com B.V.\norigin:         AS62370\nmnt-by:         SNEL-MNT\ncreated:        2015-12-10T13:44:51Z\nlast-modified:  2016-03-07T13:28:17Z\nsource:         RIPE"
212.11.58.120/29,FR-CHARTER,Charter,FR,easynet.fr,ORG-EA23-RIPE,ASSIGNED PA,LR235-RIPE,FR-EASYNET,LR235-RIPE,AR15234-RIPE,2002-04-15,2002-04-15,ripe,inetnum:        212.11.58.120 - 212.11.58.127\nnetname:        FR-CHARTER\ndescr:          Charter\ncountry:        FR\nadmin-c:        LR235-RIPE\ntech-c:         LR235-RIPE\ntech-c:         YK263-RIPE\nstatus:         ASSIGNED PA\nnotify:         sysop@easynet.fr\nmnt-by:         FR-EASYNET\ncreated:        2002-04-15T12:34:15Z\nlast-modified:  2002-04-15T12:34:15Z\nsource:         RIPE\nabuse-email:    sysop@easynet.fr\nabuse-c:        AR15234-RIPE\nabuse-org:      ORG-EA23-RIPE\n\nperson:         Laurent Ribeyre\naddress:        CHARTER\naddress:        1 rue Rene Antolvy\naddress:        FR-94250 Chantilly\naddress:        France\nphone:          +33 1 45 46 18 18\ne-mail:         laurent.ribeyre@biendecider.com\nnic-hdl:        LR235-RIPE\nmnt-by:         FR-EASYNET\ncreated:        2002-04-02T15:58:42Z\nlast-modified:  2002-04-02T15:58:42Z\nsource:         RIPE\n\nperson:         Yves Koekkoek\naddress:        SYSOP\naddress:        3561 Chemin De La Cigale\naddress:        30900 Nimes\naddress:        France\nphone:          +33 4 66 68 03 90\nnic-hdl:        YK263-RIPE\nmnt-by:         OLEANE-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T00:33:07Z\nsource:         RIPE\n\nroute:          212.11.0.0/18\ndescr:          Easynet FR\norigin:         AS4589\nmnt-by:         EASYNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:34:02Z\nsource:         RIPE
90.121.146.168,FR-CREDIT-AGRICOLE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2024-12-07,2024-12-07,ripe,"inetnum:        90.121.146.168 - 90.121.146.168\nnetname:        FR-CREDIT-AGRICOLE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2024-12-07T05:02:21Z\nlast-modified:  2024-12-07T05:02:21Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.121.144.0/20\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-12T09:50:09Z\nlast-modified:  2024-11-26T14:33:54Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
59.144.158.160/29,AITA-3419408-MUMBAI,Axis Capital Ltd,IN,axiscapital.co.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        59.144.158.160 - 59.144.158.167\nnetname:        AITA-3419408-Mumbai\ndescr:          Axis Capital Ltd\ndescr:          n/a\ndescr:          Axis Towers, 1st Floor, Bombay Dyeing Compound,\ndescr:          P.B. Marg, Worli, Mumbai c 400025\ndescr:          Mumbai\ndescr:          MAHARASHTRA\ndescr:          India\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:26:42Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          59.144.158.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:55:04Z\nsource:         APNIC"
212.65.138.40/30,VDF008,VDF008,TR,vodafone.com,ORG-RIHV1-RIPE,ASSIGNED PA,MY179-RIPE,RTNET-MNT,MY179-RIPE,ACFV2-RIPE,2008-06-26,2011-11-18,ripe,inetnum:        212.65.138.40 - 212.65.138.43\nnetname:        VDF008\ndescr:          VDF008\ncountry:        TR\nadmin-c:        MY179-RIPE\ntech-c:         MY179-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RTNET-MNT\ncreated:        2008-06-26T05:00:51Z\nlast-modified:  2011-11-18T12:03:50Z\nsource:         RIPE\nabuse-email:    abuse-tr@vodafone.com\nabuse-c:        ACFV2-RIPE\nabuse-org:      ORG-RIHv1-RIPE\n\nperson:         Murat Yeneroglu\naddress:        Vodafone Telekomunikasyon A.S\naddress:        Vodafone Plaza Buyukdere Cad. No:251\naddress:        34398 Maslak\naddress:        ISTANBUL-TURKEY\nphone:          +90 212 367 0440\nfax-no:         +90 212 367 0010\ne-mail:         murat.yeneroglu@vodafone.com\nnic-hdl:        MY179-RIPE\nnotify:         murat.yeneroglu@vodafone.com\nmnt-by:         RTNET-MNT\ncreated:        2004-07-21T13:20:50Z\nlast-modified:  2024-02-28T11:16:45Z\nsource:         RIPE\n\nroute:          212.65.128.0/19\ndescr:          VODAFONE TURKEY IP ADDRESS POOL\norigin:         AS15897\nmnt-by:         RTNET-MNT\ncreated:        2003-06-22T02:51:56Z\nlast-modified:  2010-11-04T11:29:29Z\nsource:         RIPE
