range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
122.228.82.160/27,SHANGHAI-GUOTONG-CO,Shanghai Guotong Network Limited,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,FL942-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.228.82.160 - 122.228.82.191\nnetname:        SHANGHAI-GUOTONG-CO\ndescr:          Shanghai Guotong Network Limited\ndescr:          \ncountry:        CN\nadmin-c:        FL942-AP\ntech-c:         CW27-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-WZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:30:22Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Wenzhou\naddress:        No.2-1 Huancheng Road(East),Wenzhou,Zhejiang.325000\ncountry:        CN\nphone:          +86-577-88818629\nfax-no:         +86-577-88818635\ne-mail:         antispam_wz@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_wz@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_wz@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH117-AP\ntech-c:         CH117-AP\nnic-hdl:        CW27-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2019-08-09T08:16:06Z\nsource:         APNIC\n\nperson:         FANG LUO\nnic-hdl:        FL942-AP\ne-mail:         79795023@qq.com\naddress:        Wenzhou,Zhejiang.Postcode:325000\nphone:          +86-13410965319\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-WZ\nlast-modified:  2013-11-18T16:42:05Z\nsource:         APNIC"
186.114.71.56/29,CTE3,ORLANDO.TORRENTE,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     186.114.71.56/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ORLANDO.TORRENTE\nownerid:     CO-ORLA26-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
83.211.149.16/29,EDILCOSRL-EUT,EDILCO S.R.L.,IT,edilco.eu,ORG-TM2-RIPE,ASSIGNED PA,ES4506-RIPE,EUTELIA-MNT,ES4506-RIPE,ICR22-RIPE,2009-01-19,2009-01-19,ripe,"inetnum:        83.211.149.16 - 83.211.149.23\nnetname:        EDILCOSRL-EUT\ndescr:          EDILCO S.R.L.\ncountry:        IT\nadmin-c:        ES4506-RIPE\ntech-c:         ES4506-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EUTELIA-MNT\ncreated:        2009-01-19T08:53:20Z\nlast-modified:  2009-01-19T08:53:20Z\nsource:         RIPE\nabuse-email:    abuse@irideos.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nperson:         EDILCO SRL\naddress:        VIA VERONA, 10\naddress:        I-37060 SONA\nphone:          +39 0456080100\nnic-hdl:        ES4506-RIPE\ncreated:        2009-01-19T08:53:19Z\nlast-modified:  2020-06-04T07:38:47Z\nsource:         RIPE\nmnt-by:         EUTELIA-MNT\n\nroute:          83.211.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS15589\nnotify:         registry@irideos.it\nmnt-by:         IRIDEOS-MNT\ncreated:        2005-06-07T13:01:10Z\nlast-modified:  2022-11-10T17:08:09Z\nsource:         RIPE\n\nroute:          83.211.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS3302\nmnt-by:         IRIDEOS-MNT\ncreated:        2023-02-17T09:43:30Z\nlast-modified:  2023-02-17T09:43:30Z\nsource:         RIPE"
62.31.81.6,FTT-SKIN-LIMITED,FTT-SKIN-LIMITED,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2021-09-17,2021-09-17,ripe,"inetnum:        62.31.81.6 - 62.31.81.6\nnetname:        FTT-SKIN-LIMITED\ndescr:          FTT-SKIN-LIMITED\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2021-09-17T09:58:08Z\nlast-modified:  2021-09-17T09:58:08Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.31.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:35:22Z\nlast-modified:  2018-10-25T10:35:22Z\nsource:         RIPE"
66.126.221.24/29,SBC-66-126-221-24-29-1012075641,ECTC2 LIMITED PARTNERSHIP-101207155559,US,,C02654502,REASSIGNMENT,,,,,2010-12-07,2010-12-07,arin,NetHandle:      NET-66-126-221-24-1\nOrgID:          C02654502\nParent:         NET-66-120-0-0-1\nNetName:        SBC-66-126-221-24-29-1012075641\nNetRange:       66.126.221.24 - 66.126.221.31\nNetType:        reassignment\nRegDate:        2010-12-07\nUpdated:        2010-12-07\nSource:         ARIN\n\n\nOrgID:          C02654502\nOrgName:        ECTC2 LIMITED PARTNERSHIP-101207155559\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
104.181.164.144/28,SBC-104-181-164-144-28-1410031503,Crosby at West chase,US,,C05363845,REASSIGNMENT,,,,,2014-10-03,2014-10-03,arin,NetHandle:      NET-104-181-164-144-1\nOrgID:          C05363845\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-181-164-144-28-1410031503\nNetRange:       104.181.164.144 - 104.181.164.159\nNetType:        reassignment\nRegDate:        2014-10-03\nUpdated:        2014-10-03\nSource:         ARIN\n\n\nOrgID:          C05363845\nOrgName:        Crosby at West chase\nCanAllocate:    \nStreet:         2909   HAYES RD HOUSTON\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77082\nRegDate:        2014-10-03\nUpdated:        2018-07-19\nSource:         ARIN\n
212.25.85.124/30,RAAMBAM-SCHOOL,RAAMBAM-SCHOOL-WAN,IL,isdn.net.il,ORG-IL9-RIPE,ASSIGNED PA,ZV140-RIPE,AS8551-MNT,ZV140-RIPE,BAT17-RIPE,1970-01-01,2004-05-05,ripe,"inetnum:        212.25.85.124 - 212.25.85.127\nnetname:        RAAMBAM-SCHOOL\ndescr:          RAAMBAM-SCHOOL-WAN\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@isdn.net.il\nmnt-by:         AS8551-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-05-05T08:19:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IL9-RIPE\norg-name:       Bezeq International Ltd.\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-IL9-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        AS8551-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8551-MNT\nabuse-c:        BAT17-RIPE\ncreated:        2004-04-17T11:27:44Z\nlast-modified:  2023-02-27T14:38:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
218.29.124.20/30,HA-ZZ-GONGJIAJUN-CORP,"GongJiaJun Corp,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,IRT-CU-CN,,2011-01-14,apnic,"inetnum:        218.29.124.20 - 218.29.124.23\nnetname:        HA-ZZ-GongJiaJun-CORP\ncountry:        CN\ndescr:          GongJiaJun Corp,\ndescr:          ZhongMou Zone,\ndescr:          ZhengZhou City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-HA\nmnt-irt:        IRT-CU-CN\nlast-modified:  2011-01-14T08:42:04Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2023-11-22T07:54:46Z\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-HA\nlast-modified:  2010-03-05T08:20:01Z\nsource:         APNIC\n\nroute:          218.28.0.0/15\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
211.20.182.150/31,AI-ER-DA-TECHNOL-920-TW,"Chunghwa Telecom Co.,Ltd.",TW,,,ASSIGNED NON-PORTABLE,JEC8-TW,MAINT-TW-TWNIC,JEC8-TW,,,2004-04-15,twnic,"inetnum:        211.20.182.150 - 211.20.182.151\nnetname:        AI-ER-DA-TECHNOL-920-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        JEC8-TW\ntech-c:         JEC8-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 20040415\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Zhi Yi Cheng\naddress:        Ai Er Da Technology Co., Ltd.\naddress:        8F, No. 2, Sec. 2, Renai Rd.\naddress:        Taipei City Taiwan\ncountry:        TW\nphone:          +886-9-36-062821\nfax-no:         +886-9-36-062821\ne-mail:         pcheng@elta.com.tw\nnic-hdl:        JEC8-TW\nchanged:        hostmaster@twnic.net 20120221\nsource:         TWNIC\n"
65.210.45.112/29,UU-65-210-45-112,CLEAR BROOK INC,US,,C02954893,REASSIGNMENT,,,,,2012-04-03,2016-08-26,arin,NetHandle:      NET-65-210-45-112-1\nOrgID:          C02954893\nParent:         NET-65-192-0-0-1\nNetName:        UU-65-210-45-112\nNetRange:       65.210.45.112 - 65.210.45.119\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2012-04-03\nUpdated:        2016-08-26\nSource:         ARIN\n\n\nOrgID:          C02954893\nOrgName:        CLEAR BROOK INC\nCanAllocate:    \nStreet:         1100 E NORTHAMPTON ST\nCity:           LAUREL RUN\nState/Prov:     PA\nCountry:        US\nPostalCode:     18706-9520\nRegDate:        2012-04-03\nUpdated:        2016-08-26\nSource:         ARIN\n
