range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
213.90.108.0/24,BIZNET-DIALIN-NET-3-STATIC,STATIC IPs,AT,uta.at,ORG-CAGF1-RIPE,ASSIGNED PA,UIO1-RIPE,AS8437-MNT,UIO1-RIPE,AR13560-RIPE,2016-12-09,2017-02-03,ripe,"inetnum:        213.90.108.0 - 213.90.108.255\nnetname:        BIZNET-DIALIN-NET-3-STATIC\ndescr:          STATIC IPs\ndescr:          Tele2 Telecommunication GmbH\ndescr:          Vienna\ncountry:        AT\nadmin-c:        UIO1-RIPE\ntech-c:         UIO1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nremarks:        **********************************************\nremarks:        * ABUSE CONTACT: abuse@uta.at<mailto:abuse@uta.at> *\nremarks:        * IN CASE OF HACK ATTACKS, ILLEGAL ACTIVITY, *\nremarks:        * OTHER VIOLATIONS, SCANS,PROBES, SPAM, ETC. *\nremarks:        **********************************************\nmnt-by:         AS8437-MNT\ncreated:        2016-12-09T08:58:33Z\nlast-modified:  2017-02-03T11:00:14Z\nsource:         RIPE\nabuse-email:    abuse@drei.com\nabuse-c:        AR13560-RIPE\nabuse-org:      ORG-CAGf1-RIPE\n\nrole:           Hutchison Drei Austria GmbH\naddress:        Hutchison Drei Austria GmbH\naddress:        Bruenner Strasse 52\naddress:        1210\naddress:        Vienna\naddress:        AT\nphone:          +43 506608888\ne-mail:         noc@drei.com\nadmin-c:        FW1451-RIPE\nadmin-c:        JR5963-RIPE\ntech-c:         FW1451-RIPE\ntech-c:         JR5963-RIPE\nnic-hdl:        UIO1-RIPE\nmnt-by:         AS8437-MNT\ncreated:        2001-11-23T15:50:31Z\nlast-modified:  2021-06-28T06:14:53Z\nsource:         RIPE\n\nroute:          213.90.0.0/17\ndescr:          AT-NETWAY-20000404\norigin:         AS8437\nmnt-by:         AS8437-MNT\ncreated:        2004-05-14T11:06:27Z\nlast-modified:  2004-05-14T11:06:27Z\nsource:         RIPE"
190.153.104.128/29,VIL4,Lys Colors,VE,netuno.net,,REALLOCATED,VIL4,,,VIL4,2015-02-11,2015-02-11,lacnic,"inetnum:     190.153.104.128/29\nstatus:      reallocated\nowner:       Lys Colors\nownerid:     VE-LYCO-LACNIC\nresponsible: NOC IP\naddress:     Los Naranjos, , \naddress:     1061 - Caracas - MI\ncountry:     VE\nphone:       +58 212 7720001 []\nowner-c:     VIL4\ntech-c:      VIL4\nabuse-c:     VIL4\ncreated:     20150211\nchanged:     20150211\ninetnum-up:  190.153.0/17\n\nnic-hdl:     VIL4\nperson:      Netuno IP\ne-mail:      NOTIFICACIONESLACNIC@NETUNO.NET\naddress:     Urb Los Naranjos, Prolong Av Sur 7, Qta Cabletel, n/a, n/a\naddress:     1061 - Caracas - DC\ncountry:     VE\nphone:       +58 212 7720008 []\ncreated:     20070905\nchanged:     20220205"
99.4.93.88/29,SBC-99-4-93-88-29-1007293940,DR.GURDAVER DHALIWAL-100729163854,US,,C02559623,REASSIGNMENT,,,,,2010-07-29,2018-01-10,arin,NetHandle:      NET-99-4-93-88-1\nOrgID:          C02559623\nParent:         NET-99-0-0-0-1\nNetName:        SBC-99-4-93-88-29-1007293940\nNetRange:       99.4.93.88 - 99.4.93.95\nNetType:        reassignment\nRegDate:        2010-07-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02559623\nOrgName:        DR.GURDAVER DHALIWAL-100729163854\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
178.15.148.56/29,BEWU-NET,BEW-Umformtechnik GmbH,DE,bew-westheim.de,ORG-MAT1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,ANOC1-RIPE,2018-05-16,2018-05-16,ripe,inetnum:        178.15.148.56 - 178.15.148.63\nnetname:        BEWU-NET\ndescr:          BEW-Umformtechnik GmbH\ndescr:          Neue Str. 1\ndescr:          74538 Rosengarten\ndescr:          Germany\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2018-05-16T09:45:37Z\nlast-modified:  2018-05-16T09:45:37Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        ANOC1-RIPE\nabuse-org:      ORG-MAT1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 523 0864\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2024-01-02T05:59:00Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          178.0.0.0/12\ndescr:          ARCOR-IP\norigin:         AS3209\nmnt-by:         ARCOR-MNT\ncreated:        2010-01-12T10:19:38Z\nlast-modified:  2010-12-01T12:25:17Z\nsource:         RIPE
198.97.28.0/24,SHS13,Samaritan Health Systems,US,,C00001770,REASSIGNMENT,,,,,1993-03-12,1993-03-12,arin,NetHandle:      NET-198-97-28-0-1\nOrgID:          C00001770\nParent:         NET-198-97-16-0-1\nNetName:        SHS13\nNetRange:       198.97.28.0 - 198.97.28.255\nNetType:        reassignment\nRegDate:        1993-03-12\nUpdated:        1993-03-12\nSource:         ARIN\n\n\nOrgID:          C00001770\nOrgName:        Samaritan Health Systems\nCanAllocate:    \nStreet:         1441 N 12 St\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85006\nRegDate:        1993-03-12\nUpdated:        2011-03-19\nSource:         ARIN\n
82.189.38.176/29,SCOCCOGABRIELLA,SCOCCOGABRIELLA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GDR159-RIPE,INTERB-MNT,GDR159-RIPE,ABT49-RIPE,2007-03-16,2007-03-16,ripe,"inetnum:        82.189.38.176 - 82.189.38.183\nnetname:        SCOCCOGABRIELLA\ndescr:          SCOCCOGABRIELLA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-03-16T13:24:05Z\nlast-modified:  2007-03-16T13:24:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
104.7.5.40/29,SBC-104-7-5-40-29-1404111639,Private Customer - AT&T Internet Services,US,,C04983993,REASSIGNMENT,,,,,2014-04-11,2014-04-11,arin,NetHandle:      NET-104-7-5-40-1\nOrgID:          C04983993\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-7-5-40-29-1404111639\nNetRange:       104.7.5.40 - 104.7.5.47\nNetType:        reassignment\nRegDate:        2014-04-11\nUpdated:        2014-04-11\nSource:         ARIN\n\n\nOrgID:          C04983993\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
178.32.161.168/30,OVH,OVH SAS,FR,ovh.net,ORG-OS3-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,AR15333-RIPE,2014-02-20,2014-02-20,ripe,"inetnum:        178.32.161.168 - 178.32.161.171\nnetname:        OVH\ndescr:          Dedicated Servers\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2014-02-20T10:17:15Z\nlast-modified:  2014-02-20T10:17:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-OS3-RIPE\norg-name:       OVH SAS\ncountry:        FR\norg-type:       LIR\naddress:        Dummy address for ORG-OS3-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15333-RIPE\nmnt-ref:        OVH-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OVH-MNT\ncreated:        2004-04-17T11:23:17Z\nlast-modified:  2020-12-16T10:24:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
46.14.226.184/29,SWISSCOM_CUST-46-14-226-184,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,ASSIGNED PA,BCR1-RIPE,BLUEWINNET-MNT,BCR1-RIPE,BCR18-RIPE,2015-12-07,2015-12-07,ripe,"inetnum:        46.14.226.184 - 46.14.226.191\nnetname:        SWISSCOM_CUST-46-14-226-184\ndescr:          Swisscom (Schweiz) AG\ndescr:          Static Assignment to End User/Customer\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\ncountry:        CH\nadmin-c:        BCR1-RIPE\nadmin-c:        SCRA1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T12:13:49Z\nlast-modified:  2015-12-07T12:13:49Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Swisscom Customer Resource Assignment\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nphone:          +41 58 221 56 26\ne-mail:         Ipmgmt.res@swisscom.com\nremarks:        ************************************************\nremarks:        This is a special contact role to indicate that the\nremarks:        referenced resource object has been assigned to a\nremarks:        customer of Swisscom (Schweiz) AG.\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nabuse-mailbox:  abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        SCRA1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T10:04:25Z\nlast-modified:  2016-04-12T09:25:19Z\nsource:         RIPE\n\nroute:          46.14.128.0/17\ndescr:          Swisscom (Schweiz) AG - SME/Cybernet\ndescr:          Provider Local Registry\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\nmnt-by:         SUNWEB-MNT\nmnt-lower:      SUNWEB-MNT\nmnt-routes:     SUNWEB-MNT\ncreated:        2012-11-19T07:56:40Z\nlast-modified:  2012-11-19T07:56:40Z\nsource:         RIPE"
213.106.250.0/27,ASHFIELD-IN2FOCUS,Ashfield In2Focus,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2013-01-16,2013-01-16,ripe,"inetnum:        213.106.250.0 - 213.106.250.31\nnetname:        Ashfield-In2Focus\ndescr:          Ashfield In2Focus\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\ncreated:        2013-01-16T09:53:36Z\nlast-modified:  2013-01-16T09:53:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
