range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:19a0:8600::/56,ATT-EIPAM,SAN LORENZO VALLEY WATER DISTR,US,,C08078057,REASSIGNMENT,,,,,2021-10-25,2021-10-25,arin,V6NetHandle:    NET6-2001-1890-19A0-8600-1\nOrgID:          C08078057\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:19A0:8600:: - 2001:1890:19A0:86FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-10-25\nUpdated:        2021-10-25\nSource:         ARIN\n\n\nOrgID:          C08078057\nOrgName:        SAN LORENZO VALLEY WATER DISTR\nCanAllocate:    \nStreet:         13060 CENTRAL AV\nCity:           BC\nState/Prov:     CA\nCountry:        US\nPostalCode:     95006\nRegDate:        2021-10-25\nUpdated:        2021-10-25\nSource:         ARIN\n
173.255.100.216/30,UTI-136044-84229221,VALLEY COMMUNITY COUNSELING - LODI DATA,US,,C09452088,REASSIGNMENT,,,,,2023-05-03,2023-05-03,arin,NetHandle:      NET-173-255-100-216-1\nOrgID:          C09452088\nParent:         NET-173-255-96-0-1\nNetName:        UTI-136044-84229221\nNetRange:       173.255.100.216 - 173.255.100.219\nNetType:        reassignment\nOriginAS:       23308\nRegDate:        2023-05-03\nUpdated:        2023-05-03\nSource:         ARIN\n\n\nOrgID:          C09452088\nOrgName:        VALLEY COMMUNITY COUNSELING - LODI DATA\nCanAllocate:    \nStreet:         1300 W LODI AVE\nStreet:         SUITE G 2\nCity:           LODI\nState/Prov:     CA\nCountry:        US\nPostalCode:     95242\nRegDate:        2023-05-03\nUpdated:        2023-05-03\nSource:         ARIN\n
94.137.123.192/26,VLAN1689-OWNIT-SE,CUSTOMERS-OWNIT-SE,SE,ownit.se,ORG-OA21-RIPE,ASSIGNED PA,OBR3-RIPE,OWNIT-MNT,OBR3-RIPE,OBR3-RIPE,2013-02-15,2013-02-15,ripe,"inetnum:        94.137.123.192 - 94.137.123.255\nnetname:        VLAN1689-OWNIT-SE\ndescr:          CUSTOMERS-OWNIT-SE\ndescr:          ----------------------------\ndescr:          Please send abuse reports to\ndescr:          abuse@ownit.se\ndescr:          ----------------------------\ncountry:        SE\norg:            ORG-OA21-RIPE\nadmin-c:        OBR3-RIPE\ntech-c:         OBR3-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2013-02-15T14:27:07Z\nlast-modified:  2013-02-15T14:27:07Z\nsource:         RIPE\nabuse-email:    abuse@ownit.se\nabuse-c:        OBR3-RIPE\nabuse-org:      ORG-OA21-RIPE\n\norganisation:   ORG-OA21-RIPE\norg-name:       Ownit Broadband AB\ncountry:        SE\norg-type:       OTHER\naddress:        Garvis Carlssons gata 3\naddress:        16951\naddress:        Solna\naddress:        SWEDEN\nphone:          +46852507300\nfax-no:         +46854904730\ne-mail:         registry@ownit.se\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\nmnt-ref:        OWNIT-MNT\nmnt-by:         OWNIT-MNT\nabuse-c:        OBR3-RIPE\ncreated:        2004-07-16T14:03:06Z\nlast-modified:  2023-11-28T10:30:32Z\nsource:         RIPE\n\nrole:           Ownit Broadband Registry\naddress:        Ownit Broadband AB\naddress:        Garvis Carlssons Gata 3\naddress:        169 51 Solna\naddress:        Sweden\naddress:        www.ownit.se\nphone:          +46 (8) 525 073 00\nfax-no:         +46 (8) 549 047 30\ne-mail:         registry@ownit.se\nremarks:        ----------------------------\nremarks:        Please send abuse reports to\nremarks:        abuse@ownit.se\nremarks:        ----------------------------\nremarks:        Any other issues could use\nremarks:        netmaster@ownit.se\nremarks:        ----------------------------\nremarks:        In case of emergency, call\nremarks:        +46852507304\nremarks:        ----------------------------\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\ntech-c:         MR36-RIPE\ntech-c:         FE2887-RIPE\nnic-hdl:        OBR3-RIPE\nnotify:         registry@ownit.se\nabuse-mailbox:  abuse@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2004-11-06T11:48:46Z\nlast-modified:  2021-10-14T07:36:23Z\nsource:         RIPE\n\nroute:          94.137.96.0/19\ndescr:          OWNIT-NETBLOCK8\ndescr:          ----------------------------\ndescr:          Please send abuse reports to\ndescr:          abuse@ownit.se\ndescr:          ----------------------------\norigin:         AS33885\nmnt-by:         OWNIT-MNT\nnotify:         registry@ownit.se\ncreated:        2011-01-21T09:37:27Z\nlast-modified:  2011-01-21T09:37:27Z\nsource:         RIPE"
138.59.151.232/30,MAG294,MARCIA APARECIDA CASTILHO GONZALEZ,BR,rfr-reciclagem.com.br,,REALLOCATED,MACGO117,,,REI35,2019-01-11,2019-01-11,lacnic,inetnum:     138.59.151.232/30\naut-num:     AS28165\nabuse-c:     REI35\nowner:       MARCIA APARECIDA CASTILHO GONZALEZ\nownerid:     023.178.978-55\nresponsible: MARCIA APARECIDA CASTILHO GONZALEZ\ncountry:     BR\nowner-c:     MACGO117\ntech-c:      MACGO117\ncreated:     20190111\nchanged:     20190111\ninetnum-up:  138.59.148.0/22\n\nnic-hdl-br:  MACGO117\nperson:      MARCIA APARECIDA CASTILHO GONZALEZ\ne-mail:      informatica@rfr-reciclagem.com.br\ncountry:     BR\ncreated:     20100803\nchanged:     20100803\nprovider:    UOLHOST (22)\n\nnic-hdl-br:  REI35\nperson:      Respons�vel de Internet\ne-mail:      abuse.wcs@wcs.com.br\ncountry:     BR\ncreated:     20030623\nchanged:     20240206
83.13.62.64/29,CUSTOMER-IDSL-017664,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.13.62.64 - 83.13.62.71\nnetname:        CUSTOMER-IDSL-017664\ndescr:          static IP\ndescr:          ZAWIERCIE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T09:27:32Z\nlast-modified:  2010-09-24T09:27:32Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
178.124.167.39,ELEKTROLAJNPRO-MINSK,Elektrolajnpro,BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,NR4560-RIPE,MGTS-MNT,NR4560-RIPE,AR14250-RIPE,2012-01-20,2021-06-23,ripe,"inetnum:        178.124.167.39 - 178.124.167.39\nnetname:        ELEKTROLAJNPRO-MINSK\ndescr:          Elektrolajnpro\ncountry:        BY\nadmin-c:        NR4560-RIPE\ntech-c:         NR4560-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MGTS-MNT\ncreated:        2012-01-20T09:29:18Z\nlast-modified:  2021-06-23T13:50:19Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         Nikolaj Rutskij\naddress:        The Republic of Belarus\naddress:        220000, Minsk,\naddress:        1, Charkovskaya str.,\nphone:          +375 17 3183261\ne-mail:         ripe@mgts.by\nmnt-by:         MGTS-MNT\nnic-hdl:        NR4560-RIPE\ncreated:        2021-06-23T13:50:19Z\nlast-modified:  2021-06-23T13:50:19Z\nsource:         RIPE\n\nroute:          178.124.167.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T17:50:33Z\nlast-modified:  2017-12-06T17:50:33Z\nsource:         RIPE"
181.189.134.156/30,SAB3,"Shell de Guatemala, S.A.",GT,,,REALLOCATED,SAB3,,,SAB3,2014-09-09,2016-06-15,lacnic,"inetnum:     181.189.134.156/30\nstatus:      reallocated\nowner:       Shell de Guatemala, S.A.\nownerid:     GT-SGSA10-LACNIC\nresponsible: Tomas Nativi\naddress:     2a. Calle 8-01 Zona 14 Edificio Las Conchas., , \naddress:     01014 - GUATEMALA - \ncountry:     GT\nphone:       +502  22851400 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20140909\nchanged:     20160615\ninetnum-up:  181.189.132/22\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
108.214.228.152/29,SBC-108-214-228-152-29-1212264812,SIU PAN12262012174801020,US,,C03262151,REASSIGNMENT,,,,,2012-12-26,2012-12-26,arin,NetHandle:      NET-108-214-228-152-1\nOrgID:          C03262151\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-214-228-152-29-1212264812\nNetRange:       108.214.228.152 - 108.214.228.159\nNetType:        reassignment\nRegDate:        2012-12-26\nUpdated:        2012-12-26\nSource:         ARIN\n\n\nOrgID:          C03262151\nOrgName:        SIU PAN12262012174801020\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-12-26\nUpdated:        2018-07-19\nSource:         ARIN\n
113.34.32.0/24,G-OS0008N18,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-05-19,jpnic,"inetnum:        113.34.32.0 - 113.34.32.255\nnetname:        G-OS0008N18\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-05-19T13:17:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
81.210.126.0/24,NETIA,Netia Telekom SA,PL,inetia.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,NT1264-RIPE,NT1264-RIPE,2002-11-29,2018-09-12,ripe,inetnum:        81.210.126.0 - 81.210.126.255\nnetname:        NETIA\ndescr:          Netia Telekom SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ncountry:        PL\nadmin-c:        NT1264-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nremarks:        INFRA-AW\nmnt-by:         NETIA-MNT\ncreated:        2002-11-29T12:00:58Z\nlast-modified:  2018-09-12T08:17:28Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nroute:          81.210.0.0/17\ndescr:          NETIA\ndescr:          Netia Telekom SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2002-10-23T13:46:54Z\nlast-modified:  2010-09-24T08:46:57Z\nsource:         RIPE
