range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
83.17.220.164/30,CUSTOMER-IDSL-051580,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,"inetnum:        83.17.220.164 - 83.17.220.167\nnetname:        CUSTOMER-IDSL-051580\ndescr:          static IP\ndescr:          KALISZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T12:57:03Z\nlast-modified:  2010-09-24T12:57:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
82.109.153.152/29,YELLOWSP,Yellowsp,GB,yellowspring.co.uk,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,MB23269-RIPE,AR17615-RIPE,2011-03-04,2011-03-04,ripe,"inetnum:        82.109.153.152 - 82.109.153.159\nnetname:        YELLOWSP\ndescr:          Yellowsp\ndescr:          Office\ndescr:          Basildon UK\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2011-03-04T10:51:20Z\nlast-modified:  2011-03-04T10:51:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA49-RIPE\norg-name:       GTT - EMEA Ltd.\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-EA49-RIPE\nmnt-by:         EASYNET-UK-MNT\nmnt-ref:        EASYNET-UK-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AR17615-RIPE\ncreated:        2004-04-17T12:13:55Z\nlast-modified:  2022-05-12T10:13:21Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
189.219.143.0/24,URG,"Television Internacional, S.A. de C.V.",MX,izzi.mx,,REALLOCATED,URG,,,URG,2014-05-28,2014-05-27,lacnic,"inetnum:     189.219.143.0/24\nstatus:      reallocated\naut-num:     N/A\nowner:       Television Internacional, S.A. de C.V.\nownerid:     MX-TISC2-LACNIC\nresponsible: SIMON ANTONIO MORENO ROSALES\naddress:     Javier Barros Sierra, 540, Col. Lomas de Santa Fe\naddress:     01219 - Alvaro Obregon - CX\ncountry:     MX\nphone:       +52 81 80404442\nowner-c:     URG\ntech-c:      URG\nabuse-c:     URG\ncreated:     20140528\nchanged:     20140528\ninetnum-up:  189.219.0.0/16\n\nnic-hdl:     URG\nperson:      IP Master\ne-mail:      ipmastertvi@izzi.mx\naddress:     Javier Barros Sierra, 540, Col. Lomas de Santa Fe\naddress:     01219 - Alvaro Obregon - CX\ncountry:     MX\nphone:       +52  5550225757\ncreated:     20050425\nchanged:     20230221"
173.164.78.144/29,HOLIDAYINNEXPRESS-HSI,HOLIDAY INN EXPRESS-HSI,US,,C04799990,REASSIGNMENT,,,,,2013-12-11,2013-12-11,arin,NetHandle:      NET-173-164-78-144-1\nOrgID:          C04799990\nParent:         NET-173-164-64-0-1\nNetName:        HOLIDAYINNEXPRESS-HSI\nNetRange:       173.164.78.144 - 173.164.78.151\nNetType:        reassignment\nRegDate:        2013-12-11\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04799990\nOrgName:        HOLIDAY INN EXPRESS-HSI\nCanAllocate:    \nStreet:         5900 NE RAY CIR\nCity:           HILLSBORO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97124\nRegDate:        2013-12-11\nUpdated:        2017-11-01\nSource:         ARIN\n
218.104.53.24/29,WUXI-QINGNIAN-BAILING-CORP,wuxi city,CN,wuxi.gov.cn,,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-ZM28,TC254-AP,,,2008-09-04,apnic,"inetnum:        218.104.53.24 - 218.104.53.31\nnetname:        wuxi-qingnian-bailing-corp\ncountry:        cn\ndescr:          wuxi city\nadmin-c:        TC254-AP\ntech-c:         TC254-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2008-09-04T06:57:00Z\nsource:         APNIC\n\nperson:         TECH GROUP CNC\nnic-hdl:        TC254-AP\naddress:        9/F, Building A, Corporate Square, No. 35 Financial Street,\naddress:        Xicheng District, Beijing 100032, P.R.China\ncountry:        CN\nphone:          +86-10-88093588\nfax-no:         +86-10-88091442\ne-mail:         hqs-ipabuse@chinaunicom.cn\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2017-08-17T06:13:18Z\nsource:         APNIC\n\nroute:          218.104.0.0/14\ndescr:          China Unicom CncNet\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2009-03-31T03:26:00Z\nsource:         APNIC"
172.4.113.88/29,SBC-172-4-113-88-29-1209265703,sandra leal09262012175653427,US,,C03167488,REASSIGNMENT,,,,,2012-09-26,2012-09-26,arin,NetHandle:      NET-172-4-113-88-1\nOrgID:          C03167488\nParent:         NET-172-0-0-0-1\nNetName:        SBC-172-4-113-88-29-1209265703\nNetRange:       172.4.113.88 - 172.4.113.95\nNetType:        reassignment\nRegDate:        2012-09-26\nUpdated:        2012-09-26\nSource:         ARIN\n\n\nOrgID:          C03167488\nOrgName:        sandra leal09262012175653427\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
83.16.227.8/30,CUSTOMER-IDSL-094094,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.16.227.8 - 83.16.227.11\nnetname:        CUSTOMER-IDSL-094094\ndescr:          static IP\ndescr:          BRALECIN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T01:21:25Z\nlast-modified:  2010-09-25T01:21:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2001:1890:1244:d900::/56,ATTW-2001-1890-1244-D900-56-160419160057,WABCO,US,,WABCO-5,REALLOCATION,ANTOU4-ARIN,,ANTOU4-ARIN,ANTOU4-ARIN,2016-04-19,2016-04-19,arin,V6NetHandle:    NET6-2001-1890-1244-D900-1\nOrgID:          WABCO-5\nParent:         NET6-2001-1890-1\nNetName:        ATTW-2001-1890-1244-D900-56-160419160057\nNetRange:       2001:1890:1244:D900:: - 2001:1890:1244:D9FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2016-04-19\nUpdated:        2016-04-19\nSource:         ARIN\n\n\nOrgID:          WABCO-5\nOrgName:        WABCO\nCanAllocate:    \nStreet:         4500 LEEDS AV RM 110\nCity:           N CHAS\nState/Prov:     SC\nCountry:        US\nPostalCode:     99662\nRegDate:        2016-04-19\nUpdated:        2016-04-19\nOrgAbuseHandle: ANTOU4-ARIN\nOrgAdminHandle: ANTOU4-ARIN\nOrgTechHandle:  ANTOU4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANTOU4-ARIN\nIsRole:         N\nLastName:       ANTOUN\nFirstName:      DANA\nStreet:         4500 LEEDS AV RM 110\nCity:           N CHAS\nState/Prov:     SC\nCountry:        US\nPostalCode:     99662\nRegDate:        2016-04-19\nUpdated:        2017-04-19\nOfficePhone:    +1-248-270-9256\nMailbox:        dana.antoun@wabco-auto.com\nSource:         ARIN\n
216.139.79.64/29,216-139-79-64-TAC,TAC INFRASTRUCTURE DFW1,US,,C02804162,REASSIGNMENT,,,,,2011-07-21,2011-07-21,arin,NetHandle:      NET-216-139-79-64-1\nOrgID:          C02804162\nParent:         NET-216-139-64-0-1\nNetName:        216-139-79-64-TAC\nNetRange:       216.139.79.64 - 216.139.79.71\nNetType:        reassignment\nRegDate:        2011-07-21\nUpdated:        2011-07-21\nSource:         ARIN\n\n\nOrgID:          C02804162\nOrgName:        TAC INFRASTRUCTURE DFW1\nCanAllocate:    \nStreet:         PO Box 56506\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77256\nRegDate:        2011-07-21\nUpdated:        2011-07-21\nSource:         ARIN\n
213.125.60.240/29,STICHTING_HUMAN_CONCERN_-_CENTRUM_VOOR_E,Stichting Human Concern - Centrum Voor E,NL,comsave.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,AG21671-RIPE,ZBBS1-RIPE,2017-08-08,2017-08-08,ripe,inetnum:        213.125.60.240 - 213.125.60.247\nnetname:        STICHTING_HUMAN_CONCERN_-_CENTRUM_VOOR_E\ndescr:          Stichting Human Concern - Centrum Voor E\ndescr:          S-Gravenhage\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        AG21671-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-08-08T08:48:32Z\nlast-modified:  2017-08-08T08:48:32Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         Alisha Gopisingh\naddress:        Emmapark 3\naddress:        2595 ES S-Gravenhage\ne-mail:         servicedesk@comsave.nl\nphone:          +31889995555\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-08-08T08:48:32Z\nlast-modified:  2017-08-08T08:48:32Z\nsource:         RIPE\nnic-hdl:        AG21671-RIPE\n\nroute:          213.125.0.0/17\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:49Z\nlast-modified:  2020-09-14T08:22:33Z\nsource:         RIPE
