range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.232.44.128/27,NO-ELTELE-OST-STATENS-DYREHELSETILSYN,Statens Dyrehelsetilsyn (Statens n?ringsmiddeltilsyn),NO,telia-isp.no,ORG-TEN1-RIPE,ASSIGNED PA,PNN4-RIPE,TELE1-NO-MNT,PNN4-RIPE,TENO2-RIPE,2003-01-30,2010-09-06,ripe,"inetnum:        80.232.44.128 - 80.232.44.159\nnetname:        NO-ELTELE-OST-STATENS-DYREHELSETILSYN\ndescr:          Statens Dyrehelsetilsyn (Statens n?ringsmiddeltilsyn)\ndescr:          P.O.Box 8147 Dep\ndescr:          0033 Oslo\ncountry:        no\nadmin-c:        PNN4-RIPE\ntech-c:         PNN4-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TELE1-NO-MNT\ncreated:        2003-01-30T13:11:54Z\nlast-modified:  2010-09-06T12:24:27Z\nsource:         RIPE\nabuse-email:    abuse@telia-isp.no\nabuse-c:        TENO2-RIPE\nabuse-org:      ORG-TEN1-RIPE\n\nperson:         Per Nordahl Nilsen\naddress:        Statens Dyrehelsetilsyn\naddress:        P.O.Box 8147 Dep\naddress:        0033 Oslo\nphone:          +47 23 21 65 41\nmnt-by:         TELE1-NO-MNT\nnic-hdl:        PNN4-RIPE\ncreated:        2003-01-30T13:11:53Z\nlast-modified:  2010-09-06T12:25:31Z\nsource:         RIPE\n\nroute:          80.232.0.0/17\ndescr:          Telia Norge AS\norigin:         AS25400\nmnt-by:         TELE1-NO-MNT\nmnt-by:         GET-MNT\ncreated:        2020-04-23T07:13:07Z\nlast-modified:  2020-04-23T07:13:07Z\nsource:         RIPE\n\nroute:          80.232.0.0/17\ndescr:          NO-ELTELE\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-09-09T06:52:30Z\nlast-modified:  2002-11-01T23:27:34Z\nsource:         RIPE"
122.215.97.24/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.97.24 - 122.215.97.31\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:32Z\nsource:         JPNIC\n"
195.67.98.216/29,SE-NYFOSA,Nyfosa Sjobocka AB,SE,nyfosa.se,ORG-NSA173-RIPE,ASSIGNED PA,KP5285-RIPE,TELIANET-LIR,KP5285-RIPE,AR13670-RIPE,2024-01-25,2024-01-25,ripe,inetnum:        195.67.98.216 - 195.67.98.223\nnetname:        SE-NYFOSA\ndescr:          Nyfosa Sjobocka AB\ncountry:        SE\norg:            ORG-NSA173-RIPE\nadmin-c:        KP5285-RIPE\ntech-c:         KP5285-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-01-25T12:19:40Z\nlast-modified:  2024-01-25T12:19:40Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-NSA173-RIPE\n\norganisation:   ORG-NSA173-RIPE\norg-name:       Nyfosa Sjobocka AB\norg-type:       OTHER\ndescr:          Fastigheter\naddress:        Box 4044\naddress:        13104 Nacka\naddress:        SE\nphone:          +4684066400\ne-mail:         Karolina.Peterson@nyfosa.se\nadmin-c:        KP5285-RIPE\ntech-c:         KP5285-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-01-25T12:19:40Z\nlast-modified:  2024-01-25T12:19:40Z\nsource:         RIPE\n\nperson:         Karolina Peterson\naddress:        Nyfosa Sjobocka AB\naddress:        Bockasjogatan 12\naddress:        50430 Boras\naddress:        SE\nphone:          +46703345455\ne-mail:         karolina.peterson@nyfosa.se\nnic-hdl:        KP5285-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-01-25T12:19:39Z\nlast-modified:  2024-01-25T12:19:39Z\nsource:         RIPE\n\nroute:          195.67.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:29Z\nlast-modified:  2003-06-26T08:06:14Z\nsource:         RIPE
125.101.176.48/29,KG0002150306,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-27,jpnic,"inetnum:        125.101.176.48 - 125.101.176.55\nnetname:        KG0002150306\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-01-27T16:23:50Z\nsource:         JPNIC\n"
74.218.170.224/27,LOWES-COMPANIES-INC---NATIONAL-MASTER,Lowes Companies Inc   National Master,US,,C07721480,REASSIGNMENT,,,,,2020-12-31,2020-12-31,arin,NetHandle:      NET-74-218-170-224-1\nOrgID:          C07721480\nParent:         NET-74-218-0-0-1\nNetName:        LOWES-COMPANIES-INC---NATIONAL-MASTER\nNetRange:       74.218.170.224 - 74.218.170.255\nNetType:        reassignment\nRegDate:        2020-12-31\nUpdated:        2020-12-31\nSource:         ARIN\n\n\nOrgID:          C07721480\nOrgName:        Lowes Companies Inc   National Master\nCanAllocate:    \nStreet:         100 W Worthington Ave Charlotte NC 28203\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28203\nRegDate:        2020-12-31\nUpdated:        2020-12-31\nSource:         ARIN\n
83.15.41.160/29,CUSTOMER-IDSL-106715,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.15.41.160 - 83.15.41.167\nnetname:        CUSTOMER-IDSL-106715\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T12:54:42Z\nlast-modified:  2010-09-25T12:54:42Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
2001:1890:180d:6800::/56,ATT-EIPAM,WINDY CITY MOTORCYCLE COMPANY,US,,C07908122,REASSIGNMENT,,,,,2021-05-28,2021-05-28,arin,V6NetHandle:    NET6-2001-1890-180D-6800-1\nOrgID:          C07908122\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:180D:6800:: - 2001:1890:180D:68FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-05-28\nUpdated:        2021-05-28\nSource:         ARIN\n\n\nOrgID:          C07908122\nOrgName:        WINDY CITY MOTORCYCLE COMPANY\nCanAllocate:    \nStreet:         131 S RANDALL RD FL 1\nCity:           ST CHARLES\nState/Prov:     IL\nCountry:        US\nPostalCode:     60174-1568\nRegDate:        2021-05-28\nUpdated:        2021-05-28\nSource:         ARIN\n
114.255.172.128/27,ZGCB,ZGCB,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YG613-AP,MAINT-CNCGROUP-BJ,YG613-AP,,,2010-08-09,apnic,inetnum:        114.255.172.128 - 114.255.172.159\nnetname:        ZGCB\ndescr:          ZGCB\ncountry:        CN\nadmin-c:        YG613-AP\ntech-c:         YG613-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         yu guo\naddress:        shoudushidaiguangchangxiyierzuo12ceng\ncountry:        CN\nnic-hdl:        YG613-AP\nphone:          +86-010-13651168780\nfax-no:         +86-010-83915912\ne-mail:         qingtian1270@163.com\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nsource:         APNIC\n\nroute:          114.240.0.0/12\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
64.173.90.240/29,SBC064173090240020507,Wlls Frgo Hm Mrtge Lpo,US,,C00315226,REASSIGNMENT,,,,,2002-05-08,2002-05-08,arin,NetHandle:      NET-64-173-90-240-1\nOrgID:          C00315226\nParent:         NET-64-160-0-0-1\nNetName:        SBC064173090240020507\nNetRange:       64.173.90.240 - 64.173.90.247\nNetType:        reassignment\nRegDate:        2002-05-08\nUpdated:        2002-05-08\nSource:         ARIN\n\n\nOrgID:          C00315226\nOrgName:        Wlls Frgo Hm Mrtge Lpo\nCanAllocate:    \nStreet:         268 Bush street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
190.106.57.180/30,JOW3,ESCALANTE SANCHEZ-ESCASAN,NI,ibw.com.ni,,REALLOCATED,JOW3,,,JOW3,2014-02-11,2014-02-11,lacnic,"inetnum:     190.106.57.180/30\nstatus:      reallocated\naut-num:     N/A\nowner:       ESCALANTE SANCHEZ-ESCASAN\nownerid:     NI-ESSA1-LACNIC\nresponsible: Larry tinoco\naddress:     Carretera Norte, La Subasta, MANAGUA, , \naddress:      - Managua - \ncountry:     NI\nphone:       +505  22331370\nowner-c:     JOW3\ntech-c:      JOW3\nabuse-c:     JOW3\ncreated:     20140211\nchanged:     20140211\ninetnum-up:  190.106.48.0/20\n\nnic-hdl:     JOW3\nperson:      Ivan Palacios\ne-mail:      noc.ibw@ibw.com.ni\naddress:     Semaforos Enitel V.Fontana 200m Norte. IBW, 12345, 678\naddress:     6078 - Managua - MG\ncountry:     NI\nphone:       +505  75228103 [5215]\ncreated:     20040407\nchanged:     20220608"
