range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
106.248.101.36-106.248.101.39,106.248.101.36-106.248.101.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-09-26,krnic,"inetnum:            106.248.101.36 - 106.248.101.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-09-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.236.167.0-175.236.167.255,175.236.167.0-175.236.167.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-15,krnic,"inetnum:            175.236.167.0 - 175.236.167.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-10-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.41.39.224/27,G-AC0043N17,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-17,jpnic,"inetnum:        113.41.39.224 - 113.41.39.255\nnetname:        G-AC0043N17\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-17T03:55:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.115.211.248/29,CTE3,CLAUDIA.XIMENA56,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     186.115.211.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLAUDIA.XIMENA56\nownerid:     CO-CLAU145-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
177.37.160.65,LKL,L & K TECNOLOGIA LTDA,BR,lktec.com.br,,REASSIGNED,LKTLT3,,,JOSNO18,2023-11-23,2023-11-23,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.37.160.65/32\naut-num:     AS28126\nabuse-c:     JOSNO18\nowner:       L & K TECNOLOGIA LTDA\nownerid:     27.298.172/0002-20\nresponsible: KAREM SILVEIRA DA ROSA\ncountry:     BR\nowner-c:     LKTLT3\ntech-c:      LKTLT3\ncreated:     20231123\nchanged:     20231123\ninetnum-up:  177.37.128.0/17\n\nnic-hdl-br:  LKTLT3\nperson:      L & K TECNOLOGIA LTDA\ne-mail:      contato@lktec.com.br\ncountry:     BR\ncreated:     20231122\nchanged:     20231122\n\nnic-hdl-br:  JOSNO18\nperson:      JOSE SELDOMAR NOGUEIRA\ne-mail:      seldomar@grupobrisanet.com.br\ncountry:     BR\ncreated:     20150216\nchanged:     20250926
115.144.159.24-115.144.159.31,115.144.159.24-115.144.159.31,HOME,KR,fixhome.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2014-03-04,krnic,inetnum:            115.144.159.24 - 115.144.159.31\ndescr:              HOME\nnetwork-type:       CUSTOMER\naddress:            Gamasan-ro  Geumcheon-gu  Seoul  Korea\nzip-code:           16672\ncreated:            2014-03-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1688-2200\ne-mail:             ip@sejongnetworks.com\nsource:             KRNIC
116.124.133.0-116.124.133.255,116.124.133.0-116.124.133.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-10-17,krnic,inetnum:            116.124.133.0 - 116.124.133.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       INFRA\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-10-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
118.130.150.0-118.130.150.255,118.130.150.0-118.130.150.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-09-26,krnic,"inetnum:            118.130.150.0 - 118.130.150.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-09-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.111.224-121.66.111.231,121.66.111.224-121.66.111.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-10-01,krnic,"inetnum:            121.66.111.224 - 121.66.111.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-10-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.210.187.128/25,G-KG0020N21,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.210.187.128 - 122.210.187.255\nnetname:        G-KG0020N21\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
