range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
131.239.246.68/30,NET-CCF--0-131-239-246-68-30,Georgia Department of Law,US,,C10951451,REASSIGNMENT,,,,,2024-09-09,2024-09-09,arin,NetHandle:      NET-131-239-246-68-1\nOrgID:          C10951451\nParent:         NET-131-239-0-0-1\nNetName:        NET-CCF--0-131-239-246-68-30\nNetRange:       131.239.246.68 - 131.239.246.71\nNetType:        reassignment\nOriginAS:       46887\nComment:        1\nRegDate:        2024-09-09\nUpdated:        2024-09-09\nSource:         ARIN\n\n\nOrgID:          C10951451\nOrgName:        Georgia Department of Law\nCanAllocate:    \nStreet:         244 Washington St\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     33029\nRegDate:        2024-09-09\nUpdated:        2024-09-09\nSource:         ARIN\n
2a01:4f9:2a:16d6::/64,TRAIL-SYSTEMS-LTD,Trail Systems Ltd,DE,trail.fi,ORG-HOA1-RIPE,ASSIGNED,AR18082-RIPE,HOS-GUN,AR18082-RIPE,HOAC1-RIPE,2018-05-20,2019-02-28,ripe,inet6num:       2a01:4f9:2a:16d6::/64\nnetname:        TRAIL-SYSTEMS-LTD\ndescr:          Trail Systems Ltd\ncountry:        DE\nadmin-c:        AR18082-RIPE\ntech-c:         AR18082-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-05-20T01:10:40Z\nlast-modified:  2019-02-28T09:09:30Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Antti Rehtijaervi\naddress:        Kudos Oy\naddress:        Torkkelinkatu 15 A 20\naddress:        00500 Helsinki\naddress:        FINLAND\nphone:          +358405897285\ne-mail:         antti.rehtijarvi@trail.fi\nnic-hdl:        AR18082-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-01-08T05:40:08Z\nlast-modified:  2019-02-28T09:09:28Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
84.9.212.0/23,VODAFONE-FIXED-IP,Fixed IP (Static),GB,vodafone.co.uk,ORG-CAWT1-RIPE,ASSIGNED PA,BC419-RIPE,BDDSL-MNT,BC419-RIPE,AR40377-RIPE,2016-10-10,2016-10-10,ripe,inetnum:        84.9.212.0 - 84.9.213.255\nnetname:        VODAFONE-FIXED-IP\ndescr:          Fixed IP (Static)\ndescr:          Vodafone Wholesale Broadband\ndescr:          bshn07-bng-01 Birmingham\ncountry:        GB\nadmin-c:        BC419-RIPE\ntech-c:         BC419-RIPE\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         BDDSL-MNT\ncreated:        2016-10-10T15:46:36Z\nlast-modified:  2016-10-10T15:46:36Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR40377-RIPE\nabuse-org:      ORG-CaWT1-RIPE\n\nrole:           Vodafone Limited\nabuse-mailbox:  ipabuse@vodafone.co.uk\naddress:        114 Great Suffolk Street\naddress:        London\naddress:        SE1 0SL\nremarks:        ---------------------------------------------------\nremarks:        Please do NOT send abuse complaints to the contacts\nremarks:        listed. Please email them to ipabuse@vodafone.co.uk\nremarks:        ---------------------------------------------------\ne-mail:         ipadmin@vodafone.com\nadmin-c:        VUE4-RIPE\ntech-c:         VUE4-RIPE\nmnt-by:         VODAFONE-UK-MNTNER\nnic-hdl:        BC419-RIPE\ncreated:        2002-08-22T08:17:39Z\nlast-modified:  2024-03-14T13:49:10Z\nsource:         RIPE\n\nroute:          84.9.212.0/23\ndescr:          Vodafone\norigin:         AS25310\nmnt-by:         BDDSL-MNT\ncreated:        2023-06-20T15:28:46Z\nlast-modified:  2023-06-20T15:28:46Z\nsource:         RIPE\n\nroute:          84.9.212.0/23\ndescr:          Vodafone\norigin:         AS5378\nmnt-by:         BDDSL-MNT\ncreated:        2023-06-20T15:28:46Z\nlast-modified:  2023-06-20T15:28:46Z\nsource:         RIPE
194.2.137.0/28,FR-FTRD-CORE,Orange Labs,FR,orange.com,ORG-OBS3-RIPE,ASSIGNED PA,SD4021-RIPE,PC80199-MNT,SD4021-RIPE,BRX1-RIPE,2012-03-01,2012-03-01,ripe,"inetnum:        194.2.137.0 - 194.2.137.15\nnetname:        FR-FTRD-CORE\ncountry:        FR\ndescr:          Orange Labs\nadmin-c:        SD4021-RIPE\ntech-c:         SD4021-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2012-03-01T15:48:20Z\nlast-modified:  2012-03-01T15:48:20Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nperson:         Souad DAHRI-QUENIAT\naddress:        2, av Pierre MARZIN\naddress:        22300 LANNION - FRANCE\nphone:          +33 2 96 05 38 31\ne-mail:         souad.dahriqueniat@orange.com\nnic-hdl:        SD4021-RIPE\nmnt-by:         FT-BRX\ncreated:        2008-07-01T09:07:39Z\nlast-modified:  2013-01-28T09:43:46Z\nsource:         RIPE\n\nroute:          194.2.128.0/20\ndescr:          ORANGE BUSINESS SERVICES\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-10-19T09:23:08Z\nlast-modified:  2016-10-19T09:23:08Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
125.100.147.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-11,jpnic,"inetnum:        125.100.147.112 - 125.100.147.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-11T10:22:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
185.162.150.0/24,IL-AMDOCS-20160809,Amdocs Israel Ltd,IL,amdocs.com,ORG-AIL31-RIPE,ASSIGNED PA,IS6357-RIPE,IL-AMDOCS-1-MNT,IS6357-RIPE,AR37115-RIPE,2016-08-12,2024-12-10,ripe,inetnum:        185.162.150.0 - 185.162.150.255\nnetname:        IL-AMDOCS-20160809\ncountry:        IL\nadmin-c:        IS6357-RIPE\ntech-c:         IS6357-RIPE\nstatus:         ASSIGNED PA\nremarks:        -----BEGIN CERTIFICATE-----MIIDjTCCAnWgAwIBAgIJAJOneXAC/x3rMA0GCSqGSIb3DQEBCwUAMF0xCzAJBgNVBAYTAklOMQswCQYDVQQIDAJNSDENMAsGA1UEBwwEUHVuZTEPMA0GA1UECgwGQW1kb2NzMQswCQYDVQQLDAJJVDEUMBIGA1UEAwwLYnlvaXBfZHJhYXMwHhcNMjQxMTEzMDQxNzU4WhcNMjUxMTA4MDQxNzU4WjBdMQswCQYDVQQGEwJJTjELMAkGA1UECAwCTUgxDTALBgNVBAcMBFB1bmUxDzANBgNVBAoMBkFtZG9jczELMAkGA1UECwwCSVQxFDASBgNVBAMMC2J5b2lwX2RyYWFzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0WY1vKBKVxR8bxo0VH3q/W2lYVyp26lQ0/DvvEoj7yhY1+NqU2AVZNeFB/FSQudX1A//YYxOAx6AFZeHd7f2tu9Iaio3hNcbIsuL5WSmbDxAqzKSO8dy23P1vioYj1MLb6kkpcWitMwTiW7OQXQMlsq/vbdk0XWc0CfaFmylZFv+OwFsbNLkC+1Oqvw2tZ9WwMwhuFfQSjMm2TgPLtbkP+k3fLD/HVaZJ6zP6kmHHtgvnNYA+aPh62dRhW4Sy4aQpiXY8bU5FXxWOsvS6j6e7phL2Fgztmme8WeKYhUYmBFm6aMRO7YF5p9T78Lrw/NCGYryWJ9ERFW0eSSZW6WkQQIDAQABo1AwTjAdBgNVHQ4EFgQU7LwlISCOkQ9C5dY2lz9O9sqVrjYwHwYDVR0jBBgwFoAU7LwlISCOkQ9C5dY2lz9O9sqVrjYwDAYDVR0TBAUwAwEB/zANBgkqhkiG9w0BAQsFAAOCAQEAluc3ybK2bhe2ToNLZp1C+QZL6hFPD0qYzHqoq8J29b0EU45okBZEoOKLHnE5xZEDZVs1cZ87XmuE4qToLds+GH33a6Etstq4EH4PeaQGzwBLDUATYFfn1drQb2clklv6F40cULaLqTjPIRcKuWZ6HATTclIvJpPm254I0VfocqkHxEFuygstabCeHT+0uoMsGDcf85BiRbRWoUmPCu2iqqyHK5fspIwh5GPo57G5eGaf0Z1UFhnIVE6m7g76d67b/PQNqTOK59rWyl/S99LTNzURtyq9KFbNAUj+LeQwDMO2sM21UB1Nl3q3L5Yge0und0TUHl+lHrB8C2X3RXhkxQ==-----END CERTIFICATE-----\nmnt-by:         il-amdocs-1-mnt\ncreated:        2016-08-12T09:17:12Z\nlast-modified:  2024-12-10T09:39:27Z\nsource:         RIPE\nabuse-email:    itcommunication@amdocs.com\nabuse-c:        AR37115-RIPE\nabuse-org:      ORG-AIL31-RIPE\n\nperson:         Ido Shoshany\naddress:        4 Dolev\naddress:        4366204\naddress:        Raanana\naddress:        ISRAEL\nphone:          +97297763656\nnic-hdl:        IS6357-RIPE\nmnt-by:         il-amdocs-1-mnt\ncreated:        2016-07-28T11:05:31Z\nlast-modified:  2024-04-18T08:30:13Z\nsource:         RIPE
89.171.38.20/30,BANK-HANDLOWY,BANK HANDLOWY W WARSZAWIE S.A.,PL,citibank.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,LM20983-RIPE,NT1264-RIPE,2019-01-04,2019-01-04,ripe,inetnum:        89.171.38.20 - 89.171.38.23\nnetname:        BANK-HANDLOWY\ndescr:          BANK HANDLOWY W WARSZAWIE S.A.\ndescr:          Senatorska 16 Warszawa Warszawa\ndescr:          \nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        LM20983-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2019-01-04T05:50:13Z\nlast-modified:  2019-01-04T05:50:13Z\nsource:         RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Lukasz Michalski\naddress:        Senatorska 16\naddress:        Warszawa\naddress:        Poland\ne-mail:         lukasz.michalski@citi.com\nphone:          +48511691549\nnic-hdl:        LM20983-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2018-05-30T13:31:28Z\nlast-modified:  2018-05-30T13:31:28Z\nsource:         RIPE\n\nroute:          89.171.0.0/16\ndescr:          NETIA\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2014-10-29T07:18:11Z\nlast-modified:  2014-10-29T07:18:11Z\nsource:         RIPE\n\nroute:          89.171.0.0/16\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12968\nmnt-by:         NETIA-MNT\ncreated:        2006-02-27T13:43:04Z\nlast-modified:  2012-11-22T20:05:26Z\nsource:         RIPE
221.248.87.220/30,ST0090030114,FAMILYNET JAPAN CORPORATION,JP,,,,JP00022296,,JP00022296,,,2018-12-05,jpnic,"inetnum:        221.248.87.220 - 221.248.87.223\nnetname:        ST0090030114\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-12-05T01:12:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
195.215.233.216/29,GENSAM-DATA-A-S-NET,Gensam Data A-S,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,KEP3-RIPE,TDK-MNT,KEP3-RIPE,TDCA2-RIPE,2021-02-25,2021-02-25,ripe,inetnum:        195.215.233.216 - 195.215.233.223\nnetname:        GENSAM-DATA-A-S-NET\ndescr:          Gensam Data A-S\ndescr:          Bjoernholms Alle 22\ndescr:          8260 Viby J\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        KEP3-RIPE\ntech-c:         KEP3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2021-02-25T13:59:20Z\nlast-modified:  2021-02-25T13:59:20Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nperson:         Kim Erik Petersen\naddress:        Gensam Data A/S\naddress:        Bjoernholms Alle 22\naddress:        DK-8260 Viby J\naddress:        Denmark\nphone:          +45 87349145\nnic-hdl:        KEP3-RIPE\nmnt-by:         EUROCONNECT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-02-17T14:15:13Z\nsource:         RIPE\n\nroute:          195.215.0.0/16\ndescr:          Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:29:18Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE
92.89.144.0/22,SFR-USER-DATA-FTTX,FTTx,FR,gaoland.net,ORG-VF1-RIPE,ASSIGNED PA,LDC76-RIPE,SFR-MNT,LD699-RIPE,AR15368-RIPE,2016-04-12,2016-04-12,ripe,inetnum:        92.89.144.0 - 92.89.147.255\nnetname:        SFR-USER-DATA-FTTX\ndescr:          FTTx\ncountry:        FR\nadmin-c:        LD699-RIPE\ntech-c:         LDC76-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SFR-MNT\ncreated:        2016-04-12T15:28:17Z\nlast-modified:  2016-04-12T15:28:17Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           SFR Legal Contact\naddress:        Campus SFR\naddress:        12 rue Jean-Philippe Rameau\naddress:        CS 80001\naddress:        93634 La-Plaine-Saint-Denis Cedex\naddress:        France\nphone:          +33 1 70 18 52 00\nadmin-c:        LDC76-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         HS10001-RIPE\ne-mail:         lir@gaoland.net\nnic-hdl:        LD699-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2003-10-23T09:15:54Z\nlast-modified:  2023-09-18T07:21:21Z\nsource:         RIPE\n\nrole:           SFR Tech Contact (formerly Neuf Cegetel / LDCOM Networks)\naddress:        SFR\naddress:        CAMPUS SFR\naddress:        16 rue du General Alain de Boissieu\naddress:        CS 68217\naddress:        75741 PARIS CEDEX 15\naddress:        France\nphone:          +33 1 85 06 00 00\ne-mail:         noc@gaoland.net\ne-mail:         lir@gaoland.net\nadmin-c:        LD699-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         DG1056-RIPE\nnic-hdl:        LDC76-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2001-12-20T14:34:14Z\nlast-modified:  2024-11-19T08:08:19Z\nsource:         RIPE\n\nroute:          92.88.0.0/13\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2010-03-24T09:30:32Z\nlast-modified:  2010-03-24T09:30:32Z\nsource:         RIPE
