range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
201.72.159.208/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-05-13,2024-05-13,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.72.159.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20240513\nchanged:     20240513\ninetnum-up:  201.72.0.0/15\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
1.215.94.40-1.215.94.47,1.215.94.40-1.215.94.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-26,krnic,"inetnum:            1.215.94.40 - 1.215.94.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.223.83.192-1.223.83.199,1.223.83.192-1.223.83.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-23,krnic,"inetnum:            1.223.83.192 - 1.223.83.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
203.228.240.64-203.228.240.71,203.228.240.64-203.228.240.71,Medical Orderly School,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-SEEDCHOI,,,1996-08-07,krnic,inetnum:            203.228.240.64 - 203.228.240.71\ndescr:              Medical Orderly School\nnetwork-type:       CUSTOMER\naddress:            P.O.Box Chumok-dong Yuseong-gu Daejeon\nzip-code:           34059\ncreated:            1996-08-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-SEEDCHOI\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SEEDCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-867-3460\ne-mail:             seedchoi@onsetel.co.kr\nsource:             KRNIC
211.209.69.0-211.209.69.255,211.209.69.0-211.209.69.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.209.69.0 - 211.209.69.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
203.140.237.192/26,VYLIC-NET-01,IAGENT INC.,JP,,,,KN11984JP,,KN11984JP,,,2009-03-25,jpnic,"inetnum:        203.140.237.192 - 203.140.237.255\nnetname:        VYLIC-NET-01\ndescr:          IAGENT INC.\ncountry:        JP\nadmin-c:        KN11984JP\ntech-c:         KN11984JP\nlast-modified:  2009-03-25T03:17:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.13.206.0/29,ADI2,ORESTE BERTA S A,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.13.206.0/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ORESTE BERTA S A\nownerid:     AR-OBSA7-LACNIC\nresponsible: DANIEL CAMISA\naddress:     RUTA PROV.NRO5, 1, KM 2\naddress:     5186 - ALTA GRACIA - CORDOBA - \ncountry:     AR\nphone:       +54 3547 422974\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.71.64.136/29,YGO2,ALIANZA NACIONAL DE LOGISTICA SAS,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2023-12-19,2023-12-19,lacnic,"inetnum:     190.71.64.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALIANZA NACIONAL DE LOGISTICA SAS\nownerid:     CO-ANLS-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, ALIANZA NACIONAL DE LOGISTICA SAS\naddress:     4 - MEDELLIN - ANTIOQUIA\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20231219\nchanged:     20231219\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
191.7.189.232/30,CEA47,ASSOCIAÇÃO ALPHAVILLE MARINGA,BR,caedi.com.br,,REASSIGNED,CEA288,,,FIINT5,2022-01-21,2022-01-21,lacnic,inetnum:     191.7.189.232/30\naut-num:     AS263329\nabuse-c:     FIINT5\nowner:       ASSOCIAÇÃO ALPHAVILLE MARINGA\nownerid:     05.484.180/0001-48\nresponsible: CARLOS EDUARDO LESSA ALEIXO\ncountry:     BR\nowner-c:     CEA288\ntech-c:      CEA288\ncreated:     20220121\nchanged:     20220121\ninetnum-up:  191.7.188.0/22\n\nnic-hdl-br:  CEA288\nperson:      Carlos Eduardo Lessa Aleixo\ne-mail:      carlos@caedi.com.br\ncountry:     BR\ncreated:     20040319\nchanged:     20250623\n\nnic-hdl-br:  FIINT5\nperson:      FIBERCOM Internet\ne-mail:      bgp@fibercom.net.br\ncountry:     BR\ncreated:     20140205\nchanged:     20240123
45.188.238.80/29,ASN39,Cactusnet LTDA,BR,vgrnet.net.br,,REASSIGNED,ANSNA234,,,AKMME3,2026-04-24,2026-04-24,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.188.238.80/29\naut-num:     AS269595\nabuse-c:     AKMME3\nowner:       Cactusnet LTDA\nownerid:     61.139.670/0001-88\nresponsible: Anderson Santana do Nascimento\ncountry:     BR\nowner-c:     ANSNA234\ntech-c:      ANSNA234\ncreated:     20260424\nchanged:     20260424\ninetnum-up:  45.188.236.0/22\n\nnic-hdl-br:  ANSNA234\nperson:      Anderson Santana do Nascimento\ne-mail:      cactusnet.pa@gmail.com\ncountry:     BR\ncreated:     20260107\nchanged:     20260107\n\nnic-hdl-br:  AKMME3\nperson:      ADRIANA KESSIA MEDEIROS ME\ne-mail:      cosme@vgrnet.net.br\ncountry:     BR\ncreated:     20131222\nchanged:     20250908
