range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2600:6001:cbd::/48,COMFORT-INN-APALACHIN,COMFORT INN APALACHIN,US,,C07795851,REASSIGNMENT,,,,,2021-03-04,2021-03-04,arin,V6NetHandle:    NET6-2600-6001-CBD-1\nOrgID:          C07795851\nParent:         NET6-2600-6000-1\nNetName:        COMFORT-INN-APALACHIN\nNetRange:       2600:6001:CBD:: - 2600:6001:CBD:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-03-04\nUpdated:        2021-03-04\nSource:         ARIN\n\n\nOrgID:          C07795851\nOrgName:        COMFORT INN APALACHIN\nCanAllocate:    \nStreet:         7662 STATE ROUTE 434\nCity:           APALACHIN\nState/Prov:     NY\nCountry:        US\nPostalCode:     13732\nRegDate:        2021-03-04\nUpdated:        2021-03-04\nSource:         ARIN\n
2401:4800:d82::/48,HNS-IPV6-BLOCK-2401-4800-0D82-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:d82::/48\nnetname:        HNS-IPv6-Block-2401-4800-0d82-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:41:40Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:0d82::/48\ndescr:          HNS-IPv6-Block-2401-4800-0d82-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:41:33Z\nsource:         APNIC"
2a00:2381:e430::/48,MRS-SUSAN,0301326262-MRS SUSAN BLACKMAN,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2016-08-03,2016-08-03,ripe,inet6num:       2a00:2381:e430::/48\nnetname:        MRS-SUSAN\ndescr:          0301326262-MRS SUSAN BLACKMAN\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2016-08-03T09:10:04Z\nlast-modified:  2016-08-03T09:10:04Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
99.64.89.96/29,SBC-99-64-89-96-29-0910200441,MARJORIE A RAMOS-091020180350,US,,C02343073,REASSIGNMENT,,,,,2009-10-20,2018-01-10,arin,NetHandle:      NET-99-64-89-96-1\nOrgID:          C02343073\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-64-89-96-29-0910200441\nNetRange:       99.64.89.96 - 99.64.89.103\nNetType:        reassignment\nRegDate:        2009-10-20\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02343073\nOrgName:        MARJORIE A RAMOS-091020180350\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-20\nUpdated:        2018-07-19\nSource:         ARIN\n
12.26.239.80/29,CSL-BEHR85-239-80,CSL BEHRING L.L.C.,US,cslbehring.com,C08024793,REASSIGNMENT,,,,,2021-09-11,2021-09-11,arin,NetHandle:      NET-12-26-239-80-1\nOrgID:          C08024793\nParent:         NET-12-0-0-0-1\nNetName:        CSL-BEHR85-239-80\nNetRange:       12.26.239.80 - 12.26.239.87\nNetType:        reassignment\nRegDate:        2021-09-11\nUpdated:        2021-09-11\nSource:         ARIN\n\n\nOrgID:          C08024793\nOrgName:        CSL BEHRING L.L.C.\nCanAllocate:    \nStreet:         4346 MARKET ST\nCity:           WILM\nState/Prov:     NC\nCountry:        US\nPostalCode:     28403\nRegDate:        2021-09-11\nUpdated:        2021-09-11\nSource:         ARIN\n
67.37.165.48/29,SBC067037165048020425,MICHAEL ANTHONY STUDIOS,US,,C00310001,REASSIGNMENT,,,,,2002-04-26,2002-04-26,arin,NetHandle:      NET-67-37-165-48-1\nOrgID:          C00310001\nParent:         NET-67-36-0-0-1\nNetName:        SBC067037165048020425\nNetRange:       67.37.165.48 - 67.37.165.55\nNetType:        reassignment\nRegDate:        2002-04-26\nUpdated:        2002-04-26\nSource:         ARIN\n\n\nOrgID:          C00310001\nOrgName:        MICHAEL ANTHONY STUDIOS\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
2803:9c10::/32,JOL6,NET-G S.R.L.,AR,net-g.com.ar,,ALLOCATED,JOL6,,,JOL6,2021-03-11,2021-03-11,lacnic,"inetnum:     2803:9c10::/32\nstatus:      allocated\naut-num:     N/A\nowner:       NET-G S.R.L.\nownerid:     AR-NEGS-LACNIC\nresponsible: Lando Jorge\naddress:     Urquiza, 1401, -\naddress:     2820 - Gualeguaychu (Entre Rios) - Entre Rios\ncountry:     AR\nphone:       +54  3446422355 [0000]\nowner-c:     JOL6\ntech-c:      JOL6\nabuse-c:     JOL6\ncreated:     20210311\nchanged:     20210311\n\nnic-hdl:     JOL6\nperson:      Jorge Lando\ne-mail:      jorge.lando@NET-G.COM.AR\naddress:     Urquiza, 1401, -\naddress:     2820 - Gualeguaychu - ER\ncountry:     AR\nphone:       +0054  34463446631539 [0000]\ncreated:     20040420\nchanged:     20220318"
193.94.8.56/30,ASPAPALVELUTOY,ASPAPALVELUTOY,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2021-10-27,2021-10-27,ripe,inetnum:        193.94.8.56 - 193.94.8.59\nnetname:        ASPAPALVELUTOY\ndescr:          ASPAPALVELUTOY\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2021-10-27T10:07:55Z\nlast-modified:  2021-10-27T10:07:55Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          193.94.0.0/16\ndescr:          Elisa Oyj\norigin:         AS719\nmnt-by:         ELISA-MNT\ncreated:        2020-05-26T05:47:01Z\nlast-modified:  2020-05-26T05:47:01Z\nsource:         RIPE
193.170.220.0/22,ASN-GRAZ,Austrian School Network - EDUnet,AT,edunet.at,ORG-BMB5-RIPE,ASSIGNED PA,BW4001-RIPE,ACONET-LIR-MNT,ECR23-RIPE,EAR722-RIPE,1970-01-01,2023-11-07,ripe,inetnum:        193.170.220.0 - 193.170.223.255\nnetname:        ASN-GRAZ\norg:            ORG-BMB5-RIPE\ndescr:          Austrian School Network - EDUnet\ndescr:          STSnet Steir.Schulnetz\ncountry:        AT\nadmin-c:        ECR23-RIPE\ntech-c:         BW4001-RIPE\ntech-c:         ECR23-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ACONET-LIR-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-11-07T07:50:44Z\nsource:         RIPE\nabuse-email:    cert@edunet.at\nabuse-c:        EAR722-RIPE\nabuse-org:      ORG-BMB5-RIPE\n\norganisation:   ORG-BMB5-RIPE\norg-name:       Bundesministerium fuer Bildung\norg-type:       OTHER\naddress:        Minoritenplatz 5\naddress:        A-1014 Wien\ne-mail:         noc@edunet.at\nabuse-c:        EAR722-RIPE\nadmin-c:        CH10565-RIPE\ntech-c:         ECR23-RIPE\nmnt-ref:        ACONET-LIR-MNT\nmnt-by:         ACONET-LIR-MNT\ncreated:        2016-08-12T06:15:06Z\nlast-modified:  2020-01-24T12:19:49Z\nsource:         RIPE\n\nrole:           EDUnet Contact Role\naddress:        Austrian School Network\naddress:        Bundesministerium fuer Bildung\naddress:        Minoritenplatz 5\naddress:        A-1014 Wien\ne-mail:         noc@edunet.at\nadmin-c:        CH10565-RIPE\ntech-c:         CH10565-RIPE\nnic-hdl:        ECR23-RIPE\nmnt-by:         ACONET-LIR-MNT\ncreated:        2016-08-12T05:51:02Z\nlast-modified:  2020-01-24T12:18:51Z\nsource:         RIPE\n\nperson:         Bernhard Weinberger\naddress:        BORG Monsberger\naddress:        Monsbergergasse 16\naddress:        8010 Graz\nphone:          +43 50248005\nfax-no:         +43 50248005 999\ne-mail:         bernhard.weinberger@borg1.at\nnic-hdl:        BW4001-RIPE\nmnt-by:         ACONET-LIR-MNT\ncreated:        2023-11-07T07:45:15Z\nlast-modified:  2023-11-07T07:45:15Z\nsource:         RIPE\n\nroute:          193.170.220.0/22\ndescr:          ASN-Graz\norigin:         AS1118\nmnt-by:         AS1118-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:22Z\nsource:         RIPE
2a01:4f9:3070:1a8e::/64,BALENA-LTD,Balena Ltd,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,AM35364-RIPE,HOS-GUN,AM35364-RIPE,HOAC1-RIPE,2024-05-02,2024-05-02,ripe,"inet6num:       2a01:4f9:3070:1a8e::/64\nnetname:        BALENA-LTD\ndescr:          Balena Ltd\ncountry:        DE\nadmin-c:        AM35364-RIPE\ntech-c:         AM35364-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-02T01:22:41Z\nlast-modified:  2024-05-02T01:22:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Alexandros Marinos\naddress:        Resin.io\naddress:        40 Occam Road, Surrey Technology Centre\naddress:        GU27YG Guildford, Surrey\naddress:        UNITED KINGDOM\nphone:          +441483688330\ne-mail:         accounts+hetzner@resin.io\nnic-hdl:        AM35364-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-06-05T06:56:01Z\nlast-modified:  2019-03-01T00:34:44Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
