range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.241.85.208/28,MAT40,Agiplan Promotora de Vendas ltda,BR,,,REASSIGNED,MAT336,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.241.85.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Agiplan Promotora de Vendas ltda\nownerid:     07.249.846/0001-09\nresponsible: Marciano Testa\nowner-c:     MAT336\ntech-c:      MAT336\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  200.241.0.0/16\n\nnic-hdl-br:  MAT336\nperson:      Marciano Testa\ncreated:     20011003\nchanged:     20211217\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
1.218.205.0-1.218.205.31,1.218.205.0-1.218.205.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-06-16,krnic,"inetnum:            1.218.205.0 - 1.218.205.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-06-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.248.28.72-106.248.28.75,106.248.28.72-106.248.28.75,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-10-13,krnic,"inetnum:            106.248.28.72 - 106.248.28.75\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-10-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.250.183.72-106.250.183.79,106.250.183.72-106.250.183.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-07,krnic,"inetnum:            106.250.183.72 - 106.250.183.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.91.71.120-115.91.71.127,115.91.71.120-115.91.71.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-12-13,krnic,"inetnum:            115.91.71.120 - 115.91.71.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-12-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.194.111.40-124.194.111.47,124.194.111.40-124.194.111.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-14,krnic,"inetnum:            124.194.111.40 - 124.194.111.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
59.12.231.0-59.12.231.63,59.12.231.0-59.12.231.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-12-28,krnic,"inetnum:            59.12.231.0 - 59.12.231.63\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-12-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
138.121.8.0/22,DSP,DSP RS TELECOMUNICAÇÕES LTDA.,BR,drs-telecom.com.br,,ALLOCATED,DISPE10,,,DISPE10,2015-06-02,2015-06-02,lacnic,inetnum:     138.121.8.0/22\naut-num:     AS264274\nabuse-c:     DISPE10\nowner:       DSP RS TELECOMUNICAÇÕES LTDA.\nownerid:     11.262.651/0001-76\nresponsible: DIEGO DA SILVEIRA PEREIRA\nowner-c:     DISPE10\ntech-c:      DISPE10\ninetrev:     138.121.8.0/22\nnserver:     ns1.drs-telecom.com.br\nnsstat:      20210520 AA\nnslastaa:    20210520\nnserver:     ns2.drs-telecom.com.br\nnsstat:      20210520 AA\nnslastaa:    20210520\ncreated:     20150602\nchanged:     20150602\n\nnic-hdl-br:  DISPE10\nperson:      Diego da Silveira Pereira\ncreated:     20091105\nchanged:     20190125
200.214.185.96/28,EDF17,Durlicouros Ind. e Com. de Couros Exp Imp,BR,embratel.net.br,,REALLOCATED,EDF231,,,GSE6,2011-03-22,2013-03-07,lacnic,inetnum:     200.214.185.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Durlicouros Ind. e Com. de Couros Exp Imp\nownerid:     00.105.229/0001-90\nresponsible: Durlicouros Ind e Com de Couros Exp Imp\ncountry:     BR\nowner-c:     EDF231\ntech-c:      EDF231\ncreated:     20110322\nchanged:     20130307\ninetnum-up:  200.214.0.0/16\n\nnic-hdl-br:  EDF231\nperson:      Elton Domingues Ferreira\ne-mail:      eltonmitnick@gmail.com\ncountry:     BR\ncreated:     20020904\nchanged:     20250917\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.253.3.0/28,ELS120,RAIA DROGASIL S/A,BR,rd.com.br,,REASSIGNED,EDLST29,,,GSE6,2024-12-06,2024-12-06,lacnic,inetnum:     200.253.3.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       RAIA DROGASIL S/A\nownerid:     61.585.865/0001-51\nresponsible: Eduardo Lopes Stella\ncountry:     BR\nowner-c:     EDLST29\ntech-c:      EDLST29\ncreated:     20241206\nchanged:     20241206\ninetnum-up:  200.253.0.0/16\n\nnic-hdl-br:  EDLST29\nperson:      Eduardo Lopes Stella\ne-mail:      estella@rd.com.br\ncountry:     BR\ncreated:     20240301\nchanged:     20240301\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
