range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
209.250.132.80/29,PATHWAYCOMM-GWPIRBAY,Hunter and Associates,CA,,C04864878,REASSIGNMENT,,,,,2014-02-06,2014-02-06,arin,"NetHandle:      NET-209-250-132-80-1\nOrgID:          C04864878\nParent:         NET-209-250-128-0-1\nNetName:        PATHWAYCOMM-GWPIRBAY\nNetRange:       209.250.132.80 - 209.250.132.87\nNetType:        reassignment\nOriginAS:       11342\nRegDate:        2014-02-06\nUpdated:        2014-02-06\nSource:         ARIN\n\n\nOrgID:          C04864878\nOrgName:        Hunter and Associates\nCanAllocate:    \nStreet:         2285 Dunwin, Unit 18,\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5L 3S3\nRegDate:        2014-02-06\nUpdated:        2014-02-06\nSource:         ARIN\n"
12.34.55.56/29,GOODLAND63-55-56,GOODLAND GLOBAL FARM INC,US,goodlandglobalfarm.com,GGF-10,REASSIGNMENT,PAOJE1-ARIN,,PAOJE1-ARIN,PAOJE1-ARIN,2015-12-24,2015-12-24,arin,NetHandle:      NET-12-34-55-56-1\nOrgID:          GGF-10\nParent:         NET-12-0-0-0-1\nNetName:        GOODLAND63-55-56\nNetRange:       12.34.55.56 - 12.34.55.63\nNetType:        reassignment\nRegDate:        2015-12-24\nUpdated:        2015-12-24\nSource:         ARIN\n\n\nOrgID:          GGF-10\nOrgName:        GOODLAND GLOBAL FARM INC\nCanAllocate:    \nStreet:         6820 E WASHINGTON BL\nCity:           CMRC\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2015-12-24\nUpdated:        2015-12-24\nOrgAdminHandle: PAOJE1-ARIN\nOrgTechHandle:  PAOJE1-ARIN\nOrgAbuseHandle: PAOJE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PAOJE1-ARIN\nIsRole:         N\nLastName:       Pao\nFirstName:      Jerry\nStreet:         6820 WASHINGTON BL  RM 1\nCity:           CMRC\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2015-12-24\nUpdated:        2015-12-24\nOfficePhone:    +1-626-369-8600\nMailbox:        ipao@aocit.com\nSource:         ARIN\n
208.125.243.80/29,NET-208-125-243-80-1,NICE FUEL COMPANY,US,,C07182082,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-208-125-243-80-1\nOrgID:          C07182082\nParent:         NET-208-125-0-0-1\nNetName:        NET-208-125-243-80-1\nNetRange:       208.125.243.80 - 208.125.243.87\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07182082\nOrgName:        NICE FUEL COMPANY\nCanAllocate:    \nStreet:         306 PRESUMPSCOT ST\nCity:           PORTLAND\nState/Prov:     ME\nCountry:        US\nPostalCode:     04103\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
12.1.224.112/29,BEST-BUY63-224-112,"BEST BUY CO, INC.",US,bestbuy.com,BB-1149,REASSIGNMENT,WONGA575-ARIN,,WONGA575-ARIN,WONGA575-ARIN,2017-11-29,2017-11-29,arin,"NetHandle:      NET-12-1-224-112-1\nOrgID:          BB-1149\nParent:         NET-12-0-0-0-1\nNetName:        BEST-BUY63-224-112\nNetRange:       12.1.224.112 - 12.1.224.119\nNetType:        reassignment\nRegDate:        2017-11-29\nUpdated:        2017-11-29\nSource:         ARIN\n\n\nOrgID:          BB-1149\nOrgName:        BEST BUY CO, INC.\nCanAllocate:    \nStreet:         7550 COMMONS BLVD\nCity:           VICTOR\nState/Prov:     NY\nCountry:        US\nPostalCode:     14564\nRegDate:        2017-11-29\nUpdated:        2017-11-29\nOrgAdminHandle: WONGA575-ARIN\nOrgTechHandle:  WONGA575-ARIN\nOrgAbuseHandle: WONGA575-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WONGA575-ARIN\nIsRole:         N\nLastName:       Wong\nFirstName:      Anne\nStreet:         7601 Penn  Avenue\nCity:           Richfield\nState/Prov:     MN\nCountry:        US\nPostalCode:     55423\nRegDate:        2017-11-29\nUpdated:        2017-11-29\nOfficePhone:    +1-612-291-4107\nMailbox:        anne.wong@bestbuy.com\nSource:         ARIN\n"
81.128.168.64/29,LONDON-BOROUGH,FTIP004435235 London Borough of Lewisham,GB,lewisham.gov.uk,ORG-BPIS1-RIPE,ASSIGNED PA,TB9568-RIPE,BTNET-MNT,TB9568-RIPE,AR13878-RIPE,2018-08-28,2018-08-28,ripe,inetnum:        81.128.168.64 - 81.128.168.71\nnetname:        LONDON-BOROUGH\ndescr:          FTIP004435235 London Borough of Lewisham\ncountry:        GB\nadmin-c:        TB9568-RIPE\ntech-c:         TB9568-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2018-08-28T16:54:32Z\nlast-modified:  2018-08-28T16:54:32Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Therese Bush\naddress:        Brockley Rise\naddress:        London\naddress:        Kent\naddress:        SE23 1PR\naddress:        UK\nphone:          +447743842908\ne-mail:         Therese.Bush@lewisham.gov.uk\nnic-hdl:        TB9568-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2018-08-28T16:43:08Z\nlast-modified:  2018-08-28T16:43:08Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
75.151.37.208/28,NAPLESDODGE,NAPLES DODGE,US,naplesdodgechrysler.com,C03021891,REASSIGNMENT,,,,,2012-06-08,2013-01-30,arin,NetHandle:      NET-75-151-37-208-1\nOrgID:          C03021891\nParent:         NET-75-151-32-0-1\nNetName:        NAPLESDODGE\nNetRange:       75.151.37.208 - 75.151.37.223\nNetType:        reassignment\nRegDate:        2012-06-08\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C03021891\nOrgName:        NAPLES DODGE\nCanAllocate:    \nStreet:         6381 N AIRPRT PLLNG RD\nCity:           NAPLES\nState/Prov:     FL\nCountry:        US\nPostalCode:     34109\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
212.234.192.251,FR-LAURENCE-CHABAS-PETRUCCELLI--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2007-11-26,2024-11-26,ripe,"inetnum:        212.234.192.251 - 212.234.192.251\nnetname:        FR-LAURENCE-CHABAS-PETRUCCELLI--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse.orange-business@orange.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2007-11-26T13:33:24Z\nlast-modified:  2024-11-26T13:50:12Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          212.234.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
81.145.229.112/29,BTNET-CUSTOMER,FTIP007659089 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2023-08-29,2023-08-29,ripe,inetnum:        81.145.229.112 - 81.145.229.119\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007659089 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2023-08-29T12:47:08Z\nlast-modified:  2023-08-29T12:47:08Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          81.128.0.0/11\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2002-10-22T13:45:17Z\nlast-modified:  2014-07-31T07:51:30Z\nsource:         RIPE
176.22.243.28/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2022-05-18,2022-05-18,ripe,"inetnum:        176.22.243.28 - 176.22.243.31\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2022-05-18T08:54:21Z\nlast-modified:  2022-05-18T08:54:21Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          176.22.0.0/15\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2022-09-19T09:53:25Z\nlast-modified:  2022-09-19T09:53:25Z\nsource:         RIPE"
62.23.248.208/29,COLT-FR-PAR-INTERNAL,Colt Technology Services,FR,colt.net,ORG-CI9-RIPE,ASSIGNED PA,CHM4-RIPE,COLT-FR-MNT,CHM4-RIPE,CHM4-RIPE,2009-10-28,2010-11-03,ripe,"inetnum:        62.23.248.208 - 62.23.248.215\nnetname:        COLT-FR-PAR-INTERNAL\ndescr:          Colt Technology Services\ncountry:        FR\nadmin-c:        CHM4-RIPE\ntech-c:         CHM4-RIPE\nstatus:         ASSIGNED PA\nremarks:        notify eu-ripemaster@colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2009-10-28T06:58:23Z\nlast-modified:  2010-11-03T11:28:06Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nrole:           COLT Hostmaster\naddress:        COLT Technology Services\naddress:        Beaufort House\naddress:        20 Great Eastern Street\naddress:        London\naddress:        EC2A 3EH\nphone:          +44 20 7390 3900\nfax-no:         +44 20 7863 5610\ne-mail:         eu-ripemaster@colt.net\nremarks:        trouble: RIPE db issues email eu-ripemaster@colt.net\nremarks:        trouble: Abuse queries to abuse@fr.colt.net\nabuse-mailbox:  abuse@colt.net\nadmin-c:        NG1400-RIPE\nadmin-c:        EF139-RIPE\nnic-hdl:        CHM4-RIPE\nmnt-by:         COLT-UK\ncreated:        2002-03-13T11:13:40Z\nlast-modified:  2020-12-07T09:15:08Z\nsource:         RIPE\n\nroute:          62.23.0.0/16\ndescr:          FR-COLT-FRANCE\norigin:         AS8220\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-03-27T11:04:04Z\nlast-modified:  2015-10-01T09:08:21Z\nsource:         RIPE"
