range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
190.7.186.35,FLL,RESIDENCIAL NAPOLI,BR,flylink.net.br,,REASSIGNED,EDS395,,,EDS395,2024-02-12,2024-02-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     190.7.186.35/32\naut-num:     AS262502\nabuse-c:     EDS395\nowner:       RESIDENCIAL NAPOLI\nownerid:     37.205.728/0001-60\nresponsible: 34 99100-4626 Alexandre\ncountry:     BR\nowner-c:     EDS395\ntech-c:      EDS395\ncreated:     20240212\nchanged:     20240212\ninetnum-up:  190.7.176.0/20\n\nnic-hdl-br:  EDS395\nperson:      Fly Link LTDA\ne-mail:      rafael@flylink.net.br\ncountry:     BR\ncreated:     20020625\nchanged:     20251229
112.222.183.112-112.222.183.119,112.222.183.112-112.222.183.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-12-11,krnic,"inetnum:            112.222.183.112 - 112.222.183.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-12-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.28.224-112.222.28.231,112.222.28.224-112.222.28.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-07-14,krnic,"inetnum:            112.222.28.224 - 112.222.28.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-07-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.198.8.0-119.198.8.255,119.198.8.0-119.198.8.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            119.198.8.0 - 119.198.8.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Yeonsan-Dong Yeonje-Gu Busangwangyeok-Si\nzip-code:           611-080\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.13.155.128-59.13.155.255,59.13.155.128-59.13.155.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-05-30,krnic,inetnum:            59.13.155.128 - 59.13.155.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Bijeon-Dong Pyeongtaek-Si Gyeonggi-Do\nzip-code:           450150\ncreated:            2019-05-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.105.12.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2006-07-28,jpnic,"inetnum:        121.105.12.0 - 121.105.12.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2006-07-28T05:05:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.151.230.0/29,OSKIMPERIAL,"Imperial Hotel,Ltd.",JP,imperialhotel.co.jp,,,KS12697JP,,KS12697JP,,,2004-07-30,jpnic,"inetnum:        222.151.230.0 - 222.151.230.7\nnetname:        OSKIMPERIAL\ndescr:          Imperial Hotel,Ltd.\ncountry:        JP\nadmin-c:        KS12697JP\ntech-c:         KS12697JP\nlast-modified:  2004-07-30T23:44:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.54.31.32/27,ASR17,"NAVEGS TELECOMUNICACOES, SERVICOS E TECNOLOGIA - E",BR,businessnettelecom.com,,REALLOCATED,ALSRO95,,,TXM2,2013-12-06,2017-07-19,lacnic,"inetnum:     177.54.31.32/27\naut-num:     AS262447\nabuse-c:     TXM2\nowner:       NAVEGS TELECOMUNICACOES, SERVICOS E TECNOLOGIA - E\nownerid:     22.081.247/0001-12\nresponsible: Alex de Souza Rocha\ncountry:     BR\nowner-c:     ALSRO95\ntech-c:      ALSRO95\ncreated:     20131206\nchanged:     20170719\ninetnum-up:  177.54.16.0/20\n\nnic-hdl-br:  ALSRO95\nperson:      Alex de Souza Rocha\ne-mail:      asrdbit@gmail.com\ncountry:     BR\ncreated:     20110615\nchanged:     20240713\n\nnic-hdl-br:  TXM2\nperson:      TAS DE XEREM INFORMATICA LTDA ME\ne-mail:      tasrj@afinet.com.br\ncountry:     BR\ncreated:     20051110\nchanged:     20230531"
190.6.67.24/29,DAR,Empresa Comercializadora de Tabaco en Rama,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2009-07-09,2009-07-09,lacnic,"inetnum:     190.6.67.24/29\nstatus:      reallocated\nowner:       Empresa Comercializadora de Tabaco en Rama\nownerid:     CU-ECTE-LACNIC\nresponsible: Yoel Pinares\naddress:     Calle 23 No. 1255 esq. 16 Vedado, 1, \naddress:     10400 - C.Habana - \ncountry:     CU\nphone:       +53 7 8339923 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20090709\nchanged:     20090709\ninetnum-up:  190.6.64/20\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
177.74.198.0/24,LCA60,CONECTA SOLUCOES EM TELECOM LTDA,BR,,,REASSIGNED,LUCAS,,,RAGAL130,2022-08-11,2022-08-11,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.74.198.0/24\naut-num:     AS270738\nabuse-c:     RAGAL130\nowner:       CONECTA SOLUCOES EM TELECOM LTDA\nownerid:     34.389.565/0001-24\nresponsible: LUCAS DA SILVA\nowner-c:     LUCAS\ntech-c:      LUCAS\ncreated:     20220811\nchanged:     20220811\ninetnum-up:  177.74.196.0/22\n\nnic-hdl-br:  LUCAS\nperson:      LUIZ CELSO ASSEREUY\ncreated:     20060808\nchanged:     20060808\n\nnic-hdl-br:  RAGAL130\nperson:      RAMID GUIMAR�ES ALI\ncreated:     20180531\nchanged:     20251030
