range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
207.59.235.8/29,207-59-235-8,BD PS DURHAM,US,,C09369513,REASSIGNMENT,,,,,2023-04-11,2023-04-11,arin,NetHandle:      NET-207-59-235-8-1\nOrgID:          C09369513\nParent:         NET-207-59-0-0-1\nNetName:        207-59-235-8\nNetRange:       207.59.235.8 - 207.59.235.15\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-04-11\nUpdated:        2023-04-11\nSource:         ARIN\n\n\nOrgID:          C09369513\nOrgName:        BD PS DURHAM\nCanAllocate:    \nStreet:         106  ROCHE DR\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27703-0359\nRegDate:        2023-04-11\nUpdated:        2023-04-11\nSource:         ARIN\n
177.47.113.80/28,SGD2,CAMARA MUNICIPAL DO RIO DE JANEIRO,BR,cmrj.gov.br,,REALLOCATED,ECS26,,,DADAT,2019-09-12,2019-09-12,lacnic,inetnum:     177.47.113.80/28\naut-num:     AS28271\nabuse-c:     DADAT\nowner:       CAMARA MUNICIPAL DO RIO DE JANEIRO\nownerid:     30.467.039/0001-84\nresponsible: Monica Zopelari Roseti\ncountry:     BR\nowner-c:     SEGDI7\ntech-c:      ECS26\ncreated:     20190912\nchanged:     20190912\ninetnum-up:  177.47.96.0/19\n\nnic-hdl-br:  SEGDI7\nperson:      Secretaria de Governo Digital\ne-mail:      dominios@economia.gov.br\ncountry:     BR\ncreated:     20200416\nchanged:     20240207\n\nnic-hdl-br:  DADAT\nperson:      DataCorpore DataCenter\ne-mail:      registro@datacorpore.com.br\ncountry:     BR\ncreated:     20061117\nchanged:     20240605\n\nnic-hdl-br:  ECS26\nperson:      Evaldo Carneiro de Mello Sobrinho\ne-mail:      emello@cmrj1.cmrj.gov.br\ncountry:     BR\ncreated:     19980909\nchanged:     19980909
189.108.30.40/29,COO3,Bairro Novo Empreendimentos Imobiliarios SA,BR,,,REALLOCATED,BANEM,,,STE21,2008-08-07,2013-03-07,lacnic,inetnum:     189.108.30.40/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Bairro Novo Empreendimentos Imobiliarios SA\nownerid:     08.758.695/0001-87\nresponsible: Amanda Zaragoza\nowner-c:     COBOR7\ntech-c:      BANEM\ncreated:     20080807\nchanged:     20130307\ninetnum-up:  189.108.0.0/15\n\nnic-hdl-br:  COBOR7\nperson:      Cobrança OR\ncreated:     20111107\nchanged:     20161018\n\nnic-hdl-br:  BANEM\nperson:      Bairro Novo Empreendimentos\ncreated:     20100513\nchanged:     20110110\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
2404:40c0::/32,NETCAFE-BD,Net Cafe,BD,netcafe-bd.com,ORG-NC11-AP,ALLOCATED PORTABLE,NCA11-AP,APNIC-HM,NCA11-AP,AN1139-AP,,2021-01-15,apnic,"inet6num:       2404:40c0::/32\nnetname:        NETCAFE-BD\ndescr:          Net Cafe\ncountry:        BD\norg:            ORG-NC11-AP\nadmin-c:        NCA11-AP\ntech-c:         NCA11-AP\nabuse-c:        AN1139-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-NETCAFE-BD\nmnt-routes:     MAINT-NETCAFE-BD\nmnt-irt:        IRT-NETCAFE-BD\nlast-modified:  2021-01-15T01:45:55Z\nsource:         APNIC\n\nirt:            IRT-NETCAFE-BD\naddress:        25 Joykali Mandir Road, Dhaka-1203, Dhaka Dhaka 1203\ne-mail:         info@netcafe-bd.com\nabuse-mailbox:  info@netcafe-bd.com\nadmin-c:        NCA11-AP\ntech-c:         NCA11-AP\nauth:           # Filtered\nremarks:        info@netcafe-bd.com is invalid\nmnt-by:         MAINT-NETCAFE-BD\nlast-modified:  2023-08-01T23:11:00Z\nsource:         APNIC\n\norganisation:   ORG-NC11-AP\norg-name:       Net Cafe\norg-type:       LIR\ncountry:        BD\naddress:        25 Joykali Mandir Road, Dhaka-1203\nphone:          +88-01622280960\ne-mail:         mahbub@netcafe-bd.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:43Z\nsource:         APNIC\n\nrole:           ABUSE NETCAFEBD\naddress:        25 Joykali Mandir Road, Dhaka-1203, Dhaka Dhaka 1203\ncountry:        ZZ\nphone:          +000000000\ne-mail:         info@netcafe-bd.com\nadmin-c:        NCA11-AP\ntech-c:         NCA11-AP\nnic-hdl:        AN1139-AP\nremarks:        Generated from irt object IRT-NETCAFE-BD\nremarks:        info@netcafe-bd.com is invalid\nabuse-mailbox:  info@netcafe-bd.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-08-01T23:11:47Z\nsource:         APNIC\n\nrole:           Net Cafe administrator\naddress:        25 Joykali Mandir Road, Dhaka-1203, Dhaka Dhaka 1203\ncountry:        BD\nphone:          +88-01622280960\ne-mail:         info@netcafe-bd.com\nadmin-c:        NCA11-AP\ntech-c:         NCA11-AP\nnic-hdl:        NCA11-AP\nmnt-by:         MAINT-NETCAFE-BD\nlast-modified:  2019-01-10T15:34:16Z\nsource:         APNIC\n\nroute6:         2404:40c0::/32\norigin:         AS138549\ndescr:          Kazi Mohammad Mahbub 25 Joykali Mandir Road, Dhaka-1203\nmnt-by:         MAINT-NETCAFE-BD\nlast-modified:  2019-01-15T13:54:29Z\nsource:         APNIC"
174.99.222.16/29,NET-174-99-222-16-1,WAKE FOREST HOBBY,US,,C07230454,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-174-99-222-16-1\nOrgID:          C07230454\nParent:         NET-174-96-0-0-1\nNetName:        NET-174-99-222-16-1\nNetRange:       174.99.222.16 - 174.99.222.23\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07230454\nOrgName:        WAKE FOREST HOBBY\nCanAllocate:    \nStreet:         214 E JONES AVE\nCity:           WAKE FOREST\nState/Prov:     NC\nCountry:        US\nPostalCode:     27587\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
80.150.9.128/25,VINCI-ENERGIES-DEUTSCHLAND-ULM-NET,VINCI Energies Deutschland GmbH,DE,vinci-energies.de,ORG-DTA2-RIPE,ASSIGNED PA,MW10168-RIPE,DTAG-NIC,MW10168-RIPE,DTAG3-RIPE,2015-07-02,2023-10-25,ripe,"inetnum:        80.150.9.128 - 80.150.9.255\nnetname:        VINCI-ENERGIES-DEUTSCHLAND-ULM-NET\ndescr:          VINCI Energies Deutschland GmbH\ncountry:        DE\nadmin-c:        MW10168-RIPE\ntech-c:         MW10168-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2015-07-02T09:18:11Z\nlast-modified:  2023-10-25T10:48:08Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Marcel Waibel\naddress:        Hoervelsinger Weg 21, 89081, Ulm, Deutschland\nphone:          +49 731 1551 169\ne-mail:         marcel.waibel@axians.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MW10168-RIPE\ncreated:        2020-01-10T10:27:31Z\nlast-modified:  2023-05-17T13:42:28Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          80.144.0.0/13\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2014-07-16T06:11:09Z\nlast-modified:  2014-07-16T06:11:09Z\nsource:         RIPE"
2a01:4f8:2200:3720::/64,HOS-533416,HOS-533416,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-05-09,2023-05-09,ripe,"inet6num:       2a01:4f8:2200:3720::/64\nnetname:        HOS-533416\ndescr:          HOS-533416\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-05-09T01:59:45Z\nlast-modified:  2023-05-09T01:59:45Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
220.249.190.162,UNI-FJFZ-LIANGZHUCOMPUTERGRAPHICS-CORP,FJFZ-LiangZhuComputerGraphics-Corp,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,JY578-AP,MAINT-CN-FZ28,JY578-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        220.249.190.162 - 220.249.190.162\nnetname:        UNI-FJFZ-LiangZhuComputerGraphics-Corp\ndescr:          FJFZ-LiangZhuComputerGraphics-Corp\ncountry:        CN\nadmin-c:        JY578-AP\ntech-c:         JY578-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-FZ28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:36:31Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2024-07-01T02:08:34Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-09T08:44:07Z\nsource:         APNIC\n\nperson:         jinxuan yang\nnic-hdl:        JY578-AP\ne-mail:         jiangxw17@chinaunicom.cn\naddress:        Fuzhoucity,Fujianprovince,China\nphone:          +86-591-38871354\nfax-no:         +86-591-38871354\ncountry:        cn\nmnt-by:         MAINT-CN-CNCFJ\nlast-modified:  2016-07-15T07:14:01Z\nsource:         APNIC\n\nroute:          220.249.128.0/18\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:49Z\nsource:         APNIC"
216.140.122.128/25,IXC-1225-ADVANTAGEGRP,The Advantage Group,US,advantagegroupinsurance.com,THEADV-3,REASSIGNMENT,ZB13-ARIN,,CKN23-ARIN,CKN23-ARIN,1999-05-24,2000-02-29,arin,NetHandle:      NET-216-140-122-128-1\nOrgID:          THEADV-3\nParent:         NET-216-140-0-0-1\nNetName:        IXC-1225-ADVANTAGEGRP\nNetRange:       216.140.122.128 - 216.140.122.255\nNetType:        reassignment\nRegDate:        1999-05-24\nUpdated:        2000-02-29\nTechHandle:     ZB13-ARIN\nSource:         ARIN\n\n\nOrgID:          THEADV-3\nOrgName:        The Advantage Group\nCanAllocate:    \nStreet:         4905 Del Ray Avenue\nCity:           Bethesda\nState/Prov:     MD\nCountry:        US\nPostalCode:     20814\nRegDate:        1999-03-04\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n\n\nPOCHandle:      ZB13-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         1122 Capital of Texas Hwy\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78726-6426\nRegDate:        1999-12-13\nUpdated:        2014-09-22\nOfficePhone:    +1-512-742-3700\nMailbox:        hostmaster@broadwing.com\nMailbox:        ipaddressing@level3.com\nMailbox:        rshibata@level3.net\nSource:         ARIN\n
69.162.89.180/30,LSN-DLLSTX-1,Private Customer,BR,,C08654171,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-69-162-89-180-1\nOrgID:          C08654171\nParent:         NET-69-162-64-0-1\nNetName:        LSN-DLLSTX-1\nNetRange:       69.162.89.180 - 69.162.89.183\nNetType:        reassignment\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08654171\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Belo Horizonte\nState/Prov:     AG\nCountry:        BR\nPostalCode:     30580270\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
