range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.221.57.200-112.221.57.207,112.221.57.200-112.221.57.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-12-09,krnic,"inetnum:            112.221.57.200 - 112.221.57.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-12-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.4.169.128-115.4.169.255,115.4.169.128-115.4.169.255,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-01-02,krnic,inetnum:            115.4.169.128 - 115.4.169.255\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            Danwon-Gu Ansan-Si Gyeonggi-Do\nzip-code:           425906\ncreated:            2023-01-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.65.99.216-121.65.99.223,121.65.99.216-121.65.99.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-03-06,krnic,"inetnum:            121.65.99.216 - 121.65.99.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-03-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.63.250.0-14.63.250.255,14.63.250.0-14.63.250.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-07-18,krnic,"inetnum:            14.63.250.0 - 14.63.250.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2022-07-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
182.237.33.0-182.237.33.255,182.237.33.0-182.237.33.255,FLEXNETWORK,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-POST,,,2015-11-01,krnic,inetnum:            182.237.33.0 - 182.237.33.255\ndescr:              FLEXNETWORK\nnetwork-type:       CUSTOMER\naddress:            DIGITAL 31GIL GUROGU SEOUL\nzip-code:           08380\ncreated:            2015-11-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-POST\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-POST\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6022-4022\ne-mail:             post@flexnetworks.co.kr\nsource:             KRNIC
211.32.1.128-211.32.1.135,211.32.1.128-211.32.1.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2004-04-19,krnic,"inetnum:            211.32.1.128 - 211.32.1.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2004-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.98.52.224-222.98.52.255,222.98.52.224-222.98.52.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-01,krnic,inetnum:            222.98.52.224 - 222.98.52.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-09-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.151.67.120-58.151.67.127,58.151.67.120-58.151.67.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-17,krnic,"inetnum:            58.151.67.120 - 58.151.67.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
186.154.215.176/29,CRE,MULTISUMINISTROS INDUSTRIALES LTDA,CO,etb.net.co,,REALLOCATED,CRE,,,CRE,2019-10-09,2019-10-09,lacnic,"inetnum:     186.154.215.176/29\nstatus:      reallocated\nowner:       MULTISUMINISTROS INDUSTRIALES LTDA\nownerid:     CO-MILT19-LACNIC\nresponsible: DIEGO CASTELLANOS\naddress:     KR 22 17 28, 57, 1\naddress:     57 - BOGOTA - CU\ncountry:     CO\nphone:       +57 1 12776999 [1]\nowner-c:     CRE\ntech-c:      CRE\nabuse-c:     CRE\ncreated:     20191009\nchanged:     20191009\ninetnum-up:  186.154/16\n\nnic-hdl:     CRE\nperson:      EMPRESA DE TELECOMUNICACIONES DE BOGOTA\ne-mail:      seguridad@ETB.NET.CO\naddress:     CRA 8, 20, 00\naddress:     9999 - Bogotá - CU\ncountry:     CO\nphone:       +057 01 2426038 [00]\ncreated:     20030224\nchanged:     20210629"
138.97.40.0/29,WMS38,INOVA FIBRA,BR,,,REASSIGNED,WAMSI407,,,DECSA33,2024-02-28,2024-02-28,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.97.40.0/29\naut-num:     AS264120\nabuse-c:     DECSA33\nowner:       INOVA FIBRA\nownerid:     45.918.842/0001-65\nresponsible: Walter Marques da Silva\ncountry:     BR\nowner-c:     WAMSI407\ntech-c:      WAMSI407\ncreated:     20240228\nchanged:     20240228\ninetnum-up:  138.97.40.0/22\n\nnic-hdl-br:  WAMSI407\nperson:      walter marques da silva\ne-mail:      inovafibratn@gmail.com\ncountry:     BR\ncreated:     20230307\nchanged:     20260206\n\nnic-hdl-br:  DECSA33\nperson:      DENIS CARNEIRO SANTOS\ne-mail:      carneirodenis@hotmail.com\ncountry:     BR\ncreated:     20141028\nchanged:     20260205
112.221.84.248-112.221.84.255,112.221.84.248-112.221.84.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-12-30,krnic,"inetnum:            112.221.84.248 - 112.221.84.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-12-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
114.207.8.0-114.207.8.255,114.207.8.0-114.207.8.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2009-02-04,krnic,inetnum:            114.207.8.0 - 114.207.8.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2009-02-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
14.33.110.0-14.33.110.127,14.33.110.0-14.33.110.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-29,krnic,inetnum:            14.33.110.0 - 14.33.110.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
202.152.111.48/29,SWECO-NET,"SHIKOKU WELDING ELECTRODE CO.,LTD",JP,,,,KT071JP,,ST7540JP,,,2005-11-01,jpnic,"inetnum:        202.152.111.48 - 202.152.111.55\nnetname:        SWECO-NET\ndescr:          SHIKOKU WELDING ELECTRODE CO.,LTD\ncountry:        JP\nadmin-c:        ST7540JP\ntech-c:         KT071JP\nlast-modified:  2005-11-01T00:44:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
