range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2804:4cc4::/32,AVM19,POWERTEC TELECOMUNICACOES LTDA-ME,BR,jmnetwork.solutions,,ALLOCATED,JRMME33,,,AVFME6,2018-04-11,2025-02-28,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:4cc4::/32\naut-num:     AS267390\nabuse-c:     AVFME6\nowner:       POWERTEC TELECOMUNICACOES LTDA-ME\nownerid:     28.124.250/0001-52\nresponsible: ALISSON VITOR FIDELIS DE MELO\ncountry:     BR\nowner-c:     AVFME6\ntech-c:      JRMME33\ncreated:     20180411\nchanged:     20250228\n\nnic-hdl-br:  AVFME6\nperson:      ALISSON VITOR FIDELIS DE MELO\ne-mail:      soalisson6@gmail.com\ncountry:     BR\ncreated:     20170901\nchanged:     20240402\n\nnic-hdl-br:  JRMME33\nperson:      JUNIOR RICARDO MORAES ME\ne-mail:      noc@jmnetwork.solutions\ncountry:     BR\ncreated:     20200708\nchanged:     20211213
121.128.178.32-121.128.178.63,121.128.178.32-121.128.178.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-03-14,krnic,inetnum:            121.128.178.32 - 121.128.178.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-03-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.163.37.224-121.163.37.255,121.163.37.224-121.163.37.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-09-02,krnic,inetnum:            121.163.37.224 - 121.163.37.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            35 Janghyeonro Jinjeop-Eup Namyangju-Si Gyeonggi-Do Jinjeopbungiguksa daeyongryang OLT FJ06\nzip-code:           12015\ncreated:            2021-09-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
180.134.208.0-180.134.223.255,180.134.208.0-180.134.223.255,SK Telecom,KR,sktelecom.com,,,,,GENERATED-KRNIC-IP-MANAGER-SKTSEC,,,2009-08-17,krnic,inetnum:            180.134.208.0 - 180.134.223.255\ndescr:              SK Telecom\nnetwork-type:       INFRA\naddress:            Seoul Jung-gu Eulji-ro 65\nzip-code:           04539\ncreated:            2009-08-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-SKTSEC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKTSEC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1599-0011\ne-mail:             sktsec@sk.com\nsource:             KRNIC
220.79.91.0-220.79.91.63,220.79.91.0-220.79.91.63,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            220.79.91.0 - 220.79.91.63\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            Guwol1-Dong Namdong-Gu Incheongwangyeok-Si\nzip-code:           405-221\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.103.93.0-61.103.93.255,61.103.93.0-61.103.93.255,Dreamline,KR,dream-mark1.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2002-04-19,krnic,inetnum:            61.103.93.0 - 61.103.93.255\ndescr:              Dreamline\nnetwork-type:       INFRA\naddress:            562 Songpa-daero Songpa-gu Seoul\nzip-code:           05510\ncreated:            2002-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6007-6215\ne-mail:             ip@dreamline.co.kr\nsource:             KRNIC
221.242.193.48/29,G-TK0001N8M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-06,jpnic,"inetnum:        221.242.193.48 - 221.242.193.55\nnetname:        G-TK0001N8M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-06T07:13:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.90.248/29,N-KG0008-539,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-04-06,jpnic,"inetnum:        221.245.90.248 - 221.245.90.255\nnetname:        N-KG0008-539\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-06T06:19:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.2.40/29,USTK0206-521,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2018-07-12,jpnic,"inetnum:        221.247.2.40 - 221.247.2.47\nnetname:        USTK0206-521\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-07-12T19:28:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
201.221.60.240/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     201.221.60.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  201.221.48.0/20\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
106.251.62.100-106.251.62.103,106.251.62.100-106.251.62.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-10,krnic,"inetnum:            106.251.62.100 - 106.251.62.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.38.56.0-118.38.56.255,118.38.56.0-118.38.56.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            118.38.56.0 - 118.38.56.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jwa-Dong Haeundae-Gu Busangwangyeok-Si\nzip-code:           612-030\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
111.96.202.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-06-13,jpnic,"inetnum:        111.96.202.0 - 111.96.202.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-06-13T03:53:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
