range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.99.253.56/29,BTNET-CUSTOMER,FTIP003328088 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2013-11-11,2023-12-15,ripe,inetnum:        195.99.253.56 - 195.99.253.63\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP003328088 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2013-11-11T12:40:29Z\nlast-modified:  2023-12-15T10:56:31Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          195.99.0.0/16\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-30T08:56:59Z\nsource:         RIPE
76.202.106.56/29,SBC-76-202-106-56-29-0704022956,JEFFERSON BANK TRUST-070402182948,US,,C01608463,REASSIGNMENT,,,,,2007-04-02,2018-01-10,arin,NetHandle:      NET-76-202-106-56-1\nOrgID:          C01608463\nParent:         NET-76-197-192-0-1\nNetName:        SBC-76-202-106-56-29-0704022956\nNetRange:       76.202.106.56 - 76.202.106.63\nNetType:        reassignment\nRegDate:        2007-04-02\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01608463\nOrgName:        JEFFERSON BANK TRUST-070402182948\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-02\nUpdated:        2018-07-19\nSource:         ARIN\n
201.144.11.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-01,lacnic,"inetnum:     201.144.11/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120901\ninetnum-up:  201.144/14\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
62.207.162.64/29,OTS582089,Zeeuws Landgoed,NL,zeeuwslandgoed.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AVO78-RIPE,AS286-MNT,AVO78-RIPE,KPN-RIPE,2011-12-14,2011-12-14,ripe,inetnum:        62.207.162.64 - 62.207.162.71\nnetname:        OTS582089\ndescr:          Zeeuws Landgoed\ndescr:          OUDELANDE\ncountry:        NL\nadmin-c:        AvO78-RIPE\ntech-c:         AvO78-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-12-14T17:56:54Z\nlast-modified:  2011-12-14T17:56:54Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         AJ vd Ouden\naddress:        NL\ne-mail:         info@zeeuwslandgoed.nl\nphone:          +31111420020\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        AvO78-RIPE\ncreated:        2011-12-14T17:56:54Z\nlast-modified:  2011-12-14T17:56:54Z\nsource:         RIPE\n\nroute:          62.207.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:34Z\nlast-modified:  2012-07-12T10:59:34Z\nsource:         RIPE
173.166.203.128/29,HILTONGARDENINN,HILTON GARDEN INN,US,hilton.com,C04858711,REASSIGNMENT,,,,,2014-01-24,2014-01-24,arin,NetHandle:      NET-173-166-203-128-1\nOrgID:          C04858711\nParent:         NET-173-166-192-0-1\nNetName:        HILTONGARDENINN\nNetRange:       173.166.203.128 - 173.166.203.135\nNetType:        reassignment\nRegDate:        2014-01-24\nUpdated:        2014-01-24\nSource:         ARIN\n\n\nOrgID:          C04858711\nOrgName:        HILTON GARDEN INN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PEARL\nState/Prov:     MS\nCountry:        US\nPostalCode:     39208\nRegDate:        2014-01-24\nUpdated:        2017-11-01\nSource:         ARIN\n
83.13.228.104/30,CUSTOMER-IDSL-143791,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.13.228.104 - 83.13.228.107\nnetname:        CUSTOMER-IDSL-143791\ndescr:          static IP\ndescr:          WODZISLAW SLASKI\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:02:45Z\nlast-modified:  2010-09-25T13:02:45Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
95.161.236.44/30,INTERSERVIS-LAN,INTERSERVIS network,RU,obit.ru,ORG-OL12-RIPE,ASSIGNED PA,NOC2222-RIPE,OBIT-MNT,DG2069-RIPE,NOC2222-RIPE,2014-07-14,2014-07-14,ripe,"inetnum:        95.161.236.44 - 95.161.236.47\nnetname:        INTERSERVIS-LAN\ndescr:          INTERSERVIS network\ndescr:          Obit Telecommunications\ndescr:          St.Petersburg\ncountry:        RU\nadmin-c:        DG2069-RIPE\ntech-c:         NOC2222-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBIT-MNT\ncreated:        2014-07-14T11:35:57Z\nlast-modified:  2014-07-14T11:35:57Z\nsource:         RIPE\nabuse-email:    abuse@obit.ru\nabuse-c:        NOC2222-RIPE\nabuse-org:      ORG-OL12-RIPE\n\nrole:           Network Coordination Centre\naddress:        Obit Telecommunications Ltd.\naddress:        Ligovsky pr., 13-15\naddress:        191014, Russia, St.Petersburg\nphone:          +78126220003\nfax-no:         +78126220001\ne-mail:         noc@obit.ru\nnotify:         noc@obit.ru\nremarks:        trouble: -------------------------------------------------\nremarks:        trouble: noc@obit.ru - for peering/backbone issues\nremarks:        trouble: abuse@obit.ru - for security, spam issues\nremarks:        trouble: -------------------------------------------------\nadmin-c:        DG2069-RIPE\ntech-c:         DG2069-RIPE\nnic-hdl:        NOC2222-RIPE\nmnt-by:         OBIT-MNT\ncreated:        2005-01-27T07:17:19Z\nlast-modified:  2023-06-06T08:31:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@obit.ru\n\nperson:         Dmitri Gorislavski\naddress:        Ligovsky pr., 13-15\naddress:        191014, Russia, St.Petersburg\nphone:          +78126220000\nfax-no:         +78126220001\nnic-hdl:        DG2069-RIPE\ne-mail:         dg@obit.ru\nnotify:         dg@obit.ru\nmnt-by:         OBIT-MNT\ncreated:        2005-01-26T12:08:36Z\nlast-modified:  2014-04-29T10:39:25Z\nsource:         RIPE\n\nroute:          95.161.236.0/24\ndescr:          Obit-Telecommunications Ltd.\ndescr:          St.Petersburg\norigin:         AS8492\norg:            ORG-OL12-RIPE\nnotify:         noc@obit.ru\nmnt-by:         OBIT-MNT\ncreated:        2014-01-17T11:22:33Z\nlast-modified:  2014-01-17T11:22:33Z\nsource:         RIPE\n\norganisation:   ORG-OL12-RIPE\norg-name:       OBIT Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Ligovsky pr., 13-15\naddress:        191014\naddress:        ST PETERSBURG\naddress:        RUSSIAN FEDERATION\nphone:          +78126220003\nfax-no:         +78126220001\nadmin-c:        CAE1-RIPE\nadmin-c:        DG2069-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        OBIT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OBIT-MNT\nabuse-c:        NOC2222-RIPE\ncreated:        2005-01-26T06:11:21Z\nlast-modified:  2020-12-16T12:48:11Z\nsource:         RIPE\ne-mail:         noc@obit.ru"
195.97.79.224/27,VERBUND-LL,verbund,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,HOL-RIPE,AS3329-MNT,HOL-RIPE,AR15434-RIPE,2010-11-15,2010-11-16,ripe,"inetnum:        195.97.79.224 - 195.97.79.255\nnetname:        VERBUND-LL\ndescr:          verbund\ncountry:        GR\nadmin-c:        HOL-RIPE\ntech-c:         HOL-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3329-MNT\ncreated:        2010-11-15T18:30:24Z\nlast-modified:  2010-11-16T12:09:08Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nroute:          195.97.76.0/22\norigin:         AS3329\nmnt-by:         AS3329-MNT\ncreated:        2021-06-25T20:09:22Z\nlast-modified:  2021-06-25T20:09:22Z\nsource:         RIPE\ndescr:          exHOL"
187.9.74.160/29,CCS32,Auto Posto Sinhá Moça Ltda,BR,,,REALLOCATED,CCS299,,,CSTBR,2009-05-19,2013-03-07,lacnic,inetnum:     187.9.74.160/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Auto Posto Sinhá Moça Ltda\nownerid:     50.310.101/0001-37\nresponsible: Ramiro A. R. Cruz Júnior\nowner-c:     CCS299\ntech-c:      CCS299\ncreated:     20090519\nchanged:     20130307\ninetnum-up:  187.8.0.0/15\n\nnic-hdl-br:  CCS299\nperson:      Carlos Carneiro de Souza\ncreated:     20030305\nchanged:     20160822\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
124.34.149.128/29,TK0115210616,broadgate,JP,,,,JP00022296,,JP00022296,,,2006-05-17,jpnic,"inetnum:        124.34.149.128 - 124.34.149.135\nnetname:        TK0115210616\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2006-05-17T20:47:12Z\nsource:         JPNIC\n"
