range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
93.62.172.216/29,FASTWEB-CURRENT_ITALY,CURRENT ITALY public subnet,IT,current.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,DP636-RIPE,FA5264-RIPE,2009-09-22,2009-09-22,ripe,"inetnum:        93.62.172.216 - 93.62.172.223\nnetname:        FASTWEB-CURRENT_ITALY\ndescr:          CURRENT ITALY public subnet\ncountry:        IT\nadmin-c:        DP636-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2009-09-22T14:30:10Z\nlast-modified:  2009-09-22T14:30:10Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         DIEGO PAGANINI\naddress:        VIA SANTA REDEGONDA 8\naddress:        MILANO MI\naddress:        IT\nphone:          +39 3466815429\ne-mail:         dpaganini@current.com\nnic-hdl:        DP636-RIPE\ncreated:        2009-09-22T14:30:09Z\nlast-modified:  2020-06-03T11:24:45Z\nsource:         RIPE\nmnt-by:         FASTWEB-MNT\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.62.0.0/15\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \ncreated:        2008-02-26T15:19:10Z\nlast-modified:  2008-02-26T15:19:10Z\nsource:         RIPE"
2a01:4f8:171:93::/64,HOS-186834,HOS-186834,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2017-07-28,2019-03-01,ripe,"inet6num:       2a01:4f8:171:93::/64\nnetname:        HOS-186834\ndescr:          HOS-186834\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-07-28T01:17:48Z\nlast-modified:  2019-03-01T12:03:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
63.85.35.112/29,UU-63-85-35-112-D8,METRITECH,US,metritech.com,C02274489,REASSIGNMENT,,,,,2009-07-14,2009-07-14,arin,"NetHandle:      NET-63-85-35-112-1\nOrgID:          C02274489\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-85-35-112-D8\nNetRange:       63.85.35.112 - 63.85.35.119\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2009-07-14\nUpdated:        2009-07-14\nSource:         ARIN\n\n\nOrgID:          C02274489\nOrgName:        METRITECH\nCanAllocate:    \nStreet:         1228 TOWANDA AVE, STE / 2 EDMARC:B/main F/2 RM/server W/right\nCity:           BLOOMINGTON\nState/Prov:     IL\nCountry:        US\nPostalCode:     61701-3469\nRegDate:        2009-07-14\nUpdated:        2011-03-19\nSource:         ARIN\n"
181.212.55.112/29,OTE,KILLSTORE SPA,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2021-08-14,2021-08-14,lacnic,"inetnum:     181.212.55.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       KILLSTORE SPA\nownerid:     CL-KISP2-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 226912678\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20210814\nchanged:     20210814\ninetnum-up:  181.212.0.0/16\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
90.121.139.3,FR-PCIS_BEAUTY-TECH--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-11-28,2023-04-02,ripe,"inetnum:        90.121.139.3 - 90.121.139.3\nnetname:        FR-PCIS_BEAUTY-TECH--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2022-11-28T05:08:03Z\nlast-modified:  2023-04-02T05:08:48Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.121.128.0/20\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-12T09:50:25Z\nlast-modified:  2022-01-12T09:50:25Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2a01:4f8:10a:318e::/64,HOS-530720,HOS-530720,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2020-09-19,2020-09-19,ripe,"inet6num:       2a01:4f8:10a:318e::/64\nnetname:        HOS-530720\ndescr:          HOS-530720\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-09-19T01:34:16Z\nlast-modified:  2020-09-19T01:34:16Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
188.203.170.184/29,OTS381614,Gasterij Duivenbos,NL,gasterijduivenbos.nl,ORG-KOVN1-RIPE,ASSIGNED PA,SVR40-RIPE,AS286-MNT,SVR40-RIPE,KPN-RIPE,2010-04-21,2010-04-21,ripe,"inetnum:        188.203.170.184 - 188.203.170.191\nnetname:        OTS381614\ndescr:          Gasterij Duivenbos\ndescr:          OVERLOON\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-04-21T14:06:06Z\nlast-modified:  2010-04-21T14:06:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2602:fcd5:10::/47,VPSHOUSE-TX-V6,VPS House Technology Group LLC,US,vpshouse.pro,VHTGL,REALLOCATION,TVH2-ARIN,NVH2-ARIN,AVH-ARIN,AVH2-ARIN,2021-01-12,2021-01-12,arin,V6NetHandle:    NET6-2602-FCD5-10-1\nOrgID:          VHTGL\nParent:         NET6-2602-FCD5-1\nNetName:        VPSHOUSE-TX-V6\nNetRange:       2602:FCD5:10:: - 2602:FCD5:11:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nOriginAS:       399122\nComment:        https://www.vpshouse.pro\nRegDate:        2021-01-12\nUpdated:        2021-01-12\nSource:         ARIN\n\n\nOrgID:          VHTGL\nOrgName:        VPS House Technology Group LLC\nCanAllocate:    \nStreet:         4730 University Way NE #104-41515\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98105\nComment:        https://www.vpshouse.pro\nRegDate:        2020-12-16\nUpdated:        2021-04-06\nOrgAdminHandle: AVH-ARIN\nOrgTechHandle:  TVH2-ARIN\nOrgAbuseHandle: AVH2-ARIN\nOrgNOCHandle:   NVH2-ARIN\nOrgRoutingHandle:   VHR5-ARIN\nOrgDNSHandle:   VHD3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NVH2-ARIN\nIsRole:         N\nLastName:       NOC\nFirstName:      VPS House\nStreet:         111 Queen Anne Ave North\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2016-07-22\nUpdated:        2023-10-18\nOfficePhone:    +1-800-790-0188\nMailbox:        noc@vpshouse.pro\nSource:         ARIN\n\n\nPOCHandle:      AVH2-ARIN\nIsRole:         N\nLastName:       Abuse\nFirstName:      VPS House\nStreet:         111 Queen Anne Ave North\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2016-07-22\nUpdated:        2023-12-25\nOfficePhone:    +1-800-790-0188\nMailbox:        ac@vpshouse.pro\nSource:         ARIN\n\n\nPOCHandle:      AVH-ARIN\nIsRole:         N\nLastName:       Admin\nFirstName:      VPS House\nStreet:         111 Queen Anne Ave North\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2016-07-22\nUpdated:        2023-12-23\nOfficePhone:    +1-800-790-0188\nMailbox:        support@vpshouse.pro\nSource:         ARIN\n\n\nPOCHandle:      TVH2-ARIN\nIsRole:         N\nLastName:       Tech\nFirstName:      VPS House\nStreet:         111 Queen Anne Ave North\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2016-07-22\nUpdated:        2023-12-23\nOfficePhone:    +1-800-790-0188\nMailbox:        support@vpshouse.pro\nSource:         ARIN\n
179.32.20.208/29,CTE3,NELSONVILLALOBOS,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     179.32.20.208/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NELSONVILLALOBOS\nownerid:     CO-NELS72-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  179.32.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
84.19.224.224/27,PULSANT272,Customer LAN subnet,GB,pulsant.com,ORG-EA50-RIPE,ASSIGNED PA,LUMN-RIPE,EDNET-RIPE-MNT,LUMH-RIPE,LUMH-RIPE,2013-10-02,2013-10-02,ripe,"inetnum:        84.19.224.224 - 84.19.224.255\nnetname:        pulsant272\ndescr:          Customer LAN subnet\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EDNET-RIPE-MNT\ncreated:        2013-10-02T15:38:12Z\nlast-modified:  2013-10-02T15:38:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-eA50-RIPE\norg-name:       Pulsant (Scotland) Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-eA50-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        LUMH-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        EDNET-RIPE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EDNET-RIPE-MNT\ncreated:        2004-04-17T12:13:58Z\nlast-modified:  2023-11-16T09:59:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
