range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
40.132.189.216/30,40-132-189-216,"IFFH 1894 WALTON, BRONX, NY",US,,C08529630,REASSIGNMENT,,,,,2022-06-09,2022-06-09,arin,"NetHandle:      NET-40-132-189-216-1\nOrgID:          C08529630\nParent:         NET-40-128-0-0-1\nNetName:        40-132-189-216\nNetRange:       40.132.189.216 - 40.132.189.219\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n\n\nOrgID:          C08529630\nOrgName:        IFFH 1894 WALTON, BRONX, NY\nCanAllocate:    \nStreet:         1894 WALTON AVE\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10453-6018\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n"
2a01:4f8:2190:1b0b::/64,HOS-434449,HOS-434449,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-03-28,2024-03-28,ripe,"inet6num:       2a01:4f8:2190:1b0b::/64\nnetname:        HOS-434449\ndescr:          HOS-434449\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-28T02:31:47Z\nlast-modified:  2024-03-28T02:31:47Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f8:271:3f11::/64,HOS-844787,HOS-844787,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-10-10,2023-10-10,ripe,"inet6num:       2a01:4f8:271:3f11::/64\nnetname:        HOS-844787\ndescr:          HOS-844787\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-10-10T01:40:56Z\nlast-modified:  2023-10-10T01:40:56Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
217.40.76.184/29,BTADSL-0000000000137953,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2003-02-22,2011-03-07,ripe,inetnum:        217.40.76.184 - 217.40.76.191\nnetname:        BTADSL-0000000000137953\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2003-02-22T07:54:59Z\nlast-modified:  2011-03-07T20:34:15Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
111.111.172.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-12-25,jpnic,"inetnum:        111.111.172.0 - 111.111.172.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2009-12-25T19:14:07Z\nsource:         JPNIC\n"
58.60.108.64/29,SHENZHENSHISILESHUJUJISHUYOUXIA,shenzhenshinanshanquyuehaijiedaobanhaidesandaotianlizhongyangshangwuguangchangerqi17ceng,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,SZ-AP,,,2010-02-22,apnic,"inetnum:        58.60.108.64 - 58.60.108.71\nnetname:        shenzhenshisileshujujishuyouxia\ndescr:          shenzhenshinanshanquyuehaijiedaobanhaidesandaotianlizhongyangshangwuguangchangerqi17ceng\ncountry:        CN\nadmin-c:        SZ-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2010-02-22T04:24:01Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC\n\nperson:         SHENZHEN WANJIAN\naddress:        Communication Bldg, No.48 Yi Tian Rd., Futian Shenzhen, China\ncountry:        CN\nphone:          +86-755-28812000\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        SZ-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC"
82.188.171.32/29,STAMPERIASLESRL,STAMPERIA S.L.E. S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LS7704-RIPE,INTERB-MNT,LS7703-RIPE,ABT49-RIPE,2004-06-16,2020-04-14,ripe,"inetnum:        82.188.171.32 - 82.188.171.39\nnetname:        STAMPERIASLESRL\ndescr:          STAMPERIA S.L.E. S.R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2004-06-16T20:50:11Z\nlast-modified:  2020-04-14T16:16:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
121.28.0.0/15,UNICOM-HE,China Unicom Hebei province network,CN,chinaunicom.cn,,ALLOCATED PORTABLE,KL984-AP,APNIC-HM,CH1302-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        121.28.0.0 - 121.29.255.255\nnetname:        UNICOM-HE\ndescr:          China Unicom Hebei province network\ndescr:          China Unicom\ncountry:        CN\nadmin-c:        CH1302-AP\ntech-c:         KL984-AP\nabuse-c:        AC1718-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        service provider\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-CNCGROUP-HE\nmnt-routes:     MAINT-CNCGROUP-RR\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:30:44Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2023-11-22T07:54:46Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-22T07:55:43Z\nsource:         APNIC\n\nperson:         ChinaUnicom Hostmaster\nnic-hdl:        CH1302-AP\ne-mail:         hqs-ipabuse@chinaunicom.cn\naddress:        No.21,Jin-Rong Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +86-10-66259764\nfax-no:         +86-10-66259764\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2017-08-17T06:13:16Z\nsource:         APNIC\n\nperson:         Kong Lingfei\nnic-hdl:        KL984-AP\ne-mail:         konglf5@chinaunicom.cn\naddress:        45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN\nphone:          +86-311-86681601\nfax-no:         +86-311-86689210\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-HE\nlast-modified:  2009-02-06T02:31:32Z\nsource:         APNIC\n\nroute:          121.28.0.0/15\ndescr:          CNC Group CHINA169 Hebei Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:47Z\nsource:         APNIC"
216.159.234.96/29,INTERNATIONAL-COATING-GCIBLK,International Coating,US,,C00731648,REASSIGNMENT,,,,,2003-12-23,2003-12-23,arin,NetHandle:      NET-216-159-234-96-1\nOrgID:          C00731648\nParent:         NET-216-159-224-0-1\nNetName:        INTERNATIONAL-COATING-GCIBLK\nNetRange:       216.159.234.96 - 216.159.234.103\nNetType:        reassignment\nRegDate:        2003-12-23\nUpdated:        2003-12-23\nSource:         ARIN\n\n\nOrgID:          C00731648\nOrgName:        International Coating\nCanAllocate:    \nStreet:         2925 Lucy Ln.\nCity:           Franklin Park\nState/Prov:     IL\nCountry:        US\nPostalCode:     60131\nRegDate:        2003-12-23\nUpdated:        2011-03-19\nSource:         ARIN\n
209.226.160.136/29,MCD23-05660-210300-28-20240222-CA,McDonald's Restaurants of Canada Ltd.,CA,mcdonalds.ca,C10718463,REASSIGNMENT,,,,,2024-02-22,2024-02-22,arin,NetHandle:      NET-209-226-160-136-1\nOrgID:          C10718463\nParent:         NET-209-226-0-0-1\nNetName:        MCD23-05660-210300-28-20240222-CA\nNetRange:       209.226.160.136 - 209.226.160.143\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n\n\nOrgID:          C10718463\nOrgName:        McDonald's Restaurants of Canada Ltd.\nCanAllocate:    \nStreet:         700 ST ALBERT Trail\nCity:           ST. ALBERT\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T8N 7A5\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n
