range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
94.93.83.152/29,MFREYWILLEMILANOSRL,M.FREY WILLE MILANO SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DM635-RIPE,INTERB-MNT,DM631-RIPE,ABT49-RIPE,2009-07-20,2020-04-09,ripe,"inetnum:        94.93.83.152 - 94.93.83.159\nnetname:        MFREYWILLEMILANOSRL\ndescr:          M.FREY WILLE MILANO SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2009-07-20T14:06:23Z\nlast-modified:  2020-04-09T13:54:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f9:4a:260b::/64,XML-TRAVELGATE,XML TravelGate,DE,xmltravelgate.com,ORG-HOA1-RIPE,ASSIGNED,PB17805-RIPE,HOS-GUN,PB17805-RIPE,HOAC1-RIPE,2019-12-13,2019-12-13,ripe,inet6num:       2a01:4f9:4a:260b::/64\nnetname:        XML-TRAVELGATE\ndescr:          XML TravelGate\ncountry:        DE\nadmin-c:        PB17805-RIPE\ntech-c:         PB17805-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-12-13T02:24:21Z\nlast-modified:  2019-12-13T02:24:21Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Pedro Bruecher\naddress:        XML TravelGate\naddress:        Crta. Valldemossa km 7.5 (ParcBit) Edifici Europa Local 2 Bajos\naddress:        07121 Palma de Mallorca\naddress:        SPAIN\nphone:          +34871968181\ne-mail:         pedro@xmltravelgate.com\nnic-hdl:        PB17805-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-07-08T07:31:11Z\nlast-modified:  2019-03-01T00:55:03Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
46.170.28.216/29,CUSTOMER-IDSL-221951,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,"inetnum:        46.170.28.216 - 46.170.28.223\nnetname:        CUSTOMER-IDSL-221951\ndescr:          static IP\ndescr:          SZCZYTNO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T09:27:44Z\nlast-modified:  2011-11-10T09:27:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
14.200.218.116/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        14.200.218.116 - 14.200.218.119\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:46:41Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-04-02T01:09:52Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T01:10:19Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
87.204.39.36/30,T-A,T&A SYSTEME GmbH,PL,netia.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,KG17319-RIPE,NT1264-RIPE,2022-01-12,2022-01-12,ripe,"inetnum:        87.204.39.36 - 87.204.39.39\nnetname:        T-A\ndescr:          T&A SYSTEME GmbH\ndescr:          Am Walzwerk 1 Hattingen 45527\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact     abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2022-01-12T07:56:10Z\nlast-modified:  2022-01-12T07:56:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NTS2-RIPE\norg-name:       Netia SA\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-NTS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        NT1264-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETIA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETIA-MNT\ncreated:        2004-04-17T11:47:40Z\nlast-modified:  2022-05-10T14:41:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
212.86.53.80/28,ARRIVOCN,Arrivo CN,DE,smartnet.de,ORG-CGI1-RIPE,ASSIGNED PA,SN1014-RIPE,SMARTNET-MNT,SN1014-RIPE,AR13475-RIPE,2013-06-28,2023-07-27,ripe,inetnum:        212.86.53.80 - 212.86.53.95\nnetname:        ArrivoCN\ndescr:          Arrivo CN\ncountry:        DE\nadmin-c:        SN1014-RIPE\ntech-c:         SN1014-RIPE\nstatus:         ASSIGNED PA\nnotify:         nic@smartnet.de\nmnt-by:         SMARTNET-MNT\ncreated:        2013-06-28T11:44:59Z\nlast-modified:  2023-07-27T10:20:25Z\nsource:         RIPE\nabuse-email:    abuse@dns-net.de\nabuse-c:        AR13475-RIPE\nabuse-org:      ORG-cGi1-RIPE\n\nrole:           smartnet NOC\naddress:        smartnet Online Service GmbH\naddress:        Schnackenburgallee 177\naddress:        D-22525 Hamburg\nphone:          +49 40 55 400\nfax-no:         +49 40 55 40 1040\nabuse-mailbox:  abuse@smartnet.de\ne-mail:         nic@smartnet.de\nadmin-c:        JT1831-RIPE\ntech-c:         SN1014-RIPE\ntech-c:         CM-RIPE\ntech-c:         OT408-RIPE\ntech-c:         JT1831-RIPE\nnic-hdl:        SN1014-RIPE\nnotify:         nic@smartnet.de\nmnt-by:         SMARTNET-MNT\ncreated:        2002-05-29T12:23:18Z\nlast-modified:  2012-07-10T08:15:54Z\nsource:         RIPE\n\nroute:          212.86.32.0/19\ndescr:          DE-1STCOM-20140806\norigin:         AS15366\nnotify:         ripe@dns-net.de\nmnt-by:         DNSNET-MNT\nmnt-lower:      DNSNET-MNT\ncreated:        2014-08-06T10:06:11Z\nlast-modified:  2014-08-06T10:06:11Z\nsource:         RIPE
72.165.209.112/28,Q0706-72-165-209-112,ONE SOURCE NETWORKS INC,US,onesourcenetworks.com,OSN-11,REASSIGNMENT,ECU7-ARIN,,ECU7-ARIN,ECU7-ARIN,2007-07-06,2007-07-06,arin,NetHandle:      NET-72-165-209-112-1\nOrgID:          OSN-11\nParent:         NET-72-164-0-0-1\nNetName:        Q0706-72-165-209-112\nNetRange:       72.165.209.112 - 72.165.209.127\nNetType:        reassignment\nRegDate:        2007-07-06\nUpdated:        2007-07-06\nSource:         ARIN\n\n\nOrgID:          OSN-11\nOrgName:        ONE SOURCE NETWORKS INC\nCanAllocate:    \nStreet:         14402 Blanco Rd Suite #300\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216\nRegDate:        2007-07-06\nUpdated:        2011-09-24\nOrgAdminHandle: ECU7-ARIN\nOrgTechHandle:  ECU7-ARIN\nOrgAbuseHandle: ECU7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ECU7-ARIN\nIsRole:         N\nLastName:       CUNNINGHAM\nFirstName:      ERNEST\nStreet:         14402 Blanco Rd Suite #300\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216\nRegDate:        2007-06-27\nUpdated:        2010-09-10\nOfficePhone:    +1-830-980-5262\nMailbox:        ernest@onesourcenetworks.com\nSource:         ARIN\n
122.216.20.104/30,G-TK0334N21M,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.20.104 - 122.216.20.107\nnetname:        G-TK0334N21M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:00Z\nsource:         JPNIC\n"
60.250.116.64/28,SAN-YING-ENTERPR-TP-TW,"Chunghwa Telecom Co.,Ltd.",TW,,,ASSIGNED NON-PORTABLE,JJ1676-TW,MAINT-TW-TWNIC,JJ1676-TW,,,2006-11-03,twnic,"inetnum:        60.250.116.64 - 60.250.116.79\nnetname:        SAN-YING-ENTERPR-TP-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        JJ1676-TW\ntech-c:         JJ1676-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 20061103\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Hong Wei Jhu\naddress:        SUN A ENTERPRISE CO., LTD.\naddress:        No.47, Jing 3rd Rd., Wuqi Dist.\naddress:        Taichung City Taiwan\ncountry:        TW\nphone:          +886-4-2659-5188\nfax-no:         +886-4-2659-5199\ne-mail:         bond@suna.com.tw\nnic-hdl:        JJ1676-TW\nchanged:        hostmaster@twnic.net 20140414\nsource:         TWNIC\n"
88.46.106.64/29,MICROTEXSASDIMICHETTILEONA,MICROTEX SAS DI MICHETTI LEONA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LM5302-RIPE,INTERB-MNT,LM5301-RIPE,ABT49-RIPE,2006-07-11,2006-07-11,ripe,"inetnum:        88.46.106.64 - 88.46.106.71\nnetname:        MICROTEXSASDIMICHETTILEONA\ndescr:          MICROTEX SAS DI MICHETTI LEONA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2006-07-11T10:19:58Z\nlast-modified:  2006-07-11T10:19:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
