range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.243.59.48/28,CAO47,Oi S.A. - Em Recuperação Judicial,BR,oi.com.br,,REASSIGNED,COAOI,,,GSE6,2024-06-12,2024-06-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.243.59.48/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Oi S.A. - Em Recupera��o Judicial\nownerid:     76.535.764/0001-43\nresponsible: CONTATO ADMINISTRATIVO OI\ncountry:     BR\nowner-c:     COAOI\ntech-c:      COAOI\ncreated:     20240612\nchanged:     20240612\ninetnum-up:  200.243.0.0/16\n\nnic-hdl-br:  COAOI\nperson:      Contato Administrativo Oi\ne-mail:      registrobr.oi@outlook.com\ncountry:     BR\ncreated:     20150723\nchanged:     20250408\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
112.217.120.152-112.217.120.159,112.217.120.152-112.217.120.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-06-24,krnic,"inetnum:            112.217.120.152 - 112.217.120.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-06-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.221.184.128-119.221.184.191,119.221.184.128-119.221.184.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-03-12,krnic,inetnum:            119.221.184.128 - 119.221.184.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Yeongyang-Eup Yeongyang-Gun Gyeongsangbuk-Do\nzip-code:           764800\ncreated:            2020-03-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
123.142.204.208-123.142.204.215,123.142.204.208-123.142.204.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-09-10,krnic,"inetnum:            123.142.204.208 - 123.142.204.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-09-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.117.19.128-222.117.19.255,222.117.19.128-222.117.19.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-10-07,krnic,inetnum:            222.117.19.128 - 222.117.19.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-10-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
189.124.112.0/29,SCL59,SETEP CONSTRUÇÕES SA,BR,setep.com.br,,REALLOCATED,SECLT37,,,ENI23,2016-11-22,2016-11-22,lacnic,inetnum:     189.124.112.0/29\naut-num:     AS28292\nabuse-c:     ENI23\nowner:       SETEP CONSTRU��ES SA\nownerid:     83.665.141/0001-50\nresponsible: PATRICK NAPOLEAO DOMINGOS\nowner-c:     SECLT37\ntech-c:      SECLT37\ncreated:     20161122\nchanged:     20161122\ninetnum-up:  189.124.112.0/20\n\nnic-hdl-br:  SECLT37\nperson:      SETEP Constru��es Ltda\ncreated:     20100219\nchanged:     20170801\n\nnic-hdl-br:  ENI23\nperson:      Engeplus Internet\ncreated:     20060529\nchanged:     20230823
200.55.218.224/29,ADR,Comercial Dialum S.A.,CL,grupogtd.com,,REALLOCATED,ADR,,,ADR,2014-04-07,2014-04-07,lacnic,"inetnum:     200.55.218.224/29\nstatus:      reallocated\nowner:       Comercial Dialum S.A.\nownerid:     CL-CDSA8-LACNIC\nresponsible: Luis Sepulveda\naddress:     Panamericana Norte 18600 Lampa, , \naddress:      - Santiago - \ncountry:     CL\nphone:       +56 02 24988600 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20140407\nchanged:     20140407\ninetnum-up:  200.55.208/20\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
201.161.3.200/29,NOM8,PARTIDO SOCIALDEMOCRATA,MX,maxcom.com,,REASSIGNED,RAL5,,,RAL5,2009-03-23,2012-09-02,lacnic,"inetnum:     201.161.3.200/29\nstatus:      reassigned\naut-num:     N/A\nowner:       PARTIDO SOCIALDEMOCRATA\nownerid:     MX-PASO-LACNIC\nresponsible: Ramon Contreras\naddress:     Insurgentes Sur, 1942, \naddress:     01030 - Florida, Del Alvaro Obregon - CX\ncountry:     MX\nphone:       +52 55 47701420\nowner-c:     NOM8\ntech-c:      RAL5\nabuse-c:     RAL5\ncreated:     20090323\nchanged:     20120902\ninetnum-up:  201.161.0.0/18\n\nnic-hdl:     NOM8\nperson:      Noc Maxcom\ne-mail:      ipmaster1@maxcom.com\naddress:     Guillermo Gonzalez Camarena, 2000, Centro de Santa Fé\naddress:     01210 - Distrito Federal - ME\ncountry:     MX\nphone:       +52  5547701420 [1301]\ncreated:     20110822\nchanged:     20110822\n\nnic-hdl:     RAL5\nperson:      SOC Maxcom\ne-mail:      engsup@flo.net\naddress:     Guillermo Gonzalez Camarena, 2000, Centro de Santa Fé\naddress:     01210 - Distrito Federal - MX\ncountry:     MX\nphone:       +52  5547701420 [1421]\ncreated:     20040520\nchanged:     20230426"
1.223.97.152-1.223.97.159,1.223.97.152-1.223.97.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-12,krnic,"inetnum:            1.223.97.152 - 1.223.97.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.95.133.168-115.95.133.175,115.95.133.168-115.95.133.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-14,krnic,"inetnum:            115.95.133.168 - 115.95.133.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
