range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
190.86.182.208/29,EAB4,FUSAL,SV,,,REALLOCATED,EAB4,,,EAB4,2013-08-13,2013-08-13,lacnic,"inetnum:     190.86.182.208/29\nstatus:      reallocated\nowner:       FUSAL\nownerid:     SV-FUSA-LACNIC\nresponsible: Ing. Xenia Rosa\naddress:     BOULEVARD ORDEN DE MALTA, URB. SANTA ELENA, BOSQUES DE SANTA ELENA, 10, 00\naddress:     00 - ANTIGUO CUSCATLAN - 00\ncountry:     SV\nphone:       +00 00 22416900 [00]\nowner-c:     EAB4\ntech-c:      EAB4\nabuse-c:     EAB4\ncreated:     20130813\nchanged:     20130813\ninetnum-up:  190.86/16\n\nnic-hdl:     EAB4\nperson:      NOC operaciones\ne-mail:      alexus53@GMAIL.COM\naddress:     xxxx, 0000, -\naddress:     0000 - San Salvador - \ncountry:     SV\nphone:       +503  50322505555 [0000]\ncreated:     20101103\nchanged:     20220204"
79.188.193.200/30,CUSTOMER-IDSL-189940,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        79.188.193.200 - 79.188.193.203\nnetname:        CUSTOMER-IDSL-189940\ndescr:          static IP\ndescr:          PRUSZKOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T23:46:50Z\nlast-modified:  2010-09-25T23:46:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
96.43.28.240/29,NETBLK-LOGIXCOM5-NATIONALWHOLESALESUPPLY,NATIONAL WHOLESALE SUPPLY,US,,C02669206,REASSIGNMENT,,,,,2011-01-05,2011-01-05,arin,NetHandle:      NET-96-43-28-240-1\nOrgID:          C02669206\nParent:         NET-96-43-0-0-1\nNetName:        NETBLK-LOGIXCOM5-NATIONALWHOLESALESUPPLY\nNetRange:       96.43.28.240 - 96.43.28.247\nNetType:        reassignment\nOriginAS:       11215\nRegDate:        2011-01-05\nUpdated:        2011-01-05\nSource:         ARIN\n\n\nOrgID:          C02669206\nOrgName:        NATIONAL WHOLESALE SUPPLY\nCanAllocate:    \nStreet:         1972 CALIFORNIA CROSSING\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75220\nRegDate:        2011-01-05\nUpdated:        2014-09-11\nSource:         ARIN\n
85.35.190.152/29,SOGISSRL,SOGIS SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RT59-RIPE,INTERB-MNT,RT59-RIPE,ABT49-RIPE,2004-12-29,2004-12-29,ripe,"inetnum:        85.35.190.152 - 85.35.190.159\nnetname:        SOGISSRL\ndescr:          SOGIS SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-12-29T20:33:29Z\nlast-modified:  2004-12-29T20:33:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
62.148.33.0/24,AS13243-62-148-33-0,EVRY Regional Operations,NO,evry.com,ORG-EOA1-RIPE,ASSIGNED PA,LM775-RIPE,AS13243-MNT,SRL9-RIPE,CACE1-RIPE,2007-12-20,2014-08-18,ripe,inetnum:        62.148.33.0 - 62.148.33.255\nnetname:        AS13243-62-148-33-0\ndescr:          EVRY Regional Operations\ndescr:          Snaroyveien 30A\ndescr:          N-1360 Fornebu\ndescr:          Norway\ncountry:        NO\nadmin-c:        SRL9-RIPE\ntech-c:         LM775-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13243-MNT\ncreated:        2007-12-20T09:36:34Z\nlast-modified:  2014-08-18T10:47:11Z\nsource:         RIPE\nabuse-email:    abuse@comace.net\nabuse-c:        CACE1-RIPE\nabuse-org:      ORG-EOA1-RIPE\n\nperson:         Lars Molstad\naddress:        EVRY AS\naddress:        Regions\naddress:        Strandvegen 2\naddress:        N-2380 Brumunddal\naddress:        Norway\nphone:          +47 62 35 60 00\nfax-no:         +47 62 35 60 01\ne-mail:         lars.molstad@evry.com\nnic-hdl:        LM775-RIPE\nmnt-by:         EPRM-MNT\ncreated:        2005-09-30T15:29:55Z\nlast-modified:  2019-05-28T11:42:07Z\nsource:         RIPE\n\nperson:         Stein Roger Larsen\naddress:        EVRY AS\naddress:        Regions\naddress:        Strandvegen 2\naddress:        N-2380 Brumunddal\naddress:        Norway\nphone:          +47 99 28 13 74\nfax-no:         +47 62 35 60 98\ne-mail:         stein.roger.larsen@evry.com\nnic-hdl:        SRL9-RIPE\nmnt-by:         AS13243-MNT\ncreated:        2005-11-14T12:01:00Z\nlast-modified:  2012-11-16T10:52:04Z\nsource:         RIPE\n\nroute:          62.148.32.0/19\ndescr:          EVRY Regional Operations\ndescr:          Evry ASA Regionale tjenester\ndescr:          Snaroyveien 30A\ndescr:          N-1360 Fornebu\ndescr:          Norway\norigin:         AS13243\nmnt-by:         AS13243-MNT\ncreated:        2002-03-22T12:44:37Z\nlast-modified:  2020-02-22T07:52:20Z\nsource:         RIPE
213.79.115.164/30,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,comcor.ru,ORG-CA35-RIPE,ASSIGNED PA,CN4342-RIPE,AS8732-MNT,CN4342-RIPE,AC23903-RIPE,2020-10-02,2020-10-02,ripe,"inetnum:        213.79.115.164 - 213.79.115.167\nnetname:        COMCOR-B2B-Clients\ndescr:          Network for COMCOR-B2B-Clients\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8732-MNT\ncreated:        2020-10-02T09:12:58Z\nlast-modified:  2020-10-02T09:12:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CA35-RIPE\norg-name:       JSC Comcor\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-CA35-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AC23903-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8732-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8732-MNT\ncreated:        2004-04-17T11:51:14Z\nlast-modified:  2022-09-19T09:33:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
122.3.17.114,FBONEZEROZERO,SMEAPL2018041187009_JAIRA ONLINE MARKETING SERVICES INC.,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.3.17.114 - 122.3.17.114\nnetname:        FBONEZEROZERO\ndescr:          SMEAPL2018041187009_JAIRA ONLINE MARKETING SERVICES INC.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20180416\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T07:40:54Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
124.105.33.121,SLITES,2-3544156_LUKS MEDIA ELECTRONICS CORP.,PH,pldt.net,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.105.33.121 - 124.105.33.121\nnetname:        SLITES\ndescr:          2-3544156_LUKS MEDIA ELECTRONICS CORP.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:22:40Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:33:19Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nroute:          124.104.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
69.67.49.184/29,GREATJONESBOOKS-LIST,"Great Jones Books, Inc",US,,C01430281,REASSIGNMENT,,,,,2006-08-23,2006-08-23,arin,"NetHandle:      NET-69-67-49-184-1\nOrgID:          C01430281\nParent:         NET-69-67-48-0-1\nNetName:        GREATJONESBOOKS-LIST\nNetRange:       69.67.49.184 - 69.67.49.191\nNetType:        reassignment\nRegDate:        2006-08-23\nUpdated:        2006-08-23\nSource:         ARIN\n\n\nOrgID:          C01430281\nOrgName:        Great Jones Books, Inc\nCanAllocate:    \nStreet:         540 Nepperhan Ave\nCity:           Yonkers\nState/Prov:     NY\nCountry:        US\nPostalCode:     10701\nRegDate:        2006-08-23\nUpdated:        2011-03-19\nSource:         ARIN\n"
92.65.118.248/30,SNI811546136_000275,El Serpi BV,NL,mystiqueamsterdam.nl,ORG-KOVN1-RIPE,ASSIGNED PA,JF5451-RIPE,AS286-MNT,JF5451-RIPE,KPN-RIPE,2015-02-18,2015-02-18,ripe,"inetnum:        92.65.118.248 - 92.65.118.251\nnetname:        SNI811546136_000275\ndescr:          El Serpi BV\ndescr:          AMSTERDAM\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2015-02-18T10:38:28Z\nlast-modified:  2015-02-18T10:38:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
