range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a0a:4940:bb86::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:bb86::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T14:41:31Z\nlast-modified:  2022-04-01T14:41:31Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        Karaaslan Aybahce mah. yazlik sokak no:7\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2019-04-29T10:52:13Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
78.4.159.96/29,BYXC,MANPOWER S.R.L.,IT,manpower.it,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2020-06-30,2020-06-30,ripe,"inetnum:        78.4.159.96 - 78.4.159.103\nnetname:        BYXC\ndescr:          MANPOWER S.R.L.\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2020-06-30T23:19:51Z\nlast-modified:  2020-06-30T23:19:51Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          78.4.128.0/17\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2018-07-23T13:22:53Z\nlast-modified:  2018-07-23T13:22:53Z\nsource:         RIPE"
62.31.165.212,PROGRAMMEMASTER-LIMITED,PROGRAMMEMASTER-LIMITED,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2016-09-19,2016-09-19,ripe,"inetnum:        62.31.165.212 - 62.31.165.212\nnetname:        PROGRAMMEMASTER-LIMITED\ndescr:          PROGRAMMEMASTER-LIMITED\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2016-09-19T10:00:01Z\nlast-modified:  2016-09-19T10:00:01Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.31.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:35:22Z\nlast-modified:  2018-10-25T10:35:22Z\nsource:         RIPE"
200.90.160.0/20,TCS5,TELEFONICA EMPRESAS CHILE SA,CL,movistar.cl,,ALLOCATED,TCS5,,,TCS5,2002-10-08,2024-01-26,lacnic,"inetnum:     200.90.160.0/20\nstatus:      allocated\naut-num:     N/A\nowner:       TELEFONICA EMPRESAS CHILE SA\nownerid:     CL-TEEM-LACNIC\nresponsible: Technical Contact\naddress:     Providencia, 119, Piso 8\naddress:     00 - Santiago - \ncountry:     CL\nphone:       +56 02 6912000 [7562]\nowner-c:     TCS5\ntech-c:      TCS5\nabuse-c:     TCS5\ninetrev:     200.90.160.0/21\nnserver:     NSAUT.TIE.CL\nnsstat:      20240418 AA\nnslastaa:    20240418\ninetrev:     200.90.168.0/21\nnserver:     NSAUT.TIE.CL\nnsstat:      20240420 AA\nnslastaa:    20240420\ncreated:     20021008\nchanged:     20240126\n\nnic-hdl:     TCS5\nperson:      Technical Contact Telefonica Chile\ne-mail:      tecnical.isp.movistar@gmail.com\naddress:     Providencia, 111, Piso 3\naddress:     8320215 - santiago - Metropolitana\ncountry:     CL\nphone:       +56  26616815 [0000]\ncreated:     20110502\nchanged:     20240418"
68.93.186.40/29,SBC-68-93-186-40-29-1611290518,Private Customer - AT&T Internet Services,US,,C06265986,REASSIGNMENT,,,,,2016-11-29,2016-11-29,arin,NetHandle:      NET-68-93-186-40-1\nOrgID:          C06265986\nParent:         NET-68-88-0-0-1\nNetName:        SBC-68-93-186-40-29-1611290518\nNetRange:       68.93.186.40 - 68.93.186.47\nNetType:        reassignment\nRegDate:        2016-11-29\nUpdated:        2016-11-29\nSource:         ARIN\n\n\nOrgID:          C06265986\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
89.31.50.176/28,PLATYPUSSRL,webservers PLATYPUS-SRL,IT,ittelecom.it,ORG-TIS3-RIPE,ASSIGNED PA,AS31249-RIPE,FULCOM-MNT-RIPE,ITR2-RIPE,AT10542-RIPE,2013-11-15,2013-11-15,ripe,"inetnum:        89.31.50.176 - 89.31.50.191\nnetname:        PLATYPUSSRL\ndescr:          webservers PLATYPUS-SRL\ncountry:        it\nadmin-c:        ITR2-RIPE\ntech-c:         AS31249-RIPE\nstatus:         assigned PA\nnotify:         ripe-noc@telecomitalia.it\nmnt-by:         FULCOM-MNT-RIPE\ncreated:        2013-11-15T10:24:50Z\nlast-modified:  2013-11-15T10:24:50Z\nsource:         RIPE\nabuse-email:    abuse-ripe@telecomitalia.it\nabuse-c:        AT10542-RIPE\nabuse-org:      ORG-TIS3-RIPE\n\nrole:           IT Telecom Role\naddress:        Telecom Italia S.p.A.\naddress:        Via Negri, 1 Milano - 20123\naddress:        Italy\ne-mail:         ripe-noc@telecomitalia.it\nremarks:        trouble: ripe-noc@telecomitalia.it\nadmin-c:        NGR17-RIPE\ntech-c:         NGR17-RIPE\nabuse-mailbox:  abuse-ripe@telecomitalia.it\nnic-hdl:        ITR2-RIPE\nremarks:        \nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored !\nremarks:        \nremarks:        Any abuse and spamming reports, please\nremarks:        send them to abuse-ripe@telecomitalia.it\nremarks:        \nnotify:         ripe-noc@telecomitalia.it\nmnt-by:         FULCOM-MNT-RIPE\ncreated:        2003-04-22T07:54:13Z\nlast-modified:  2017-11-22T08:34:13Z\nsource:         RIPE\n\nperson:         Antonio Strada\naddress:        PLATYPUS SRL\naddress:        VIA MOLVENO 5\naddress:        48015 Cervia (RA)\naddress:        Italy\nphone:          +39 0544971446\nnic-hdl:        AS31249-RIPE\nnotify:         ripe-noc@ittelecom.it\nmnt-by:         FULCOM-MNT-RIPE\ncreated:        2013-11-15T10:17:06Z\nlast-modified:  2013-11-15T10:17:06Z\nsource:         RIPE\n\nroute:          89.31.48.0/22\ndescr:          Telecomitalia S.P.A.\norigin:         AS20746\nmnt-by:         FULCOM-MNT-RIPE\nnotify:         ripe-noc@telecomitalia.it\nmnt-lower:      FULCOM-MNT-RIPE\ncreated:        2011-10-31T09:16:37Z\nlast-modified:  2011-10-31T09:16:37Z\nsource:         RIPE"
66.153.37.64/30,66-153-37-64,PRESSLEY RIDGE SCHOOL - YORK,US,,C04934750,REASSIGNMENT,,,,,2014-03-24,2014-03-24,arin,NetHandle:      NET-66-153-37-64-1\nOrgID:          C04934750\nParent:         NET-66-153-0-0-1\nNetName:        66-153-37-64\nNetRange:       66.153.37.64 - 66.153.37.67\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n\n\nOrgID:          C04934750\nOrgName:        PRESSLEY RIDGE SCHOOL - YORK\nCanAllocate:    \nStreet:         141 E MARKET ST\nCity:           YORK\nState/Prov:     PA\nCountry:        US\nPostalCode:     17401-1221\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
41.77.57.8/29,GM_LDAP,GM_LDAP,ZA,globalmicro.co.za,,ASSIGNED PA,JM4-AFRINIC,GMS-MNT,JM4-AFRINIC,,2013-07-02,2013-07-02,afrinic,"% This is the AfriNIC Whois server.\n\n% Note: this output has been filtered.\n%       To receive output for a database update, use the ""-B"" flag.\n\n% Information related to '41.77.57.8 - 41.77.57.15'\n\n% No abuse contact registered for 41.77.57.8 - 41.77.57.15\n\ninetnum:        41.77.57.8 - 41.77.57.15\nnetname:        GM_LDAP\ndescr:          GM_LDAP\ncountry:        ZA\nadmin-c:        JM4-AFRINIC\ntech-c:         JM4-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         GMS-MNT\nsource:         AFRINIC # Filtered\nparent:         41.77.56.0 - 41.77.63.255\n\nperson:         JJ Milner\nnic-hdl:        JM4-AFRINIC\naddress:        P O Box 2174\naddress:        Parklands\naddress:        Johannesburg 2121\naddress:        South Africa\nphone:          +27117310600\nfax-no:         +27117310601\nmnt-by:         gms-mnt\nsource:         AFRINIC # Filtered\n\n\n\n"
186.249.225.36/30,CES111,CAC Engenharia SA,BR,cacengenharia.com.br,,REALLOCATED,CAESA207,,,ACTLT99,2019-10-04,2019-10-04,lacnic,inetnum:     186.249.225.36/30\naut-num:     AS21574\nabuse-c:     ACTLT99\nowner:       CAC Engenharia SA\nownerid:     04.295.599/0001-99\nresponsible: Bruno Ribeiro Zauli\ncountry:     BR\nowner-c:     CAESA207\ntech-c:      CAESA207\ncreated:     20191004\nchanged:     20191004\ninetnum-up:  186.249.224.0/20\n\nnic-hdl-br:  CAESA207\nperson:      CAC Engenharia S/A\ne-mail:      informatica@cacengenharia.com.br\ncountry:     BR\ncreated:     20181030\nchanged:     20201022\n\nnic-hdl-br:  ACTLT99\nperson:      Abuse Century Telecom Ltda\ne-mail:      abuse@century.net.br\ncountry:     BR\ncreated:     20200610\nchanged:     20200610
2a01:4f9:6b:11b4::/64,HOS-1123793,HOS-1123793,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-02-17,2022-04-12,ripe,"inet6num:       2a01:4f9:6b:11b4::/64\nnetname:        HOS-1123793\ndescr:          HOS-1123793\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-02-17T02:35:58Z\nlast-modified:  2022-04-12T01:46:35Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
