range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
24.136.102.24/29,NET-24-136-102-24-1,SHOREWOOD REAL ESTATE GROUP,US,shorewoodgrp.com,C07205596,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-24-136-102-24-1\nOrgID:          C07205596\nParent:         NET-24-136-96-0-1\nNetName:        NET-24-136-102-24-1\nNetRange:       24.136.102.24 - 24.136.102.31\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07205596\nOrgName:        SHOREWOOD REAL ESTATE GROUP\nCanAllocate:    \nStreet:         114 E 25TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
2a05:55c0::/29,IQ-SCOPESKY-20141104,"ScopeSky for communications, internet and technology services LLC",IQ,scopesky.com,ORG-SCAI1-RIPE,ALLOCATED-BY-RIR,YO235-RIPE,RIPE-NCC-HM-MNT,YO235-RIPE,AR15605-RIPE,2014-11-04,2024-10-24,ripe,"inet6num:       2a05:55c0::/29\nnetname:        IQ-SCOPESKY-20141104\ncountry:        IQ\norg:            ORG-SCaI1-RIPE\nadmin-c:        YO235-RIPE\ntech-c:         YO235-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-SCOPESKY\nmnt-routes:     MNT-SCOPESKY\ncreated:        2014-11-04T10:51:52Z\nlast-modified:  2024-10-24T10:11:26Z\nsource:         RIPE\nabuse-email:    abuse@scopesky.com\nabuse-c:        AR15605-RIPE\nabuse-org:      ORG-SCaI1-RIPE\n\norganisation:   ORG-SCaI1-RIPE\norg-name:       ScopeSky for communications, internet and technology services LLC\ncountry:        IQ\norg-type:       LIR\naddress:        Ameerat St., Sq 610, St. 11, House 06\naddress:        10012\naddress:        Baghdad\naddress:        IRAQ\nphone:          +9647810436541\nphone:          +9647810436556\nfax-no:         +9647810436541\ne-mail:         bgd.noc@scopesky.com\nabuse-c:        AR15605-RIPE\nadmin-c:        YO235-RIPE\nadmin-c:        HA2433-RIPE\nmnt-ref:        MNT-SCOPESKY\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-SCOPESKY\ncreated:        2010-01-13T13:20:01Z\nlast-modified:  2024-10-24T10:12:16Z\nsource:         RIPE\n\nperson:         Yasir Omar\naddress:        baghdad iraq\nphone:          +964 7700 480 866\nnic-hdl:        YO235-RIPE\nmnt-by:         MNT-SCOPESKY\ncreated:        2013-10-08T13:18:21Z\nlast-modified:  2018-12-27T09:38:08Z\nsource:         RIPE\n\nroute6:         2a05:55c0::/29\ndescr:          ScopeSky IPV6\norigin:         AS50597\nmnt-by:         MNT-SCOPESKY\ncreated:        2015-03-30T08:22:21Z\nlast-modified:  2015-03-30T08:22:21Z\nsource:         RIPE"
194.224.127.48/29,NOROTO,NOROTO S.A.U.,ES,telefonica.es,ORG-TDE1-RIPE,ASSIGNED PA,FR10920-RIPE,MAINT-AS3352,FR10920-RIPE,NSYS2-RIPE,2024-01-08,2025-01-03,ripe,inetnum:        194.224.127.48 - 194.224.127.55\nnetname:        NOROTO\ndescr:          NOROTO S.A.U.\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        FR10920-RIPE\ntech-c:         FR10920-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2024-01-08T14:09:37Z\nlast-modified:  2025-01-03T09:18:30Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         Francisco Daciano Monllor Garcia\naddress:        Carretera Ademuz km 2 9\naddress:        46100 Burjassot\naddress:        NOROTO S A U\naddress:        SPAIN\ne-mail:         francisco.monllorgarcia@telefonica.com\nphone:          +34618269009\nfax-no:         +34\nnic-hdl:        FR10920-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2024-11-08T06:23:04Z\nlast-modified:  2024-11-08T06:23:04Z\nsource:         RIPE\n\nroute:          194.224.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2002-03-13T15:00:02Z\nlast-modified:  2013-02-13T07:21:07Z\nsource:         RIPE
83.15.85.88/30,CUSTOMER-IDSL-068104,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.15.85.88 - 83.15.85.91\nnetname:        CUSTOMER-IDSL-068104\ndescr:          static IP\ndescr:          KROLEWSKA WOLA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T22:05:35Z\nlast-modified:  2010-09-24T22:05:35Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
218.90.152.68/30,WUXI-YX-CONSTRUCT-BANK,wuxi yixing construct bank,CN,jsinfo.net,,ASSIGNED NON-PORTABLE,FY103-AP,MAINT-CHINANET-JS,CH456-AP,,,2008-09-04,apnic,"inetnum:        218.90.152.68 - 218.90.152.71\nnetname:        WUXI-YX-CONSTRUCT-BANK\ndescr:          wuxi yixing construct bank\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         FY103-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2008-09-04T06:54:00Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC\n\nperson:         fan yun\nnic-hdl:        FY103-AP\ne-mail:         ipwx@pub.wx.jsinfo.net\naddress:        No.17, renminzhongluYixing\nphone:          +86-510-7905128\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:31:27Z\nsource:         APNIC"
62.118.203.72/30,MTU-CUST-39DBFC8F,OOO Uralskij Elektronnij Zavod,RU,mtu.ru,ORG-ZM1-RIPE,ASSIGNED PA,MV4580-RIPE,MTU-NOC,MV4580-RIPE,MAB8359-RIPE,2006-08-17,2006-08-17,ripe,"inetnum:        62.118.203.72 - 62.118.203.75\nnetname:        MTU-CUST-39DBFC8F\ndescr:          OOO Uralskij Elektronnij Zavod\ncountry:        RU\nadmin-c:        MV4580-RIPE\ntech-c:         MV4580-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MTU-NOC\ncreated:        2006-08-17T09:17:13Z\nlast-modified:  2006-08-17T09:17:13Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\nperson:         Manager Veniamin\naddress:        Studencheskaja, 9\naddress:        Moscow, Russia\nphone:          +7 495 745 5747\nnic-hdl:        MV4580-RIPE\nmnt-by:         MTU-NOC\ncreated:        2006-08-17T09:17:12Z\nlast-modified:  2006-08-17T09:17:12Z\nsource:         RIPE\n\nroute:          62.118.0.0/16\ndescr:          ZAO MTU-Intel's Moscow Region Network\ndescr:          ZAO MTU-Intel\ndescr:          Moscow, Russia\norigin:         AS8359\nnotify:         noc@mtu.ru\nmnt-by:         MTU-NOC\nremarks:        *****************************************\nremarks:        Please send abuse reports to abuse@mtu.ru\nremarks:        *****************************************\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-08-22T08:13:25Z\nsource:         RIPE"
90.83.229.161,FR-AUDITION-SANTE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2013-10-29,2022-11-28,ripe,"inetnum:        90.83.229.161 - 90.83.229.161\nnetname:        FR-AUDITION-SANTE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2013-10-29T13:45:04Z\nlast-modified:  2022-11-28T05:08:08Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
93.43.10.64/29,FASTWEB-ICS_HOUSE,ICS HOUSE public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AV12378-RIPE,FA5264-RIPE,2020-12-03,2020-12-03,ripe,"inetnum:        93.43.10.64 - 93.43.10.71\nnetname:        FASTWEB-ICS_HOUSE\ndescr:          ICS HOUSE public subnet\ncountry:        IT\nmnt-by:         FASTWEB-MNT\ncreated:        2020-12-03T20:58:15Z\nlast-modified:  2020-12-03T20:58:15Z\nsource:         RIPE\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nadmin-c:        AV12378-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ANDREA VISINTIN\naddress:        VIA ARISTOTELE, 72\naddress:        20128 MILANO (MILANO) IT\naddress:        IT\nphone:          +390238313561\ne-mail:         andreavisintin82@gmail.com\nmnt-by:         FASTWEB-MNT\nnic-hdl:        AV12378-RIPE\ncreated:        2020-12-03T20:56:20Z\nlast-modified:  2020-12-03T20:56:20Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.43.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2019-06-24T07:07:49Z\nlast-modified:  2019-06-24T07:07:49Z\nsource:         RIPE"
208.82.94.4,208-82-94-4-32,9151-8175 Quebec Inc.,CA,,C03282991,REASSIGNMENT,,,,,2013-01-24,2013-01-24,arin,NetHandle:      NET-208-82-94-4-1\nOrgID:          C03282991\nParent:         NET-208-82-88-0-1\nNetName:        208-82-94-4-32\nNetRange:       208.82.94.4 - 208.82.94.4\nNetType:        reassignment\nOriginAS:       23419\nRegDate:        2013-01-24\nUpdated:        2013-01-24\nSource:         ARIN\n\n\nOrgID:          C03282991\nOrgName:        9151-8175 Quebec Inc.\nCanAllocate:    \nStreet:         2100 Girouard Ave.\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4A 3C3\nRegDate:        2013-01-24\nUpdated:        2013-01-24\nSource:         ARIN\n
193.42.115.0/24,RU-FLYNET-20200217,Flynet LLC,RU,flynet.pro,ORG-FL244-RIPE,ASSIGNED PA,EK5336-RIPE,IP-RIPE,EK5336-RIPE,FL8352-RIPE,2020-02-17,2020-02-19,ripe,"inetnum:        193.42.115.0 - 193.42.115.255\nnetname:        RU-FLYNET-20200217\ncountry:        RU\norg:            ORG-FL244-RIPE\nadmin-c:        EK5336-RIPE\ntech-c:         EK5336-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IP-RIPE\nmnt-routes:     FLYNET-MNT\nmnt-domains:    FLYNET-MNT\ncreated:        2020-02-17T06:42:39Z\nlast-modified:  2020-02-17T06:42:43Z\nsource:         RIPE\n\norganisation:   ORG-FL244-RIPE\norg-name:       Flynet LLC\norg-type:       OTHER\naddress:        Akademicheskiy pr-kt, 8/8, et. 8, pom. 33\naddress:        634055 Tomsk\naddress:        Russia\ne-mail:         noc@flynet.pro\nabuse-c:        AR21281-RIPE\nmnt-ref:        IP-RIPE\nmnt-by:         IP-RIPE\ncreated:        2018-10-18T11:58:58Z\nlast-modified:  2019-11-27T09:34:59Z\nsource:         RIPE\n\nperson:         Evgeniy Kovalchuk\naddress:        Akademicheskiy pr-kt, 8/8, et. 8, pom. 33\naddress:        634055 Tomsk\naddress:        Russia\nphone:          +7 3822 712196\nnic-hdl:        EK5336-RIPE\nmnt-by:         IP-RIPE\ncreated:        2018-10-18T11:58:58Z\nlast-modified:  2019-11-27T09:35:21Z\nsource:         RIPE\n\nroute:          193.42.115.0/24\norigin:         AS51724\nmnt-by:         FLYNET-MNT\ncreated:        2020-02-17T11:48:16Z\nlast-modified:  2020-02-17T11:48:16Z\nsource:         RIPE"
