range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.136.8.144/29,KOTKANASUNNOT,KotkanAsunnot,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2022-01-28,2022-01-28,ripe,inetnum:        194.136.8.144 - 194.136.8.151\nnetname:        KotkanAsunnot\ndescr:          KotkanAsunnot\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2022-01-28T11:35:01Z\nlast-modified:  2022-01-28T11:39:22Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          194.136.0.0/16\ndescr:          Elisa Oyj\norigin:         AS719\nmnt-by:         ELISA-MNT\ncreated:        2002-08-26T10:26:00Z\nlast-modified:  2004-08-18T11:01:26Z\nsource:         RIPE
2a01:4f8:242:4dd1::/64,HOS-1225799,HOS-1225799,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-09-28,2022-09-28,ripe,"inet6num:       2a01:4f8:242:4dd1::/64\nnetname:        HOS-1225799\ndescr:          HOS-1225799\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-09-28T01:40:19Z\nlast-modified:  2022-09-28T01:40:19Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
162.155.62.128/29,NET-162-155-62-128-1,ANIMAL HOSPITAL,US,,C07097474,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,NetHandle:      NET-162-155-62-128-1\nOrgID:          C07097474\nParent:         NET-162-152-0-0-1\nNetName:        NET-162-155-62-128-1\nNetRange:       162.155.62.128 - 162.155.62.135\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07097474\nOrgName:        ANIMAL HOSPITAL\nCanAllocate:    \nStreet:         2735 SOM CENTER RD\nCity:           WILLOUGHBY\nState/Prov:     OH\nCountry:        US\nPostalCode:     44094\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
64.72.130.32/28,NFRAME,infotex,US,infotex.com,C01960262,REASSIGNMENT,,,,,2008-07-17,2008-07-17,arin,NetHandle:      NET-64-72-130-32-1\nOrgID:          C01960262\nParent:         NET-64-72-128-0-1\nNetName:        NFRAME\nNetRange:       64.72.130.32 - 64.72.130.47\nNetType:        reassignment\nOriginAS:       6402\nRegDate:        2008-07-17\nUpdated:        2008-07-17\nSource:         ARIN\n\n\nOrgID:          C01960262\nOrgName:        infotex\nCanAllocate:    \nStreet:         701 Congressional Boulevard\nStreet:         Suite 100\nCity:           Carmel\nState/Prov:     IN\nCountry:        US\nPostalCode:     46032\nRegDate:        2008-07-17\nUpdated:        2011-03-19\nSource:         ARIN\n
93.117.207.140/30,OOP,Van Meurs Onroerend Goed B.V.,NL,vodafoneziggo.com,ORG-TNFB1-RIPE,ASSIGNED PA,IM1230-RIPE,TNF-MNT,IM1230-RIPE,AVLB1-RIPE,2017-05-22,2017-05-22,ripe,inetnum:        93.117.207.140 - 93.117.207.143\nnetname:        OOP\ndescr:          Van Meurs Onroerend Goed B.V.\ncountry:        NL\nadmin-c:        IM1230-RIPE\ntech-c:         IM1230-RIPE\nremarks:        Please report abuse by email to esabuse.nl@vodafone.com\nnotify:         esipmgmt.nl@vodafone.com\nstatus:         ASSIGNED PA\nmnt-by:         TNF-MNT\ncreated:        2017-05-22T11:17:30Z\nlast-modified:  2017-05-22T11:17:30Z\nsource:         RIPE\nabuse-email:    esabuse.nl@vodafoneziggo.com\nabuse-c:        AVLB1-RIPE\nabuse-org:      ORG-TNFB1-RIPE\n\nrole:           IP Management\naddress:        Vodafone Enterprise Solutions\naddress:        Esp 130\naddress:        5633 AA Eindhoven\naddress:        The Netherlands\nmnt-by:         TNF-MNT\ne-mail:         esipmgmt.nl@vodafone.com\nadmin-c:        MB5261-RIPE\nadmin-c:        BH4773-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        IM1230-RIPE\ncreated:        2004-09-06T08:34:13Z\nlast-modified:  2023-05-10T07:24:24Z\nsource:         RIPE\n\nroute:          93.117.192.0/18\ndescr:          Vodafone Enterprise Solutions Prefix6\norigin:         AS33915\nnotify:         esipmgmt.nl@vodafone.com\nmnt-by:         TNF-MNT\ncreated:        2014-03-18T14:32:40Z\nlast-modified:  2014-03-18T14:32:40Z\nsource:         RIPE
144.168.60.0/22,IT7NET-144-168-60-0-22,IT7 Networks Inc,US,sioru.com,C05949916,REASSIGNMENT,,,,,2015-10-29,2015-10-29,arin,"NetHandle:      NET-144-168-60-0-1\nOrgID:          C05949916\nParent:         NET-144-168-56-0-1\nNetName:        IT7NET-144-168-60-0-22\nNetRange:       144.168.60.0 - 144.168.63.255\nNetType:        reassignment\nOriginAS:       6939, 8100, 19531, 25820, 29761, 33891, 50673, 53755, 54931\nComment:        Please send abuse reports to abuse@sioru.com for automatic processing\nRegDate:        2015-10-29\nUpdated:        2015-10-29\nSource:         ARIN\n\n\nOrgID:          C05949916\nOrgName:        IT7 Networks Inc\nCanAllocate:    \nStreet:         3402 E. University Dr.\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85034\nRegDate:        2015-10-29\nUpdated:        2015-10-29\nSource:         ARIN\n"
185.172.166.0/24,PRAGER-CONNECT-GMBH,Prager Connect GmbH,US,prager-it.com,ORG-PCG35-RIPE,ASSIGNED PA,SP16856-RIPE,PRAGER-MNT,SP16856-RIPE,AR43598-RIPE,2021-10-30,2021-10-30,ripe,inetnum:        185.172.166.0 - 185.172.166.255\nnetname:        Prager-Connect-GmbH\ncountry:        US\norg:            ORG-PCG35-RIPE\nadmin-c:        SP16856-RIPE\ntech-c:         SP16856-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PRAGER-MNT\ncreated:        2021-10-30T09:46:22Z\nlast-modified:  2021-10-30T09:46:22Z\nsource:         RIPE\nabuse-email:    guardian@abuse.prager-it.com\nabuse-c:        AR43598-RIPE\nabuse-org:      ORG-PCG35-RIPE\n\norganisation:   ORG-PCG35-RIPE\norg-name:       Prager Connect GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Mitterlingweg 37\naddress:        8055\naddress:        Graz\naddress:        AUSTRIA\nphone:          +44 20 37696211\nphone:          +1 512 7173896\nphone:          +43 316 395505\nfax-no:         +43 316 395506\ne-mail:         connect@prager-it.com\nadmin-c:        PCG57-RIPE\ntech-c:         PCG57-RIPE\nabuse-c:        AR43598-RIPE\nmnt-ref:        PRAGER-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PRAGER-MNT\ncreated:        2017-10-24T14:45:02Z\nlast-modified:  2024-02-29T12:08:27Z\nsource:         RIPE\n\nperson:         Stefan Prager\naddress:        Mitterlingweg 37\naddress:        8055\naddress:        Graz\naddress:        AUSTRIA\nphone:          +43 316 395505\nnic-hdl:        SP16856-RIPE\nmnt-by:         at-allocate-like-its-1999-1-mnt\ncreated:        2017-10-24T14:45:01Z\nlast-modified:  2019-03-25T13:16:21Z\nsource:         RIPE\n\nroute:          185.172.166.0/24\norigin:         AS20473\nmnt-by:         PRAGER-MNT\ncreated:        2021-10-30T00:20:10Z\nlast-modified:  2021-10-30T00:20:10Z\nsource:         RIPE\n\nroute:          185.172.166.0/24\norigin:         AS57878\nmnt-by:         PRAGER-MNT\ncreated:        2021-10-30T00:20:10Z\nlast-modified:  2021-10-30T00:20:10Z\nsource:         RIPE
211.98.126.0/28,LCUCDI,Lanzhou City Urban Construction Design Institute,CN,railcomnet.com,,ASSIGNED NON-PORTABLE,PD27-AP,MAINT-CNNIC-AP,PD27-AP,,,2008-09-04,apnic,"inetnum:        211.98.126.0 - 211.98.126.15\nnetname:        LCUCDI\ndescr:          Lanzhou City Urban Construction Design Institute\ndescr:          Urban Construction Design Institute\ndescr:          Lanzhou,Gansu\ncountry:        CN\nadmin-c:        PD27-AP\ntech-c:         PD27-AP\nmnt-by:         MAINT-CNNIC-AP\nchanged:        xuying@railcomnet.com 20010511\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         Pu Ding\nnic-hdl:        PD27-AP\ne-mail:         NOC@RAILCOMNET.COM\naddress:        NO.156 Hezhenglu,Chengguan District,Lanzhou City,760000.\naddress:        ï¿½ï¿½ï¿½ï¿½ï¿½Ð³Ç¹ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½Â·156ï¿½Å£ï¿½760000ï¿½ï¿½\nphone:          +86-0931-8922036\nfax-no:         +86-0931-8922026\ncountry:        CN\nchanged:        ipas@cnnic.net.cn 20030106\nmnt-by:         MAINT-CNNIC-AP\nsource:         APNIC\n\nroute:          211.98.0.0/17\ndescr:          China TieTong Telecommunications Corporation\norigin:         AS9394\ncountry:        CN\nnotify:         ipas@cnnic.net.cn\nmnt-by:         MAINT-CNNIC-AP\nchanged:        ipas@cnnic.net.cn 20090908\nsource:         APNIC"
2001:1890:1994:dd00::/56,ATT-EIPAM,AGILE COLD ATL LLC,US,,C08009163,REASSIGNMENT,,,,,2021-08-27,2021-08-27,arin,V6NetHandle:    NET6-2001-1890-1994-DD00-1\nOrgID:          C08009163\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1994:DD00:: - 2001:1890:1994:DDFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-08-27\nUpdated:        2021-08-27\nSource:         ARIN\n\n\nOrgID:          C08009163\nOrgName:        ACC-AGILE COLD ATL LLC\nCanAllocate:    \nStreet:         400 HAMILTON CROSSING RD NW\nCity:           CARTERSVILLE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30120-4888\nRegDate:        2021-08-27\nUpdated:        2021-08-27\nSource:         ARIN\n
160.16.242.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,sakura.ad.jp,,,JP00072233,,KT749JP,,,2015-08-01,jpnic,"inetnum:        160.16.242.0 - 160.16.242.255\nnetname:        SAKURA-NET\ndescr:          SAKURA Internet Inc.\ncountry:        JP\nadmin-c:        KT749JP\ntech-c:         JP00072233\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2015-08-01T10:35:03Z\nsource:         JPNIC\n"
