range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
187.62.211.230,PEI10,Prefeitura da Estância Turistica de Itu,BR,itu.sp.gov.br,,REASSIGNED,PETIT,,,REI35,2023-10-18,2023-10-18,lacnic,inetnum:     187.62.211.230/32\naut-num:     AS28165\nabuse-c:     REI35\nowner:       Prefeitura da Est�ncia Turistica de Itu\nownerid:     46.634.440/0001-00\nresponsible: Rafael Henrique de Brito Silva\ncountry:     BR\nowner-c:     PETIT\ntech-c:      PETIT\ncreated:     20231018\nchanged:     20231018\ninetnum-up:  187.62.208.0/20\n\nnic-hdl-br:  PETIT\nperson:      Prefeitura da Est�ncia Tur�stica de Itu\ne-mail:      rafael.silva@itu.sp.gov.br\ncountry:     BR\ncreated:     20170213\nchanged:     20210309\n\nnic-hdl-br:  REI35\nperson:      Respons�vel de Internet\ne-mail:      abuse.wcs@wcs.com.br\ncountry:     BR\ncreated:     20030623\nchanged:     20240206
2001:4450:4dff:c20::,ADSL,SMEMTP2024091336091_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-09-16,apnic,"inet6num:       2001:4450:4dff:c20::/128\nnetname:        ADSL\ndescr:          SMEMTP2024091336091_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240913\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-09-16T07:42:42Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
209.155.23.92/30,209-155-23-92,O'REILLY AUTO PARTS #2127,US,,C05427172,REASSIGNMENT,,,,,2014-10-31,2014-10-31,arin,NetHandle:      NET-209-155-23-92-1\nOrgID:          C05427172\nParent:         NET-209-155-0-0-1\nNetName:        209-155-23-92\nNetRange:       209.155.23.92 - 209.155.23.95\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n\n\nOrgID:          C05427172\nOrgName:        O'REILLY AUTO PARTS #2127\nCanAllocate:    \nStreet:         1052 MULBERRY ST\nCity:           LOUDON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37774-1328\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
2a01:4f8:241:3e52::/64,STYLESCAPE-LTD,Stylescape LTD,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,GW2524-RIPE,HOS-GUN,GW2524-RIPE,HOAC1-RIPE,2020-10-10,2020-10-10,ripe,inet6num:       2a01:4f8:241:3e52::/64\nnetname:        STYLESCAPE-LTD\ndescr:          Stylescape LTD\ncountry:        DE\nadmin-c:        GW2524-RIPE\ntech-c:         GW2524-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-10-10T01:11:25Z\nlast-modified:  2020-10-10T01:11:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Geoff Watts\naddress:        EDITD\naddress:        Level 2\naddress:        EC1Y8QX London\naddress:        UNITED KINGDOM\nphone:          +442080991785\ne-mail:         geoff@editd.com\nnic-hdl:        GW2524-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-06-18T04:00:10Z\nlast-modified:  2019-02-28T09:35:17Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a00:2381:65ee:1600::/56,DIA-CUSTOMER,ETHI15976990 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2023-10-19,2023-10-19,ripe,inet6num:       2a00:2381:65ee:1600::/56\nnetname:        DIA-CUSTOMER\ndescr:          ETHI15976990 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2023-10-19T13:51:38Z\nlast-modified:  2023-10-19T13:51:38Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
70.234.230.216/29,SBC-70-234-230-216-29-2310053013,Private Customer - AT&T Internet Services,US,,C10243100,REASSIGNMENT,,,,,2023-10-05,2023-10-05,arin,NetHandle:      NET-70-234-230-216-1\nOrgID:          C10243100\nParent:         NET-70-232-128-0-1\nNetName:        SBC-70-234-230-216-29-2310053013\nNetRange:       70.234.230.216 - 70.234.230.223\nNetType:        reassignment\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          C10243100\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
63.77.45.0/25,UU-63-77-45,Varitek Inc.,US,varitekinc.com,C00595077,REASSIGNMENT,,,,,1999-09-14,2003-05-30,arin,"NetHandle:      NET-63-77-45-0-1\nOrgID:          C00595077\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-77-45\nNetRange:       63.77.45.0 - 63.77.45.127\nNetType:        reassignment\nRegDate:        1999-09-14\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00595077\nOrgName:        Varitek Inc.\nCanAllocate:    \nStreet:         415 W. Taft Ave.,\nCity:           Orange\nState/Prov:     CA\nCountry:        US\nPostalCode:     92865\nRegDate:        1999-09-14\nUpdated:        2011-03-19\nSource:         ARIN\n"
12.190.2.168/29,FORWARD-43-2-168,"FORWARD AIR, INC.",US,forwardair.com,C11180953,REASSIGNMENT,,,,,2025-04-23,2025-04-23,arin,"NetHandle:      NET-12-190-2-168-1\nOrgID:          C11180953\nParent:         NET-12-0-0-0-1\nNetName:        FORWARD-43-2-168\nNetRange:       12.190.2.168 - 12.190.2.175\nNetType:        reassignment\nRegDate:        2025-04-23\nUpdated:        2025-04-23\nSource:         ARIN\n\n\nOrgID:          C11180953\nOrgName:        FORWARD AIR, INC.\nCanAllocate:    \nStreet:         1759 LINNEMAN RD\nCity:           MT PRSPCT\nState/Prov:     IL\nCountry:        US\nPostalCode:     60056\nRegDate:        2025-04-23\nUpdated:        2025-04-23\nSource:         ARIN\n"
62.23.181.128/29,NET-FR-HOTEL-BEAUCHAMPS,HOTEL BEAUCHAMPS,FR,colt.net,ORG-CI9-RIPE,ASSIGNED PA,LB13153-RIPE,COLT-FR-MNT,LB13153-RIPE,CHM4-RIPE,2015-05-05,2015-05-05,ripe,"inetnum:        62.23.181.128 - 62.23.181.135\nnetname:        NET-FR-HOTEL-BEAUCHAMPS\ndescr:          HOTEL BEAUCHAMPS\ncountry:        FR\nadmin-c:        LB13153-RIPE\ntech-c:         LB13153-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-FR-MNT\ncreated:        2015-05-05T20:10:32Z\nlast-modified:  2015-05-05T20:10:32Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         LOUCKMANN BADULLA\naddress:        HOTEL BEAUCHAMPS\naddress:        24 RUE DE PONTHIEU\naddress:        PARIS, 75008, FRANCE\nphone:          +33 0617234701\nnic-hdl:        LB13153-RIPE\nmnt-by:         COLT-FR-MNT\ncreated:        2015-05-05T20:10:32Z\nlast-modified:  2015-05-05T20:10:32Z\nsource:         RIPE\n\nroute:          62.23.0.0/16\ndescr:          FR-COLT-FRANCE\norigin:         AS8220\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-03-27T11:04:04Z\nlast-modified:  2015-10-01T09:08:21Z\nsource:         RIPE"
2a01:4f9:3100:2254::/64,HOS-1719761,HOS-1719761,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-02-15,2025-02-15,ripe,"inet6num:       2a01:4f9:3100:2254::/64\nnetname:        HOS-1719761\ndescr:          HOS-1719761\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-02-15T03:00:11Z\nlast-modified:  2025-02-15T03:00:11Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
