range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2400:df00:f0e4::/48,COSMOSTV,"SHIKOKU CHUO TV Co.,ltd.",JP,,,,KF5144JP,,YS3054JP,,,2021-10-01,jpnic,"inet6num:       2400:df00:f0e4::/48\nnetname:        COSMOSTV\ndescr:          SHIKOKU CHUO TV Co.,ltd.\ncountry:        JP\nadmin-c:        YS3054JP\ntech-c:         KF5144JP\nlast-modified:  2021-10-01T00:08:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.198.26.128/26,SEL,Datacenter Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2014-02-11,2014-02-11,lacnic,"inetnum:     181.198.26.128/26\nstatus:      reallocated\naut-num:     N/A\nowner:       Datacenter Quito\nownerid:     EC-DAQU-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz.109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 04 3900111\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20140211\nchanged:     20140211\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
95.58.166.188/30,MIKRK_GCHP,VK region,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,AA36353-RIPE,KNIC-MNT,AA36353-RIPE,KNIC1-RIPE,2020-07-20,2020-07-20,ripe,"inetnum:        95.58.166.188 - 95.58.166.191\nnetname:        MIKRK_GCHP\ndescr:          VK region\ncountry:        KZ\nadmin-c:        AA36353-RIPE\ntech-c:         AA36353-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2020-07-20T04:29:43Z\nlast-modified:  2020-07-20T04:29:43Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Anarbek Aidar\naddress:        VK region, Novo-Ahmirovo vil. 5 house\naddress:        KZ\nphone:          +7 7473000076\nnic-hdl:        AA36353-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2020-07-20T04:29:43Z\nlast-modified:  2020-07-20T04:29:43Z\nsource:         RIPE\n\nroute:          95.58.166.0/24\ndescr:          Megaline Ustkamenogorsk\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-11-25T11:00:37Z\nlast-modified:  2008-11-25T11:00:37Z\nsource:         RIPE"
2a01:4f8:d0a:7437::/64,HOS-14991,HOS-14991,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2020-03-17,2020-03-17,ripe,"inet6num:       2a01:4f8:d0a:7437::/64\nnetname:        HOS-14991\ndescr:          HOS-14991\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-03-17T02:07:03Z\nlast-modified:  2020-03-17T02:07:03Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
195.34.251.0/24,LES-6-DSL,Lipetsk DSL Dynamic-IP,RU,rt.ru,ORG-JR8-RIPE,ASSIGNED PA,AVY6-RIPE,AOR2-MNT-RIPE,AVY6-RIPE,RTNC-RIPE,2008-02-21,2008-02-21,ripe,"inetnum:        195.34.251.0 - 195.34.251.255\nnetname:        LES-6-DSL\ndescr:          Lipetsk DSL Dynamic-IP\ncountry:        RU\nadmin-c:        AVY6-RIPE\ntech-c:         AVY6-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AOR2-MNT-RIPE\nmnt-lower:      AOR2-MNT-RIPE\nmnt-routes:     AOR2-MNT-RIPE\ncreated:        2008-02-21T13:54:16Z\nlast-modified:  2008-02-21T13:54:16Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Alexei V Yarikov\naddress:        JSC Lipetskelectrosvyaz\naddress:        Lipetsk regional NIC\naddress:        5, Plekhanova str.\naddress:        SU-398000 Lipetsk, Russia\nremarks:        phone: +7 0742 470909\nphone:          +7 4742 470909\nremarks:        phone: +7 0742 470910\nphone:          +7 4742 470910\nremarks:        fax-no: +7 0742 744823\nfax-no:         +7 4742 744823\ne-mail:         Aleksey_Yarikov@center.rt.ru\nnic-hdl:        AVY6-RIPE\nmnt-by:         AOR2-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-08-06T11:35:50Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nroute:          195.34.248.0/21\ndescr:          Lipetsk Regional Public Network Route N6\norigin:         AS8570\nmnt-by:         AOR2-MNT-RIPE\ncreated:        2006-06-16T05:07:12Z\nlast-modified:  2006-06-16T05:07:12Z\nsource:         RIPE"
58.210.201.136/29,SUZHOU-KS-ZHONGJIZHIYE-CORP,"KUNSHANZHONGJIZHIYEFAZHANCO.,LTD",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2009-06-03,apnic,"inetnum:        58.210.201.136 - 58.210.201.143\nnetname:        SUZHOU-KS-ZHONGJIZHIYE-CORP\ndescr:          KUNSHANZHONGJIZHIYEFAZHANCO.,LTD\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2009-06-03T06:06:38Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
63.252.151.64/28,03889960,THE LEGENDS SPORTS COMPLEX,US,,C01904401,REASSIGNMENT,,,,,2008-03-20,2008-03-20,arin,NetHandle:      NET-63-252-151-64-1\nOrgID:          C01904401\nParent:         NET-63-252-0-0-1\nNetName:        03889960\nNetRange:       63.252.151.64 - 63.252.151.79\nNetType:        reassignment\nComment:        Contact - TODD ALLEN - 281 814 9170\nRegDate:        2008-03-20\nUpdated:        2008-03-20\nSource:         ARIN\n\n\nOrgID:          C01904401\nOrgName:        THE LEGENDS SPORTS COMPLEX\nCanAllocate:    \nStreet:         602 PRUITT RD\nCity:           THE WOODLANDS\nState/Prov:     TX\nCountry:        US\nPostalCode:     77380\nRegDate:        2008-03-20\nUpdated:        2011-03-19\nSource:         ARIN\n
182.78.154.252,IGTA-3116026-GURGAON,GOPRODUCTS ENGINEERING IN,IN,go-jek.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        182.78.154.252 - 182.78.154.252\nnetname:        IGTA-3116026-Gurgaon\ndescr:          GOPRODUCTS ENGINEERING IN\ndescr:          n/a\ndescr:          1ST FLOOR TOWER A BUILDING 8 DLF CYBER CITY DLF PHASE 3 SECTOR 24 GURGAON\ndescr:          122002\ndescr:          Gurgaon\ndescr:          HARYANA\ndescr:          \ndescr:          Contact Person: SHREYAS .\ndescr:          Email: shreyas.chandrashekhar@go-jek.com\ndescr:          Phone: 9986955561\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:16:24Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.78.128.0/17\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,IMT Manesar , Gurgaon , INDIA\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2019-06-10T08:13:06Z\nsource:         APNIC"
62.173.86.156,SC10505,Industrial Design Consultancy,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2003-05-14,2015-03-04,ripe,inetnum:        62.173.86.156 - 62.173.86.156\nnetname:        SC10505\ndescr:          Industrial Design Consultancy\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\ncreated:        2003-05-14T13:05:51Z\nlast-modified:  2015-03-04T14:27:13Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          62.173.64.0/18\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:16:50Z\nlast-modified:  2015-04-29T21:17:57Z\nsource:         RIPE
92.64.150.96/30,OTS754782,Solar-Projects BV,NL,solarbox.nl,ORG-KOVN1-RIPE,ASSIGNED PA,WVDH70-RIPE,AS286-MNT,WVDH70-RIPE,KPN-RIPE,2013-10-09,2013-10-09,ripe,inetnum:        92.64.150.96 - 92.64.150.99\nnetname:        OTS754782\ndescr:          Solar-Projects BV\ndescr:          DEN HOORN ZH\ncountry:        NL\nadmin-c:        WVDH70-RIPE\ntech-c:         WVDH70-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-10-09T14:22:54Z\nlast-modified:  2013-10-09T14:22:54Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         W van den Heuvel\naddress:        NL\ne-mail:         wouter@solarbox.nl\nphone:          +31650741829\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        WVDH70-RIPE\ncreated:        2013-10-09T14:22:54Z\nlast-modified:  2013-10-09T14:22:54Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE
