range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
66.160.44.200/29,ENDTOEND53325,End To End - Technical Services,US,,ETETS,REASSIGNMENT,JB3103-ARIN,,JB3103-ARIN,JB3103-ARIN,2002-03-13,2002-03-13,arin,NetHandle:      NET-66-160-44-200-1\nOrgID:          ETETS\nParent:         NET-66-160-0-0-1\nNetName:        ENDTOEND53325\nNetRange:       66.160.44.200 - 66.160.44.207\nNetType:        reassignment\nRegDate:        2002-03-13\nUpdated:        2002-03-13\nTechHandle:     JB3103-ARIN\nSource:         ARIN\n\n\nOrgID:          ETETS\nOrgName:        End To End - Technical Services\nCanAllocate:    \nStreet:         4125 Portcentre PKWY\nCity:           Porthmouth\nState/Prov:     VA\nCountry:        US\nPostalCode:     23703\nRegDate:        2002-03-13\nUpdated:        2011-09-24\nOrgAdminHandle: JB3103-ARIN\nOrgTechHandle:  JB3103-ARIN\nOrgAbuseHandle: JB3103-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JB3103-ARIN\nIsRole:         N\nLastName:       Beale\nFirstName:      John\nStreet:         End To End - Technical Services\nStreet:         4125 Portcentre PKWY\nCity:           Porthmouth\nState/Prov:     VA\nCountry:        US\nPostalCode:     23703\nRegDate:        2002-03-13\nUpdated:        2002-03-13\nOfficePhone:    +1-757-461-5873\nMailbox:        jbeale@ptsiworld.com\nSource:         ARIN\n
90.80.225.171,FR-HEINRICH-CANALISATION--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2021-06-14,2022-01-28,ripe,"inetnum:        90.80.225.171 - 90.80.225.171\nnetname:        FR-HEINRICH-CANALISATION--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2021-06-14T05:07:14Z\nlast-modified:  2022-01-28T05:08:29Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.80.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:55Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
77.231.66.32/30,GRUPO5ACCIONYGESTIONSOCIALSA,GRUPO 5 ACCION Y GESTION SOCIAL S.A.,ES,grupo5.net,ORG-AMS1-RIPE,ASSIGNED PA,EMM94-RIPE,COMUNITEL-MNT,EMM94-RIPE,AIRT1-RIPE,2021-12-02,2021-12-02,ripe,inetnum:        77.231.66.32 - 77.231.66.35\nnetname:        GRUPO5ACCIONYGESTIONSOCIALSA\ndescr:          GRUPO 5 ACCION Y GESTION SOCIAL S.A.\ncountry:        ES\nadmin-c:        EMM94-RIPE\ntech-c:         EMM94-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\ncreated:        2021-12-02T11:35:46Z\nlast-modified:  2021-12-02T11:35:46Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         ENRIQUE MARTIN MARTIN\naddress:        CALLE FRAY LUIS DE LEON 11 BA Madrid MADRID\nphone:          +34914026012\nnic-hdl:        EMM94-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        2021-12-02T11:34:52Z\nlast-modified:  2021-12-02T11:34:52Z\nsource:         RIPE\n\nroute:          77.231.0.0/16\ndescr:          Comunitel Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2008-07-22T13:34:20Z\nlast-modified:  2008-07-22T13:34:20Z\nsource:         RIPE
62.26.230.201,ECO-D631338-NET,Global Telecom Services B.V.,DE,ecotel.net,ORG-ECA1-RIPE,ASSIGNED PA,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2020-10-23,2020-10-23,ripe,inetnum:        62.26.230.201 - 62.26.230.201\nnetname:        ECO-D631338-NET\ndescr:          Global Telecom Services B.V.\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12312-MNT\ncreated:        2020-10-23T13:41:47Z\nlast-modified:  2020-10-23T13:41:47Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute:          62.26.0.0/15\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2001-12-10T15:06:21Z\nlast-modified:  2009-10-15T09:32:21Z\nsource:         RIPE
83.15.160.56/29,CUSTOMER-IDSL-071509,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.15.160.56 - 83.15.160.63\nnetname:        CUSTOMER-IDSL-071509\ndescr:          static IP\ndescr:          CZESTOCHOWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T21:55:33Z\nlast-modified:  2010-09-24T21:55:33Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
173.14.141.104/29,CHAMPIONBROADCASTINGSYS,CHAMPION BROADCASTING SYS,US,,C03067599,REASSIGNMENT,,,,,2012-06-12,2013-12-07,arin,NetHandle:      NET-173-14-141-104-1\nOrgID:          C03067599\nParent:         NET-173-14-128-0-1\nNetName:        CHAMPIONBROADCASTINGSYS\nNetRange:       173.14.141.104 - 173.14.141.111\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-07\nSource:         ARIN\n\n\nOrgID:          C03067599\nOrgName:        CHAMPION BROADCASTING SYS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NEWTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02459\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
124.83.58.55,ADSL,2-8560906_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-06,apnic,"inetnum:        124.83.58.55 - 124.83.58.55\nnetname:        ADSL\ndescr:          2-8560906_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2009-04-17T01:10:38Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-06T08:56:40Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
221.215.105.192/30,QDKR-IBAR,Qingdao Kerui Internet Bar-B-QINGDAO,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        221.215.105.192 - 221.215.105.195\nnetname:        QDKR-IBAR\ncountry:        CN\ndescr:          Qingdao Kerui Internet Bar-B-QINGDAO\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20060122\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          221.214.0.0/15\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
221.214.167.32/27,YTCY-INTERNETBAR,Yantai chang you internet bar,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        221.214.167.32 - 221.214.167.63\nnetname:        YTCY-INTERNETBAR\ncountry:        CN\ndescr:          Yantai chang you internet bar\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20040423\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          221.214.0.0/15\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
106.177.186.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-10-21,jpnic,"inetnum:        106.177.186.0 - 106.177.186.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-10-21T01:02:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
