range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
78.47.234.0/29,PRODIGIO-SP-Z-OO,Prodigio Sp. z o.o.,DE,prodigio.pl,ORG-HOA1-RIPE,ASSIGNED PA,PSZO2-RIPE,HOS-GUN,PSZO2-RIPE,HOAC1-RIPE,2013-01-26,2019-02-28,ripe,inetnum:        78.47.234.0 - 78.47.234.7\nnetname:        PRODIGIO-SP-Z-OO\ndescr:          Prodigio Sp. z o.o.\ncountry:        DE\nadmin-c:        PSzo2-RIPE\ntech-c:         PSzo2-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-01-26T03:10:13Z\nlast-modified:  2019-02-28T10:36:22Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Prodigio Sp z oo\naddress:        Prodigio Sp. z o.o.\naddress:        Nad Stobnica 22\naddress:        72-006 Mierzyn\naddress:        POLAND\nphone:          +48600240904\ne-mail:         bartosz.komander@prodigio.pl\nnic-hdl:        PSzo2-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-01-25T03:10:25Z\nlast-modified:  2019-02-28T10:36:22Z\nsource:         RIPE\n\nroute:          78.46.0.0/15\ndescr:          HETZNER-RZ-NBG-BLK5\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2007-04-16T11:49:52Z\nlast-modified:  2007-04-16T11:49:52Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
58.23.99.26,XIANGCHENG-175YIYUAN,XIANGCHENG-175YIYUAN,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,ZZ733-AP,MAINT-CN-ZZ28,ZZ733-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        58.23.99.26 - 58.23.99.26\nnetname:        XIANGCHENG-175YIYUAN\ndescr:          XIANGCHENG-175YIYUAN\ncountry:        CN\nadmin-c:        ZZ733-AP\ntech-c:         ZZ733-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-ZZ28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:32:33Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2024-07-01T02:08:34Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn is invalid\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-12T13:18:20Z\nsource:         APNIC\n\nperson:         ZHANG ZHOU\nnic-hdl:        ZZ733-AP\ne-mail:         chenruicong@chinaunicom.cn\naddress:        Zhangzhou city, Fujian province, China\nphone:          +86-596-6102189\nfax-no:         +86-596-6102606\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-FJ\nlast-modified:  2009-11-06T01:33:42Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:45Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup FuJian province network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:34Z\nsource:         APNIC"
38.10.140.0/22,DA-TA-NET-CGNT-NET-1,DA.TA. NET DI TANZARELLA DANIELE,IT,,C09275505,REASSIGNMENT,,,,,2023-03-05,2023-03-05,arin,NetHandle:      NET-38-10-140-0-1\nOrgID:          C09275505\nParent:         NET-38-0-0-0-1\nNetName:        DA-TA-NET-CGNT-NET-1\nNetRange:       38.10.140.0 - 38.10.143.255\nNetType:        reassignment\nOriginAS:       211396\nRegDate:        2023-03-05\nUpdated:        2023-03-05\nSource:         ARIN\n\n\nOrgID:          C09275505\nOrgName:        DA.TA. NET DI TANZARELLA DANIELE\nCanAllocate:    \nStreet:         32A VIA GIUSEPPE MAZZINI\nCity:           Castellaneta\nState/Prov:     TARANTO\nCountry:        IT\nPostalCode:     74011\nRegDate:        2023-03-05\nUpdated:        2023-03-05\nSource:         ARIN\n
184.60.64.144/30,MDSNWI-CONFIDEN-TDSNET-NETBLK,CONFIDENTIAL ACCOUNTING & TAX SERVICE LLC,US,,C09214936,REASSIGNMENT,,,,,2023-02-17,2023-02-17,arin,NetHandle:      NET-184-60-64-144-1\nOrgID:          C09214936\nParent:         NET-184-60-0-0-1\nNetName:        MDSNWI-CONFIDEN-TDSNET-NETBLK\nNetRange:       184.60.64.144 - 184.60.64.147\nNetType:        reassignment\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n\n\nOrgID:          C09214936\nOrgName:        CONFIDENTIAL ACCOUNTING & TAX SERVICE LLC\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
83.18.110.144/29,CUSTOMER-IDSL-050985,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.18.110.144 - 83.18.110.151\nnetname:        CUSTOMER-IDSL-050985\ndescr:          static IP\ndescr:          KROSCIENKO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T12:52:27Z\nlast-modified:  2010-09-24T12:52:27Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
107.210.141.160/29,SBC-107-210-141-160-29-1302073526,Michigan Community dental02072013133514537,US,,C03311039,REASSIGNMENT,,,,,2013-02-07,2013-02-07,arin,NetHandle:      NET-107-210-141-160-1\nOrgID:          C03311039\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-210-141-160-29-1302073526\nNetRange:       107.210.141.160 - 107.210.141.167\nNetType:        reassignment\nRegDate:        2013-02-07\nUpdated:        2013-02-07\nSource:         ARIN\n\n\nOrgID:          C03311039\nOrgName:        Michigan Community dental02072013133514537\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-07\nUpdated:        2018-07-19\nSource:         ARIN\n
2a00:2381:28f:200::/56,EXPERIAN-LIMITED,FTIP004542230 EXPERIAN LIMITED,GB,experian.com,ORG-BT4-RIPE,ASSIGNED,AC36992-RIPE,BTNET-MNT,AC36992-RIPE,BTCR3-RIPE,2018-11-13,2018-11-13,ripe,inet6num:       2a00:2381:28f:200::/56\nnetname:        EXPERIAN-LIMITED\ndescr:          FTIP004542230 EXPERIAN LIMITED\ncountry:        GB\nadmin-c:        AC36992-RIPE\ntech-c:         AC36992-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2018-11-13T15:36:10Z\nlast-modified:  2018-11-13T15:36:10Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         Ashley Colton\naddress:        Queens Drive\naddress:        Nottingham\naddress:        NG80 1ZZ\naddress:        UK\nphone:          +447909115798\ne-mail:         Ashley.colton@experian.com\nnic-hdl:        AC36992-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2018-11-13T15:29:16Z\nlast-modified:  2018-11-13T15:29:16Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
185.15.249.200/29,FF4696-GILZE,Gilze Rijen Vastgoed 2006 CV Gilze-Rijen,NL,signet.nl,ORG-SI6-RIPE,ASSIGNED PA,RB1994-RIPE,SIGNET-MNT,PVDS7-RIPE,SAD68-RIPE,2013-07-01,2013-07-01,ripe,inetnum:        185.15.249.200 - 185.15.249.207\nnetname:        FF4696-GILZE\ndescr:          Gilze Rijen Vastgoed 2006 CV Gilze-Rijen\ncountry:        NL\nadmin-c:        PVDS7-RIPE\ntech-c:         RB1994-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SIGNET-MNT\nmnt-lower:      SIGNET-MNT\nmnt-routes:     SIGNET-MNT\nnotify:         signet@signet.nl\ncreated:        2013-07-01T07:59:08Z\nlast-modified:  2013-07-01T07:59:08Z\nsource:         RIPE\nabuse-email:    abuse@signet.nl\nabuse-c:        SAD68-RIPE\nabuse-org:      ORG-SI6-RIPE\n\nperson:         Signet NOC\naddress:        Signet bv Science Park Eindhoven 5218 5692 EG Son The Netherlands\nphone:          +31 40 707 4 907\nfax-no:         +31 40 707 4 909\ne-mail:         noc@signet.nl\nnic-hdl:        PvdS7-RIPE\nmnt-by:         SIGNET-MNT\ncreated:        2003-01-06T16:32:37Z\nlast-modified:  2015-05-18T07:41:11Z\nsource:         RIPE\n\nperson:         Remco Bressers\naddress:        Signet BV\naddress:        Achtseweg Zuid 153W\naddress:        5651GW Eindhoven\naddress:        The Netherlands\nphone:          +31 85 7470000\ne-mail:         remco@signet.nl\nnic-hdl:        RB1994-RIPE\nmnt-by:         SIGNET-MNT\ncreated:        2003-01-06T16:41:30Z\nlast-modified:  2019-07-19T09:27:52Z\nsource:         RIPE\n\nroute:          185.15.248.0/22\ndescr:          SIGNETNL\norigin:         AS28878\nmnt-lower:      SIGNET-MNT\nmnt-routes:     SIGNET-MNT\nmnt-by:         SIGNET-MNT\ncreated:        2013-01-21T10:36:08Z\nlast-modified:  2013-01-21T10:36:51Z\nsource:         RIPE
69.67.35.64-69.67.35.255,CLIENT-LOOPBACK-QOS-ZA-NET-BLK,cmcnetworks,ZA,cmcnetworks.net,ORG-CA1-AFRINIC,ASSIGNED PA,GDO1-AFRINIC,TF-69-67-32-0-69-67-47-255-MNT,GW580-AFRINIC,,2005-03-14,2005-03-14,afrinic,"inetnum:        69.67.35.64 - 69.67.35.255\nnetname:        Client-Loopback-QOS-ZA-NET-BLK\ndescr:          CMC Networks\ndescr:          JHB, DBN, CPT and London\ndescr:          All provinces\ncountry:        ZA\norg:            ORG-cA1-AFRINIC\nadmin-c:        GW580-AFRINIC\ntech-c:         GDO1-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         bgp-admin@cmcnetworks.net\nmnt-by:         TF-69-67-32-0-69-67-47-255-MNT\nmnt-lower:      TF-69-67-32-0-69-67-47-255-MNT\nchanged:        geoff@cmcnetworks.net 20050314\nsource:         AFRINIC\n\norganisation:   ORG-cA1-AFRINIC\norg-name:       cmcnetworks\norg-type:       LIR\ncountry:        ZA\naddress:        4b Naivasha Road, Sunninghill\naddress:        Sandton\naddress:        Gauteng\naddress:        Johannesburg 2146\ne-mail:         abuse@cmcnetworks.net\ne-mail:         geoff@cmcnetworks.co.za\ne-mail:         greg.payne@cmcnetworks.net\ne-mail:         ivan.carlos@cmcnetworks.net\nphone:          tel:+27-11-517-8400\nphone:          tel:+27-11-517-8415\nphone:          tel:+27-11-517-8400\nphone:          tel:+27-27115178500\nphone:          tel:+92-332-9148551\nadmin-c:        GDO1-AFRINIC\ntech-c:         IA46-AFRINIC\ntech-c:         GDO1-AFRINIC\ntech-c:         IC15-AFRINIC\ntech-c:         GP12-AFRINIC\ntech-c:         GO42-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-69-67-32-0-69-67-47-255-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nremarks:        All ASN abuse issues sent to abuse@cmcnetworks.net\nremarks:        abuse e-mail: <abuse@cmcnetworks.net>, phone: +27 11 517 8400\nchanged:        hostmaster@arin.net 20020514\nchanged:        hostmaster@arin.org 20030618\nchanged:        hostmaster@afrinic.net 20050221\nchanged:        hostmaster@afrinic.net 20100210\nchanged:        hostmaster@afrinic.net 20160805\nchanged:        hostmaster@afrinic.net 20170629\nchanged:        hostmaster@afrinic.net 20181115\nchanged:        hostmaster@afrinic.net 20191202\nchanged:        hostmaster@afrinic.net 20201113\nchanged:        hostmaster@afrinic.net 20210317\nchanged:        hostmaster@afrinic.net 20210524\nchanged:        hostmaster@afrinic.net 20210708\nchanged:        hostmaster@afrinic.net 20211112\nchanged:        hostmaster@afrinic.net 20220829\nsource:         AFRINIC\n\nperson:         Geoff Dornan\nnic-hdl:        GDO1-AFRINIC\naddress:        CMC Networks\naddress:        4b Naivasha Road, Sunninghill\naddress:        Sandton\naddress:        Gauteng\naddress:        Johannesburg 2191\naddress:        South Africa\ne-mail:         geoff@cmcnetworks.net\nphone:          tel:+27-11-517-8400\nmnt-by:         GENERATED-OJFOWDQZJ2M4BSR16HOGH76TTVWA97CO-MNT\nchanged:        hostmaster@arin.net 20030609\nchanged:        hostmaster@arin.net 20030609\nchanged:        hostmaster@afrinic.net 20050221\nchanged:        geoff@cmcnetworks.net 20071005\nchanged:        geoff@cmcnetworks.net 20210521\nsource:         AFRINIC\n\nperson:         Grant Walker\naddress:        4b Naivasha Road Sunninghill\naddress:        4b Naivasha Road Sunninghill, Gauteng 2157\naddress:        ZA\nphone:          tel:+27-11-517-8400\ne-mail:         grant@cmcnetworks.co.za\nnic-hdl:        GW580-AFRINIC\nmnt-by:         GENERATED-WBTVXPZXVUNPTUI7RWPEGMLVGCWLCAG0-MNT\nchanged:        hostmaster@arin.net 20020514\nchanged:        hostmaster@arin.net 20020514\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC"
176.100.37.166,INTERCOLO-FRA1,intercolo.net - IP-network - Frankfurt am Main,DE,intercolo.net,ORG-MGP5-RIPE,ASSIGNED PA,ICMG-RIPE,MNT-INTERCOLO,IRC4-RIPE,IRC4-RIPE,2024-05-19,2024-05-19,ripe,"inetnum:        176.100.37.166 - 176.100.37.166\nnetname:        INTERCOLO-FRA1\ndescr:          intercolo.net - IP-network - Frankfurt am Main\ncountry:        DE\nadmin-c:        iRC4-RIPE\ntech-c:         ICMG-RIPE\nmnt-by:         MNT-INTERCOLO\nstatus:         ASSIGNED PA\ncreated:        2024-05-19T10:12:14Z\nlast-modified:  2024-05-19T10:12:14Z\nsource:         RIPE\nabuse-email:    abuse@intercolo.net\nabuse-c:        iRC4-RIPE\nabuse-org:      ORG-MGP5-RIPE\n\nrole:           intercolo Ripe Coordination\naddress:        INTERCOLO GMBH\naddress:        Carl-Goerdeler-Straße 114\naddress:        60320 FRAKFURT\naddress:        GERMANY\nphone:          +49.69564060\nremarks:        \nremarks:        * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *\nremarks:        * In case of abuse like SPAM, Hack Attacks, Scans, etc. *\nremarks:        * please mail to: --> abuse [@] intercolo.net <-- *\nremarks:        * Inquiries can only be processed, *\nremarks:        * if sent to the correct address *\nremarks:        * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *\nremarks:        \nabuse-mailbox:  abuse@intercolo.net\ne-mail:         noc@intercolo.net\nadmin-c:        ICMG-RIPE\ntech-c:         ICMG-RIPE\nnic-hdl:        iRC4-RIPE\nmnt-by:         MNT-INTERCOLO\ncreated:        2011-06-16T12:35:42Z\nlast-modified:  2024-03-18T14:09:13Z\nsource:         RIPE\n\nperson:         Max Gade\naddress:        Carl-Goerdeler-Straße 114\naddress:        DE-60320 Frankfurt am Main\naddress:        Germany\ne-mail:         mgade@intercolo.de\nphone:          +49.69348783700\nnic-hdl:        ICMG-RIPE\nmnt-by:         MNT-INTERCOLO\ncreated:        2011-05-23T20:52:47Z\nlast-modified:  2013-03-16T21:29:34Z\nsource:         RIPE\n\nroute:          176.100.37.0/24\norigin:         AS47637\nmnt-by:         MNT-INTERCOLO\ncreated:        2023-02-26T19:32:18Z\nlast-modified:  2023-02-26T19:32:18Z\nsource:         RIPE\n\nroute:          176.100.37.0/24\norigin:         AS57433\nmnt-by:         MNT-INTERCOLO\ncreated:        2024-05-19T10:10:40Z\nlast-modified:  2024-05-19T10:10:40Z\nsource:         RIPE\n\nroute:          176.100.37.0/24\norigin:         AS60461\nmnt-by:         MNT-INTERCOLO\ncreated:        2021-02-02T17:20:47Z\nlast-modified:  2021-02-02T17:20:47Z\nsource:         RIPE\n\nroute:          176.100.37.0/24\norigin:         AS62454\nmnt-by:         MNT-INTERCOLO\ncreated:        2023-09-24T10:56:35Z\nlast-modified:  2023-09-24T10:56:35Z\nsource:         RIPE"
