range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.228.194.32/28,CAO47,Oi S.A. - Em Recuperação Judicial,BR,oi.com.br,,REASSIGNED,COAOI,,,GSE6,2025-03-31,2025-03-31,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.228.194.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Oi S.A. - Em Recupera��o Judicial\nownerid:     76.535.764/0001-43\nresponsible: CONTATO ADMINISTRATIVO OI\ncountry:     BR\nowner-c:     COAOI\ntech-c:      COAOI\ncreated:     20250331\nchanged:     20250331\ninetnum-up:  200.228.0.0/16\n\nnic-hdl-br:  COAOI\nperson:      Contato Administrativo Oi\ne-mail:      registrobr.oi@outlook.com\ncountry:     BR\ncreated:     20150723\nchanged:     20250408\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.220.185.136-1.220.185.143,1.220.185.136-1.220.185.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-07,krnic,"inetnum:            1.220.185.136 - 1.220.185.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.34.216.0-118.34.216.127,118.34.216.0-118.34.216.127,Sudogwongangnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            118.34.216.0 - 118.34.216.127\ndescr:              Sudogwongangnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Bansong-Dong Hwaseong-Si Gyeonggi-Do\nzip-code:           445-754\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.241.219.0-211.241.219.255,211.241.219.0-211.241.219.255,hinetworks,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-NOC,,,2011-03-22,krnic,inetnum:            211.241.219.0 - 211.241.219.255\ndescr:              hinetworks\nnetwork-type:       INFRA\naddress:            Seoulteukbyeolsi Gangnamgu Nonhyeonro71gil 8\nzip-code:           06248\ncreated:            2011-03-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-NOC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-NOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2006-6627\ne-mail:             noc@digitaledgedc.com\nsource:             KRNIC
222.101.68.192-222.101.68.223,222.101.68.192-222.101.68.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-14,krnic,inetnum:            222.101.68.192 - 222.101.68.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.42.52.232-61.42.52.239,61.42.52.232-61.42.52.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-08-03,krnic,"inetnum:            61.42.52.232 - 61.42.52.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-08-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.172.21.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-06-08,jpnic,"inetnum:        106.172.21.0 - 106.172.21.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-06-08T00:38:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.185.83.176/29,LUJ10,Star Industria e Comércio Ltda,BR,,,REALLOCATED,LUJ63,,,CSTBR,2014-01-24,2014-01-24,lacnic,inetnum:     179.185.83.176/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Star Industria e Comércio Ltda\nownerid:     79.422.689/0001-00\nresponsible: Vitória Vitória\nowner-c:     LUJ63\ntech-c:      LUJ63\ncreated:     20140124\nchanged:     20140124\ninetnum-up:  179.184.0.0/14\n\nnic-hdl-br:  LUJ63\nperson:      Luciano Jorgensen\ncreated:     20050628\nchanged:     20170228\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
181.177.237.144/29,JOI,PAPELERA NACIONAL S A,PE,on.pe,,REALLOCATED,JOI,,,ALC162,2014-01-29,2022-08-31,lacnic,"inetnum:     181.177.237.144/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PAPELERA NACIONAL S A\nownerid:     PE-PNSA4-LACNIC\nresponsible: OPTICAL NETWORKS\naddress:     Calle Carlos Krumdieck 287, , \naddress:     51 - Lima - \ncountry:     PE\nphone:       +51 1 5007575\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20140129\nchanged:     20220831\ninetnum-up:  181.177.224.0/19\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@on.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20251203\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      achichizola@on.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20260217"
200.29.115.248/30,DBT,IMPORFENIX,CO,emcali.net.co,,REALLOCATED,DBT,,,DBT,2014-05-20,2014-05-20,lacnic,"inetnum:     200.29.115.248/30\nstatus:      reallocated\naut-num:     N/A\nowner:       IMPORFENIX\nownerid:     CO-IMPO13-LACNIC\nresponsible: Manuel Ortiz\naddress:     Calle 15 No. 22-200 Yumbo, , \naddress:      - Yumbo - va\ncountry:     CO\nphone:       +057 2 4184010 [134]\nowner-c:     DBT\ntech-c:      DBT\nabuse-c:     DBT\ncreated:     20140520\nchanged:     20140520\ninetnum-up:  200.29.115.0/24\n\nnic-hdl:     DBT\nperson:      EMCALI E.I.C.E. E.S.P.\ne-mail:      administradores@emcali.net.co\naddress:     Carrera 25 No. 5 - 70, Telefonica San Fernando (Emcali), 70, Telefonica San Fernando (Emcali)\naddress:     076001 - Cali - Other (Non U.S.)\ncountry:     CO\nphone:       +57  28998317 [0000]\ncreated:     20040305\nchanged:     20251210"
