range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:1389:2300::/56,ATTW-2001-1890-1389-2300-56-160129090102,GREENPATH DEBT SOLUTIONS,US,,GDS-68,REALLOCATION,NELSO393-ARIN,,NELSO393-ARIN,NELSO393-ARIN,2016-01-29,2016-01-29,arin,V6NetHandle:    NET6-2001-1890-1389-2300-1\nOrgID:          GDS-68\nParent:         NET6-2001-1890-1\nNetName:        ATTW-2001-1890-1389-2300-56-160129090102\nNetRange:       2001:1890:1389:2300:: - 2001:1890:1389:23FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2016-01-29\nUpdated:        2016-01-29\nSource:         ARIN\n\n\nOrgID:          GDS-68\nOrgName:        GREENPATH DEBT SOLUTIONS\nCanAllocate:    \nStreet:         CORPORATE\nCity:           FARMINGTON HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     99785\nRegDate:        2016-01-29\nUpdated:        2016-01-29\nOrgAdminHandle: NELSO393-ARIN\nOrgTechHandle:  NELSO393-ARIN\nOrgAbuseHandle: NELSO393-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NELSO393-ARIN\nIsRole:         N\nLastName:       Nelson\nFirstName:      Matt\nStreet:         CORPORATE\nCity:           FARMINGTON HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     99785\nRegDate:        2016-01-29\nUpdated:        2016-01-29\nOfficePhone:    +1-248-488-0287\nMailbox:        mnelson@greenpath.com\nSource:         ARIN\n
69.71.62.216/29,IODC-69-71-62-216-29,"Cyxtera Communications, LLC. fka Savvis Communications Corporation DBA CenturyLink TS",US,,C05056333,REASSIGNMENT,,,,,2014-05-22,2014-05-22,arin,"NetHandle:      NET-69-71-62-216-1\nOrgID:          C05056333\nParent:         NET-69-71-48-0-1\nNetName:        IODC-69-71-62-216-29\nNetRange:       69.71.62.216 - 69.71.62.223\nNetType:        reassignment\nOriginAS:       12025\nRegDate:        2014-05-22\nUpdated:        2014-05-22\nSource:         ARIN\n\n\nOrgID:          C05056333\nOrgName:        Cyxtera Communications, LLC. fka Savvis Communications Corporation DBA CenturyLink TS\nCanAllocate:    \nStreet:         100 Centurylink Drive\nCity:           Monroe\nState/Prov:     LA\nCountry:        US\nPostalCode:     71201\nRegDate:        2014-05-22\nUpdated:        2017-09-15\nSource:         ARIN\n"
222.82.230.17-222.82.230.19,CHINANET-XJ,WLMQ-ZHONGYAXINJINXIAO,CN,xjtelecom.com.cn,,ASSIGNED NON-PORTABLE,LZ38-AP,MAINT-CN-CHINANET-XINJIANG,CH93-AP,,,2008-09-04,apnic,"inetnum:        222.82.230.17 - 222.82.230.19\nnetname:        CHINANET-XJ\ndescr:          WLMQ-ZHONGYAXINJINXIAO\ncountry:        CN\nadmin-c:        CH93-AP\ntech-c:         LZ38-AP\nmnt-by:         MAINT-CN-CHINANET-XINJIANG\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2008-09-04T07:22:57Z\nsource:         APNIC\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC\n\nperson:         LI ZHAO\naddress:        XINJIANG DATA COMMUNICATINS BUREAU\naddress:        30 HUANGHE ROAD URUMQI XINJIANG\naddress:        CHINA\ncountry:        CN\nphone:          +86-991-5820832\nfax-no:         +86-991-5820831\ne-mail:         ZHAOLI@XJTELECOM.COM.CN\nnic-hdl:        LZ38-AP\nmnt-by:         MAINT-CN-CHINANET-XINJIANG\nlast-modified:  2008-09-04T07:30:00Z\nsource:         APNIC"
76.12.106.48/29,WESTERNHERBALANDNUTRITION,Western Herbal and Nutrition,US,,C01873895,REASSIGNMENT,,,,,2008-01-30,2008-01-30,arin,NetHandle:      NET-76-12-106-48-1\nOrgID:          C01873895\nParent:         NET-76-12-0-0-1\nNetName:        WESTERNHERBALANDNUTRITION\nNetRange:       76.12.106.48 - 76.12.106.55\nNetType:        reassignment\nOriginAS:       20021\nRegDate:        2008-01-30\nUpdated:        2008-01-30\nSource:         ARIN\n\n\nOrgID:          C01873895\nOrgName:        Western Herbal and Nutrition\nCanAllocate:    \nStreet:         573 Sunny Meadow Ln\nCity:           Grand Junction\nState/Prov:     CO\nCountry:        US\nPostalCode:     81503\nRegDate:        2008-01-30\nUpdated:        2011-03-19\nSource:         ARIN\n
2001:1890:182f:a400::/56,ATT-EIPAM,MITEL NETWORKS CORPORATION-FI,US,,C07821017,REASSIGNMENT,,,,,2021-03-24,2021-03-24,arin,V6NetHandle:    NET6-2001-1890-182F-A400-1\nOrgID:          C07821017\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:182F:A400:: - 2001:1890:182F:A4FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-03-24\nUpdated:        2021-03-24\nSource:         ARIN\n\n\nOrgID:          C07821017\nOrgName:        MITEL NETWORKS CORPORATION-FI\nCanAllocate:    \nStreet:         1146 N ALMA SCHOOL RD\nCity:           MESA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85201\nRegDate:        2021-03-24\nUpdated:        2021-03-24\nSource:         ARIN\n
24.242.181.144/29,FERREIRA-CONSTRUCTION,FERREIRA CONSTRUCTION,US,,C11029372,REASSIGNMENT,,,,,2024-11-27,2024-11-27,arin,NetHandle:      NET-24-242-181-144-1\nOrgID:          C11029372\nParent:         NET-24-242-0-0-1\nNetName:        FERREIRA-CONSTRUCTION\nNetRange:       24.242.181.144 - 24.242.181.151\nNetType:        reassignment\nRegDate:        2024-11-27\nUpdated:        2024-11-27\nSource:         ARIN\n\n\nOrgID:          C11029372\nOrgName:        FERREIRA CONSTRUCTION\nCanAllocate:    \nStreet:         2820 N BEACH ST\nCity:           HALTOM CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     76111\nRegDate:        2024-11-27\nUpdated:        2024-11-27\nSource:         ARIN\n
208.68.167.144/30,MNT-208-68-167-144-30,"Wikia, Inc.",US,wikia.com,C02676457,REASSIGNMENT,,,,,2011-01-17,2011-01-17,arin,"NetHandle:      NET-208-68-167-144-1\nOrgID:          C02676457\nParent:         NET-208-68-160-0-1\nNetName:        MNT-208-68-167-144-30\nNetRange:       208.68.167.144 - 208.68.167.147\nNetType:        reassignment\nOriginAS:       14935\nRegDate:        2011-01-17\nUpdated:        2011-01-17\nSource:         ARIN\n\n\nOrgID:          C02676457\nOrgName:        Wikia, Inc.\nCanAllocate:    \nStreet:         500 3rd St.\nStreet:         Suite 405\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2011-01-17\nUpdated:        2011-03-19\nSource:         ARIN\n"
125.29.35.160/28,EXPROFILE,Exceed Ltd.,JP,,,,SS7919JP,,SS7919JP,,,2006-08-31,jpnic,"inetnum:        125.29.35.160 - 125.29.35.175\nnetname:        EXPROFILE\ndescr:          Exceed Ltd.\ncountry:        JP\nadmin-c:        SS7919JP\ntech-c:         SS7919JP\nlast-modified:  2006-08-31T20:02:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2.113.217.120/30,GIUDITTASRL,GIUDITTA S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GP21714-RIPE,INTERB-MNT,GP21714-RIPE,ABT49-RIPE,2022-10-03,2022-10-03,ripe,"inetnum:        2.113.217.120 - 2.113.217.123\nnetname:        GIUDITTASRL\ndescr:          GIUDITTA S.R.L.\ncountry:        IT\nadmin-c:        GP21714-RIPE\ntech-c:         GP21714-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-10-03T12:19:35Z\nlast-modified:  2022-10-03T12:19:35Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIACOMO POZZATI\naddress:        GIUDITTA S.R.L.\naddress:        VIA MONSIGNORE PIAZZOLI 1\naddress:        24022 ALZANO LOMBARDO\naddress:        Italy\nnic-hdl:        GP21714-RIPE\nphone:          +39426660196\nfax-no:         +39426660196\nmnt-by:         INTERB-MNT\ncreated:        2022-10-03T12:19:34Z\nlast-modified:  2022-10-03T12:19:34Z\nsource:         RIPE\n\nroute:          2.112.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-04-30T09:24:32Z\nlast-modified:  2017-07-17T12:18:11Z\nsource:         RIPE"
65.144.187.120/29,Q0828-65-144-187-120,THE WEAVER FIRM,US,,WF-344,REALLOCATION,WEAVE306-ARIN,,WEAVE306-ARIN,WEAVE306-ARIN,2019-08-28,2019-08-28,arin,NetHandle:      NET-65-144-187-120-1\nOrgID:          WF-344\nParent:         NET-65-128-0-0-1\nNetName:        Q0828-65-144-187-120\nNetRange:       65.144.187.120 - 65.144.187.127\nNetType:        reallocation\nOriginAS:       209\nRegDate:        2019-08-28\nUpdated:        2019-08-28\nSource:         ARIN\n\n\nOrgID:          WF-344\nOrgName:        THE WEAVER FIRM\nCanAllocate:    \nStreet:         501 S MAIN ST\nCity:           RHOME\nState/Prov:     TX\nCountry:        US\nPostalCode:     76078\nRegDate:        2019-08-27\nUpdated:        2019-08-27\nOrgAdminHandle: WEAVE306-ARIN\nOrgTechHandle:  WEAVE306-ARIN\nOrgAbuseHandle: WEAVE306-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEAVE306-ARIN\nIsRole:         N\nLastName:       WEAVER\nFirstName:      CHRIS\nStreet:         501 S MAIN ST\nCity:           RHOME\nState/Prov:     TX\nCountry:        US\nPostalCode:     76078\nRegDate:        2019-08-27\nUpdated:        2019-08-27\nOfficePhone:    +1-817-638-9016\nMailbox:        cweaver@weaverlegal.net\nSource:         ARIN\n
