range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.114.81.120/29,FR-VERTIGO,Vertigo Design,FR,vertigo.fr,ORG-EA23-RIPE,ASSIGNED PA,SL452-RIPE,FR-EASYNET,GK450-RIPE,AR15234-RIPE,1970-01-01,2023-07-27,ripe,"inetnum:        195.114.81.120 - 195.114.81.127\nnetname:        FR-VERTIGO\ndescr:          Vertigo Design\ncountry:        FR\nadmin-c:        GK450-RIPE\ntech-c:         SL452-RIPE\ntech-c:         JL447-RIPE\nstatus:         ASSIGNED PA\nnotify:         sysop@easynet.fr\nmnt-by:         FR-EASYNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-07-27T09:00:17Z\nsource:         RIPE\nabuse-email:    sysop@easynet.fr\nabuse-c:        AR15234-RIPE\nabuse-org:      ORG-EA23-RIPE\n\nperson:         Gilbert Khelif\naddress:        Vertigo Design\naddress:        3, rue de Rosny\naddress:        93100 Montreuil/Bois\naddress:        France\nphone:          +33 1 48 57 85 90\nfax-no:         +33 1 48 70 75 38\ne-mail:         gkhelif@vertigo.fr\nnic-hdl:        GK450-RIPE\nmnt-by:         FR-EASYNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:23:23Z\nsource:         RIPE\n\nperson:         Juergen Letschert\naddress:        Kern-Bautraeger GmbH\naddress:        Pfarrer-Nonn-Str. 12-14\naddress:        D-56235 Ransbach-Baumbach\naddress:        Germany\nphone:          +49 2623 809400\nfax-no:         +49 2623 809449\nnic-hdl:        JL447-RIPE\nnotify:         hostmaster@kundenserver.de\nmnt-by:         DENIC-P\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:36:18Z\nsource:         RIPE\n\nperson:         Stephane Leclerc\naddress:        Vertigo Design\naddress:        3, rue de Rosny\naddress:        93100 Montreuil/Bois\naddress:        France\nphone:          +33 1 48 57 85 90\nfax-no:         +33 1 48 70 75 38\ne-mail:         sleclerc@iway.fr\nnic-hdl:        SL452-RIPE\nmnt-by:         FR-EASYNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:23:23Z\nsource:         RIPE\n\nroute:          195.114.64.0/19\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2022-02-01T10:35:50Z\nlast-modified:  2022-02-01T10:35:50Z\nsource:         RIPE"
87.41.35.0/24,HEANET-SBC-4923,School Broadband Connection ID 4923,IE,edu.ie,ORG-HA8-RIPE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,HN678-RIPE,2006-04-07,2006-04-07,ripe,"inetnum:        87.41.35.0 - 87.41.35.255\nnetname:        HEANET-SBC-4923\ndescr:          School Broadband Connection ID 4923\ncountry:        IE\nadmin-c:        HN678-RIPE\ntech-c:         HSN11-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         HEANET-NOC\nmnt-lower:      HEANET-NOC\nmnt-routes:     HEANET-NOC\nmnt-irt:        IRT-HEANET-SCHOOLS\ncreated:        2006-04-07T11:23:53Z\nlast-modified:  2006-04-07T11:23:53Z\nsource:         RIPE\nabuse-email:    noc@heanet.ie\nabuse-c:        HN678-RIPE\nabuse-org:      ORG-HA8-RIPE\n\nrole:           HEAnet NOC\naddress:        3rd Floor, North Dock 2\naddress:        93/94 North Wall Quay\naddress:        Dublin D01 V8Y6\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@heanet.ie\nabuse-mailbox:  noc@heanet.ie\nremarks:        trouble: Information http://www.heanet.ie/\nremarks:        trouble: Questions and fault reports mailto:noc@heanet.ie\norg:            ORG-HA8-RIPE\nadmin-c:        HL2364-RIPE\ntech-c:         DW238-RIPE\ntech-c:         BB913-RIPE\ntech-c:         DC323-RIPE\ntech-c:         BN227-RIPE\ntech-c:         MO7506-RIPE\nnic-hdl:        HN678-RIPE\nmnt-by:         HEANET-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-06-08T15:39:37Z\nsource:         RIPE\n\nrole:           HEAnet Schools NOC\naddress:        1st Floor\naddress:        5 Georges Dock\naddress:        IFSC\naddress:        Dublin 1\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@schools.edu.ie\norg:            ORG-HA8-RIPE\nadmin-c:        DOC20-RIPE\ntech-c:         BS2321-RIPE\ntech-c:         DOC20-RIPE\nnic-hdl:        HSN11-RIPE\nnotify:         lir@schools.edu.ie\nmnt-by:         HEANET-NOC\ncreated:        2004-09-20T17:12:27Z\nlast-modified:  2006-07-24T16:29:11Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\ndescr:          IE-HEANET-87-32\norigin:         AS1213\nmnt-by:         HEANET-NOC\ncreated:        2005-05-06T12:20:45Z\nlast-modified:  2005-05-06T12:20:45Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\norigin:         AS786\nmnt-by:         HEANET-NOC\ncreated:        2018-11-28T14:52:12Z\nlast-modified:  2018-11-28T14:52:12Z\nsource:         RIPE"
40.138.108.66/31,40-138-108-66,REV 2810 PARHAM,US,,C09287923,REASSIGNMENT,,,,,2023-03-08,2023-03-08,arin,NetHandle:      NET-40-138-108-66-1\nOrgID:          C09287923\nParent:         NET-40-133-40-0-1\nNetName:        40-138-108-66\nNetRange:       40.138.108.66 - 40.138.108.67\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-03-08\nUpdated:        2023-03-08\nSource:         ARIN\n\n\nOrgID:          C09287923\nOrgName:        REV 2810 PARHAM\nCanAllocate:    \nStreet:         2810 N PARHAM RD\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23294-4434\nRegDate:        2023-03-08\nUpdated:        2023-03-08\nSource:         ARIN\n
173.167.217.136/29,GARDENSPLAZACONDOMI,GARDENS PLAZA CONDOMI,US,,C03025942,REASSIGNMENT,,,,,2012-06-10,2013-01-29,arin,NetHandle:      NET-173-167-217-136-1\nOrgID:          C03025942\nParent:         NET-173-167-208-0-3\nNetName:        GARDENSPLAZACONDOMI\nNetRange:       173.167.217.136 - 173.167.217.143\nNetType:        reassignment\nRegDate:        2012-06-10\nUpdated:        2013-01-29\nSource:         ARIN\n\n\nOrgID:          C03025942\nOrgName:        GARDENS PLAZA CONDOMI\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           OCEAN CITY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08226\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
62.204.137.64/26,FACEBOOK_CACHE_SERVERS_AS8717,A1 Bulgaria EAD,BG,spnet.net,ORG-MN1-RIPE,ASSIGNED PA,AK14936-RIPE,SPNET-MNT,BH3761-RIPE,AR14215-RIPE,2016-05-31,2016-05-31,ripe,"inetnum:        62.204.137.64 - 62.204.137.127\nnetname:        Facebook_cache_servers_AS8717\ncountry:        BG\nadmin-c:        BH3761-RIPE\ntech-c:         AK14936-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SPNET-MNT\nmnt-by:         AS12716-MNT\ncreated:        2016-05-31T07:31:33Z\nlast-modified:  2016-05-31T07:31:33Z\nsource:         RIPE\n\nperson:         Alexander Koutev\naddress:        Sofia, Kukush 1\nphone:          +359 88 8088088\nnic-hdl:        AK14936-RIPE\nmnt-by:         AS12716-MNT\ncreated:        2015-12-14T09:21:22Z\nlast-modified:  2017-05-02T06:16:32Z\nsource:         RIPE\n\nperson:         Bisser Hadjimarkov\naddress:        A1 Bulgaria EAD\naddress:        1 Kukush str.\naddress:        BG 1345 Sofia\naddress:        Bulgaria\nphone:          +359 2 881103540\nnic-hdl:        BH3761-RIPE\nmnt-by:         AS12716-MNT\ncreated:        2015-05-20T07:26:12Z\nlast-modified:  2018-05-29T14:26:09Z\nsource:         RIPE\n\nroute:          62.204.137.0/24\ndescr:          Mobiltel\norigin:         AS8717\nnotify:         registry-ripe@spnet.net\nmnt-by:         SPNET-MNT\ncreated:        2015-02-16T09:52:38Z\nlast-modified:  2015-02-16T09:52:38Z\nsource:         RIPE"
35.131.159.80/28,SHUTTERS-ON-THE-BANKS,SHUTTERS ON THE BANKS,US,,C08336782,REASSIGNMENT,,,,,2022-04-22,2022-04-22,arin,NetHandle:      NET-35-131-159-80-1\nOrgID:          C08336782\nParent:         NET-35-129-0-0-1\nNetName:        SHUTTERS-ON-THE-BANKS\nNetRange:       35.131.159.80 - 35.131.159.95\nNetType:        reassignment\nRegDate:        2022-04-22\nUpdated:        2022-04-22\nSource:         ARIN\n\n\nOrgID:          C08336782\nOrgName:        SHUTTERS ON THE BANKS\nCanAllocate:    \nStreet:         405 S VIRGINIA DARE TRL\nCity:           KILL DEVIL HILLS\nState/Prov:     NC\nCountry:        US\nPostalCode:     27948\nRegDate:        2022-04-22\nUpdated:        2022-04-22\nSource:         ARIN\n
203.121.161.0/24,PACIFICINTERNT-TH,Pacific Internet (Thailand) Ltd.,TH,pacific.net.th,,ALLOCATED NON-PORTABLE,NPT3-AP,MAINT-TH-PITH,AP3-AP,AP993-AP,,2021-01-19,apnic,"inetnum:        203.121.161.0 - 203.121.161.255\nnetname:        PACIFICINTERNT-TH\ndescr:          Pacific Internet (Thailand) Ltd.\ncountry:        TH\ngeoloc:         13.756300 100.501800\nadmin-c:        AP3-AP\ntech-c:         NPT3-AP\nabuse-c:        AP993-AP\nstatus:         ALLOCATED NON-PORTABLE\nremarks:        Geofeed https://intra.pacific.net.th/geofeed.csv\nmnt-by:         MAINT-TH-PITH\nmnt-irt:        IRT-PI-TH\nlast-modified:  2021-01-19T07:31:25Z\nsource:         APNIC\n\nirt:            IRT-PI-TH\naddress:        Pacific Internet (Thailand) Ltd., 140, 10th Fl., Unit 1007-1008, One Pacific Place, Sukhumvit Rd., Klongtoey, Bangkok 10110\ne-mail:         noc.th@pacificinternet.com\nabuse-mailbox:  noc.th@pacificinternet.com\nadmin-c:        AP3-AP\ntech-c:         AP3-AP\nauth:           # Filtered\nremarks:        noc.th@pacificinternet.com was validated on 2024-04-09\nmnt-by:         MAINT-TH-PITH\nlast-modified:  2024-04-09T13:35:37Z\nsource:         APNIC\n\nrole:           ABUSE PITH\naddress:        Pacific Internet (Thailand) Ltd., 140, 10th Fl., Unit 1007-1008, One Pacific Place, Sukhumvit Rd., Klongtoey, Bangkok 10110\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc.th@pacificinternet.com\nadmin-c:        AP3-AP\ntech-c:         AP3-AP\nnic-hdl:        AP993-AP\nremarks:        Generated from irt object IRT-PI-TH\nremarks:        noc.th@pacificinternet.com was validated on 2024-04-09\nabuse-mailbox:  noc.th@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-09T13:35:55Z\nsource:         APNIC\n\nrole:           NOC PI TH\naddress:        140, 10th Floor, Unit 1007-1008, One Pacific Place, Sukhumvit Road, Klongtoey, Bangkok 10110\ncountry:        TH\nphone:          +6626872687\ne-mail:         noct2.th@pacificinternet.com\nadmin-c:        AP3-AP\ntech-c:         NPT3-AP\nnic-hdl:        NPT3-AP\nmnt-by:         MAINT-TH-PITH\nlast-modified:  2016-03-15T09:04:45Z\nsource:         APNIC\n\nperson:         Anukrom Punyashthiti\nnic-hdl:        AP3-AP\ne-mail:         anukrom@pacific.net.th\ne-mail:         anukrom.p@pacificinternet.com\naddress:        72, 20th Fl., CAT Telecom Tower,\naddress:        Charoenkrung Rd.,\naddress:        Bangrak\naddress:        Bangkok 10501\nphone:          +66-2-098-3051\nfax-no:         +66-2-098-3088\ncountry:        TH\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2018-01-29T09:31:03Z\nsource:         APNIC\n\nroute:          203.121.161.0/24\norigin:         AS4765\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:04:34Z\nsource:         APNIC"
107.216.81.208/29,SBC-107-216-81-208-29-1301290318,Madanjit Oberoi01292013140306703,US,,C03288712,REASSIGNMENT,,,,,2013-01-29,2013-01-29,arin,NetHandle:      NET-107-216-81-208-1\nOrgID:          C03288712\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-216-81-208-29-1301290318\nNetRange:       107.216.81.208 - 107.216.81.215\nNetType:        reassignment\nRegDate:        2013-01-29\nUpdated:        2013-01-29\nSource:         ARIN\n\n\nOrgID:          C03288712\nOrgName:        Madanjit Oberoi01292013140306703\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-29\nUpdated:        2018-07-19\nSource:         ARIN\n
212.149.81.228/30,BTINORDIC-NET,BTI Nordic,FI,btnordic.com,ORG-SA28-RIPE,ASSIGNED PA,ACHM-RIPE,AINA-MNT,ML264-RIPE,RSF6-RIPE,2006-05-23,2006-08-18,ripe,"inetnum:        212.149.81.228 - 212.149.81.231\nnetname:        BTINORDIC-NET\ndescr:          BTI Nordic\ndescr:          Kumpulantie 13 b\ndescr:          00520 Helsinki\ndescr:          FINLAND\ncountry:        FI\nadmin-c:        ML264-RIPE\ntech-c:         ACHM-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-manager@ainaip.net\nmnt-by:         AINA-MNT\ncreated:        2006-05-23T05:33:34Z\nlast-modified:  2006-08-18T15:28:17Z\nsource:         RIPE\nabuse-email:    abuse@telia.fi\nabuse-c:        RSF6-RIPE\nabuse-org:      ORG-SA28-RIPE\n\nrole:           Telia Communication Oy Hostmaster\naddress:        Vanajantie 7, 13110 Hameenlinna\ne-mail:         ripe-manager@ainaip.net\nremarks:        ---------------------------------------------\nremarks:        Peering requests: peering@ainaip.net\nremarks:        Abuse and spam report:\nremarks:        Please, contact the admin-c of appropriate\nremarks:        inetnum object. If that is unreachable\nremarks:        then abuse@teliacommunication.fi\nremarks:        ---------------------------------------------\nadmin-c:        PARE-RIPE\ntech-c:         PARE-RIPE\ntech-c:         SA31890-RIPE\nabuse-mailbox:  abuse@teliacommunication.fi\nnic-hdl:        ACHM-RIPE\nnotify:         ripe-manager@ainaip.net\nmnt-by:         AS20569-MNT\ncreated:        2006-08-18T14:51:56Z\nlast-modified:  2019-04-15T12:25:06Z\nsource:         RIPE\n\nperson:         Mikael Lindroth\naddress:        BTI Nordic\naddress:        Kumpulantie 13 b\naddress:        00520 Helsinki\naddress:        FINLAND\nphone:          +358 9 68585515\ne-mail:         mikael.lindroth@btnordic.com\nnic-hdl:        ML264-RIPE\nnotify:         ripe-manager@ainaip.net\nmnt-by:         AINA-MNT\ncreated:        2006-05-15T07:27:24Z\nlast-modified:  2006-08-18T15:31:15Z\nsource:         RIPE\n\nroute:          212.149.64.0/18\ndescr:          DN-212149-BLOCK\ndescr:          Telia Finland Oyj\norigin:         AS1759\nremarks:        --------------------------------------------------------\nremarks:        In case of spam & abuse, please try to contact\nremarks:        1. abuse/contact address mentioned in the inetnum object\nremarks:        or\nremarks:        2. abuse@telia.fi\nremarks:        --------------------------------------------------------\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\nmnt-routes:     DATANET-NOC\ncreated:        2020-04-16T13:31:56Z\nlast-modified:  2022-06-08T10:59:09Z\nsource:         RIPE"
217.196.157.0/26,CONOVA-NET,Conova Transit Net4,AT,conova.com,ORG-CCG1-RIPE,ASSIGNED PA,CN721-RIPE,MNT-NOC01,CN721-RIPE,CN721-RIPE,2013-06-19,2015-08-17,ripe,"inetnum:        217.196.157.0 - 217.196.157.63\nnetname:        CONOVA-NET\ndescr:          Conova Transit Net4\ncountry:        AT\nadmin-c:        cn721-RIPE\ntech-c:         cn721-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-NOC01\ncreated:        2013-06-19T14:57:33Z\nlast-modified:  2015-08-17T13:47:34Z\nsource:         RIPE\nabuse-email:    abuse@conova.com\nabuse-c:        cn721-RIPE\nabuse-org:      ORG-ccG1-RIPE\n\nrole:           conova NOC\naddress:        conova communications GmbH\naddress:        Network Operations Center\naddress:        Karolingerstrasse 36A\naddress:        A-5020 Salzburg\naddress:        Austria\nphone:          +43 662 2200\nfax-no:         +43 662 2200 209\nadmin-c:        SK2472-RIPE\nadmin-c:        AM6260-RIPE\ntech-c:         AMI51-RIPE\ntech-c:         MB41452-RIPE\ntech-c:         RS18439-RIPE\ntech-c:         ER5656-RIPE\ntech-c:         PK8542-RIPE\ntech-c:         PK8855-RIPE\ntech-c:         AF14696-RIPE\ntech-c:         PG12655-RIPE\ntech-c:         AK20433-RIPE\ne-mail:         noc@conova.com\nnic-hdl:        cn721-RIPE\nabuse-mailbox:  abuse@conova.com\nnotify:         noc@conova.com\nmnt-by:         MNT-NOC01\ncreated:        2004-10-05T20:38:00Z\nlast-modified:  2019-12-13T11:15:03Z\nsource:         RIPE\n\nroute:          217.196.157.0/24\ndescr:          conova communications GmbH Route Object\nmember-of:      rs-conova\norigin:         AS5404\nremarks:        +++++++++++++++++++++++++++++++++++++++++++++++++++\nremarks:        Network Operation Center - conova communications GmbH\nremarks:        +++++++++++++++++++++++++++++++++++++++++++++++++++\nremarks:        + general troubles: noc@conova.com\nremarks:        + spam, abuse: abuse@conova.com\nremarks:        + server related issues: soc@conova.com\nremarks:        + phone: +43 (0)662-2200-444\nremarks:        +++++++++++++++++++++++++++++++++++++++++++++++++++\nmnt-by:         MNT-NOC01\nnotify:         noc@conova.com\ncreated:        2012-07-17T20:40:46Z\nlast-modified:  2012-07-17T20:40:46Z\nsource:         RIPE"
