range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.94.197.216-115.94.197.223,115.94.197.216-115.94.197.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-25,krnic,"inetnum:            115.94.197.216 - 115.94.197.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.56.237.128-14.56.237.191,14.56.237.128-14.56.237.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-08-24,krnic,inetnum:            14.56.237.128 - 14.56.237.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jangsu-Myeon Yeongju-Si Gyeongsangbuk-Do\nzip-code:           750860\ncreated:            2018-08-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
219.254.163.0-219.254.163.255,219.254.163.0-219.254.163.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            219.254.163.0 - 219.254.163.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
124.37.139.120/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-09,jpnic,"inetnum:        124.37.139.120 - 124.37.139.127\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-09T16:59:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
211.135.41.248/29,TABIO-NET,Tabio Corporation,JP,,,,OK3309JP,,MT15464JP,,,2010-08-03,jpnic,"inetnum:        211.135.41.248 - 211.135.41.255\nnetname:        TABIO-NET\ndescr:          Tabio Corporation\ncountry:        JP\nadmin-c:        MT15464JP\ntech-c:         OK3309JP\nlast-modified:  2010-08-03T03:41:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.247.6.0/24,V-FLETS,ARTERIA Networks Corporation,JP,,,,MA2355JP,,TO22275JP,,,2015-08-21,jpnic,"inetnum:        220.247.6.0 - 220.247.6.255\nnetname:        V-FLETS\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        TO22275JP\ntech-c:         MA2355JP\nlast-modified:  2015-08-21T04:38:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.2.56/29,USTK0221-107,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-06-02,jpnic,"inetnum:        221.116.2.56 - 221.116.2.63\nnetname:        USTK0221-107\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-06-02T23:38:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.189.227.12/30,SBM7,OUTBACK STEAKHOUSE RESTAURANTES BRASIL S.A.,BR,outback.com.br,,REASSIGNED,SABMA7,,,CAPSA117,2023-06-21,2023-06-21,lacnic,inetnum:     179.189.227.12/30\naut-num:     AS28669\nabuse-c:     CAPSA117\nowner:       OUTBACK STEAKHOUSE RESTAURANTES BRASIL S.A.\nownerid:     17.261.661/0001-73\nresponsible: Tanya Solomon\ncountry:     BR\nowner-c:     SABMA7\ntech-c:      SABMA7\ncreated:     20230621\nchanged:     20230621\ninetnum-up:  179.189.224.0/20\n\nnic-hdl-br:  SABMA7\nperson:      Salim Boulos Maroun\ne-mail:      ccops@markmonitor.com\ncountry:     BR\ncreated:     20081126\nchanged:     20240401\n\nnic-hdl-br:  CAPSA117\nperson:      CAGLIARI PARTICIPA��ES S.A.\ne-mail:      eng.numeracao@verointernet.com.br\ncountry:     BR\ncreated:     20190222\nchanged:     20221213
200.242.43.128/26,DII17,PRODAM Processamento de Dados Amazonas S.A,BR,prodam.am.gov.br,,REALLOCATED,DIINF46,,,GSE6,2001-06-21,2019-02-25,lacnic,inetnum:     200.242.43.128/26\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       PRODAM Processamento de Dados Amazonas S.A\nownerid:     04.407.920/0001-80\nresponsible: Lincoln Nunes da Silva\ncountry:     BR\nowner-c:     DIINF46\ntech-c:      DIINF46\ncreated:     20010621\nchanged:     20190225\ninetnum-up:  200.242.0.0/16\n\nnic-hdl-br:  DIINF46\nperson:      DIVISÃO DE INFRAESTRUTURA\ne-mail:      abuse@prodam.am.gov.br\ncountry:     BR\ncreated:     20190222\nchanged:     20220511\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
201.234.212.232/29,ECL3,CHAIDE Y CHAIDE S.A.,EC,ciriontechnologies.com,,REALLOCATED,ECL3,,,ECL3,2017-07-21,2017-07-21,lacnic,"inetnum:     201.234.212.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CHAIDE Y CHAIDE S.A.\nownerid:     EC-CYCS-LACNIC\nresponsible: César Troya\naddress:     Av. de los Shyris - Km 4 vía a Sangolquí (Amaguaña), , \naddress:      - Quito - \ncountry:     EC\nphone:       +593 2 0997552990\nowner-c:     ECL3\ntech-c:      ECL3\nabuse-c:     ECL3\ncreated:     20170721\nchanged:     20170721\ninetnum-up:  201.234.208.0/20\n\nnic-hdl:     ECL3\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Urbanización Iñaquito Alto, Calle Juan Díaz., 37, 111\naddress:     17-21-29 - Quito - PI\ncountry:     EC\nphone:       +593  22264101 [5041]\ncreated:     20110708\nchanged:     20260316"
