range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
131.255.56.226/31,RAC161,Megaforte LTDA,BR,,,REASSIGNED,ROACA579,,,LUGAR326,2022-04-11,2022-04-11,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     131.255.56.226/31\naut-num:     AS271253\nabuse-c:     LUGAR326\nowner:       Megaforte LTDA\nownerid:     35.673.825/0001-51\nresponsible: Rodrigo Alberto Carlos\nowner-c:     ROACA579\ntech-c:      ROACA579\ncreated:     20220411\nchanged:     20220411\ninetnum-up:  131.255.56.0/22\n\nnic-hdl-br:  ROACA579\nperson:      RODRIGO ALBERTO CARLOS\ncreated:     20210126\nchanged:     20210608\n\nnic-hdl-br:  LUGAR326\nperson:      Lucas Garcia\ncreated:     20191120\nchanged:     20260429
112.222.108.240-112.222.108.247,112.222.108.240-112.222.108.247,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-12,krnic,"inetnum:            112.222.108.240 - 112.222.108.247\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.12.125.224-115.12.125.255,115.12.125.224-115.12.125.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-12-14,krnic,inetnum:            115.12.125.224 - 115.12.125.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Ponam-Dong Gangreung-Si Gangwon-Do\nzip-code:           210110\ncreated:            2024-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.155.2.0-125.155.2.255,125.155.2.0-125.155.2.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            125.155.2.0 - 125.155.2.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.32.96.8/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-25,jpnic,"inetnum:        113.32.96.8 - 113.32.96.15\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-25T15:13:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.164.232/29,UHK0003-1035,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-08-09,jpnic,"inetnum:        221.240.164.232 - 221.240.164.239\nnetname:        UHK0003-1035\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-09T02:14:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.18.216/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-29,jpnic,"inetnum:        221.251.18.216 - 221.251.18.223\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-29T03:44:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.12.203.152/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-19,jpnic,"inetnum:        58.12.203.152 - 58.12.203.159\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-19T08:21:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.19.201.112/29,WWL3,Walar Desenvolvimento de Sistemas IT Ltda,BR,,,REALLOCATED,WWL5,,,CSTBR,2015-03-24,2015-03-24,lacnic,inetnum:     177.19.201.112/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Walar Desenvolvimento de Sistemas IT Ltda\nownerid:     05.550.662/0001-59\nresponsible: Luis Carlos Watanabi Lara\nowner-c:     WWL5\ntech-c:      WWL5\ncreated:     20150324\nchanged:     20150324\ninetnum-up:  177.16.0.0/14\n\nnic-hdl-br:  WWL5\nperson:      WLR - Walar Informatica Ltda\ncreated:     19980316\nchanged:     20140210\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
190.186.203.248/29,GFA,BUNGE BOLIVIA SA,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2012-04-24,2012-04-24,lacnic,"inetnum:     190.186.203.248/29\nstatus:      reallocated\nowner:       BUNGE BOLIVIA SA\nownerid:     BO-BBSA1-LACNIC\nresponsible: BUNGE BOLIVIA SA\naddress:     AV PIRAI CALLE MUTUN, S/N, AD075119\naddress:     BO - SANTA CRUZ - SC\ncountry:     BO\nphone:       +591 3 3360000 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20120424\nchanged:     20120424\ninetnum-up:  190.186.192/18\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
