range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
213.250.38.160/28,A-SOFT,A-Soft d.o.o.,SI,netko-sp.si,ORG-SID2-RIPE,ASSIGNED PA,GG7980-RIPE,AS5603-MNT,GG7980-RIPE,SIT111-RIPE,2010-06-29,2010-06-29,ripe,inetnum:        213.250.38.160 - 213.250.38.175\nnetname:        A-SOFT\ndescr:          A-Soft d.o.o.\ncountry:        SI\nadmin-c:        GG7980-RIPE\ntech-c:         GG7980-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5603-MNT\nnotify:         sebastijan.muc@siol.net\ncreated:        2010-06-29T09:49:51Z\nlast-modified:  2010-06-29T09:49:51Z\nsource:         RIPE\nabuse-email:    abuse@telekom.si\nabuse-c:        SIT111-RIPE\nabuse-org:      ORG-SId2-RIPE\n\nperson:         Grega Goricki\naddress:        A-Soft d.o.o\naddress:        Izanska cesta 303\naddress:        1000 Ljubljana\naddress:        Slovenia\ne-mail:         grega@netko-sp.si\nphone:          + 386-40377772\nfax-no:         + 386-15482008\nnotify:         sebastijan.muc@siol.net\nmnt-by:         AS5603-MNT\nnic-hdl:        GG7980-RIPE\ncreated:        2009-04-22T07:18:24Z\nlast-modified:  2009-04-22T07:18:24Z\nsource:         RIPE\n\nroute:          213.250.32.0/19\norigin:         AS5603\nmnt-by:         AS5603-MNT\ncreated:        2018-05-10T12:53:24Z\nlast-modified:  2018-05-10T12:53:24Z\nsource:         RIPE
12.110.208.224/29,USCIS159-208-224,USCIS,US,,C10871651,REASSIGNMENT,,,,,2024-06-13,2024-06-13,arin,NetHandle:      NET-12-110-208-224-1\nOrgID:          C10871651\nParent:         NET-12-0-0-0-1\nNetName:        USCIS159-208-224\nNetRange:       12.110.208.224 - 12.110.208.231\nNetType:        reassignment\nRegDate:        2024-06-13\nUpdated:        2024-06-13\nSource:         ARIN\n\n\nOrgID:          C10871651\nOrgName:        USCIS\nCanAllocate:    \nStreet:         2800 W TRENTON RD\nCity:           EDINBURG\nState/Prov:     TX\nCountry:        US\nPostalCode:     78539\nRegDate:        2024-06-13\nUpdated:        2024-06-13\nSource:         ARIN\n
77.60.6.120/30,OTS668940,Liliane Fonds,NL,lilianefonds.nl,ORG-KOVN1-RIPE,ASSIGNED PA,HVO50-RIPE,AS286-MNT,AS28430-RIPE,KPN-RIPE,2012-12-21,2012-12-21,ripe,inetnum:        77.60.6.120 - 77.60.6.123\nnetname:        OTS668940\ndescr:          Liliane Fonds\ndescr:          S HERTOGENBOSCH\ncountry:        NL\nadmin-c:        AS28430-RIPE\ntech-c:         HvO50-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-12-21T09:16:56Z\nlast-modified:  2012-12-21T09:16:56Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         Arnold Sondern\naddress:        NL\ne-mail:         Servicedesk@lilianefonds.nl\nphone:          +31735189420\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        AS28430-RIPE\ncreated:        2012-12-21T09:16:55Z\nlast-modified:  2012-12-21T09:16:55Z\nsource:         RIPE\n\nperson:         Hanneke van Orten\naddress:        NL\ne-mail:         hvorten@lilianefonds.nl\nphone:          +31735189420\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        HvO50-RIPE\ncreated:        2012-12-21T09:16:55Z\nlast-modified:  2012-12-21T09:16:55Z\nsource:         RIPE\n\nroute:          77.60.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:36Z\nlast-modified:  2012-07-12T10:59:36Z\nsource:         RIPE
122.217.5.24/29,TK0131030415,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.5.24 - 122.217.5.31\nnetname:        TK0131030415\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:06Z\nsource:         JPNIC\n"
122.218.163.208/29,TKMITAU09794,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.218.163.208 - 122.218.163.215\nnetname:        TKMITAU09794\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:02:55Z\nsource:         JPNIC\n"
94.46.113.157,SE-MISSGROUP-NET,MissDomain Group AB,US,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2015-09-29,2015-09-29,ripe,inetnum:        94.46.113.157 - 94.46.113.157\nnetname:        SE-MISSGROUP-NET\ndescr:          MissDomain Group AB\ncountry:        US\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-09-29T13:09:32Z\nlast-modified:  2015-09-29T13:09:32Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          94.46.112.0/20\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:42:04Z\nlast-modified:  2015-05-11T11:42:04Z\nsource:         RIPE
183.136.199.136/30,YINXIAN-QIANJING-LTD,"Ningbo Qianjing Co.,Ltd",CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,JW3121-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        183.136.199.136 - 183.136.199.139\nnetname:        YINXIAN-QIANJING-LTD\ndescr:          Ningbo Qianjing Co.,Ltd\ndescr:          \ncountry:        CN\nadmin-c:        JW3121-AP\ntech-c:         CN13-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:46:54Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Jie Wu\nnic-hdl:        JW3121-AP\ne-mail:         qianjin@sina.com\naddress:        Yinxian,Ningbo,Zhejiang.Postcode:315100\nphone:          +86-18057439277\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2013-05-10T08:28:02Z\nsource:         APNIC"
101.255.169.20/30,TACHYON-SUBNET-CLIENT,TOKO BDOEL ELEKTRONIK -Klien Fadli,ID,,,ASSIGNED NON-PORTABLE,MNP2-AP,MAINT-ID-TACHYON,BA96-AP,IRT-ID-TACHYON,,2024-05-14,idnic,"inetnum:        101.255.169.20 - 101.255.169.23\nnetname:        TACHYON-SUBNET-CLIENT\ndescr:          TOKO BDOEL ELEKTRONIK -Klien Fadli\ndescr:          Jl. Marzuki 8 Jl. Kp. Jemb. RT.009/RW.014 No.132, RT.9/RW.14, Penggilingan, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13940\ncountry:        ID\nadmin-c:        BA96-AP\ntech-c:         MNP2-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ID-TACHYON\nmnt-irt:        IRT-ID-TACHYON\nlast-modified:  2024-05-14T05:44:12Z\nsource:         IDNIC\n\n\nperson:         M Novel Parisi\naddress:        JL Kejaksaan 201-202\naddress:        Pondok Bambu - 13430, Jakarta - Timur\naddress:        DKI - Jakarta, Indonesia\ncountry:        ID\nphone:          +62-21-8611746\nfax-no:         +62-21-84994564\ne-mail:         hostmaster@tachyon.net.id\nnic-hdl:        MNP2-AP\nmnt-by:         MAINT-ID-TACHYON\nlast-modified:  2008-09-04T07:35:20Z\nsource:         APNIC\n\n\nirt:            IRT-ID-TACHYON\naddress:        Graha Mustika Ratu.\naddress:        JL. Gatot Subroto Kav 74-75\naddress:        Jakarta Selatan, 12870, Indonesia\nphone:          +62 21 8611746\nfax-no:         +62 21 84994565\ne-mail:         budi@tachyon.net.id\nabuse-mailbox:  abuse@tachyon.net.id\nadmin-c:        BA96-AP\ntech-c:         MNP2-AP\nauth:           # Filtered\nremarks:        emergency phone number +622196165326\nremarks:        timezone GMT+7\nremarks:        http://www.tachyon.net.id\nirt-nfy:        irt@tachyon.net.id\nmnt-by:         MAINT-ID-TACHYON\nlast-modified:  2018-05-31T22:29:05Z\nsource:         APNIC\n\nperson:         M Novel Parisi\naddress:        JL Kejaksaan 201-202\naddress:        Pondok Bambu - 13430, Jakarta - Timur\naddress:        DKI - Jakarta, Indonesia\ncountry:        ID\nphone:          +62-21-8611746\nfax-no:         +62-21-84994564\ne-mail:         hostmaster@tachyon.net.id\nnic-hdl:        MNP2-AP\nmnt-by:         MAINT-ID-TACHYON\nlast-modified:  2008-09-04T07:35:20Z\nsource:         IDNIC"
78.4.15.116/30,EBKB,LGC HOLDING SRL,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2022-05-10,2022-05-10,ripe,"inetnum:        78.4.15.116 - 78.4.15.119\nnetname:        EBKB\ndescr:          LGC HOLDING SRL\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2022-05-10T23:05:51Z\nlast-modified:  2022-05-10T23:05:51Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nroute:          78.4.0.0/17\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2018-07-23T13:22:11Z\nlast-modified:  2018-07-23T13:22:11Z\nsource:         RIPE"
213.26.181.144/29,ITALPIZZASPACONSOCIOUNICO,ITALPIZZA S.P.A. CON SOCIO UNICO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LA8489-RIPE,INTERB-MNT,LA8489-RIPE,ABT49-RIPE,2022-10-20,2022-10-20,ripe,"inetnum:        213.26.181.144 - 213.26.181.151\nnetname:        ITALPIZZASPACONSOCIOUNICO\ndescr:          ITALPIZZA S.P.A. CON SOCIO UNICO\ncountry:        IT\nadmin-c:        LA8489-RIPE\ntech-c:         LA8489-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-10-20T09:56:35Z\nlast-modified:  2022-10-20T09:56:35Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LUCA AMIGHETTI\naddress:        ITALPIZZA S.P.A. CON SOCIO UNICO\naddress:        V VIGNOLESE 1387\naddress:        41126 MODENA\naddress:        Italy\nnic-hdl:        LA8489-RIPE\nphone:          +39059465611\nfax-no:         +39059465611\nmnt-by:         INTERB-MNT\ncreated:        2022-10-20T09:56:35Z\nlast-modified:  2022-10-20T09:56:35Z\nsource:         RIPE\n\nroute:          213.26.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:09Z\nlast-modified:  2017-07-17T12:24:11Z\nsource:         RIPE"
