range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.38.81.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-10,jpnic,"inetnum:        124.38.81.112 - 124.38.81.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-10T06:32:58Z\nsource:         JPNIC\n"
185.183.61.128/29,MONSIEUR_LOUIS_PIERRE_CARLIER,Linkt Customers,FR,linkt.fr,ORG-PS271-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2018-06-13,2018-06-13,ripe,inetnum:        185.183.61.128 - 185.183.61.135\nnetname:        MONSIEUR_LOUIS_PIERRE_CARLIER\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nnotify:         ipam@linkt.fr\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2018-06-13T12:06:20Z\nlast-modified:  2018-06-13T12:06:20Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-PS271-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          185.183.60.0/22\norigin:         AS44407\nmnt-by:         LINKT-MNT\ncreated:        2016-12-29T08:52:31Z\nlast-modified:  2019-03-11T09:50:13Z\nsource:         RIPE
202.12.83.68/30,PRISAC-IN,PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED,IN,edigital.co.in,,ALLOCATED NON-PORTABLE,IA181-AP,MAINT-PRISAC-IN,IA181-AP,AP746-AP,,2021-06-18,apnic,"inetnum:        202.12.83.68 - 202.12.83.71\nnetname:        PRISAC-IN\ndescr:          PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED\ncountry:        IN\nadmin-c:        IA181-AP\ntech-c:         IA181-AP\nabuse-c:        AP746-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-PRISAC-IN\nmnt-irt:        IRT-PRISAC-IN\nlast-modified:  2021-06-18T10:32:53Z\nsource:         APNIC\n\nirt:            IRT-PRISAC-IN\naddress:        NO.902, 9TH A CROSS, II STAGE,, WEST OF CHORD ROAD,, BANGALORE,, KARNATAKA, INDIA, PIN 560086, BANGA\ne-mail:         hemanth@malnadinfotech.com\nabuse-mailbox:  hemanth@malnadinfotech.com\nadmin-c:        PATP1-AP\ntech-c:         PATP1-AP\nauth:           # Filtered\nremarks:        hemanth@malnadinfotech.com\nremarks:        hemanth@malnadinfotech.com was validated on 2024-02-07\nmnt-by:         MAINT-PRISAC-IN\nlast-modified:  2024-02-07T05:12:29Z\nsource:         APNIC\n\nrole:           ABUSE PRISACIN\naddress:        NO.902, 9TH A CROSS, II STAGE,, WEST OF CHORD ROAD,, BANGALORE,, KARNATAKA, INDIA, PIN 560086, BANGA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hemanth@malnadinfotech.com\nadmin-c:        PATP1-AP\ntech-c:         PATP1-AP\nnic-hdl:        AP746-AP\nremarks:        Generated from irt object IRT-PRISAC-IN\nremarks:        hemanth@malnadinfotech.com was validated on 2024-02-07\nabuse-mailbox:  hemanth@malnadinfotech.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-07T05:12:49Z\nsource:         APNIC\n\nrole:           IP ADMIN\naddress:        No.36, S.M Arcade, Jakkur Main rd, Amruthahalli, Bangalore -\ncountry:        IN\nphone:          +91 08023626260\ne-mail:         giridhar.sr@edigital.co.in\nadmin-c:        SA722-AP\ntech-c:         SA722-AP\nnic-hdl:        IA181-AP\nmnt-by:         MAINT-IN-EDIGITAL\nlast-modified:  2019-06-12T06:42:03Z\nsource:         APNIC\n\nroute:          202.12.83.0/24\norigin:         AS56224\ndescr:          PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED\nmnt-by:         MAINT-PRISAC-IN\nlast-modified:  2021-12-01T06:37:36Z\nsource:         APNIC"
66.19.112.104/30,66-19-112-104,SPRINGS AT WILLOWBROOKE - CONTINENTAL PROPERTIES,US,,C08778264,REASSIGNMENT,,,,,2022-07-28,2022-07-28,arin,NetHandle:      NET-66-19-112-104-1\nOrgID:          C08778264\nParent:         NET-66-19-0-0-1\nNetName:        66-19-112-104\nNetRange:       66.19.112.104 - 66.19.112.107\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-07-28\nUpdated:        2022-07-28\nSource:         ARIN\n\n\nOrgID:          C08778264\nOrgName:        SPRINGS AT WILLOWBROOKE - CONTINENTAL PROPERTIES\nCanAllocate:    \nStreet:         7700  36TH ST N\nCity:           OAKDALE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55128-3112\nRegDate:        2022-07-28\nUpdated:        2022-07-28\nSource:         ARIN\n
216.79.11.128/28,BLS-216-79-11-128-28-1005261114,MK Travel & Tours - MIA ISDN,US,,C02507021,REASSIGNMENT,,,,,2010-05-26,2010-05-26,arin,NetHandle:      NET-216-79-11-128-1\nOrgID:          C02507021\nParent:         NET-216-76-0-0-1\nNetName:        BLS-216-79-11-128-28-1005261114\nNetRange:       216.79.11.128 - 216.79.11.143\nNetType:        reassignment\nRegDate:        2010-05-26\nUpdated:        2010-05-26\nSource:         ARIN\n\n\nOrgID:          C02507021\nOrgName:        MK Travel & Tours - MIA ISDN\nCanAllocate:    \nStreet:         999 Ponce De Leon Blvd. Suite 50\nCity:           Coral Gables\nState/Prov:     FL\nCountry:        US\nPostalCode:     33134\nRegDate:        2010-05-26\nUpdated:        2018-09-10\nSource:         ARIN\n
82.108.208.56/29,GREAT,Great Minds,GB,greatminds.org,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,SL1765-RIPE,AR17615-RIPE,2004-06-08,2004-06-08,ripe,"inetnum:        82.108.208.56 - 82.108.208.63\nnetname:        GREAT\ndescr:          Great Minds\ndescr:          Office\ndescr:          Basingstoke, Hampshire\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2004-06-08T10:38:54Z\nlast-modified:  2004-06-08T10:38:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA49-RIPE\norg-name:       GTT - EMEA Ltd.\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-EA49-RIPE\nmnt-by:         EASYNET-UK-MNT\nmnt-ref:        EASYNET-UK-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AR17615-RIPE\ncreated:        2004-04-17T12:13:55Z\nlast-modified:  2022-05-12T10:13:21Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
193.201.164.0/24,SWPS-PL,SWPS UNIWERSYTET,PL,swps.edu.pl,ORG-SUH1-RIPE,ASSIGNED PI,PF722-RIPE,SWPS-MNT,PO4-RIPE,AR65612-RIPE,2002-07-04,2021-11-24,ripe,inetnum:        193.201.164.0 - 193.201.164.255\nnetname:        SWPS-PL\norg:            ORG-SUH1-RIPE\ncountry:        PL\nadmin-c:        PO4-RIPE\ntech-c:         PF722-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         SWPS-MNT\nmnt-by:         AS8246-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2002-07-04T10:54:25Z\nlast-modified:  2021-11-24T09:08:48Z\nsource:         RIPE\nabuse-email:    abuse@swps.edu.pl\nabuse-c:        AR65612-RIPE\nabuse-org:      ORG-SUH1-RIPE\n\norganisation:   ORG-SUH1-RIPE\norg-name:       SWPS UNIWERSYTET\ncountry:        PL\norg-type:       LIR\naddress:        chodakowska 19/31\naddress:        03-815\naddress:        warszawa\naddress:        POLAND\nphone:          +48225179815\ne-mail:         it@swps.edu.pl\nadmin-c:        NA7340-RIPE\ntech-c:         NA7340-RIPE\nabuse-c:        AR65612-RIPE\nmnt-ref:        lir-pl-swps-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pl-swps-1-MNT\ncreated:        2021-10-14T11:26:08Z\nlast-modified:  2023-10-11T10:29:11Z\nsource:         RIPE\n\nrole:           Futuro - Polish Internet Provider\naddress:        Netia S.A.\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         ripe@netia.pl\nadmin-c:        NT1264-RIPE\nadmin-c:        RW9719-RIPE\ntech-c:         NT1264-RIPE\ntech-c:         RW9719-RIPE\ntech-c:         ZB77-RIPE\ntech-c:         AK3224-RIPE\nnic-hdl:        PF722-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 0000\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-06-19T08:32:46Z\nlast-modified:  2021-04-28T09:29:22Z\nsource:         RIPE\n\nperson:         Piotr Orlowski\naddress:        Szkola Wyzsza Psychologii Spolecznej\naddress:        ul. Podlesna 61\naddress:        01-673 Warszawa\naddress:        Poland\nmnt-by:         AS8246-MNT\ne-mail:         Piotr.Orlowski@swps.edu.pl\nphone:          +48 22 8335490\nfax-no:         +48 22 8335290\nnic-hdl:        PO4-RIPE\ncreated:        2001-09-26T13:26:05Z\nlast-modified:  2001-09-26T13:26:05Z\nsource:         RIPE\n\nroute:          193.201.164.0/24\ndescr:          SWPS-PL\norigin:         AS25075\nmnt-by:         AS8246-MNT\nmnt-by:         SWPS-MNT\nmnt-lower:      AS8246-MNT\nmnt-lower:      SWPS-MNT\ncreated:        2003-08-07T12:06:58Z\nlast-modified:  2003-08-07T12:06:58Z\nsource:         RIPE
94.101.79.108/30,SITE-38ZY0809-NET,Inet client,RU,altegrosky.ru,ORG-AA168-RIPE,ASSIGNED PA,ANMS1-RIPE,RACETEL-MNT,ANMS1-RIPE,ANMS1-RIPE,2011-03-24,2023-03-22,ripe,"inetnum:        94.101.79.108 - 94.101.79.111\nnetname:        Site-38ZY0809-net\ndescr:          Inet client\ncountry:        RU\nstatus:         ASSIGNED PA\ncreated:        2011-03-24T12:37:17Z\nlast-modified:  2023-03-22T13:41:39Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         RACETEL-MNT\nmnt-domains:    RACETEL-MNT\nmnt-lower:      RACETEL-MNT\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-AA168-RIPE\norg-name:       CJSC Settelecom\ncountry:        RU\norg-type:       OTHER\naddress:        Dummy address for ORG-AA168-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        Altegrosky-MNT\nmnt-by:         Altegrosky-MNT\nabuse-c:        ANMS1-RIPE\ncreated:        2005-03-17T14:28:49Z\nlast-modified:  2023-03-27T09:44:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f8:272:27a0::/64,HOS-284567,HOS-284567,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-05-10,2023-05-10,ripe,"inet6num:       2a01:4f8:272:27a0::/64\nnetname:        HOS-284567\ndescr:          HOS-284567\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-05-10T01:28:15Z\nlast-modified:  2023-05-10T01:28:15Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
92.234.103.152/29,TRAVELODGE-HOTELS-LTD,TRAVELODGE-HOTELS-LTD,GB,travelodge.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2018-08-09,2018-08-09,ripe,"inetnum:        92.234.103.152 - 92.234.103.159\nnetname:        TRAVELODGE-HOTELS-LTD\ndescr:          TRAVELODGE-HOTELS-LTD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2018-08-09T10:37:05Z\nlast-modified:  2018-08-09T10:37:05Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          92.234.0.0/17\ndescr:          Virgin Media\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2014-10-17T15:47:22Z\nlast-modified:  2014-10-17T15:47:22Z\nsource:         RIPE"
