range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
185.25.184.0/22,CZ-NETIO-20130508,NETIO Solutions s.r.o.,CZ,netio.cz,ORG-NSS12-RIPE,ALLOCATED PA,LUHA-RIPE,RIPE-NCC-HM-MNT,LUHA-RIPE,AC23600-RIPE,2013-05-08,2016-05-27,ripe,inetnum:        185.25.184.0 - 185.25.187.255\nnetname:        CZ-NETIO-20130508\ncountry:        CZ\norg:            ORG-NSS12-RIPE\nadmin-c:        LUHA-RIPE\ntech-c:         LUHA-RIPE\nstatus:         ALLOCATED PA\nnotify:         ripe@netio.cz\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETIO-MNT\nmnt-lower:      NETIO-MNT\nmnt-domains:    NETIO-MNT\nmnt-routes:     MASTER-MNT\ncreated:        2013-05-08T09:15:27Z\nlast-modified:  2016-05-27T05:52:16Z\nsource:         RIPE\nabuse-email:    abuse@netio.cz\nabuse-c:        AC23600-RIPE\nabuse-org:      ORG-NSS12-RIPE\n\norganisation:   ORG-NSS12-RIPE\norg-name:       NETIO Solutions s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Precechtelova 2229/6\naddress:        15500\naddress:        Prague\naddress:        CZECH REPUBLIC\nphone:          +420777226588\nfax-no:         +420777226588\ne-mail:         ripe@netio.cz\nabuse-c:        AC23600-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETIO-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETIO-MNT\ncreated:        2013-05-01T09:10:54Z\nlast-modified:  2020-12-16T12:49:53Z\nsource:         RIPE\n\nperson:         Lukas Hauft\naddress:        NETIO Solutions s.r.o.\naddress:        Precechtelova 2229/6\naddress:        15500\naddress:        Prague\naddress:        CZECH REPUBLIC\nphone:          +420.777226588\nnic-hdl:        LUHA-RIPE\nmnt-by:         NETIO-MNT\nnotify:         ripe@netio.cz\ncreated:        2013-05-13T11:13:02Z\nlast-modified:  2021-09-27T06:54:26Z\nsource:         RIPE\n\nroute:          185.25.184.0/22\ndescr:          CZ-NETIO-20130508\norigin:         AS24971\nmnt-by:         MASTER-MNT\ncreated:        2013-05-13T09:52:21Z\nlast-modified:  2013-05-13T09:52:21Z\nsource:         RIPE
124.33.55.200/29,G-HS0002N4M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-24,jpnic,"inetnum:        124.33.55.200 - 124.33.55.207\nnetname:        G-HS0002N4M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-24T21:26:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
201.16.89.28/31,RCL49,SECRETARIA DE ESTADO DA ECONOMIA,BR,grupojet.com.br,,REASSIGNED,RCALO,,,SEBPR4,2024-12-03,2024-12-03,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.16.89.28/31\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       SECRETARIA DE ESTADO DA ECONOMIA\nownerid:     01.409.655/0001-80\nresponsible: YURI FERNANDO\ncountry:     BR\nowner-c:     RCALO\ntech-c:      RCALO\ncreated:     20241203\nchanged:     20241203\ninetnum-up:  201.16.64.0/18\n\nnic-hdl-br:  RCALO\nperson:      Ruan Carlos A. Lobo\ne-mail:      ruan.lobo@grupojet.com.br\ncountry:     BR\ncreated:     20070313\nchanged:     20250405\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ne-mail:      seg.provider@br.digital\ncountry:     BR\ncreated:     20210908\nchanged:     20210908
2003:f4:1822::/48,HEIDESAND-SCHEESSEL-NET,Heidesand Raiffeisen-Warengenossenschaft eG,DE,heidesand.de,ORG-DTA2-RIPE,ASSIGNED,JK16100-RIPE,DTAG-NIC,JK16100-RIPE,DTAG3-RIPE,2024-04-12,2024-04-12,ripe,"inet6num:       2003:f4:1822::/48\nnetname:        HEIDESAND-SCHEESSEL-NET\ndescr:          Heidesand Raiffeisen-Warengenossenschaft eG\ncountry:        DE\nadmin-c:        JK16100-RIPE\ntech-c:         JK16100-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2024-04-12T06:03:29Z\nlast-modified:  2024-04-12T17:44:42Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Jens Keil\naddress:        Vahlder Weg 41, 27383, Scheessel, Deutschland\nphone:          +49 4263 303 22\ne-mail:         jens.keil@heidesand.de\nmnt-by:         DTAG-NIC\nnic-hdl:        JK16100-RIPE\ncreated:        2024-04-03T15:38:10Z\nlast-modified:  2024-04-03T15:38:28Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
64.163.26.32/29,SBCIS-100925-132721,THOMAS TALLEY,US,,C00111394,REASSIGNMENT,,,,,2000-09-26,2000-09-26,arin,NetHandle:      NET-64-163-26-32-1\nOrgID:          C00111394\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-100925-132721\nNetRange:       64.163.26.32 - 64.163.26.39\nNetType:        reassignment\nRegDate:        2000-09-26\nUpdated:        2000-09-26\nSource:         ARIN\n\n\nOrgID:          C00111394\nOrgName:        THOMAS TALLEY\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
204.186.255.76/30,NEIGHBORHOOD-HEALTH-CENTERS-OF-LEHIGH-VALLEY,Neighborhood Health Centers of Lehigh Valley,US,,C08841643,REASSIGNMENT,,,,,2022-08-25,2022-08-25,arin,NetHandle:      NET-204-186-255-76-1\nOrgID:          C08841643\nParent:         NET-204-186-0-0-1\nNetName:        NEIGHBORHOOD-HEALTH-CENTERS-OF-LEHIGH-VALLEY\nNetRange:       204.186.255.76 - 204.186.255.79\nNetType:        reassignment\nRegDate:        2022-08-25\nUpdated:        2022-08-25\nSource:         ARIN\n\n\nOrgID:          C08841643\nOrgName:        Neighborhood Health Centers of Lehigh Valley\nCanAllocate:    \nStreet:         9999 Hamilton Blvd\nCity:           Breinigsville\nState/Prov:     PA\nCountry:        US\nPostalCode:     18031\nRegDate:        2022-08-25\nUpdated:        2022-08-25\nSource:         ARIN\n
74.10.67.128/25,PAET-AL-FORES-1,FOREST INVESTMENTS,US,,C01750944,REASSIGNMENT,,,,,2007-10-10,2007-10-10,arin,NetHandle:      NET-74-10-67-128-1\nOrgID:          C01750944\nParent:         NET-74-8-0-0-1\nNetName:        PAET-AL-FORES-1\nNetRange:       74.10.67.128 - 74.10.67.255\nNetType:        reassignment\nRegDate:        2007-10-10\nUpdated:        2007-10-10\nSource:         ARIN\n\n\nOrgID:          C01750944\nOrgName:        FOREST INVESTMENTS\nCanAllocate:    \nStreet:         53 FOREST AVE\nCity:           OLD GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06870-1526\nRegDate:        2007-10-10\nUpdated:        2011-03-19\nSource:         ARIN\n
195.67.45.176/29,SE-MAXBURGERS,MAX Burgers AB,SE,max.se,ORG-MHA19-RIPE,ASSIGNED PA,AS47203-RIPE,TELIANET-LIR,MF21472-RIPE,AR13670-RIPE,2024-01-16,2024-01-16,ripe,inetnum:        195.67.45.176 - 195.67.45.183\nnetname:        SE-MAXBURGERS\ndescr:          MAX Burgers AB\ncountry:        SE\norg:            ORG-MHA19-RIPE\nadmin-c:        MF21472-RIPE\ntech-c:         AS47203-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-01-16T09:33:28Z\nlast-modified:  2024-01-16T09:33:28Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-MHA19-RIPE\n\norganisation:   ORG-MHA19-RIPE\norg-name:       MAX Burgers AB\norg-type:       OTHER\ndescr:          Restaurang\naddress:        BOX 814\naddress:        97125 Lulea\naddress:        SE\nphone:          +4692089000\ne-mail:         stefan.lundstrom@max.se\nadmin-c:        KN2316-RIPE\ntech-c:         AM38801-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2016-01-28T12:29:55Z\nlast-modified:  2023-10-13T06:50:41Z\nsource:         RIPE\n\nperson:         Andre Strand\naddress:        Atea Sverige AB\naddress:        Kronborgsgrand 1\naddress:        164 46 Kista\naddress:        SE\nphone:          +4692038573\ne-mail:         andre.strand@atea.se\nnic-hdl:        AS47203-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-16T13:46:23Z\nlast-modified:  2023-10-13T06:50:40Z\nsource:         RIPE\n\nperson:         Mikael Fors\naddress:        MAX Burgers AB\naddress:        BOX 814\naddress:        97125 Lulea\naddress:        SE\nphone:          +4692089000\ne-mail:         mikael.fors@max.se\nnic-hdl:        MF21472-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-05-09T13:25:52Z\nlast-modified:  2023-05-09T13:25:52Z\nsource:         RIPE\n\nroute:          195.67.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:29Z\nlast-modified:  2003-06-26T08:06:14Z\nsource:         RIPE
2620:12f:2000::/40,LIBERTYIPV6,Liberty University,US,liberty.edu,LIBER-12,ALLOCATION,DOMAI73-ARIN,,DOMAI72-ARIN,NOC13308-ARIN,2017-04-26,2021-12-14,arin,V6NetHandle:    NET6-2620-12F-2000-1\nOrgID:          LIBER-12\nParent:         NET6-2620-1\nNetName:        LIBERTYIPV6\nNetRange:       2620:12F:2000:: - 2620:12F:20FF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       32726\nRegDate:        2017-04-26\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          LIBER-12\nOrgName:        Liberty University\nCanAllocate:    \nStreet:         1971 University Blvd\nCity:           Lynchburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     24502\nRegDate:        2004-05-19\nUpdated:        2013-09-09\nOrgAdminHandle: DOMAI72-ARIN\nOrgTechHandle:  DOMAI73-ARIN\nOrgAbuseHandle: NOC13308-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOMAI72-ARIN\nIsRole:         Y\nLastName:       Domain Hostmaster\nFirstName:      \nStreet:         1971 University Blvd\nCity:           Lynchburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     24502\nRegDate:        2004-05-19\nUpdated:        2025-01-09\nOfficePhone:    +1-434-592-7101\nMailbox:        domainhost@liberty.edu\nMailbox:        peering@liberty.edu\nMailbox:        software@liberty.edu\nSource:         ARIN\n\n\nPOCHandle:      NOC13308-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         1971 University Blvd\nCity:           Lynchburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     24502\nRegDate:        2013-08-29\nUpdated:        2025-01-09\nOfficePhone:    +1-434-592-6313\nMailbox:        itocc@liberty.edu\nMailbox:        peering@liberty.edu\nSource:         ARIN\n\n\nPOCHandle:      DOMAI73-ARIN\nIsRole:         Y\nLastName:       Domain Technician\nFirstName:      \nStreet:         1971 University Blvd\nCity:           Lynchburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     24502\nRegDate:        2004-05-19\nUpdated:        2025-01-09\nOfficePhone:    +1-434-592-7989\nMobilePhone:    +1-434-941-0690\nMailbox:        domaintech@liberty.edu\nMailbox:        peering@liberty.edu\nSource:         ARIN\n
64.123.230.232/29,SBCIS-10096-132813,SECURITY CONNECTICUT LIFE INSURANCE CO,US,,C00107432,REASSIGNMENT,,,,,2000-09-07,2000-09-07,arin,NetHandle:      NET-64-123-230-232-1\nOrgID:          C00107432\nParent:         NET-64-123-0-0-1\nNetName:        SBCIS-10096-132813\nNetRange:       64.123.230.232 - 64.123.230.239\nNetType:        reassignment\nRegDate:        2000-09-07\nUpdated:        2000-09-07\nSource:         ARIN\n\n\nOrgID:          C00107432\nOrgName:        SECURITY CONNECTICUT LIFE INSURANCE CO\nCanAllocate:    \nStreet:         740 NW BLUE PKWY\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-09-07\nUpdated:        2018-07-19\nSource:         ARIN\n
