range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.101.211.14,FR-THYSSENKRUPP-PLASTICS-FRANCE-SAS--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-12-06,2024-08-04,ripe,"inetnum:        195.101.211.14 - 195.101.211.14\nnetname:        FR-THYSSENKRUPP-PLASTICS-FRANCE-SAS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2017-12-06T22:39:02Z\nlast-modified:  2024-08-04T05:02:58Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          195.101.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
158.247.66.0/23,CALIF-21,California Telecom,US,californiatelecom.com,CALIF-21,ALLOCATION,NOCCA2-ARIN,NOCCA2-ARIN,JGU101-ARIN,NOCCA2-ARIN,2020-07-09,2020-07-09,arin,"NetHandle:      NET-158-247-66-0-1\nOrgID:          CALIF-21\nParent:         NET-158-0-0-0-0\nNetName:        CALIF-21\nNetRange:       158.247.66.0 - 158.247.67.255\nNetType:        allocation\nRegDate:        2020-07-09\nUpdated:        2020-07-09\nSource:         ARIN\n\n\nOrgID:          CALIF-21\nOrgName:        California Telecom\nCanAllocate:    \nStreet:         14538 Central Ave\nCity:           Chino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91710\nRegDate:        2008-09-03\nUpdated:        2024-02-08\nReferralServer: rwhois://support.californiatelecom.com:4321\nOrgAdminHandle: JGU101-ARIN\nOrgTechHandle:  NOCCA2-ARIN\nOrgTechHandle:  ZOLGH-ARIN\nOrgAbuseHandle: NOCCA2-ARIN\nOrgNOCHandle:   NOCCA2-ARIN\nOrgRoutingHandle:   ZOLGH-ARIN\nOrgDNSHandle:   ZOLGH-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JGU101-ARIN\nIsRole:         N\nLastName:       Gurol\nFirstName:      Jim\nStreet:         14538 Central Ave\nCity:           Chino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91710\nRegDate:        2009-08-21\nUpdated:        2025-02-07\nOfficePhone:    +1-213-270-1349\nMailbox:        jim@californiatelecom.com\nSource:         ARIN\n\n\nPOCHandle:      NOCCA2-ARIN\nIsRole:         Y\nLastName:       NOC-CALIFORNIATELECOM\nFirstName:      \nStreet:         14538 Central Ave\nCity:           Chino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91710\nRegDate:        2008-08-29\nUpdated:        2025-02-07\nOfficePhone:    +1-877-622-5835\nFaxPhone:       +1-213-232-3304\nMailbox:        support@californiatelecom.com\nSource:         ARIN\n\n\nPOCHandle:      ZOLGH-ARIN\nIsRole:         N\nLastName:       Zolghadri\nFirstName:      Hamed\nStreet:         5135 Edison Ave, Suite 4\nCity:           Chino\nState/Prov:     CA\nCountry:        US\nPostalCode:     91710\nRegDate:        2021-09-13\nUpdated:        2021-09-13\nOfficePhone:    +1-213-270-1350\nMailbox:        hamedz@californiatelecom.com\nSource:         ARIN\n"
94.177.27.0/24,US-LUNARNAUT-20080814,"Lunarnaut, LLC",US,lunarnaut.com,ORG-LL465-RIPE,ALLOCATED PA,NO2026-RIPE,LIR-US-LUNARNAUT-1-MNT,NO2026-RIPE,AR834,2024-08-02,2024-12-10,ripe,"inetnum:        94.177.27.0 - 94.177.27.255\nnetname:        US-LUNARNAUT-20080814\ncountry:        US\norg:            ORG-LL465-RIPE\nabuse-c:        AR834\nadmin-c:        NO2026-RIPE\ntech-c:         NO2026-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         lir-us-lunarnaut-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2024-08-02T08:38:31Z\nlast-modified:  2024-12-10T21:10:55Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        AR834\nabuse-org:      ORG-LL465-RIPE\n\norganisation:   ORG-LL465-RIPE\norg-name:       Lunarnaut, LLC\ncountry:        US\norg-type:       LIR\naddress:        3101 Ocean Park Blvd Ste 100 PMB 23\naddress:        90405\naddress:        Santa Monica\naddress:        UNITED STATES\nphone:          +13109863942\ne-mail:         noc@lunarnaut.com\nadmin-c:        NO2026-RIPE\ntech-c:         NO2026-RIPE\nabuse-c:        AR68563-RIPE\nmnt-ref:        lir-us-lunarnaut-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-us-lunarnaut-1-MNT\ncreated:        2022-06-23T22:22:27Z\nlast-modified:  2022-06-23T22:22:27Z\nsource:         RIPE\n\nrole:           Lunarnaut Network Operations\naddress:        3101 Ocean Park Blvd Ste 100 PMB 23\naddress:        Santa Monica, California, 90405, United States\ne-mail:         noc@lunarnaut.com\nabuse-mailbox:  noc@lunarnaut.com\nnic-hdl:        NO2026-RIPE\nmnt-by:         lir-us-lunarnaut-1-MNT\ncreated:        2022-06-23T22:22:26Z\nlast-modified:  2024-02-15T21:19:17Z\nsource:         RIPE\n\nroute:          94.177.27.0/24\norigin:         AS61317\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2023-11-02T21:12:37Z\nlast-modified:  2024-11-26T13:04:41Z\nsource:         RIPE"
122.52.175.202,ADSL,18-4224490_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-02,apnic,"inetnum:        122.52.175.202 - 122.52.175.202\nnetname:        ADSL\ndescr:          18-4224490_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2008-09-04T07:27:09Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-02T06:58:48Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a01:4f8:172:29b0::/64,MASSOUD-ALIPOUR,Massoud Alipour,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,RZ3237-RIPE,HOS-GUN,RZ3237-RIPE,HOAC1-RIPE,2017-07-26,2019-02-28,ripe,inet6num:       2a01:4f8:172:29b0::/64\nnetname:        MASSOUD-ALIPOUR\ndescr:          Massoud Alipour\ncountry:        DE\nadmin-c:        RZ3237-RIPE\ntech-c:         RZ3237-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-07-26T01:11:12Z\nlast-modified:  2019-02-28T11:45:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Reza Zarif\naddress:        5 Saddleback Rise\naddress:        Auckland 0630\naddress:        NEW ZEALAND\nphone:          +64210532321\ne-mail:         yarantoos@gmail.com\nnic-hdl:        RZ3237-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-03-01T21:13:26Z\nlast-modified:  2019-02-28T11:45:54Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
37.128.84.120/30,SIMBA-TOYS-WARSZAWA,Simba Toys Polska Sp. z o.o.,PL,netventure.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,AS12741-MNT,KP2635-RIPE,NT1264-RIPE,2012-08-23,2012-08-23,ripe,inetnum:        37.128.84.120 - 37.128.84.123\nnetname:        Simba-Toys-Warszawa\ndescr:          Simba Toys Polska Sp. z o.o.\ndescr:          17 Stycznia 56\ndescr:          Warszawa\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        KP2635-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12741-MNT\nmnt-lower:      AS12741-MNT\nmnt-routes:     AS12741-MNT\ncreated:        2012-08-23T11:11:18Z\nlast-modified:  2012-08-23T11:11:18Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Klupa Pawel\naddress:        17 Stycznia 56\naddress:        Warszawa\naddress:        Poland\ne-mail:         pklupa@netventure.pl\nphone:          +48 22 500 29 22\nnic-hdl:        KP2635-RIPE\nmnt-by:         AS12741-MNT\ncreated:        2012-08-23T11:11:18Z\nlast-modified:  2012-08-23T11:11:18Z\nsource:         RIPE\n\nroute:          37.128.0.0/17\ndescr:          NETIA\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norg:            ORG-NTS2-RIPE\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2012-02-17T16:16:12Z\nlast-modified:  2012-02-17T16:16:12Z\nsource:         RIPE\n\norganisation:   ORG-NTS2-RIPE\norg-name:       Netia SA\ncountry:        PL\norg-type:       LIR\naddress:        ul. Poleczki 13\naddress:        02-822\naddress:        Warszawa\naddress:        POLAND\nphone:          +48801802803\nfax-no:         +48223522223\ne-mail:         ripe@netia.pl\nadmin-c:        NT1264-RIPE\nadmin-c:        MO3780-RIPE\nadmin-c:        KP2343-RIPE\nadmin-c:        RPOZ-RIPE\nadmin-c:        MM18723-RIPE\ntech-c:         MO3780-RIPE\ntech-c:         RPOZ-RIPE\nabuse-c:        NT1264-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETIA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETIA-MNT\ncreated:        2004-04-17T11:47:40Z\nlast-modified:  2022-05-10T14:41:45Z\nsource:         RIPE
91.118.172.32/30,OEJAB-OESTERREICHISCHE,ÖJAB - ÖsterreichischeJungarbeiterbewegung,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2015-10-07,2015-11-02,ripe,inetnum:        91.118.172.32 - 91.118.172.35\nnetname:        OeJAB-Oesterreichische\ndescr:          \ndescr:          ÖJAB - ÖsterreichischeJungarbeiterbewegung\ndescr:          Stefan Fekete\ndescr:          WIEN\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2015-10-07T09:28:03Z\nlast-modified:  2015-11-02T14:25:17Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          91.118.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:31Z\nlast-modified:  2021-04-13T10:48:31Z\nsource:         RIPE
46.235.91.96/30,ALUMINIUM-MANUFACTURING-CO-ALUMACO,Company Nur For communications LLC,SA,nour.net.sa,ORG-NA44-RIPE,ASSIGNED PA,NR202-RIPE,NOURNET-MNT,NR202-RIPE,NR202-RIPE,2017-07-26,2019-02-25,ripe,"inetnum:        46.235.91.96 - 46.235.91.99\nnetname:        Aluminium-Manufacturing-CO-ALUMACO\ncountry:        SA\nadmin-c:        NR202-RIPE\ntech-c:         NR202-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NOURNET-MNT\ncreated:        2017-07-26T09:06:37Z\nlast-modified:  2019-02-25T13:57:57Z\nsource:         RIPE\n\nrole:           NourNet ROLE\naddress:        Nour Communication Co. Ltd\naddress:        P.O.Box 21557, Riyadh 11485, SAUDI ARABIA\nphone:          +9661 472 8900\nfax-no:         +9661 472 7727\ne-mail:         ripe@nour.net.sa\nremarks:        trouble: abuse@nour.net.sa\nadmin-c:        NR202-RIPE\ntech-c:         NR202-RIPE\ntech-c:         NR202-RIPE\nnic-hdl:        NR202-RIPE\nremarks:        This Role object is for handling and maintaining\nremarks:        NourNet IP Blocks.\nmnt-by:         NOURNET-MNT\ncreated:        2002-04-24T15:12:19Z\nlast-modified:  2011-12-24T16:06:18Z\nsource:         RIPE\nabuse-mailbox:  abuse@nour.net.sa\n\nroute:          46.235.91.0/24\ndescr:          Route Object for 46.235.91.0/24\norigin:         AS29684\nmnt-by:         NOURNET-MNT\ncreated:        2011-02-12T06:05:01Z\nlast-modified:  2011-02-12T06:05:01Z\nsource:         RIPE"
66.90.237.56/29,GRANDECOM-COMMERCIALELECTRONICSCORP,Commercial Electronics Corporation,US,,C02188228,REASSIGNMENT,,,,,2009-03-19,2009-03-19,arin,NetHandle:      NET-66-90-237-56-1\nOrgID:          C02188228\nParent:         NET-66-90-128-0-1\nNetName:        GRANDECOM-COMMERCIALELECTRONICSCORP\nNetRange:       66.90.237.56 - 66.90.237.63\nNetType:        reassignment\nRegDate:        2009-03-19\nUpdated:        2009-03-19\nSource:         ARIN\n\n\nOrgID:          C02188228\nOrgName:        Commercial Electronics Corporation\nCanAllocate:    \nStreet:         1318 N Brazos St\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78207\nRegDate:        2009-03-19\nUpdated:        2011-03-19\nSource:         ARIN\n
76.81.190.64/29,NET-76-81-190-64-1,LEGACY EFFECTS LLC,US,,C07166416,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-76-81-190-64-1\nOrgID:          C07166416\nParent:         NET-76-80-0-0-1\nNetName:        NET-76-81-190-64-1\nNetRange:       76.81.190.64 - 76.81.190.71\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07166416\nOrgName:        LEGACY EFFECTS LLC\nCanAllocate:    \nStreet:         340 PARKSIDE DR\nCity:           SAN FERNANDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91340\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
