range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:2b01:12a4::/64,ALIEN-GAIN-OUE,Alien Gain OÜ,DE,aliengain.com,ORG-HOA1-RIPE,ASSIGNED,RH6747-RIPE,HOS-GUN,RH6747-RIPE,HOAC1-RIPE,2025-01-21,2025-01-21,ripe,inet6num:       2a01:4f8:2b01:12a4::/64\nnetname:        ALIEN-GAIN-OUE\ndescr:          Alien Gain OÜ\ncountry:        DE\nadmin-c:        RH6747-RIPE\ntech-c:         RH6747-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-01-21T02:10:57Z\nlast-modified:  2025-01-21T02:10:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Rasmus Hansen\naddress:        Alien Gaming Intelligence\naddress:        Rotermanni tn 5-33\naddress:        10111 Tallinn\naddress:        ESTONIA\nphone:          +37253323801\ne-mail:         it@aliengain.com\nnic-hdl:        RH6747-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-10-24T05:40:57Z\nlast-modified:  2019-02-28T20:41:17Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
99.85.51.144/29,SBC-99-85-51-144-29-1801092925,Private Customer - AT&T Internet Services,US,,C06870174,REASSIGNMENT,,,,,2018-01-09,2018-01-10,arin,NetHandle:      NET-99-85-51-144-1\nOrgID:          C06870174\nParent:         NET-99-85-0-0-1\nNetName:        SBC-99-85-51-144-29-1801092925\nNetRange:       99.85.51.144 - 99.85.51.151\nNetType:        reassignment\nRegDate:        2018-01-09\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06870174\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-01-09\nUpdated:        2018-07-19\nSource:         ARIN\n
206.172.31.0/28,MIR23-01976-20230327-CA,Mira Geoscience Limited,CA,,C09331845,REASSIGNMENT,,,,,2023-03-27,2023-03-27,arin,NetHandle:      NET-206-172-31-0-1\nOrgID:          C09331845\nParent:         NET-206-172-0-0-1\nNetName:        MIR23-01976-20230327-CA\nNetRange:       206.172.31.0 - 206.172.31.15\nNetType:        reassignment\nOriginAS:       577\nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n\n\nOrgID:          C09331845\nOrgName:        Mira Geoscience Limited\nCanAllocate:    \nStreet:         310 Victoria\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3Z 2M9\nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n
93.154.57.248/29,OTS566862,Kapsalon Heleen,NL,hetnet.nl,ORG-KOVN1-RIPE,ASSIGNED PA,HVDW40-RIPE,AS286-MNT,JD4312-RIPE,KPN-RIPE,2011-10-13,2011-10-13,ripe,inetnum:        93.154.57.248 - 93.154.57.255\nnetname:        OTS566862\ndescr:          Kapsalon Heleen\ndescr:          DRONRYP\ncountry:        NL\nadmin-c:        JD4312-RIPE\ntech-c:         HvdW40-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-10-13T08:48:02Z\nlast-modified:  2011-10-13T08:48:02Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         HR van de Wal\naddress:        NL\ne-mail:         heleendijkstra@hetnet.nl\nphone:          +31517231859\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        HvdW40-RIPE\ncreated:        2011-10-13T08:48:01Z\nlast-modified:  2011-10-13T08:48:01Z\nsource:         RIPE\n\nperson:         JF Dijkstra\naddress:        NL\ne-mail:         hansdijkstra@hetnet.nl\nphone:          +31651652444\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        JD4312-RIPE\ncreated:        2011-10-13T08:48:01Z\nlast-modified:  2011-10-13T08:48:01Z\nsource:         RIPE\n\nroute:          93.154.0.0/17\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:37Z\nlast-modified:  2012-07-12T10:59:37Z\nsource:         RIPE
200.35.80.232/29,ALE2,CONSULTING AND SYSTEM SUPPORT,VE,telefonica.com,,REALLOCATED,ALE2,,,ALE2,2015-02-25,2015-02-25,lacnic,"inetnum:     200.35.80.232/29\nstatus:      reallocated\nowner:       CONSULTING AND SYSTEM SUPPORT\nownerid:     VE-CASS-LACNIC\nresponsible: Jose Haftsadi\naddress:     Av. 4 Bella Vista , Torre Atlantis , Piso 3, Local 5, 100, Bella Vista\naddress:     4002 - Maracaibo - ZU\ncountry:     VE\nphone:       +58 416 5617389 [0000]\nowner-c:     ALE2\ntech-c:      ALE2\nabuse-c:     ALE2\ncreated:     20150225\nchanged:     20150225\ninetnum-up:  200.35.64/18\n\nnic-hdl:     ALE2\nperson:      Alvaro Espinosa\ne-mail:      iptm.ve@TELEFONICA.COM\naddress:     Av. Francisco de Miranda, Torre Canaima, Piso 15, 1060, -\naddress:     1060 - Caracas - DF\ncountry:     VE\nphone:       +58  2122008943 [28943]\ncreated:     20030626\nchanged:     20220203"
37.207.61.0/24,VOIP-NNI,Telecom Italia SPA,IT,telecomitalia.com,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2012-06-13,2012-06-13,ripe,"inetnum:        37.207.61.0 - 37.207.61.255\nnetname:        VOIP-NNI\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2012-06-13T07:45:29Z\nlast-modified:  2012-06-13T07:45:29Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          37.207.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2012-03-28T12:35:29Z\nlast-modified:  2017-07-17T12:20:33Z\nsource:         RIPE"
83.238.10.120/29,T-MIAZGA-WARSZAWA,MIAZGA.BIZ Uslugi Informatyczne Tomasz Miazga,PL,miazga.biz,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,AS12741-MNT,MT8541-RIPE,NT1264-RIPE,2010-02-24,2010-03-09,ripe,inetnum:        83.238.10.120 - 83.238.10.127\nnetname:        T-MIAZGA-WARSZAWA\ndescr:          MIAZGA.BIZ Uslugi Informatyczne Tomasz Miazga\ndescr:          Reymonta al. 21/126\ndescr:          Warszawa\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        MT8541-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12741-MNT\nmnt-lower:      AS12741-MNT\nmnt-routes:     AS12741-MNT\ncreated:        2010-02-24T12:31:44Z\nlast-modified:  2010-03-09T09:41:51Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Miazga Tomasz\naddress:        Reymonta al. 21/126\naddress:        Warszawa 01-840\naddress:        Poland\ne-mail:         tomekm@miazga.biz\nphone:          +48 609 809000\nnic-hdl:        MT8541-RIPE\nmnt-by:         AS12741-MNT\ncreated:        2010-02-24T12:31:44Z\nlast-modified:  2010-02-24T12:31:44Z\nsource:         RIPE\n\nroute:          83.238.0.0/16\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2021-08-26T09:34:38Z\nlast-modified:  2021-08-26T09:34:38Z\nsource:         RIPE
83.69.193.100/30,MASTERTEL-2813,Mastertel Network For EvroBasServis,RU,mastertel.ru,ORG-JM2-RIPE,ASSIGNED PA,MTEL1-RIPE,MASTERTEL-MNT,MTEL1-RIPE,AR16779-RIPE,2012-05-30,2012-05-30,ripe,inetnum:        83.69.193.100 - 83.69.193.103\nnetname:        MASTERTEL-2813\ndescr:          Mastertel Network For EvroBasServis\ncountry:        RU\nadmin-c:        MTEL1-RIPE\ntech-c:         MTEL1-RIPE\nstatus:         ASSIGNED PA\nnotify:         noc@mastertel.ru\nmnt-by:         MASTERTEL-MNT\ncreated:        2012-05-30T07:40:15Z\nlast-modified:  2012-05-30T07:40:15Z\nsource:         RIPE\nabuse-email:    noc@mastertel.ru\nabuse-c:        AR16779-RIPE\nabuse-org:      ORG-JM2-RIPE\n\nrole:           Mastertel Admins\naddress:        Mastertel CJSC\naddress:        89 Krasnobogatyrskaya st.\naddress:        Moscow Russia\nphone:          +7 495 787 0777\nfax-no:         +7 495 787 0788\ne-mail:         noc@mastertel.ru\nremarks:        =======================================================\nremarks:        Mastertel NOC contacts:\nremarks:        -------------------------------------------------------\nremarks:        NOC engineers available 24x7\nremarks:        -------------------------------------------------------\nremarks:        Routing issues: noc@mastertel.ru\nremarks:        Peering issues: peering@mastertel.ru\nremarks:        Abuse and security issues: abuse@mastertel.ru\nremarks:        Mail issues: postmaster@mastertel.ru\nremarks:        Customer support: support@mastertel.ru\nremarks:        VoIP issues: voice@mastertel.ru\nremarks:        =======================================================\nadmin-c:        AS28826-RIPE\ntech-c:         AS28826-RIPE\ntech-c:         DG15583-RIPE\ntech-c:         KL4372-RIPE\nnic-hdl:        MTEL1-RIPE\nmnt-by:         MASTERTEL-MNT\ncreated:        2003-03-17T10:47:40Z\nlast-modified:  2024-07-24T11:48:13Z\nsource:         RIPE\n\nroute:          83.69.192.0/19\ndescr:          Mastertel ISP\norigin:         AS29226\nmnt-by:         MASTERTEL-MNT\nnotify:         noc@mastertel.ru\ncreated:        2004-06-02T12:52:55Z\nlast-modified:  2009-11-19T11:35:31Z\nsource:         RIPE
195.252.197.0/29,NET-195-252-197-0-29,KENTUCKY FOOT & ANKLE ASSOCIATES (1838634),US,,C08453311,REASSIGNMENT,,,,,2022-05-20,2022-05-20,arin,NetHandle:      NET-195-252-197-0-1\nOrgID:          C08453311\nParent:         NET-195-252-192-0-1\nNetName:        NET-195-252-197-0-29\nNetRange:       195.252.197.0 - 195.252.197.7\nNetType:        reassignment\nOriginAS:       30600\nComment:        1\nRegDate:        2022-05-20\nUpdated:        2022-05-20\nSource:         ARIN\n\n\nOrgID:          C08453311\nOrgName:        KENTUCKY FOOT & ANKLE ASSOCIATES (1838634)\nCanAllocate:    \nStreet:         1401 HARRODSBURG RD\nStreet:         STE B295\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40504\nRegDate:        2022-05-20\nUpdated:        2022-05-20\nSource:         ARIN\n
24.173.60.72/29,PARKS-ASSOCIATES,PARKS ASSOCIATES,US,parksassociates.com,C11056606,REASSIGNMENT,,,,,2024-12-31,2024-12-31,arin,NetHandle:      NET-24-173-60-72-1\nOrgID:          C11056606\nParent:         NET-24-173-0-0-1\nNetName:        PARKS-ASSOCIATES\nNetRange:       24.173.60.72 - 24.173.60.79\nNetType:        reassignment\nRegDate:        2024-12-31\nUpdated:        2024-12-31\nSource:         ARIN\n\n\nOrgID:          C11056606\nOrgName:        PARKS ASSOCIATES\nCanAllocate:    \nStreet:         2301 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2024-12-31\nUpdated:        2024-12-31\nSource:         ARIN\n
