range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.202.166.0/29,VZ-194-202-166-0,THE BLACKSTONE GROUP INTERNATIONAL PARTNERS LLP,GB,blackstone.com,ORG-UA24-RIPE,ASSIGNED PA,DB25977-RIPE,AS1849-MNT,DB25977-RIPE,AVE253-RIPE,2021-06-08,2021-06-08,ripe,inetnum:        194.202.166.0 - 194.202.166.7\nnetname:        VZ-194-202-166-0\ndescr:          THE BLACKSTONE GROUP INTERNATIONAL PARTNERS LLP\ndescr:          40 Berkeley Square\ndescr:          W1J 5AL London\ncountry:        GB\nadmin-c:        DB25977-RIPE\ntech-c:         DB25977-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1849-MNT\nnotify:         ipam@emea.verizon.com\ncreated:        2021-06-08T11:54:49Z\nlast-modified:  2021-06-08T11:54:49Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA24-RIPE\n\nperson:         dennis burd\naddress:        THE BLACKSTONE GROUP INTERNATIONAL PARTNERS LLP\naddress:        40 Berkeley Square\naddress:        W1J 5AL London\naddress:        GB\nphone:          +12 127635555\ne-mail:         dennis.burd@blackstone.com\nnic-hdl:        DB25977-RIPE\nmnt-by:         AS1849-MNT\ncreated:        2021-06-08T11:54:49Z\nlast-modified:  2021-06-08T11:54:49Z\nsource:         RIPE
83.65.106.72/29,MARIO-HAUNSPERGER,Mario Haunsperger,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2004-11-10,2018-03-08,ripe,"inetnum:        83.65.106.72 - 83.65.106.79\nnetname:        Mario-Haunsperger\ndescr:\ndescr:\ndescr:          Mario Haunsperger\ndescr:          Salzburg\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AT-INODE-DOM\ncreated:        2004-11-10T14:43:07Z\nlast-modified:  2018-03-08T11:09:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-iI1-RIPE\norg-name:       T-Mobile Austria GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-iI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        UAA14-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8412-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8412-MNT\ncreated:        2004-04-17T10:58:47Z\nlast-modified:  2023-08-23T10:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
217.168.161.24/29,NETENT,Net Entertainment Limited,MT,bell.net.mt,ORG-CAT1-RIPE,ASSIGNED PA,GB3197-RIPE,MNT-GB3197-RIPE,GB3197-RIPE,BAC24-RIPE,2011-06-23,2011-06-23,ripe,"inetnum:        217.168.161.24 - 217.168.161.31\nnetname:        NETENT\ndescr:          Net Entertainment Limited\ncountry:        MT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-GB3197-RIPE\ncreated:        2011-06-23T15:35:08Z\nlast-modified:  2011-06-23T15:35:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CAT1-RIPE\norg-name:       Bellnet Limited\ncountry:        MT\norg-type:       LIR\naddress:        Dummy address for ORG-CAT1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        COMPU-MNT\nmnt-ref:        MNT-BMIT-MT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-GB3197-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-BMIT-MT\nabuse-c:        BAC24-RIPE\ncreated:        2004-04-17T11:39:10Z\nlast-modified:  2020-12-16T13:32:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
213.16.139.176/28,AROMA-HELLAS-AE,STORE SUPPLIERS,GR,forthnet.gr,ORG-FS5-RIPE,ASSIGNED PA,FTO1-RIPE,FORTHNETGR-MNT,AH2462-RIPE,FARO1-RIPE,2004-08-23,2005-03-08,ripe,"inetnum:        213.16.139.176 - 213.16.139.191\nnetname:        AROMA-HELLAS-AE\ndescr:          STORE SUPPLIERS\ncountry:        GR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FORTHNETGR-MNT\ncreated:        2004-08-23T12:27:18Z\nlast-modified:  2005-03-08T13:55:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FS5-RIPE\norg-name:       Nova Telecommunications & Media Single Member S.A\ncountry:        GR\norg-type:       LIR\naddress:        Dummy address for ORG-FS5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        FARO1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        FORTHNETGR-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FORTHNETGR-MNT\ncreated:        2004-04-17T11:24:53Z\nlast-modified:  2023-01-19T10:04:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
173.8.190.160/28,IMPERVACO2,IMPERVA CO 2,US,,C03029805,REASSIGNMENT,,,,,2012-06-10,2013-12-09,arin,NetHandle:      NET-173-8-190-160-1\nOrgID:          C03029805\nParent:         NET-173-8-128-0-1\nNetName:        IMPERVACO2\nNetRange:       173.8.190.160 - 173.8.190.175\nNetType:        reassignment\nRegDate:        2012-06-10\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C03029805\nOrgName:        IMPERVA CO 2\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           REDWOOD CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
97.105.25.16/29,NET-97-105-25-16-1,VALUE PLACE INN,US,,C07227949,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-97-105-25-16-1\nOrgID:          C07227949\nParent:         NET-97-96-0-0-1\nNetName:        NET-97-105-25-16-1\nNetRange:       97.105.25.16 - 97.105.25.23\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07227949\nOrgName:        VALUE PLACE INN\nCanAllocate:    \nStreet:         13598 N IH 35\nCity:           LIVE OAK\nState/Prov:     TX\nCountry:        US\nPostalCode:     78233\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
2001:1890:1a95:2400::/56,ATT-EIPAM,EQUIVOICE L.L.C.-PARTS TRADER,US,,C09745977,REASSIGNMENT,,,,,2023-06-30,2023-06-30,arin,V6NetHandle:    NET6-2001-1890-1A95-2400-1\nOrgID:          C09745977\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1A95:2400:: - 2001:1890:1A95:24FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n\n\nOrgID:          C09745977\nOrgName:        EQUIVOICE L.L.C.-PARTS TRADER\nCanAllocate:    \nStreet:         P.O. BOX 7461\nCity:           BUFFALO GROVE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60089\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n
2804:4c0:ffff:fb41::/64,NON3,NON3,BR,,,REALLOCATED,NON3,,,NON3,2018-06-25,2018-06-25,lacnic,"inetnum:    2804:4c0:ffff:fb41::/64\nstatus:     reallocated\nowner:      Noroestecom Telecomunicacoes Ltda\ncity:       Lins\ncountry:    BR\nowner-c:    NON3\ntech-c:     NON3\nabuse-c:    NON3\ninetnum-up: 2804:4c0::/32\ncreated:    2018-06-25\nchanged:    2018-06-25\nsource:     LACNIC\n\n\nnic-hdl:     NON3\nperson:      NOC NRTTELECOM\ne-mail:      non3@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Lins - SP\ncountry:     BR\nphone:       +55 14 55093511\ncreated:     20140311\nchanged:     20140311"
200.186.105.192/29,MAA395,American Tower do Brasil Ltda.,BR,americantower.com,,REALLOCATED,PAHZU1,,,LUABU79,2017-03-30,2017-03-30,lacnic,inetnum:     200.186.105.192/29\naut-num:     AS11415\nabuse-c:     LUABU79\nowner:       American Tower do Brasil Ltda.\nownerid:     04.052.108/0001-89\nresponsible: Fernando Vieira\ncountry:     BR\nowner-c:     PAHZU1\ntech-c:      PAHZU1\ncreated:     20170330\nchanged:     20170330\ninetnum-up:  200.186.0.0/16\n\nnic-hdl-br:  PAHZU1\nperson:      Pablo Alexandro Henriquez Zuniga\ne-mail:      pablo.zuniga@americantower.com\ncountry:     BR\ncreated:     20170314\nchanged:     20220425\n\nnic-hdl-br:  LUABU79\nperson:      Lumen Abuse\ne-mail:      abuse@centurylinkservices.net\ncountry:     BR\ncreated:     20220317\nchanged:     20220317
213.71.145.104/29,VZ-213-71-145-104,SAP SE,DE,sap.com,ORG-UD1-RIPE,ASSIGNED PA,BHD8-RIPE,UUNETDE-I,BHD8-RIPE,AVE253-RIPE,2021-01-15,2021-01-15,ripe,inetnum:        213.71.145.104 - 213.71.145.111\nnetname:        VZ-213-71-145-104\ndescr:          SAP SE\ndescr:          HASSO-PLATTNER-RING 13\ndescr:          69190 WALLDORF\ncountry:        DE\nadmin-c:        BHD8-RIPE\ntech-c:         BHD8-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         UUNETDE-I\nnotify:         ipam@emea.verizon.com\ncreated:        2021-01-15T12:34:49Z\nlast-modified:  2021-01-15T12:34:49Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UD1-RIPE\n\nperson:         BLERTA HALILAJ DALIU\naddress:        SAP SE\naddress:        HASSO-PLATTNER-RING 13\naddress:        69190 WALLDORF\naddress:        DE\nphone:          +49 6227762805\ne-mail:         b.halilaj.daliu@sap.com\nnic-hdl:        BHD8-RIPE\nmnt-by:         UUNETDE-I\ncreated:        2021-01-15T12:34:48Z\nlast-modified:  2021-01-15T12:34:48Z\nsource:         RIPE\n\nroute:          213.68.0.0/14\ndescr:          UUNETDE-AGG-213.68\norigin:         AS702\nmember-of:      AS702:RS-DE\nmember-of:      AS702:RS-DE-PA\nmember-of:      AS702:RS-DE-PULLUP\ninject:         upon static\naggr-mtd:       outbound\nmnt-routes:     UUNETDE-I\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2001-11-23T11:58:20Z\nlast-modified:  2010-11-12T12:58:08Z\nsource:         RIPE
