range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
63.194.182.112/29,SBCIS36333,Terry F Ivy,US,,C00034892,REASSIGNMENT,,,,,1999-08-27,1999-08-27,arin,NetHandle:      NET-63-194-182-112-1\nOrgID:          C00034892\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS36333\nNetRange:       63.194.182.112 - 63.194.182.119\nNetType:        reassignment\nRegDate:        1999-08-27\nUpdated:        1999-08-27\nSource:         ARIN\n\n\nOrgID:          C00034892\nOrgName:        Terry F Ivy\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-08-27\nUpdated:        2018-07-19\nSource:         ARIN\n
195.11.180.16/30,NORBERTDENTRESSANGLEGP,Norbert Dentressangle Group,GB,vodafone.co.uk,ORG-VEEL1-RIPE,ASSIGNED PA,GSOC-RIPE,AS2529-MNT,GSOC-RIPE,AR77365-RIPE,2015-01-07,2024-11-28,ripe,"inetnum:        195.11.180.16 - 195.11.180.19\nnetname:        NORBERTDENTRESSANGLEGP\ndescr:          Norbert Dentressangle Group\ncountry:        GB\nadmin-c:        GSOC-RIPE\ntech-c:         GSOC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS2529-MNT\ncreated:        2015-01-07T16:35:37Z\nlast-modified:  2024-11-28T13:34:54Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR77365-RIPE\nabuse-org:      ORG-VEEL1-RIPE\n\nrole:           Vodafone IP GSOC\naddress:        Vodafone Group PLC\naddress:        The Connection\naddress:        Newbury\naddress:        RG14 2FN\naddress:        United Kingdom\nphone:          +44 1344 602224\ne-mail:         ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        For network issues contact Network Control phone\nremarks:        +44 1344 602224, email ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        To report spam or network abuse email ipabuse@vodafone.co.uk\nremarks:        ------------------------------------------------------------\nremarks:        For more details please see http://www.as1273.net\nremarks:        or refer to AS1273 object in the RIPE database\nremarks:        ------------------------------------------------------------\nadmin-c:        VE1405-RIPE\ntech-c:         VE1405-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nnic-hdl:        GSOC-RIPE\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-08-26T15:06:10Z\nlast-modified:  2025-05-22T05:43:29Z\nsource:         RIPE\n\nroute:          195.11.0.0/16\ndescr:          Vodafone\norigin:         AS1273\nmnt-by:         VODAFONE-WORLDWIDE-MNTNER\ncreated:        2021-04-14T12:16:46Z\nlast-modified:  2025-04-11T13:17:47Z\nsource:         RIPE"
49.231.211.112/29,IBIS-PLUS-NETWORK_LOTUS-NAKHONCHAISI-BY-AWN,IBIS PLUS NETWORK Lotus Nakhonchaisi,TH,ais.co.th,,ASSIGNED NON-PORTABLE,NI36-AP,MAINT-AWN-CO-LTD-TH,SS1413-AP,AA1419-AP,,2021-05-26,apnic,"inetnum:        49.231.211.112 - 49.231.211.119\nnetname:        IBIS-PLUS-NETWORK_Lotus-Nakhonchaisi-by-AWN\ndescr:          Contact_pnorawish@genex.co.th\ncountry:        TH\nadmin-c:        SS1413-AP\ntech-c:         NI36-AP\nabuse-c:        AA1419-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AWN-CO-LTD-TH\nmnt-irt:        IRT-AWN-CO-LTD-TH\nlast-modified:  2021-05-26T03:45:35Z\nsource:         APNIC\n\nirt:            IRT-AWN-CO-LTD-TH\naddress:        414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400\ne-mail:         abuseIPv4@ais.co.th\nabuse-mailbox:  abuseIPv4@ais.co.th\nadmin-c:        AWNC1-AP\ntech-c:         AWNC1-AP\nauth:           # Filtered\nremarks:        abuseipv4@ais.co.th was validated on 2024-12-18\nmnt-by:         MAINT-AWN-CO-LTD-TH\nlast-modified:  2024-12-18T01:48:50Z\nsource:         APNIC\n\nrole:           ABUSE AWNCOLTDTH\ncountry:        ZZ\naddress:        414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400\nphone:          +000000000\ne-mail:         abuseIPv4@ais.co.th\nadmin-c:        AWNC1-AP\ntech-c:         AWNC1-AP\nnic-hdl:        AA1419-AP\nremarks:        Generated from irt object IRT-AWN-CO-LTD-TH\nremarks:        abuseipv4@ais.co.th was validated on 2024-12-18\nabuse-mailbox:  abuseIPv4@ais.co.th\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-18T01:49:05Z\nsource:         APNIC\n\nrole:           SBN Co Ltd IP Planning\naddress:        408/60 Phaholyothin Place Building 38th floor\naddress:        Phaholyothin Road, Samsennai,\naddress:        Phayathai, Bangkok 10400\ncountry:        TH\nphone:          +66-2-615-3964\nfax-no:         +66-2-619-8777\ne-mail:         sitthips@ais.co.th\nabuse-mailbox:  abuseipv4@sbn.co.th\nadmin-c:        SS1413-AP\ntech-c:         BS534-AP\nnic-hdl:        SS1413-AP\nmnt-by:         MAINT-AWN-CO-LTD-TH\nlast-modified:  2021-11-07T23:30:27Z\nsource:         APNIC\n\nperson:         Naruepon Intarayotha\nnic-hdl:        NI36-AP\ne-mail:         naruepoi@ais.co.th\naddress:        Advanced Info Service Public Company Limited\naddress:        1291/1 Phaholyothin Road, Phayathai, Bangkok 10400, THAILAND\nphone:          +6622996000 Ext. 3803\nfax-no:         +6622996076\ncountry:        TH\nmnt-by:         MAINT-TH-AIS\nlast-modified:  2008-09-04T07:46:11Z\nsource:         APNIC"
2001:678:ef8::/48,DE-AREA-7-20201216,Hausnotruf-Dienst GmbH,DE,hausnotrufdienst.de,ORG-HG114-RIPE,ASSIGNED PI,JL12175-RIPE,RIPE-NCC-END-MNT,JL12175-RIPE,AR52356-RIPE,2020-12-16,2020-12-16,ripe,"inet6num:       2001:678:ef8::/48\nnetname:        DE-AREA-7-20201216\ncountry:        DE\norg:            ORG-HG114-RIPE\nadmin-c:        JL12175-RIPE\ntech-c:         JL12175-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lebherz-mnt\ncreated:        2020-12-16T13:14:31Z\nlast-modified:  2020-12-16T13:15:28Z\nsource:         RIPE\nsponsoring-org: ORG-AIG31-RIPE\nabuse-email:    abuse@area-7.it\nabuse-c:        AR52356-RIPE\nabuse-org:      ORG-AIG31-RIPE\n\norganisation:   ORG-HG114-RIPE\norg-name:       Hausnotruf-Dienst GmbH\ncountry:        DE\norg-type:       OTHER\naddress:        Jechtinger Str. 9, Freiburg i. Br., 79111\ne-mail:         info@hausnotrufdienst.de\nabuse-c:        AR52356-RIPE\nmnt-ref:        lebherz-mnt\nmnt-by:         lebherz-mnt\ncreated:        2020-11-07T22:48:57Z\nlast-modified:  2022-12-01T17:02:12Z\nsource:         RIPE\n\nperson:         John Lebherz\naddress:        Uhlandstr. 2\naddress:        72475\naddress:        Bitz\naddress:        GERMANY\nphone:          +49 743155030\nnic-hdl:        JL12175-RIPE\nmnt-by:         lebherz-mnt\ncreated:        2019-04-30T11:54:54Z\nlast-modified:  2020-11-17T15:28:54Z\nsource:         RIPE\n\nroute6:         2001:678:ef8::/48\ndescr:          IP-Routing by area-7 IT-Services GmbH\norigin:         AS202592\nmnt-by:         lebherz-mnt\ncreated:        2020-12-16T13:51:26Z\nlast-modified:  2020-12-16T13:51:26Z\nsource:         RIPE"
217.27.56.176/30,THUNDERWORX-217-27-56-176-30,THUNDERWORX,CY,thunderworx.net,ORG-FSL1-RIPE,ASSIGNED PA,TWXR100-RIPE,THUNDERNET-MNT,TWXR100-RIPE,AR14379-RIPE,2005-10-17,2005-10-17,ripe,inetnum:        217.27.56.176 - 217.27.56.179\nnetname:        THUNDERWORX-217-27-56-176-30\ndescr:          THUNDERWORX\ncountry:        CY\nadmin-c:        TWXR100-RIPE\ntech-c:         TWXR100-RIPE\nstatus:         ASSIGNED PA\nremarks:        For technical issues contact noc@thunderworx.net\nnotify:         ripe-admin@thunderworx.net\nmnt-by:         THUNDERNET-MNT\ncreated:        2005-10-17T17:33:53Z\nlast-modified:  2005-10-17T17:33:53Z\nsource:         RIPE\nabuse-email:    abuse@prime-tel.net\nabuse-c:        AR14379-RIPE\nabuse-org:      ORG-FSL1-RIPE\n\nrole:           PRIMETEL RIPE ADMIN\nabuse-mailbox:  abuse@prime-tel.net\naddress:        PrimeTel PLC\naddress:        The Maritime Centre\naddress:        141 Omonia Avenue\naddress:        P.O.Box 51490\naddress:        Limassol 3506\naddress:        Cyprus\nphone:          +357 25 867070\ne-mail:         ripe-admin@prime-tel.net\nadmin-c:        IV200-RIPE\ntech-c:         IV200-RIPE\nmnt-by:         THUNDERNET-MNT\nnic-hdl:        TWXR100-RIPE\ncreated:        2005-10-03T11:38:19Z\nlast-modified:  2024-09-12T09:14:27Z\nsource:         RIPE\nremarks:        PrimeTel RIPE role\n\nroute:          217.27.56.0/24\ndescr:          WAVESPEED\norigin:         AS16229\nmnt-by:         THUNDERNET-MNT\ncreated:        2003-02-19T19:48:56Z\nlast-modified:  2003-02-19T19:48:56Z\nsource:         RIPE
67.208.161.176/29,NET-CCF---67-208-161-176-29,Wilkinson Stekloff LLP,US,,C10803475,REASSIGNMENT,,,,,2024-04-03,2024-04-03,arin,NetHandle:      NET-67-208-161-176-1\nOrgID:          C10803475\nParent:         NET-67-208-160-0-1\nNetName:        NET-CCF---67-208-161-176-29\nNetRange:       67.208.161.176 - 67.208.161.183\nNetType:        reassignment\nOriginAS:       46887\nComment:        1\nRegDate:        2024-04-03\nUpdated:        2024-04-03\nSource:         ARIN\n\n\nOrgID:          C10803475\nOrgName:        Wilkinson Stekloff LLP\nCanAllocate:    \nStreet:         2001 M ST NW\nStreet:         STE 800\nCity:           Washington\nState/Prov:     MD\nCountry:        US\nPostalCode:     20036\nRegDate:        2024-04-03\nUpdated:        2024-04-03\nSource:         ARIN\n
81.144.248.224/29,BTNET-CUSTOMER,FTIP007424632 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2023-04-25,2023-04-25,ripe,inetnum:        81.144.248.224 - 81.144.248.231\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007424632 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2023-04-25T12:34:52Z\nlast-modified:  2023-04-25T12:34:52Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          81.128.0.0/11\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2002-10-22T13:45:17Z\nlast-modified:  2014-07-31T07:51:30Z\nsource:         RIPE
207.190.217.80/29,CTC-KINGSLEYMONTESSOR,KingsleyMontessoriSchool,US,,KINGS-9,REASSIGNMENT,CURTI7-ARIN,,RCU12-ARIN,RCU12-ARIN,2005-07-28,2005-07-28,arin,NetHandle:      NET-207-190-217-80-1\nOrgID:          KINGS-9\nParent:         NET-207-190-192-0-1\nNetName:        CTC-KINGSLEYMONTESSOR\nNetRange:       207.190.217.80 - 207.190.217.87\nNetType:        reassignment\nRegDate:        2005-07-28\nUpdated:        2005-07-28\nTechHandle:     CURTI7-ARIN\nSource:         ARIN\n\n\nOrgID:          KINGS-9\nOrgName:        KingsleyMontessoriSchool\nCanAllocate:    \nStreet:         26 Exeter Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2005-07-22\nUpdated:        2011-09-24\nOrgAdminHandle: RCU12-ARIN\nOrgTechHandle:  RCU12-ARIN\nOrgAbuseHandle: RCU12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RCU12-ARIN\nIsRole:         N\nLastName:       Curtis\nFirstName:      Robert\nStreet:         26 Exeter Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2005-07-22\nUpdated:        2005-07-22\nOfficePhone:    +1-617-536-5984\nMailbox:        robert@webprimatives.com\nSource:         ARIN\n\n\nPOCHandle:      CURTI7-ARIN\nIsRole:         Y\nLastName:       Curtis\nFirstName:      \nStreet:         26 Exeter Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2005-07-22\nUpdated:        2005-07-22\nOfficePhone:    +1-617-536-5984\nMailbox:        robert@webprimatives.com\nSource:         ARIN\n
108.251.160.224/29,SBC-108-251-160-224-29-1504240331,KAY GASSIOT-150424140302,US,,C05696125,REASSIGNMENT,,,,,2015-04-24,2015-04-24,arin,NetHandle:      NET-108-251-160-224-1\nOrgID:          C05696125\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-251-160-224-29-1504240331\nNetRange:       108.251.160.224 - 108.251.160.231\nNetType:        reassignment\nRegDate:        2015-04-24\nUpdated:        2015-04-24\nSource:         ARIN\n\n\nOrgID:          C05696125\nOrgName:        KAY GASSIOT-150424140302\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
111.99.36.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-06-15,jpnic,"inetnum:        111.99.36.0 - 111.99.36.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-06-15T19:38:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
