range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.93.147.48-115.93.147.55,115.93.147.48-115.93.147.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-03-31,krnic,"inetnum:            115.93.147.48 - 115.93.147.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-03-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.153.64.0-125.153.64.63,125.153.64.0-125.153.64.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-23,krnic,"inetnum:            125.153.64.0 - 125.153.64.63\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-09-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
211.240.79.0-211.240.79.31,211.240.79.0-211.240.79.31,riwoneseudi,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2014-10-23,krnic,inetnum:            211.240.79.0 - 211.240.79.31\ndescr:              riwoneseudi\nnetwork-type:       CUSTOMER\naddress:            Bugahyeollo Seodaemun gu Seoul\nzip-code:           03748\ncreated:            2014-10-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3453\ne-mail:             ip@haion.net\nsource:             KRNIC
115.38.128.0/22,COMMUFA,"Chubu Telecommunications Co.,Inc.",JP,ctc.co.jp,,,JP00012001,,JP00012001,,,2020-05-29,jpnic,"inetnum:        115.38.128.0 - 115.38.131.255\nnetname:        COMMUFA\ndescr:          Chubu Telecommunications Co.,Inc.\ncountry:        JP\nadmin-c:        JP00012001\ntech-c:         JP00012001\nlast-modified:  2020-05-29T18:50:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.101.68.56/29,KG0145300106,"NEC Nexsolutions, Ltd.",JP,nec-nexs.com,,,JP00022296,,JP00022296,,,2021-11-11,jpnic,"inetnum:        125.101.68.56 - 125.101.68.63\nnetname:        KG0145300106\ndescr:          NEC Nexsolutions, Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-11-11T04:07:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.130.136/29,USHG0004-882,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-05-29,jpnic,"inetnum:        221.116.130.136 - 221.116.130.143\nnetname:        USHG0004-882\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-05-29T01:55:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.136.24/29,TKMITAC36502,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        221.240.136.24 - 221.240.136.31\nnetname:        TKMITAC36502\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T18:33:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.199.104.144/29,FAA2,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,megadatos.net,,REALLOCATED,FAA2,,,FAA2,2016-07-18,2016-07-18,lacnic,"inetnum:     181.199.104.144/29\nstatus:      reallocated\nowner:       ECUANET - CORPORACION ECUATORIANA DE INFORMACION\nownerid:     EC-ECEI3-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     FAA2\ntech-c:      FAA2\nabuse-c:     FAA2\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.199.0/17\n\nnic-hdl:     FAA2\nperson:      Francisco Balarezo\ne-mail:      hostmaster@MEGADATOS.NET\naddress:     Nunez de Vela E3-13 y Av. Atahualpa, e3-13, Edf. Torre\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 02 2265050 [5026]\ncreated:     20050708\nchanged:     20220219"
200.4.249.192/27,JR2179-ARIN,Grana y Montero Digital,PE,unired.net.pe,,REASSIGNED,,,,,1997-08-28,1997-08-28,lacnic,"inetnum:     200.4.249.192/27\nstatus:      reassigned\nowner:       Grana y Montero Digital\nownerid:     PE-GYMD-LACNIC\naddress:     Paseo de la Republica 4675\naddress:     Lima, Lima 34\ncountry:     PE\nowner-c:     JR2179-ARIN\ncreated:     19970828\nchanged:     19970828\ninetnum-up:  200.4.192/18\nsource:      ARIN-HISTORIC\n\nnic-hdl:     JR2179-ARIN\nperson:      Johnny Ramos\ne-mail:      sysadm@UNIRED.NET.PE\naddress:     Washington 1340\naddress:     LimaLima1\ncountry:     PE\nphone:       +51-1-4333273\nsource:      ARIN-HISTORIC"
201.236.80.88/29,OTE,ESCUELA PARTICULAR N 3 SAN IGNACIO CONCE,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2009-11-10,2009-11-10,lacnic,"inetnum:     201.236.80.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ESCUELA PARTICULAR N 3 SAN IGNACIO CONCE\nownerid:     CL-EPNS-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20091110\nchanged:     20091110\ninetnum-up:  201.236.64.0/18\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
