start_ip,end_ip,join_key,size,domain
38.80.229.1,38.80.229.255,38.80.0.0,255,digitalpath.net
65.141.180.125,65.141.180.125,65.141.0.0,1,qwest.net
174.115.202.64,174.115.202.65,174.115.0.0,2,rogers.com
62.252.211.39,62.252.211.40,62.252.0.0,2,virginmediabusiness.co.uk
178.154.239.59,178.154.239.60,178.154.0.0,2,gca.to
12.201.98.195,12.201.98.195,12.201.0.0,1,aesatlanta.com
200.179.52.21,200.179.52.22,200.179.0.0,2,embratel.net.br
129.118.14.224,129.118.14.224,129.118.0.0,1,ttu.edu
51.222.109.125,51.222.109.125,51.222.0.0,1,calgarywebpagehosting.com
210.3.71.223,210.3.71.223,210.3.0.0,1,static-bbs-223-71-3-210-on-nets.com
5.200.60.135,5.200.60.135,5.200.0.0,1,it-grad.ru
23.92.30.4,23.92.30.4,23.92.0.0,1,linodeusercontent.com
186.215.132.103,186.215.132.105,186.215.0.0,3,gvt.net.br
118.143.72.133,118.143.72.133,118.143.0.0,1,d1-133-72-143-118-on-nets.com
200.47.98.22,200.47.98.24,200.47.0.0,3,sencinet.com
207.145.75.53,207.145.75.53,207.145.0.0,1,megapath.net
47.46.189.230,47.46.189.230,47.46.0.0,1,spectrum.com
189.218.107.236,189.218.107.236,189.218.0.0,1,236-clientes-izzi.mx
60.251.154.244,60.251.154.244,60.251.0.0,1,1111edm.com
64.235.149.1,64.235.149.130,64.235.0.0,130,barracuda.com
152.7.106.3,152.7.106.3,152.7.0.0,1,ncsu.edu
219.216.110.113,219.216.110.122,219.216.0.0,10,neu.edu.cn
180.86.49.213,180.86.49.224,180.86.0.0,12,hwclouds-dns.com
104.238.149.16,104.238.149.16,104.238.0.0,1,s-j-t.jp
109.159.252.112,109.159.252.112,109.159.0.0,1,bt.net
213.232.33.34,213.232.33.35,213.232.0.0,2,heartsapiens.com
84.39.97.47,84.39.97.56,84.39.0.0,10,my-simplyroot.de
90.130.194.8,90.130.221.255,90.130.0.0,7160,tele2.se
195.28.172.53,195.28.172.54,195.28.0.0,2,basefarm.net
192.26.87.242,192.26.87.242,192.26.0.0,1,northwestern.edu
194.149.230.196,194.149.230.198,194.149.0.0,3,gazeta.pl
45.79.19.218,45.79.19.218,45.79.0.0,1,linode.com
163.43.193.126,163.43.193.126,163.43.0.0,1,autokeiba.com
24.85.170.58,24.85.170.60,24.85.0.0,3,shawcable.net
