start_ip,end_ip,join_key,size,domain
1.0.0.1,1.0.0.1,1.0.0.0,1,one.one
1.0.0.2,1.0.0.3,1.0.0.0,2,cloudflare-dns.com
1.0.4.4,1.0.4.5,1.0.0.0,2,gtelecom.com.au
1.0.5.5,1.0.5.5,1.0.0.0,1,gtelecom.com.au
1.0.6.6,1.0.6.6,1.0.0.0,1,gtelecom.com.au
1.0.7.10,1.0.7.10,1.0.0.0,1,gtelecom.com.au
1.0.16.70,1.0.16.74,1.0.0.0,5,tepco.co.jp
1.0.16.75,1.0.16.75,1.0.0.0,1,fnj.co.jp
1.0.16.76,1.0.16.77,1.0.0.0,2,tepco.co.jp
1.0.16.78,1.0.16.78,1.0.0.0,1,fnj.co.jp
1.0.16.79,1.0.16.80,1.0.0.0,2,tepco.co.jp
1.0.16.107,1.0.16.110,1.0.0.0,4,tepco.co.jp
1.0.16.114,1.0.16.114,1.0.0.0,1,fnj.co.jp
1.0.16.141,1.0.16.145,1.0.0.0,5,tepco.co.jp
1.0.16.156,1.0.16.159,1.0.0.0,4,tepco.co.jp
1.0.64.1,1.0.64.255,1.0.0.0,255,megaegg.ne.jp
1.0.65.1,1.0.65.255,1.0.0.0,255,megaegg.ne.jp
1.0.66.1,1.0.66.255,1.0.0.0,255,megaegg.ne.jp
1.0.67.1,1.0.67.255,1.0.0.0,255,megaegg.ne.jp
1.0.68.1,1.0.68.255,1.0.0.0,255,megaegg.ne.jp
1.0.69.1,1.0.69.255,1.0.0.0,255,megaegg.ne.jp
1.0.70.1,1.0.70.255,1.0.0.0,255,megaegg.ne.jp
1.0.71.1,1.0.71.255,1.0.0.0,255,megaegg.ne.jp
1.0.72.1,1.0.72.255,1.0.0.0,255,megaegg.ne.jp
1.0.73.1,1.0.73.5,1.0.0.0,5,megaegg.ne.jp
1.0.73.7,1.0.73.12,1.0.0.0,6,megaegg.ne.jp
1.0.73.14,1.0.73.18,1.0.0.0,5,megaegg.ne.jp
1.0.73.20,1.0.73.37,1.0.0.0,18,megaegg.ne.jp
1.0.73.39,1.0.73.46,1.0.0.0,8,megaegg.ne.jp
1.0.73.48,1.0.73.48,1.0.0.0,1,megaegg.ne.jp
1.0.73.51,1.0.73.51,1.0.0.0,1,megaegg.ne.jp
1.0.73.53,1.0.73.53,1.0.0.0,1,megaegg.ne.jp
1.0.73.55,1.0.73.72,1.0.0.0,18,megaegg.ne.jp
1.0.73.74,1.0.73.93,1.0.0.0,20,megaegg.ne.jp
1.0.73.95,1.0.73.98,1.0.0.0,4,megaegg.ne.jp
1.0.73.100,1.0.73.101,1.0.0.0,2,megaegg.ne.jp
1.0.73.103,1.0.73.104,1.0.0.0,2,megaegg.ne.jp
1.0.73.106,1.0.73.106,1.0.0.0,1,megaegg.ne.jp
1.0.73.108,1.0.73.108,1.0.0.0,1,megaegg.ne.jp
1.0.73.111,1.0.73.122,1.0.0.0,12,megaegg.ne.jp
1.0.73.125,1.0.73.137,1.0.0.0,13,megaegg.ne.jp
1.0.73.139,1.0.73.141,1.0.0.0,3,megaegg.ne.jp
1.0.73.143,1.0.73.143,1.0.0.0,1,megaegg.ne.jp
1.0.73.145,1.0.73.145,1.0.0.0,1,megaegg.ne.jp
1.0.73.147,1.0.73.154,1.0.0.0,8,megaegg.ne.jp
1.0.73.157,1.0.73.158,1.0.0.0,2,megaegg.ne.jp
1.0.73.161,1.0.73.168,1.0.0.0,8,megaegg.ne.jp
1.0.73.170,1.0.73.174,1.0.0.0,5,megaegg.ne.jp
1.0.73.176,1.0.73.190,1.0.0.0,15,megaegg.ne.jp
1.0.73.193,1.0.73.201,1.0.0.0,9,megaegg.ne.jp
1.0.73.203,1.0.73.203,1.0.0.0,1,megaegg.ne.jp
1.0.73.205,1.0.73.208,1.0.0.0,4,megaegg.ne.jp
1.0.73.210,1.0.73.210,1.0.0.0,1,megaegg.ne.jp
1.0.73.212,1.0.73.234,1.0.0.0,23,megaegg.ne.jp
1.0.73.236,1.0.73.255,1.0.0.0,20,megaegg.ne.jp
1.0.74.1,1.0.74.255,1.0.0.0,255,megaegg.ne.jp
1.0.75.1,1.0.75.255,1.0.0.0,255,megaegg.ne.jp
1.0.76.1,1.0.76.255,1.0.0.0,255,megaegg.ne.jp
1.0.77.1,1.0.77.255,1.0.0.0,255,megaegg.ne.jp
1.0.78.1,1.0.78.255,1.0.0.0,255,megaegg.ne.jp
1.0.79.1,1.0.79.255,1.0.0.0,255,megaegg.ne.jp
1.0.80.1,1.0.80.255,1.0.0.0,255,megaegg.ne.jp
1.0.81.1,1.0.81.255,1.0.0.0,255,megaegg.ne.jp
1.0.82.1,1.0.82.255,1.0.0.0,255,megaegg.ne.jp
1.0.83.1,1.0.83.10,1.0.0.0,10,megaegg.ne.jp
1.0.83.12,1.0.83.29,1.0.0.0,18,megaegg.ne.jp
1.0.83.31,1.0.83.39,1.0.0.0,9,megaegg.ne.jp
1.0.83.41,1.0.83.53,1.0.0.0,13,megaegg.ne.jp
1.0.83.55,1.0.83.137,1.0.0.0,83,megaegg.ne.jp
1.0.83.139,1.0.83.151,1.0.0.0,13,megaegg.ne.jp
1.0.83.153,1.0.83.208,1.0.0.0,56,megaegg.ne.jp
1.0.83.210,1.0.83.255,1.0.0.0,46,megaegg.ne.jp
1.0.84.1,1.0.84.255,1.0.0.0,255,megaegg.ne.jp
1.0.85.1,1.0.85.255,1.0.0.0,255,megaegg.ne.jp
1.0.86.1,1.0.86.255,1.0.0.0,255,megaegg.ne.jp
1.0.87.1,1.0.87.255,1.0.0.0,255,megaegg.ne.jp
1.0.88.1,1.0.88.255,1.0.0.0,255,megaegg.ne.jp
1.0.89.1,1.0.89.255,1.0.0.0,255,megaegg.ne.jp
1.0.90.1,1.0.90.255,1.0.0.0,255,megaegg.ne.jp
1.0.91.1,1.0.91.255,1.0.0.0,255,megaegg.ne.jp
1.0.92.1,1.0.92.1,1.0.0.0,1,megaegg.ne.jp
1.0.92.3,1.0.92.11,1.0.0.0,9,megaegg.ne.jp
1.0.92.13,1.0.92.15,1.0.0.0,3,megaegg.ne.jp
1.0.92.18,1.0.92.19,1.0.0.0,2,megaegg.ne.jp
1.0.92.22,1.0.92.22,1.0.0.0,1,megaegg.ne.jp
1.0.92.25,1.0.92.26,1.0.0.0,2,megaegg.ne.jp
1.0.92.30,1.0.92.45,1.0.0.0,16,megaegg.ne.jp
1.0.92.47,1.0.92.51,1.0.0.0,5,megaegg.ne.jp
1.0.92.53,1.0.92.57,1.0.0.0,5,megaegg.ne.jp
1.0.92.59,1.0.92.70,1.0.0.0,12,megaegg.ne.jp
1.0.92.72,1.0.92.76,1.0.0.0,5,megaegg.ne.jp
1.0.92.78,1.0.92.82,1.0.0.0,5,megaegg.ne.jp
1.0.92.84,1.0.92.84,1.0.0.0,1,megaegg.ne.jp
1.0.92.86,1.0.92.86,1.0.0.0,1,megaegg.ne.jp
1.0.92.88,1.0.92.88,1.0.0.0,1,megaegg.ne.jp
1.0.92.91,1.0.92.96,1.0.0.0,6,megaegg.ne.jp
1.0.92.99,1.0.92.99,1.0.0.0,1,megaegg.ne.jp
1.0.92.102,1.0.92.112,1.0.0.0,11,megaegg.ne.jp
