network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.0.0.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.1.3.16/28,China,CN,Asia,AS,,,
1.1.48.0/21,China,CN,Asia,AS,,,
1.0.4.0/22,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.10.16/28,China,CN,Asia,AS,,,
1.1.3.1,Bulgaria,BG,Europe,EU,,,
1.1.2.32/27,China,CN,Asia,AS,,,
1.1.6.24/29,China,CN,Asia,AS,,,
1.0.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.62.0/23,China,CN,Asia,AS,,,
1.1.60.0/24,China,CN,Asia,AS,,,
1.1.20.20/31,China,CN,Asia,AS,,,
1.1.20.22,Bangladesh,BD,Asia,AS,,,
1.1.6.22/31,Turkey,TR,Asia,AS,,,
1.1.2.1,Vietnam,VN,Asia,AS,,,
1.1.6.64/26,China,CN,Asia,AS,,,
1.1.28.0/23,China,CN,Asia,AS,,,
1.1.8.0/24,China,CN,Asia,AS,AS149511,"Yamu Technologies Co., Ltd.",yamu.com
1.1.127.0/24,Japan,JP,Asia,AS,,,
1.1.3.7,China,CN,Asia,AS,,,
1.0.64.0/18,Japan,JP,Asia,AS,AS18144,"Enecom,Inc.",enecom.co.jp
1.0.17.0/24,Japan,JP,Asia,AS,,,
1.1.10.32/27,China,CN,Asia,AS,,,
1.1.2.128/25,Singapore,SG,Asia,AS,,,
1.1.0.32/27,China,CN,Asia,AS,,,
1.1.10.8/29,China,CN,Asia,AS,,,
1.1.2.104/29,Singapore,SG,Asia,AS,,,
1.1.2.64/27,Singapore,SG,Asia,AS,,,
1.1.6.32/27,Turkey,TR,Asia,AS,,,
1.1.22.0/23,China,CN,Asia,AS,,,
1.1.4.0/23,China,CN,Asia,AS,,,
1.1.16.0/22,China,CN,Asia,AS,,,
1.1.21.0/24,China,CN,Asia,AS,,,
1.1.0.16/28,China,CN,Asia,AS,,,
1.1.3.8/29,China,CN,Asia,AS,,,
1.1.6.16/30,China,CN,Asia,AS,,,
1.1.2.96/29,China,CN,Asia,AS,,,
1.1.3.3,Mexico,MX,North America,NA,,,
1.1.0.1,Iraq,IQ,Asia,AS,,,
1.0.18.0/23,Japan,JP,Asia,AS,,,
1.1.20.0/28,South Korea,KR,Asia,AS,,,
1.1.112.0/21,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.10.2,South Korea,KR,Asia,AS,,,
1.1.20.64/26,China,CN,Asia,AS,,,
1.1.12.0/22,China,CN,Asia,AS,,,
1.1.11.0/24,China,CN,Asia,AS,,,
1.1.20.16/30,China,CN,Asia,AS,,,
1.1.24.0/22,China,CN,Asia,AS,,,
1.1.20.32/27,China,CN,Asia,AS,,,
1.1.2.8/29,Singapore,SG,Asia,AS,,,
1.1.3.64/26,China,CN,Asia,AS,,,
1.1.10.64/26,China,CN,Asia,AS,,,
1.1.30.0/24,China,CN,Asia,AS,,,
1.1.10.3,China,CN,Asia,AS,,,
1.0.16.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.0.20.0/22,Japan,JP,Asia,AS,,,
1.1.192.0/21,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.20.24/29,China,CN,Asia,AS,,,
1.1.3.32/27,China,CN,Asia,AS,,,
1.1.0.128/25,China,CN,Asia,AS,,,
1.1.2.4/30,China,CN,Asia,AS,,,
1.1.61.0/24,Bulgaria,BG,Europe,EU,,,
1.1.10.4/30,China,CN,Asia,AS,,,
1.0.24.0/21,Japan,JP,Asia,AS,,,
1.1.9.0/24,China,CN,Asia,AS,,,
1.1.2.2/31,China,CN,Asia,AS,,,
1.1.3.0,China,CN,Asia,AS,,,
1.0.32.0/19,China,CN,Asia,AS,,,
1.1.6.0/28,China,CN,Asia,AS,,,
1.1.10.0/31,China,CN,Asia,AS,,,
1.1.2.16/28,China,CN,Asia,AS,,,
1.1.20.23,China,CN,Asia,AS,,,
1.1.31.0/24,Poland,PL,Europe,EU,,,
1.1.3.6,Turkey,TR,Asia,AS,,,
1.1.96.0/20,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.0.1.0/24,Australia,AU,Oceania,OC,,,
1.1.7.0/24,China,CN,Asia,AS,,,
1.0.2.0/23,China,CN,Asia,AS,,,
