network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.1.96.0/20,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.2.5.0/24,China,CN,Asia,AS,,,
1.7.52.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.144.0/20,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.32.0/19,China,CN,Asia,AS,,,
1.7.3.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.18.0/23,Japan,JP,Asia,AS,,,
1.3.64.0/18,China,CN,Asia,AS,,,
1.3.2.0/24,China,CN,Asia,AS,,,
1.0.20.0/22,Japan,JP,Asia,AS,,,
1.2.16.0/20,China,CN,Asia,AS,,,
1.6.226.0/23,India,IN,Asia,AS,AS132215,Powergrid Teleservices Limited,powergrid.in
1.6.138.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.6.0/23,China,CN,Asia,AS,,,
1.0.2.0/23,China,CN,Asia,AS,,,
1.2.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.2.64.0/18,China,CN,Asia,AS,,,
1.3.8.0/21,China,CN,Asia,AS,,,
1.7.32.0/20,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.8.0/21,China,CN,Asia,AS,,,
1.2.2.0/24,China,CN,Asia,AS,,,
1.7.26.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.32.0/19,China,CN,Asia,AS,,,
1.4.8.0/21,China,CN,Asia,AS,,,
1.1.127.0/24,Japan,JP,Asia,AS,,,
1.0.0.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.6.0.0/17,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.7.0.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.32.0/19,China,CN,Asia,AS,,,
1.7.24.0/24,India,IN,Asia,AS,AS133388,IMS Health India Pvt Ltd,imshealth.com
1.6.240.0/20,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.7.16.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.4.32.0/19,China,CN,Asia,AS,,,
1.7.84.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.7.80.0/24,India,IN,Asia,AS,,,
1.1.120.0/22,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.4.0/22,China,CN,Asia,AS,,,
1.0.24.0/21,Japan,JP,Asia,AS,,,
1.7.25.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.16.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.16.0/20,China,CN,Asia,AS,,,
1.7.81.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.137.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.4.1.0/24,China,CN,Asia,AS,,,
1.6.228.0/24,India,IN,Asia,AS,AS132215,Powergrid Teleservices Limited,powergrid.in
1.7.28.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.8.0/21,China,CN,Asia,AS,,,
1.4.64.0/18,China,CN,Asia,AS,,,
1.0.1.0/24,China,CN,Asia,AS,,,
1.0.64.0/18,Japan,JP,Asia,AS,AS18144,"Enecom,Inc.",enecom.co.jp
1.3.4.0/22,China,CN,Asia,AS,,,
1.4.2.0/23,China,CN,Asia,AS,,,
1.3.32.0/19,China,CN,Asia,AS,,,
1.1.10.0/23,China,CN,Asia,AS,,,
