network,country,country_code,continent,continent_code,asn,as_name,as_domain
112.96.87.0/24,China,CN,Asia,AS,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
103.28.120.0/22,Bangladesh,BD,Asia,AS,AS63961,Bangladesh Research and Education Network (BdREN),bdren.net.bd
118.144.96.0/19,China,CN,Asia,AS,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
1.24.16.224/29,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
109.63.118.160/28,Bahrain,BH,Asia,AS,AS51375,STC BAHRAIN B.S.C CLOSED,stc.com.bh
104.28.106.12/31,Azerbaijan,AZ,Asia,AS,AS13335,"Cloudflare, Inc.",cloudflare.com
129.250.31.224/29,Australia,AU,Oceania,OC,AS2914,"NTT America, Inc.",ntt.com
141.103.228.0/23,,,,,,,
125.74.2.0/24,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
104.28.139.93,Brazil,BR,South America,SA,AS13335,"Cloudflare, Inc.",cloudflare.com
163.172.116.112/29,France,FR,Europe,EU,AS12876,SCALEWAY S.A.S.,scaleway.com
108.177.38.4,Canada,CA,North America,NA,AS15169,Google LLC,google.com
125.254.25.0/24,Australia,AU,Oceania,OC,AS9942,SOUL Converged Communications Australia,tpgtelecom.com.au
13.107.40.128/26,Brazil,BR,South America,SA,AS8068,Microsoft Corporation,microsoft.com
104.28.131.5,Armenia,AM,Asia,AS,AS13335,"Cloudflare, Inc.",cloudflare.com
145.239.193.142,Canada,CA,North America,NA,AS16276,OVH SAS,ovhcloud.com
117.83.8.0/23,China,CN,Asia,AS,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
103.217.174.0/23,Australia,AU,Oceania,OC,AS17477,Macquarie Technology Operations Pty Limited,macquariedatacentres.com
154.25.10.96/29,Estonia,EE,Europe,EU,AS174,Cogent Communications,cogentco.com
157.5.74.6,Canada,CA,North America,NA,AS54113,"Fastly, Inc.",fastly.com
142.250.212.20/30,Bulgaria,BG,Europe,EU,AS15169,Google LLC,google.com
106.3.64.0/20,China,CN,Asia,AS,,,
103.167.28.0/24,Australia,AU,Oceania,OC,AS31898,Oracle Corporation,oracle.com
103.174.185.0/24,Australia,AU,Oceania,OC,,,
130.117.49.160/30,Austria,AT,Europe,EU,AS174,Cogent Communications,cogentco.com
117.62.24.0/21,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
157.240.86.134/31,Brazil,BR,South America,SA,AS32934,"Facebook, Inc.",facebook.com
121.227.168.0/24,China,CN,Asia,AS,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
142.28.48.0/20,Canada,CA,North America,NA,AS3633,Province of British Columbia,gov.bc.ca
140.206.238.0/24,China,CN,Asia,AS,AS138421,China Unicom,chinaunicom.cn
159.196.252.0/24,Australia,AU,Oceania,OC,AS4764,Aussie Broadband,aussiebroadband.com.au
105.34.0.0/15,Egypt,EG,Africa,AF,AS37069,The Egyptian Company for Mobile Services (Mobinil),mobinil.com
119.164.111.64/27,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
143.208.68.0/22,Brazil,BR,South America,SA,AS53094,GHNET TELECOM LTDA,ghnet.com.br
154.14.52.24/29,Belgium,BE,Europe,EU,AS3257,GTT Communications Inc.,gtt.net
110.44.108.0/23,Bangladesh,BD,Asia,AS,,,
103.243.140.0/22,Bangladesh,BD,Asia,AS,AS59209,Walton Hi-Tech Industries Ltd,waltonbd.com
140.248.36.20/31,Bosnia and Herzegovina,BA,Europe,EU,AS54113,"Fastly, Inc.",fastly.com
103.112.96.164/30,China,CN,Asia,AS,AS400619,AROSSCLOUD INC.,arosscloud.com
122.96.29.16/31,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
115.127.128.0/18,Bangladesh,BD,Asia,AS,AS24342,BRACNet Limited,bracnet.net
103.204.229.0/24,Australia,AU,Oceania,OC,AS58922,Fujifilm Microchannel Hosting Pty Ltd,microchannel.com.au
122.96.29.192/28,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
142.250.224.224/31,Australia,AU,Oceania,OC,AS15169,Google LLC,google.com
105.40.128.0/18,Egypt,EG,Africa,AF,AS37069,The Egyptian Company for Mobile Services (Mobinil),mobinil.com
142.155.220.0/22,Canada,CA,North America,NA,,,
140.235.122.0/24,Canada,CA,North America,NA,,,
117.83.218.0/24,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
104.28.193.212/31,Argentina,AR,South America,SA,AS13335,"Cloudflare, Inc.",cloudflare.com
111.92.180.0/22,Australia,AU,Oceania,OC,,,
156.193.128.0/24,Egypt,EG,Africa,AF,AS8452,TE-AS,te.eg
165.187.16.0/23,Australia,AU,Oceania,OC,,,
103.11.216.0/22,Cambodia,KH,Asia,AS,AS132080,"M.A.T Co., Ltd.",rtat.net
162.248.120.0/21,Canada,CA,North America,NA,AS35938,Computer Methods International Corp.,cmicglobal.com
106.118.32.0/19,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
163.116.233.168,Brazil,BR,South America,SA,AS55256,Netskope Inc,netskope.com
116.251.81.166/31,China,CN,Asia,AS,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
115.233.96.0/19,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
154.94.237.132/30,Bulgaria,BG,Europe,EU,AS35916,MULTACOM CORPORATION,multacom.com
154.24.55.112/29,Canada,CA,North America,NA,AS174,Cogent Communications,cogentco.com
125.74.232.0/21,China,CN,Asia,AS,AS141998,China Telecom,ct1000.com
123.49.13.80/28,Bangladesh,BD,Asia,AS,AS17494,Telecom Operator & Internet Service Provider as well,btcl.gov.bd
154.26.6.216,Canada,CA,North America,NA,AS174,Cogent Communications,cogentco.com
150.242.224.0/22,China,CN,Asia,AS,,,
103.47.48.0/22,China,CN,Asia,AS,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
142.250.59.100/31,France,FR,Europe,EU,AS15169,Google LLC,google.com
1.24.32.0/21,China,CN,Asia,AS,AS139007,UNICOM InnerMongolia province network,hh.nm.cn
102.222.133.0/24,Eswatini,SZ,Africa,AF,AS327750,JENNY INTERNET (PTY) LTD,jenny.africa
139.207.112.0/21,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
157.5.72.74/31,Canada,CA,North America,NA,AS54113,"Fastly, Inc.",fastly.com
142.28.46.0/23,Canada,CA,North America,NA,AS3633,Province of British Columbia,gov.bc.ca
119.62.64.0/19,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
104.28.63.44/30,Brazil,BR,South America,SA,AS13335,"Cloudflare, Inc.",cloudflare.com
123.14.253.192/26,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
124.248.161.2/31,Cambodia,KH,Asia,AS,AS23673,"Cogetel Online, Cambodia, ISP",online.com.kh
131.255.28.0/22,Brazil,BR,South America,SA,AS264448,NEOLOG TECNOLOGIA LTDA,neolog.net.br
164.132.136.0/24,France,FR,Europe,EU,AS16276,OVH SAS,ovhcloud.com
103.105.220.0/22,China,CN,Asia,AS,AS63718,"Hangzhou YouYun Technology Co., Ltd.",aduer.com
147.29.150.0/23,Denmark,DK,Europe,EU,AS3292,TDC Holding A/S,tdcgroup.com
124.248.162.0/23,Cambodia,KH,Asia,AS,AS23673,"Cogetel Online, Cambodia, ISP",online.com.kh
104.160.157.116/31,Colombia,CO,South America,SA,AS6507,"Riot Games, Inc",riotgames.com
163.116.211.32/27,Australia,AU,Oceania,OC,AS55256,Netskope Inc,netskope.com
149.6.175.0/28,Austria,AT,Europe,EU,AS174,Cogent Communications,cogentco.com
154.26.20.15,Canada,CA,North America,NA,AS174,Cogent Communications,cogentco.com
154.24.11.80/28,Canada,CA,North America,NA,AS174,Cogent Communications,cogentco.com
