network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.4.2.0/23,China,CN,Asia,AS,,,
1.6.14.80/28,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.126.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.0.1.0/24,China,CN,Asia,AS,,,
1.6.136.0/24,India,IN,Asia,AS,AS132215,Powergrid Teleservices Limited,powergrid.in
1.1.113.4/30,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.0.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.4.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.2.6.0/23,China,CN,Asia,AS,,,
1.0.16.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.12.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.8.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.64.0/18,Japan,JP,Asia,AS,AS18144,"Enecom,Inc.",enecom.co.jp
1.1.8.0/24,China,CN,Asia,AS,AS149511,"Yamu Technologies Co., Ltd.",yamu.com
1.6.14.78,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.3.16.0/20,China,CN,Asia,AS,,,
1.6.137.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.64.0/18,China,CN,Asia,AS,,,
1.4.64.0/18,China,CN,Asia,AS,,,
1.1.124.0/23,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.64.0/18,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.14.76/31,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.0.0/24,China,CN,Asia,AS,,,
1.1.113.1,China,CN,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.128.0/17,China,CN,Asia,AS,,,
1.1.1.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.2.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.113.16/28,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.4.1.0/24,China,CN,Asia,AS,,,
1.6.14.72/30,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.114.0/23,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.3.0/24,Seychelles,SC,Africa,AF,,,
1.2.16.0/20,China,CN,Asia,AS,,,
1.4.4.0/22,China,CN,Asia,AS,,,
1.6.14.64/29,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.116.0/22,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.4.0/22,China,CN,Asia,AS,,,
1.1.113.0,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.32.0/19,China,CN,Asia,AS,,,
1.0.32.0/19,China,CN,Asia,AS,,,
1.1.120.0/22,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.32.0/19,China,CN,Asia,AS,,,
1.1.112.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.14.128/25,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.24.0/21,Japan,JP,Asia,AS,,,
1.0.5.0/25,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.4.0/24,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.4.16.0/20,China,CN,Asia,AS,,,
1.2.4.0/24,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.3.8.0/21,China,CN,Asia,AS,,,
1.1.113.8/29,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.64.0/18,China,CN,Asia,AS,,,
1.2.8.0/21,China,CN,Asia,AS,,,
1.1.2.0/23,China,CN,Asia,AS,,,
1.6.14.96/27,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.18.0/23,Japan,JP,Asia,AS,,,
1.1.10.0/23,China,CN,Asia,AS,,,
1.0.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.9.0/24,China,CN,Asia,AS,,,
1.3.0.0/23,China,CN,Asia,AS,,,
1.1.64.0/19,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.4.0.0/24,Australia,AU,Oceania,OC,,,
1.0.8.0/21,China,CN,Asia,AS,,,
1.6.128.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.15.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.0.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.2.0.0/23,China,CN,Asia,AS,,,
1.0.5.212,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.2.32.0/19,China,CN,Asia,AS,,,
1.0.5.214/31,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.4.32.0/19,China,CN,Asia,AS,,,
1.1.96.0/20,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.12.0/22,China,CN,Asia,AS,,,
1.1.127.0/24,Japan,JP,Asia,AS,,,
1.0.5.213,Iran,IR,Asia,AS,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.113.32/27,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.2.0/24,China,CN,Asia,AS,,,
1.0.2.0/23,China,CN,Asia,AS,,,
1.0.5.224/27,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.6.32.0/19,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.5.0/24,China,CN,Asia,AS,,,
1.2.3.0/24,Australia,AU,Oceania,OC,,,
1.6.16.0/20,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.113.128/25,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.0.5.208/30,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.6.14.0/26,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.5.128/26,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.5.192/28,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.20.0/22,Japan,JP,Asia,AS,,,
1.4.8.0/21,China,CN,Asia,AS,,,
1.2.2.0/24,China,CN,Asia,AS,,,
1.1.16.0/20,China,CN,Asia,AS,,,
1.6.14.79,Iran,IR,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.5.216/29,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.6.0/23,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.113.64/26,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.4.0/22,China,CN,Asia,AS,,,
1.0.17.0/24,Japan,JP,Asia,AS,,,
1.5.0.0/16,Japan,JP,Asia,AS,AS4725,SoftBank Corp.,softbank.jp
