network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.1.0.254,Italy,IT,Europe,EU,,,
1.0.16.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.6.128/25,China,CN,Asia,AS,,,
1.1.3.16/28,China,CN,Asia,AS,,,
1.1.6.104/29,China,CN,Asia,AS,,,
1.0.5.224/27,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.5.208/30,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.2.1,Vietnam,VN,Asia,AS,,,
1.1.6.102,Turkey,TR,Asia,AS,,,
1.0.24.0/21,Japan,JP,Asia,AS,,,
1.0.5.212,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.6.24/29,China,CN,Asia,AS,,,
1.1.2.2/31,Australia,AU,Oceania,OC,,,
1.1.6.112/28,China,CN,Asia,AS,,,
1.1.6.32/28,China,CN,Asia,AS,,,
1.1.3.128/25,China,CN,Asia,AS,,,
1.1.6.48/30,China,CN,Asia,AS,,,
1.1.2.32/27,Australia,AU,Oceania,OC,,,
1.1.20.22,Bangladesh,BD,Asia,AS,,,
1.1.10.4/30,China,CN,Asia,AS,,,
1.0.5.0/25,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.3.4/30,China,CN,Asia,AS,,,
1.1.2.10/31,Singapore,SG,Asia,AS,,,
1.0.6.0/23,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.10.32/27,China,CN,Asia,AS,,,
1.1.10.2,South Korea,KR,Asia,AS,,,
1.1.10.128/25,China,CN,Asia,AS,,,
1.1.0.0/25,China,CN,Asia,AS,,,
1.0.1.0/24,China,CN,Asia,AS,,,
1.0.64.0/18,Japan,JP,Asia,AS,AS18144,"Enecom,Inc.",enecom.co.jp
1.1.2.64/27,Singapore,SG,Asia,AS,,,
1.1.6.100/31,China,CN,Asia,AS,,,
1.1.20.20/31,China,CN,Asia,AS,,,
1.0.17.0/24,Japan,JP,Asia,AS,,,
1.0.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.20.32/27,China,CN,Asia,AS,,,
1.1.2.16/28,Australia,AU,Oceania,OC,,,
1.1.0.248/30,China,CN,Asia,AS,,,
1.1.3.1,Bulgaria,BG,Europe,EU,,,
1.1.6.62/31,Turkey,TR,Asia,AS,,,
1.1.11.0/24,China,CN,Asia,AS,,,
1.1.6.54/31,Turkey,TR,Asia,AS,,,
1.0.5.213,Iran,IR,Asia,AS,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.20.64/26,China,CN,Asia,AS,,,
1.0.5.128/26,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
