network,country,country_code,continent,continent_code,asn,as_name,as_domain
2405:4803:7d6:70a4::/64,China,CN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
2a01:c23:ba00:7c80::/58,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2607:fb10:5023:2a::/64,United States,US,North America,NA,AS2906,Netflix Streaming Services Inc.,netflix.com
2409:895a:f046:3500::/56,China,CN,Asia,AS,AS56040,China Mobile communications corporation,chinamobile.com
2a02:a03f:a24e:9c00::/56,Germany,DE,Europe,EU,AS5432,Proximus NV,proximus.com
2a09:bac5:50a9:18c0::/59,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
240f:103:2a40::/42,Japan,JP,Asia,AS,AS2516,KDDI CORPORATION,kddi.com
2a02:a03f:cfe4:c340::/59,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a02:a03f:aff8:24f0::/61,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a01:c23:be00:15a2::/64,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:2043:16d0::/63,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
213.215.223.128/31,Spain,ES,Europe,EU,AS8220,COLT Technology Services Group Limited,colt.net
2a01:c22:7001:9da4::/63,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4803:7:590b::/64,Vietnam,VN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
2a09:bac5:41dd:2e0::/62,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:8600:372d::/64,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:17:1400::/58,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:a586:6c00::/55,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a12:5940:cc4b:8::/61,Sweden,SE,Europe,EU,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a09:bac5:617:2400::/57,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:aff0:256f::/64,Germany,DE,Europe,EU,AS5432,Proximus NV,proximus.com
213.32.98.4,Germany,DE,Europe,EU,AS16276,OVH SAS,ovhcloud.com
2409:895a:3491:b800::/54,Macao,MO,Asia,AS,AS56040,China Mobile communications corporation,chinamobile.com
2a09:bac5:d4df:1eb::/64,South Africa,ZA,Africa,AF,AS13335,"Cloudflare, Inc.",cloudflare.com
92.60.216.0/21,Germany,DE,Europe,EU,AS12312,ecotel communication ag,ecotel.de
2402:2a80:3200::/39,United States,US,North America,NA,AS46489,Twitch Interactive Inc.,twitch.tv
2a02:a03f:e65b:e104::/62,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
189.246.62.0/23,Mexico,MX,North America,NA,AS8151,UNINET,telmex.com
2804:23e4:120::/43,Argentina,AR,South America,SA,AS264191,Eagnet Telecomunicações Eireli-Me,temais.com.br
124.170.240.0/20,Australia,AU,Oceania,OC,AS4739,Internode Pty Ltd,iinet.net.au
2405:4803:162:4600::/60,Vietnam,VN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
209.22.132.0/23,United States,US,North America,NA,AS2749,Navy Network Information Center (NNIC),navy.mil
146.119.114.148/30,Germany,DE,Europe,EU,AS201991,Metsaliitto Osuuskunta,metsagroup.com
2a09:bac5:6af:2600::/55,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
184.69.36.0/25,Canada,CA,North America,NA,AS6327,Shaw Communications Inc.,shaw.ca
2a0f:85c1:83c::1f:0/112,United States,US,North America,NA,AS214495,Sicheng Li,sc.sb
2a00:d101:4b99:f304::/62,Italy,IT,Europe,EU,AS15704,XTRA TELECOM S.A.,masmovil.es
2a0b:4140:9aea:20::/59,Sweden,SE,Europe,EU,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2408:8409:3004::/46,China,CN,Asia,AS,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
2a01:c22:ba00:1fa6::/64,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a02:a03f:a4cb:1308::/61,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2607:ae00:fff1:4000::/50,United States,US,North America,NA,AS11468,"Think On, Inc.",internetworking-atlantic.com
2a02:a03f:a9cd:3a04::/62,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a01:c22:7001:2c60::/59,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3c03:1800::/58,Germany,DE,Europe,EU,AS13335,"Cloudflare, Inc.",cloudflare.com
217.161.84.240/28,United Kingdom,GB,Europe,EU,AS1273,Vodafone Group PLC,vodafone.com
213.254.209.192/31,United States,US,North America,NA,AS3257,GTT Communications Inc.,gtt.net
2a09:bac5:4fd6:1880::/59,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
154.14.141.39,United Kingdom,GB,Europe,EU,AS3257,GTT Communications Inc.,gtt.net
2405:b500:10e0:4::/62,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
154.58.196.96/29,Spain,ES,Europe,EU,AS44431,OmniAccess S.L.,omniaccess.com
193.238.72.0/23,Ukraine,UA,Europe,EU,AS196767,INMART.UA LLC,inmart.net.ua
2a09:bac1:19e0:8888::/64,China,CN,Asia,AS,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a03f:a0a7:bb10::/60,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2405:4800:5710:13a4::/62,Vietnam,VN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
2804:1684:142:1000::/52,United States,US,North America,NA,AS53169,Tche Turbo Provedor de Internet LTDA,tcheturbo.com.br
2001:4dd0:af0b:a0c0::/64,Hungary,HU,Europe,EU,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a02:2788:7d7::/48,Belgium,BE,Europe,EU,AS12392,VOO S.A.,voo.be
173.225.32.0/20,United States,US,North America,NA,AS25715,SOUTHWEST MINNESOTA BROADBAND SERVICES,mysmbs.com
2a13:6305:8000::/33,Austria,AT,Europe,EU,AS44477,STARK INDUSTRIES SOLUTIONS LTD,pq.hosting
109.200.135.20/30,Ukraine,UA,Europe,EU,AS6789,CRELCOM LLC,crelcom.ru
2001:7e8:82fe:8000::/49,Luxembourg,LU,Europe,EU,AS6661,POST Luxembourg,post.lu
214.3.186.0/23,United States,US,North America,NA,AS721,DoD Network Information Center,mail.mil
220.65.34.0/24,South Korea,KR,Asia,AS,AS38390,Goyang Office of Education,korea.kr
2a02:a03f:a69e:6302::/63,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a01:4f9:3081:3414::/62,Finland,FI,Europe,EU,AS24940,Hetzner Online GmbH,hetzner.de
2a02:a03f:a36d:ae04::/62,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
64.138.28.248/30,Singapore,SG,Asia,AS,AS19855,"Masergy Communications, Inc.",masergy.com
2a02:a03f:ab00:a740::/58,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
