network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.2.4.12/30,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.1.116.0/22,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.136.0/24,India,IN,Asia,AS,AS132215,Powergrid Teleservices Limited,powergrid.in
1.3.3.0/24,Seychelles,SC,Africa,AF,,,
1.1.114.0/23,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.126.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.10.0/23,China,CN,Asia,AS,,,
1.0.1.0/24,China,CN,Asia,AS,,,
1.0.17.0/24,Japan,JP,Asia,AS,,,
1.1.9.0/24,China,CN,Asia,AS,,,
1.6.137.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.4.0.0/24,Australia,AU,Oceania,OC,,,
1.1.64.0/19,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.0.0/23,China,CN,Asia,AS,,,
1.1.113.4/30,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.144.0/20,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.120.0/22,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.4.0/22,China,CN,Asia,AS,,,
1.4.2.0/23,China,CN,Asia,AS,,,
1.2.2.0/24,China,CN,Asia,AS,,,
1.1.4.0/22,China,CN,Asia,AS,,,
1.6.224.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.5.0/24,China,CN,Asia,AS,,,
1.0.16.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.4.4.0/22,China,CN,Asia,AS,,,
1.4.8.0/21,China,CN,Asia,AS,,,
1.1.113.128/25,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.2.4.0/29,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.6.172.0/26,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.64.0/18,Japan,JP,Asia,AS,AS18144,"Enecom,Inc.",enecom.co.jp
1.6.174.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.226.0/23,India,IN,Asia,AS,AS132215,Powergrid Teleservices Limited,powergrid.in
1.2.4.128/25,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.6.138.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.3.32.0/19,China,CN,Asia,AS,,,
1.4.16.0/20,China,CN,Asia,AS,,,
1.1.1.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.1.2.0/23,China,CN,Asia,AS,,,
1.3.16.0/20,China,CN,Asia,AS,,,
1.4.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.20.0/22,Japan,JP,Asia,AS,,,
1.2.4.32/27,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.0.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.96.0/20,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.172.96/28,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.113.32/27,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.127.0/24,Japan,JP,Asia,AS,,,
1.1.124.0/23,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.2.64.0/18,China,CN,Asia,AS,,,
1.1.12.0/22,China,CN,Asia,AS,,,
1.6.172.116/30,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.172.64/27,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.3.0/24,Thailand,TH,Asia,AS,,,
1.2.12.0/22,China,CN,Asia,AS,,,
1.2.8.0/24,Thailand,TH,Asia,AS,,,
1.2.9.0/24,China,CN,Asia,AS,,,
1.1.32.0/19,China,CN,Asia,AS,,,
1.1.113.16/28,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.3.2.0/24,China,CN,Asia,AS,,,
1.6.140.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.32.0/19,China,CN,Asia,AS,,,
1.6.128.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.18.0/23,Japan,JP,Asia,AS,,,
1.4.64.0/18,China,CN,Asia,AS,,,
1.2.6.0/23,China,CN,Asia,AS,,,
1.0.2.0/23,China,CN,Asia,AS,,,
1.1.113.0/30,China,CN,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.0.0.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.2.4.8/30,Hong Kong,HK,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.3.128.0/17,China,CN,Asia,AS,,,
1.0.8.0/21,China,CN,Asia,AS,,,
