network,country,country_code,continent,continent_code,asn,as_name,as_domain
2001:2035:0:139e::/64,Poland,PL,Europe,EU,AS1299,Arelion Sweden AB,arelion.com
2400:9800:510:5669::/64,Singapore,SG,Asia,AS,AS24203,PT XL Axiata,xl.co.id
195.89.206.16/29,United Kingdom,GB,Europe,EU,AS1273,Vodafone Group PLC,vodafone.com
142.215.12.180/30,United States,US,North America,NA,,,
2a12:5940:3084::/48,Netherlands,NL,Europe,EU,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a12:5940:37ba:1000::/52,Netherlands,NL,Europe,EU,AS210644,AEZA INTERNATIONAL LTD,aeza.net
2a02:a03f:ac25:3c00::/54,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a02:a03f:a249:1100::/56,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2606:3a80:1400::/48,United States,US,North America,NA,AS36007,"Kamatera, Inc.",kamatera.com
212.222.183.222,Italy,IT,Europe,EU,AS3257,GTT Communications Inc.,gtt.net
2409:895c:2e52:a00::/55,China,CN,Asia,AS,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
200.56.100.0/23,Mexico,MX,North America,NA,AS8151,UNINET,telmex.com
154.24.39.204/30,Canada,CA,North America,NA,AS174,Cogent Communications,cogentco.com
240e:1c:6000::/35,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c23:8600:7d16::/63,Hungary,HU,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
62.169.254.66,Greece,GR,Europe,EU,AS25472,Nova Telecommunications & Media Single Member S.A,nova.gr
2a02:3100:9601:10a0::/59,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:b500:1160:3542::/63,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:476:5c08::/47,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a02:5742:50::/48,Benin,BJ,Africa,AF,,,
240f:148::/29,Japan,JP,Asia,AS,AS2516,KDDI CORPORATION,kddi.com
2a01:c23:7a01:afae::/63,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
62.115.144.48/31,Austria,AT,Europe,EU,AS1299,Arelion Sweden AB,arelion.com
2a05:541:145::/48,Russia,RU,Europe,EU,AS207713,GLOBAL INTERNET SOLUTIONS LLC,gir.network
2001:bc8:32d7:c01::/64,Netherlands,NL,Europe,EU,AS12876,SCALEWAY S.A.S.,scaleway.com
2804:3be8::/32,Brazil,BR,South America,SA,,,
2407:16c0:40::/42,Vietnam,VN,Asia,AS,,,
2409:895c:749:aa00::/55,China,CN,Asia,AS,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
83.146.218.0/23,Finland,FI,Europe,EU,AS39194,Vakka-Suomen Puhelin Oy,vsp.fi
2405:4803:7d3:5b04::/62,Vietnam,VN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
2a01:c22:8e01:7100::/58,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:6a00:3989::/64,Hungary,HU,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
62.109.39.68/31,Norway,NO,Europe,EU,AS12552,GlobalConnect AB,globalconnect.se
2a09:bac5:1f:2544::/62,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
240e:474:1b04:206d::/64,Singapore,SG,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a09:bac1:f482::/47,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2402:5300:7004::/46,Vietnam,VN,Asia,AS,,,
195.72.95.191,Germany,DE,Europe,EU,AS3257,GTT Communications Inc.,gtt.net
2a02:a03f:a44a:fb04::/62,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
62.115.40.184/31,Netherlands,NL,Europe,EU,AS1299,Arelion Sweden AB,arelion.com
2a09:bac5:4ea:245b::/64,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:a440:6a68::/46,Netherlands,NL,Europe,EU,AS1136,KPN B.V.,kpn.com
2804:4250:c008:4000::/53,United States,US,North America,NA,AS267492,ROBSON CARLOS THOMES - ME,thomesnet.com.br
2a09:bac1:14a0:ef2::/63,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
182.79.244.136/29,United States,US,North America,NA,AS9498,BHARTI Airtel Ltd.,airtel.in
192.240.107.200/29,United States,US,North America,NA,,,
2003:1f0b:fff0::/44,Germany,DE,Europe,EU,AS3320,Deutsche Telekom AG,telekom.de
8.25.250.0/23,United States,US,North America,NA,AS3356,"Level 3 Parent, LLC",lumen.com
50.50.32.0/20,United States,US,North America,NA,AS5650,"Frontier Communications of America, Inc.",frontier.com
80.179.225.80/28,Israel,IL,Asia,AS,AS12400,Partner Communications Ltd.,orange.co.il
2a09:bac5:4188:1b4b::/64,Germany,DE,Europe,EU,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:8e01:8128::/61,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4800:6b09:19e0::/61,Vietnam,VN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
2a02:a03f:a2c3:6000::/54,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a02:a03f:afee:7c80::/58,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2402:3a80:1c8f:b800::/54,United Kingdom,GB,Europe,EU,AS38266,Vodafone Idea Ltd,vodafoneidea.com
2604:d600:ff0c:34::/62,United States,US,North America,NA,AS32098,Transtelco Inc,transtelco.net
104.165.67.0/24,Ukraine,UA,Europe,EU,AS48031,XServer,xserver.ua
203.190.251.110/31,Thailand,TH,Asia,AS,AS38040,TOT Public Company Limited,ntplc.co.th
240e:476:6941:7540::/58,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a02:a03f:ad4f:4004::/62,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
157.240.182.0/25,Mexico,MX,North America,NA,AS63293,"Facebook, Inc.",facebook.com
2603:10a0:10b:168::/63,Ireland,IE,Europe,EU,,,
2409:895c:3c7:2000::/54,Vietnam,VN,Asia,AS,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2c0f:f5c0:b06:a40::/58,Nigeria,NG,Africa,AF,AS29465,MTN NIGERIA Communication limited,mtnonline.com
104.28.201.20/30,Japan,JP,Asia,AS,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:c38:5000:13a::/64,Singapore,SG,Asia,AS,AS4651,The Communications Authority of Thailand(CAT),ntplc.co.th
2405:4803:b9b:fd00::/57,Vietnam,VN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
2606:f18a:4000:1000::/52,United States,US,North America,NA,AS206150,Internet Utilities Europe and Asia Limited,netutils.io
2409:895c:820c:be00::/55,China,CN,Asia,AS,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
150.222.241.188/31,United States,US,North America,NA,,,
203.192.160.137,Philippines,PH,Asia,AS,AS4637,Telstra Global,telstraglobal.com
2606:54c3:0:29b::/64,United States,US,North America,NA,,,
2a02:3100:720e:c9c6::/63,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:ae01:358c::/62,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:5030:18bc::/63,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:7000:6a24::/63,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:1a81:5003:64a0::/61,Germany,DE,Europe,EU,AS20676,Plusnet GmbH,plusnet.de
2a09:bac5:462a:c0::/60,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2400:f060:4::/64,Singapore,SG,Asia,AS,AS141607,PT Gayatri Lintas Nusantara,gayatri.net.id
104.28.98.104/30,Switzerland,CH,Europe,EU,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:895c:b56a:d00::/56,China,CN,Asia,AS,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2804:4bc:8011:2000::/51,Russia,RU,Europe,EU,AS262462,Aranet Play,aranetplay.com.br
2a01:c23:be00:87f5::/64,Hungary,HU,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2600:1012:b119:8000::/50,United States,US,North America,NA,AS6167,Verizon Business,verizonbusiness.com
2a0d:12c1::/32,Netherlands,NL,Europe,EU,,,
203.55.45.0/24,Australia,AU,Oceania,OC,,,
2a02:a319:8244::/46,Netherlands,NL,Europe,EU,AS6830,Liberty Global B.V.,libertyglobal.com
140.248.60.63,Estonia,EE,Europe,EU,AS54113,"Fastly, Inc.",fastly.com
24.214.240.0/24,United States,US,North America,NA,AS20412,Clarity Telecom LLC,mybluepeak.com
240f:f0:13ec::/48,Japan,JP,Asia,AS,AS2516,KDDI CORPORATION,kddi.com
